icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1784837105.0,1784837108,-74.5334,46.1154,1036.32,False,48.49,355.74,1.63,,1043.94,,False,0,2026-07-23 20:05:18.893846
a09283,XAA1359 ,United States,1784837108.0,1784837108,-77.7545,38.8896,1996.44,False,139.09,267.03,23.08,,2087.88,6274,False,0,2026-07-23 20:05:18.893846
39de4b,TVF234P ,France,1784837108.0,1784837108,-1.2271,44.2161,10363.2,False,220.43,25.73,0.0,,10934.7,1000,False,0,2026-07-23 20:05:18.893846
39de4a,TVF32DR ,France,1784837107.0,1784837108,2.4754,48.0603,7429.5,False,219.81,184.43,11.7,,7856.22,1000,False,0,2026-07-23 20:05:18.893846
39de4d,TVF539X ,France,1784837108.0,1784837108,27.5319,41.0733,5196.84,False,212.35,128.51,-11.38,,5402.58,0670,False,0,2026-07-23 20:05:18.893846
39de4c,TVF6918 ,France,1784837108.0,1784837108,3.9668,43.7647,11887.2,False,247.92,155.35,0.0,,12496.8,7657,False,0,2026-07-23 20:05:18.893846
a53edd,GPD437  ,United States,1784837108.0,1784837108,-71.1639,41.9472,1927.86,False,133.38,51.89,-4.55,,2004.06,,False,0,2026-07-23 20:05:18.893846
39de57,TVF43BM ,France,1784837107.0,1784837107,-1.0197,47.1569,9867.9,False,209.49,60.1,-1.95,,10416.54,1000,False,0,2026-07-23 20:05:18.893846
801641,AXB1685 ,India,1784837107.0,1784837108,75.4991,25.8511,11582.4,False,236.97,203.0,0.0,,12367.26,,False,0,2026-07-23 20:05:18.893846
a23582,N241UK  ,United States,1784837108.0,1784837108,-116.871,34.1245,3756.66,False,31.14,300.8,-0.33,,4023.36,,False,0,2026-07-23 20:05:18.893846
c07d20,JZA7870 ,Canada,1784837108.0,1784837108,-77.0568,44.6045,6400.8,False,190.97,57.77,0.0,,6598.92,6306,False,0,2026-07-23 20:05:18.893846
39de51,TVF97AM ,France,1784837108.0,1784837108,4.4826,45.1683,11879.58,False,235.78,133.76,0.33,,12451.08,1000,False,0,2026-07-23 20:05:18.893846
39de50,TVF75AA ,France,1784837108.0,1784837108,7.6648,45.9265,11582.4,False,211.04,298.06,0.0,,12070.08,1000,False,0,2026-07-23 20:05:18.893846
39de55,TVF85UD ,France,1784837108.0,1784837108,2.7077,40.6205,6370.32,False,201.74,181.61,-10.4,,6827.52,2336,False,0,2026-07-23 20:05:18.893846
39de54,TVF27SZ ,France,1784837108.0,1784837108,11.9701,43.3221,9753.6,False,206.08,312.57,0.33,,10096.5,5505,False,0,2026-07-23 20:05:18.893846
a4d86a,LXJ411  ,United States,1784837108.0,1784837108,-99.9039,38.0012,13716.0,False,235.89,62.04,0.0,,14531.34,,False,0,2026-07-23 20:05:18.893846
aae310,IJA800  ,United States,1784837108.0,1784837108,-103.0165,38.85,9730.74,False,226.72,282.05,-7.8,,10378.44,,False,0,2026-07-23 20:05:18.893846
80163c,IGO1205 ,India,1784837103.0,1784837108,51.9474,22.4207,10980.42,False,248.02,275.36,0.0,,11750.04,5222,False,0,2026-07-23 20:05:18.893846
a53eef,UPS2054 ,United States,1784837108.0,1784837108,-73.1715,42.7346,6652.26,False,216.84,66.66,-5.85,,6865.62,2342,False,0,2026-07-23 20:05:18.893846
ac4963,DAL1542 ,United States,1784837108.0,1784837108,-93.2447,44.8257,739.14,False,106.93,215.6,4.88,,784.86,,False,0,2026-07-23 20:05:18.893846
a9a0fb,N7198Q  ,United States,1784836976.0,1784836976,-82.3568,28.0031,53.34,False,35.33,42.05,-1.63,,76.2,,False,0,2026-07-23 20:05:18.893846
a3b88e,AAL1526 ,United States,1784837108.0,1784837108,-83.1877,33.8505,10972.8,False,228.11,298.41,0.33,,11704.32,3101,False,0,2026-07-23 20:05:18.893846
aae316,AAL1899 ,United States,1784837108.0,1784837108,-99.173,39.6216,11277.6,False,253.5,77.46,0.0,,12047.22,2411,False,0,2026-07-23 20:05:18.893846
a96501,N704SG  ,United States,1784837108.0,1784837108,-88.8703,37.1538,12252.96,False,218.27,48.34,4.23,,12969.24,,False,0,2026-07-23 20:05:18.893846
ac2308,N881RE  ,United States,1784837108.0,1784837108,-118.5976,34.3746,12352.02,False,192.56,339.68,6.83,,13121.64,7624,False,0,2026-07-23 20:05:18.893846
a36898,DAL1946 ,United States,1784837108.0,1784837108,-81.2743,29.8571,9745.98,False,240.73,151.96,0.0,,10393.68,7237,False,0,2026-07-23 20:05:18.893846
ab1667,VXP421  ,United States,1784837108.0,1784837108,-73.5088,40.9339,4213.86,False,185.94,307.69,14.96,,4366.26,,False,0,2026-07-23 20:05:18.893846
ad6966,N963XP  ,United States,1784837108.0,1784837108,-77.7267,38.5887,3741.42,False,180.3,168.15,8.78,,3901.44,3551,False,0,2026-07-23 20:05:18.893846
a5821d,N454MT  ,United States,1784837107.0,1784837108,-93.6602,44.5347,922.02,False,46.02,84.23,2.28,,975.36,,False,0,2026-07-23 20:05:18.893846
801623,AXB1121 ,India,1784837108.0,1784837108,76.9644,28.7834,3048.0,False,122.65,273.37,0.0,,3078.48,,False,0,2026-07-23 20:05:18.893846
a65edc,N5098N  ,United States,1784837108.0,1784837108,-79.7032,40.5575,975.36,False,67.22,144.97,0.33,,1036.32,,False,0,2026-07-23 20:05:18.893846
80161c,AXB141  ,India,1784836613.0,1784836846,66.319,23.0803,10980.42,False,248.48,269.64,-0.33,,11719.56,,False,0,2026-07-23 20:05:18.893846
ad5623,AAL573R ,United States,1784837108.0,1784837108,-75.1273,39.9051,746.76,False,130.71,67.07,10.4,,800.1,,False,0,2026-07-23 20:05:18.893846
ad5628,DAL2599 ,United States,1784837108.0,1784837108,-87.1028,39.0469,9745.98,False,218.57,339.9,0.0,,10370.82,1305,False,0,2026-07-23 20:05:18.893846
acdfab,DAL2517 ,United States,1784837108.0,1784837108,-82.4448,35.2903,9441.18,False,235.03,229.62,-2.93,,10088.88,1105,False,0,2026-07-23 20:05:18.893846
a0e250,AAL727  ,United States,1784837108.0,1784837108,-97.1533,32.7654,1409.7,False,145.13,275.08,10.08,,1485.9,2224,False,0,2026-07-23 20:05:18.893846
407a05,EZY21PD ,United Kingdom,1784837108.0,1784837108,10.1316,48.6686,11582.4,False,209.32,304.08,0.33,,11932.92,0602,False,0,2026-07-23 20:05:18.893846
39de45,TVF62NE ,France,1784837108.0,1784837108,0.63,46.8479,9197.34,False,223.82,24.15,-4.88,,9715.5,1000,False,0,2026-07-23 20:05:18.893846
39de48,TVF8152 ,France,1784837108.0,1784837108,3.472,44.4252,10050.78,False,223.52,156.68,0.0,,10591.8,7660,False,0,2026-07-23 20:05:18.893846
39de49,TVF276D ,France,1784837107.0,1784837108,-2.9045,39.7808,11285.22,False,218.35,193.91,0.0,,11986.26,7635,False,0,2026-07-23 20:05:18.893846
407a06,EZY31DP ,United Kingdom,1784837108.0,1784837108,28.0301,37.3871,10347.96,False,221.65,318.76,0.0,,10911.84,7220,False,0,2026-07-23 20:05:18.893846
801632,AKJ1812 ,India,1784837101.0,1784837101,77.8922,13.1879,1661.16,False,84.47,255.54,-1.95,,1744.98,,False,0,2026-07-23 20:05:18.893846
ad561e,N959AH  ,United States,1784837107.0,1784837108,-83.5291,38.8895,12496.8,False,235.36,134.73,0.0,,13136.88,2440,False,0,2026-07-23 20:05:18.893846
a4b238,TWY401  ,United States,1784837108.0,1784837108,-78.1059,39.2834,13716.0,False,220.42,242.78,0.0,,14325.6,1060,False,0,2026-07-23 20:05:18.893846
a34215,EDV5422 ,United States,1784837108.0,1784837108,-85.5649,32.8294,7520.94,False,238.28,56.0,-10.08,,8023.86,,False,0,2026-07-23 20:05:18.893846
39de42,TVF54ZV ,France,1784837108.0,1784837108,2.9459,48.3701,2910.84,False,145.54,313.85,-8.45,,3101.34,1000,False,0,2026-07-23 20:05:18.893846
39de41,TVF96RJ ,France,1784837107.0,1784837108,22.8633,38.7794,8488.68,False,254.12,139.93,-12.03,,8930.64,0672,False,0,2026-07-23 20:05:18.893846
a72533,N56GM   ,United States,1784837108.0,1784837108,-96.9678,38.6304,8229.6,False,153.27,120.01,0.0,,8778.24,,False,0,2026-07-23 20:05:18.893846
39de44,TVF235L ,France,1784836885.0,1784836902,2.3734,48.7282,,True,1.03,345.94,,,,1000,False,0,2026-07-23 20:05:18.893846
80166c,AIC112  ,India,1784837101.0,1784837107,52.2131,22.87,11879.58,False,238.59,99.81,-0.33,,12733.02,3342,False,0,2026-07-23 20:05:18.893846
511187,MBU4ND  ,Estonia,1784837108.0,1784837108,23.4751,38.1467,11285.22,False,249.96,142.02,-0.33,,11864.34,1150,False,0,2026-07-23 20:05:18.893846
e8023b,ARE4053 ,Chile,1784837019.0,1784837019,-70.7395,-1.1934,10363.2,False,233.56,334.56,0.0,,11079.48,,False,0,2026-07-23 20:05:18.893846
44028c,EJU305M ,Austria,1784837108.0,1784837108,3.2314,50.3297,3169.92,False,157.99,178.51,9.1,,3375.66,1000,False,0,2026-07-23 20:05:18.893846
adeca5,AAL2407 ,United States,1784837108.0,1784837108,-90.2302,33.472,10972.8,False,238.32,256.26,0.0,,11727.18,2536,False,0,2026-07-23 20:05:18.893846
ac498c,,United States,1784836811.0,1784836811,-86.2963,39.7043,,True,9.26,225.0,,,,,False,0,2026-07-23 20:05:18.893846
44028a,EJU79AK ,Austria,1784837108.0,1784837108,2.6503,49.1502,10668.0,False,240.56,256.14,0.0,,11193.78,1000,False,0,2026-07-23 20:05:18.893846
4acb01,NSZ24J  ,Sweden,1784837108.0,1784837108,5.0405,55.2271,11582.4,False,236.09,49.51,0.0,,12047.22,2370,False,0,2026-07-23 20:05:18.893846
4acb03,NSZ4508 ,Sweden,1784837108.0,1784837108,15.4508,55.9526,10972.8,False,194.21,23.58,0.0,,11209.02,1000,False,0,2026-07-23 20:05:18.893846
4acb02,NSZ60X  ,Sweden,1784837108.0,1784837108,5.3931,55.4444,11277.6,False,235.21,50.15,0.0,,11734.8,6226,False,0,2026-07-23 20:05:18.893846
4acb04,NSZ278Y ,Sweden,1784837108.0,1784837108,-2.5283,48.4228,10972.8,False,235.14,31.67,0.0,,11544.3,2043,False,0,2026-07-23 20:05:18.893846
51116f,MBU8TN  ,Estonia,1784837107.0,1784837108,-0.4558,45.3919,11582.4,False,233.52,26.57,0.0,,12169.14,1000,False,0,2026-07-23 20:05:18.893846
4bc8c6,PGT27JX ,Turkey,1784837108.0,1784837108,14.2531,48.5613,10309.86,False,245.98,117.53,3.25,,10485.12,7707,False,0,2026-07-23 20:05:18.893846
4bc8c5,PGT598Q ,Turkey,1784837108.0,1784837108,18.3955,48.3723,11582.4,False,220.87,296.86,0.0,,11750.04,5365,False,0,2026-07-23 20:05:18.893846
e80259,LPE2450 ,Chile,1784837107.0,1784837108,-73.5407,5.2825,11285.22,False,231.85,21.61,0.33,,12054.84,,False,0,2026-07-23 20:05:18.893846
