icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF539X ,France,1786823527.0,1786823527,25.6446,42.0622,9753.6,False,232.25,114.75,0.0,,10165.08,0654,False,0,2026-08-15 19:52:13.069233
39de4e,TVF59RG ,France,1786823526.0,1786823526,12.2126,46.2578,10850.88,False,222.74,287.47,3.9,,11407.14,1000,False,0,2026-08-15 19:52:13.069233
ab1644,UAL695  ,United States,1786823525.0,1786823526,-78.4118,39.1834,10980.42,False,226.57,253.38,0.0,,11696.7,1736,False,0,2026-08-15 19:52:13.069233
aa3cbe,N759PA  ,United States,1786823525.0,1786823526,-111.8198,41.752,1569.72,False,54.02,216.87,0.98,,1676.4,,False,0,2026-08-15 19:52:13.069233
a1abea,N2069K  ,United States,1786823526.0,1786823526,-123.1048,46.3554,2682.24,False,87.8,174.96,0.0,,2781.3,4637,False,0,2026-08-15 19:52:13.069233
39de4a,TVF8965 ,France,1786823526.0,1786823527,8.9919,43.9555,11597.64,False,226.14,328.3,0.0,,12184.38,6166,False,0,2026-08-15 19:52:13.069233
a3688d,N319DB  ,United States,1786823526.0,1786823526,-122.3196,40.1586,769.62,False,45.27,180.65,-1.63,,792.48,,False,0,2026-08-15 19:52:13.069233
39de4d,TVF43BM ,France,1786823526.0,1786823526,-8.0553,42.5912,8343.9,False,245.29,37.16,9.1,,8816.34,1000,False,0,2026-08-15 19:52:13.069233
39de4c,TVF87YR ,France,1786823526.0,1786823526,7.4738,47.2136,10972.8,False,218.64,288.52,-0.33,,11513.82,1000,False,0,2026-08-15 19:52:13.069233
39de57,TVF399U ,France,1786823526.0,1786823526,-5.2764,45.2485,10363.2,False,235.32,51.3,0.0,,10881.36,6406,False,0,2026-08-15 19:52:13.069233
c047d1,CGBFC   ,Canada,1786823526.0,1786823526,-114.1338,50.5633,1645.92,False,56.92,170.11,-0.65,,1722.12,,False,0,2026-08-15 19:52:13.069233
39de59,TVF32DR ,France,1786823526.0,1786823526,2.3574,48.7233,,True,6.43,253.12,,,,,False,0,2026-08-15 19:52:13.069233
39de58,TVF8603 ,France,1786823526.0,1786823526,7.967,45.0412,11567.16,False,219.76,313.86,0.0,,12138.66,6160,False,0,2026-08-15 19:52:13.069233
ab6fdd,AAL3048 ,United States,1786823527.0,1786823527,-86.6474,42.5753,4869.18,False,197.39,255.82,-7.8,,5143.5,0100,False,0,2026-08-15 19:52:13.069233
a3feee,N357BG  ,United States,1786823526.0,1786823526,-84.242,42.0252,1470.66,False,57.98,153.66,0.33,,1508.76,5775,False,0,2026-08-15 19:52:13.069233
80162e,AIC3DJ  ,India,1786823511.0,1786823513,76.7903,10.9291,4518.66,False,169.48,219.83,-8.13,,4686.3,,False,0,2026-08-15 19:52:13.069233
39de50,TVF39KR ,France,1786823526.0,1786823526,10.8735,45.1416,11574.78,False,219.65,290.85,0.33,,12146.28,5362,False,0,2026-08-15 19:52:13.069233
39de53,TVF35CT ,France,1786823526.0,1786823526,12.5686,48.7147,11582.4,False,225.17,292.29,-0.33,,12108.18,1000,False,0,2026-08-15 19:52:13.069233
39de54,TVF99LM ,France,1786823525.0,1786823526,-4.3814,39.953,10363.2,False,250.83,23.83,0.33,,10858.5,6456,False,0,2026-08-15 19:52:13.069233
a2cbbe,N28BC   ,United States,1786823525.0,1786823525,-75.8441,10.2973,6873.24,False,182.69,64.3,-9.43,,7299.96,0140,False,0,2026-08-15 19:52:13.069233
a46219,N3815S  ,United States,1786823526.0,1786823526,-82.816,42.6545,1127.76,False,41.18,154.08,1.3,,1158.24,,False,0,2026-08-15 19:52:13.069233
aaf62b,N805TT  ,United States,1786823431.0,1786823432,-120.6135,35.2362,259.08,False,47.8,214.03,-2.6,,289.56,,False,0,2026-08-15 19:52:13.069233
acdfa6,AAL1096 ,United States,1786823443.0,1786823443,-83.7659,22.37,11277.6,False,228.64,35.01,0.0,,12009.12,,False,0,2026-08-15 19:52:13.069233
ac4963,DAL1219 ,United States,1786823524.0,1786823524,-84.4372,33.6433,,True,0.0,47.81,,,,,False,0,2026-08-15 19:52:13.069233
a3b88e,AAL1612 ,United States,1786823526.0,1786823526,-80.4247,25.9365,1097.28,False,120.57,281.07,-7.8,,1219.2,2415,False,0,2026-08-15 19:52:13.069233
acdfa3,ASA434  ,United States,1786823525.0,1786823526,-91.7305,36.5685,10668.0,False,245.63,87.48,0.0,,11391.9,,False,0,2026-08-15 19:52:13.069233
00b22f,SAA372  ,South Africa,1786823527.0,1786823527,28.1839,-25.9411,2385.06,False,126.66,52.76,-3.25,,2598.42,4527,False,0,2026-08-15 19:52:13.069233
a0e247,N156UM  ,United States,1786823524.0,1786823524,-84.0221,42.4635,472.44,False,57.95,16.5,-0.33,,495.3,,False,0,2026-08-15 19:52:13.069233
a5954e,UAL2194 ,United States,1786823526.0,1786823527,-86.4264,37.5942,10972.8,False,225.36,231.12,-0.33,,11734.8,2454,True,0,2026-08-15 19:52:13.069233
abacb6,SCX471  ,United States,1786823526.0,1786823526,-150.0271,61.1042,2019.3,False,143.06,268.56,-6.83,,2110.74,,False,0,2026-08-15 19:52:13.069233
a4d881,N411GV  ,United States,1786823526.0,1786823526,-149.9991,61.1679,-7.62,False,23.86,82.57,0.0,,45.72,,False,0,2026-08-15 19:52:13.069233
ad562a,TAI584  ,United States,1786823490.0,1786823490,-86.2145,23.7856,10668.0,False,234.57,11.38,0.0,,11407.14,,False,0,2026-08-15 19:52:13.069233
acdfd3,N929CH  ,United States,1786823525.0,1786823525,-102.5041,40.004,5486.4,False,128.67,257.3,0.0,,5836.92,,False,0,2026-08-15 19:52:13.069233
ad5623,AAL1128 ,United States,1786823526.0,1786823526,-75.4819,9.0377,10683.24,False,235.66,358.87,4.88,,11414.76,1457,False,0,2026-08-15 19:52:13.069233
ac231d,FDY446  ,United States,1786823525.0,1786823525,-86.6557,36.1957,510.54,False,91.59,198.33,-4.23,,563.88,,False,0,2026-08-15 19:52:13.069233
a09272,FFL1615 ,United States,1786823312.0,1786823312,-120.2175,36.9297,1394.46,False,82.48,124.58,-3.58,,1455.42,4213,False,0,2026-08-15 19:52:13.069233
