icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4a,TVF29AH ,France,1787524495.0,1787524495,25.7438,42.0268,10866.12,False,238.87,115.24,-4.88,,11483.34,0672,False,0,2026-08-23 22:35:02.113855
aa9321,UAL884  ,United States,1787524495.0,1787524495,-76.2427,39.15,7010.4,False,239.65,81.73,0.0,,7208.52,5252,False,0,2026-08-23 22:35:02.113855
a53edd,GPD437  ,United States,1787524492.0,1787524495,-73.8293,41.3048,1546.86,False,121.07,197.05,-6.18,,1546.86,3450,False,0,2026-08-23 22:35:02.113855
a0927e,FWR1045 ,United States,1787524494.0,1787524494,-95.3676,29.5434,1554.48,False,136.65,234.04,12.68,,1661.16,,False,0,2026-08-23 22:35:02.113855
a3feee,N357BG  ,United States,1787524495.0,1787524495,-83.6304,41.4071,518.16,False,70.21,98.43,0.0,,464.82,,False,0,2026-08-23 22:35:02.113855
c07d23,BF708   ,Canada,1787524406.0,1787524406,-89.3216,48.3757,,True,4.37,306.56,,,,,False,0,2026-08-23 22:35:02.113855
c07d20,JZA7193 ,Canada,1787524494.0,1787524494,-67.6834,45.3354,7322.82,False,174.3,275.93,0.65,,7642.86,,False,0,2026-08-23 22:35:02.113855
a34230,EJA309  ,United States,1787524495.0,1787524495,-79.2569,36.8421,4747.26,False,187.88,217.43,-9.43,,4922.52,6254,False,0,2026-08-23 22:35:02.113855
8744f6,ANA13   ,Japan,1787524495.0,1787524495,137.9231,34.9286,8534.4,False,246.02,264.48,0.0,,9182.1,2430,False,0,2026-08-23 22:35:02.113855
801648,IGO6129 ,India,1787524492.0,1787524492,76.02,11.3087,8237.22,False,222.82,186.9,-5.53,,9075.42,,False,0,2026-08-23 22:35:02.113855
a41ef3,N365AV  ,United States,1787524495.0,1787524495,-118.3926,37.796,12618.72,False,206.64,246.37,-4.88,,13205.46,7373,False,0,2026-08-23 22:35:02.113855
ac4963,DAL2078 ,United States,1787524495.0,1787524495,-94.3967,44.6387,6499.86,False,205.16,72.34,-10.08,,6804.66,1474,False,0,2026-08-23 22:35:02.113855
acdfa3,ASA1312 ,United States,1787524495.0,1787524495,-121.9746,39.3674,10668.0,False,217.86,196.04,0.0,,11163.3,3533,False,0,2026-08-23 22:35:02.113855
a09263,FFL1586 ,United States,1787524495.0,1787524495,-83.3259,35.8675,2377.44,False,137.47,272.36,-10.08,,2446.02,4601,False,0,2026-08-23 22:35:02.113855
ab1667,VXP724  ,United States,1787524495.0,1787524495,-79.2522,39.2514,11582.4,False,216.1,246.43,0.33,,11871.96,3226,False,0,2026-08-23 22:35:02.113855
801616,IGO062  ,India,1787524494.0,1787524494,69.9579,19.4277,11285.22,False,225.59,101.31,0.0,,12039.6,,False,0,2026-08-23 22:35:02.113855
a5954e,UAL1497 ,United States,1787524495.0,1787524495,-106.9775,39.2151,10363.2,False,210.53,232.35,0.0,,11018.52,6563,False,0,2026-08-23 22:35:02.113855
a0925a,FFL1596 ,United States,1787524495.0,1787524495,-95.6432,39.271,7490.46,False,135.6,221.31,-2.6,,7909.56,,False,0,2026-08-23 22:35:02.113855
ad562a,GUG742  ,United States,1787524494.0,1787524494,-90.1565,14.3523,4472.94,False,171.75,305.74,-6.83,,4792.98,2221,False,0,2026-08-23 22:35:02.113855
c06a11,TLK324  ,Canada,1787524495.0,1787524495,-79.3645,42.6102,13716.0,False,220.65,47.46,0.0,,14005.56,1076,False,0,2026-08-23 22:35:02.113855
0d1300,XBOJI   ,Mexico,1787524494.0,1787524494,-98.3451,19.8719,3817.62,False,71.14,3.73,2.28,,4030.98,,False,0,2026-08-23 22:35:02.113855
a9a0f1,N7198E  ,United States,1787524490.0,1787524490,-87.5405,30.4286,457.2,False,51.37,209.39,-3.25,,381.0,0144,False,0,2026-08-23 22:35:02.113855
80161a,IGO1492 ,India,1787524495.0,1787524495,73.1271,18.9263,3276.6,False,127.17,87.68,-4.23,,3360.42,,False,0,2026-08-23 22:35:02.113855
801625,AIC2256 ,India,1787524494.0,1787524494,68.2,22.9248,11277.6,False,229.44,90.0,0.0,,12039.6,,False,0,2026-08-23 22:35:02.113855
aaf64e,N805VC  ,United States,1787524495.0,1787524495,-88.6865,36.7879,9144.0,False,163.71,264.95,0.0,,9624.06,1651,False,0,2026-08-23 22:35:02.113855
acdfab,DAL1868 ,United States,1787524495.0,1787524495,-84.3768,30.5411,1066.8,False,134.49,348.3,12.03,,1112.52,,False,0,2026-08-23 22:35:02.113855
407a05,EZY34YB ,United Kingdom,1787524494.0,1787524494,10.6214,47.3248,11590.02,False,208.46,314.1,-0.33,,12031.98,3572,False,0,2026-08-23 22:35:02.113855
ac2320,N881SD  ,United States,1787524495.0,1787524495,-117.1547,32.7788,289.56,False,67.4,90.87,1.3,,228.6,,False,0,2026-08-23 22:35:02.113855
ad694c,SWA3110 ,United States,1787524343.0,1787524343,-118.3565,34.1978,,True,38.07,90.0,,,,0552,False,0,2026-08-23 22:35:02.113855
407a06,EZY15JF ,United Kingdom,1787524495.0,1787524495,14.9029,44.5718,11582.4,False,217.48,302.64,0.0,,12138.66,7222,False,0,2026-08-23 22:35:02.113855
a34215,EDV5062 ,United States,1787524494.0,1787524494,-75.511,42.6155,6385.56,False,199.41,126.4,11.7,,6461.76,,False,0,2026-08-23 22:35:02.113855
a1abd2,N2068W  ,United States,1787524494.0,1787524495,-118.4124,33.432,579.12,False,61.91,25.07,-1.63,,571.5,,False,0,2026-08-23 22:35:02.113855
a2355d,SKW4091 ,United States,1787524494.0,1787524494,-116.1451,33.4938,9768.84,False,232.56,90.89,6.18,,10332.72,6730,False,0,2026-08-23 22:35:02.113855
ac498c,FDX710  ,United States,1787524494.0,1787524494,-91.3686,35.3627,9502.14,False,241.21,301.22,16.58,,10066.02,,False,0,2026-08-23 22:35:02.113855
ab0356,ASA500  ,United States,1787524495.0,1787524495,-90.886,41.6581,10972.8,False,197.86,296.57,0.0,,11468.1,6742,False,0,2026-08-23 22:35:02.113855
a2228b,ASA289  ,United States,1787524355.0,1787524368,-82.8899,45.9988,10363.2,False,235.07,293.2,-0.33,,10454.64,7335,False,0,2026-08-23 22:35:02.113855
7c7269,WVV     ,Australia,1787524494.0,1787524494,145.1815,-38.3052,609.6,False,68.81,168.35,1.3,,678.18,1200,False,0,2026-08-23 22:35:02.113855
4acb03,NSZ2007 ,Sweden,1787524495.0,1787524495,23.2878,57.3259,3093.72,False,152.3,116.48,-4.88,,3131.82,0256,False,0,2026-08-23 22:35:02.113855
a3b849,N339LS  ,United States,1787524495.0,1787524495,-87.8731,37.4465,13106.4,False,218.2,271.49,0.0,,13632.18,,False,0,2026-08-23 22:35:02.113855
801686,AXB716  ,India,1787524490.0,1787524490,57.2281,23.3043,9921.24,False,244.36,115.7,4.55,,10294.62,3450,False,0,2026-08-23 22:35:02.113855
e80251,LPE2213 ,Chile,1787524495.0,1787524495,-78.0381,-10.925,9570.72,False,230.09,332.58,4.55,,10195.56,,False,0,2026-08-23 22:35:02.113855
ab034d,AAL3078 ,United States,1787524495.0,1787524495,-113.4272,33.0981,11887.2,False,269.26,95.48,-0.33,,12603.48,1310,False,0,2026-08-23 22:35:02.113855
e8024d,ARE4231 ,Chile,1787524364.0,1787524364,-74.1443,4.701,,True,0.0,126.56,,,,,False,0,2026-08-23 22:35:02.113855
4bc8d0,PGT740  ,Turkey,1787524484.0,1787524484,53.8362,22.7854,10058.4,False,244.0,92.05,0.0,,10759.44,0711,False,0,2026-08-23 22:35:02.113855
abf008,SWA3846 ,United States,1787524232.0,1787524234,-111.4386,37.2455,8968.74,False,232.76,258.91,-9.75,,9540.24,,False,0,2026-08-23 22:35:02.113855
a710fe,N55420  ,United States,1787524384.0,1787524386,-76.9906,37.2604,1005.84,False,68.85,96.43,-1.95,,1005.84,,False,0,2026-08-23 22:35:02.113855
e80267,ARE4907 ,Chile,1787524494.0,1787524494,-48.8601,-21.958,10668.0,False,254.32,133.93,0.0,,11224.26,,False,0,2026-08-23 22:35:02.113855
a3426d,SFE1    ,United States,1787524473.0,1787524473,-97.6574,30.3212,,True,0.06,250.31,,,,,False,0,2026-08-23 22:35:02.113855
aaf67b,N805WY  ,United States,1787524494.0,1787524494,-122.3153,37.9254,1943.1,False,145.12,327.15,-9.75,,1988.82,5352,False,0,2026-08-23 22:35:02.113855
841a6c,ADO61   ,Japan,1787524495.0,1787524495,140.5233,37.0914,10050.78,False,205.29,21.61,0.0,,10698.48,0441,False,0,2026-08-23 22:35:02.113855
4bc8d6,PGT1035 ,Turkey,1787524494.0,1787524495,9.7048,52.4668,0.0,False,65.9,272.24,-3.25,,137.16,3243,False,0,2026-08-23 22:35:02.113855
4bc8d3,PGT14T  ,Turkey,1787524493.0,1787524494,30.676,37.8464,10066.02,False,222.37,174.16,-0.33,,10706.1,2363,False,0,2026-08-23 22:35:02.113855
4bc8d4,PGT830  ,Turkey,1787524388.0,1787524399,52.5181,22.8145,10058.4,False,246.47,109.0,0.0,,10767.06,5147,False,0,2026-08-23 22:35:02.113855
a4d838,DAL56   ,United States,1787524476.0,1787524476,-111.988,40.7868,,True,1.29,92.81,,,,,False,0,2026-08-23 22:35:02.113855
4bc8d2,PGT946C ,Turkey,1787524480.0,1787524481,7.1208,50.8809,,True,0.0,216.56,,,,6636,False,0,2026-08-23 22:35:02.113855
ac234f,UAL2474 ,United States,1787524495.0,1787524495,-76.2292,39.9095,5981.7,False,172.1,273.26,11.38,,6111.24,2723,False,0,2026-08-23 22:35:02.113855
a5f834,N484HR  ,United States,1787524495.0,1787524495,-119.1399,34.1918,403.86,False,59.93,78.11,0.0,,358.14,,False,0,2026-08-23 22:35:02.113855
471efa,WMT68EQ ,Hungary,1787524001.0,1787524494,24.3986,42.7577,10568.94,False,229.89,19.21,-2.6,,11170.92,6462,False,0,2026-08-23 22:35:02.113855
acdffc,DAL539  ,United States,1787524495.0,1787524495,-86.5445,34.4414,8359.14,False,263.56,107.73,-4.88,,8831.58,1360,False,0,2026-08-23 22:35:02.113855
471efb,WZZ8SF  ,Hungary,1787524493.0,1787524494,29.7388,37.4441,10668.0,False,226.1,151.16,0.0,,11338.56,1332,False,0,2026-08-23 22:35:02.113855
471efe,WMT1BF  ,Hungary,1787524397.0,1787524397,18.3951,42.4113,7574.28,False,211.17,132.63,-9.43,,8176.26,0246,False,0,2026-08-23 22:35:02.113855
471eff,WZZ47RG ,Hungary,1787524495.0,1787524495,6.1884,42.8909,10363.2,False,254.65,50.33,0.0,,10911.84,1000,False,0,2026-08-23 22:35:02.113855
471efc,WMT5DR  ,Hungary,1787524494.0,1787524494,17.5867,42.6609,10820.4,False,235.74,109.11,-7.8,,11430.0,6012,False,0,2026-08-23 22:35:02.113855
801662,IGO068  ,India,1787524334.0,1787524335,57.3562,23.0034,11277.6,False,244.09,87.46,0.0,,12077.7,5225,False,0,2026-08-23 22:35:02.113855
ac3688,SWA2620 ,United States,1787524438.0,1787524438,-117.1914,32.7303,,True,1.03,14.06,,,,,False,0,2026-08-23 22:35:02.113855
a2cbf9,N28DM   ,United States,1787524494.0,1787524494,-90.0287,30.0435,,True,9.77,177.19,,,,1323,False,0,2026-08-23 22:35:02.113855
e80275,LPE2459 ,Chile,1787524494.0,1787524494,-85.3164,10.5628,10660.38,False,228.85,165.15,-0.33,,11391.9,,False,0,2026-08-23 22:35:02.113855
a34268,SKW3999 ,United States,1787524494.0,1787524494,-121.4945,44.0625,10668.0,False,211.99,169.37,0.0,,11109.96,1601,False,0,2026-08-23 22:35:02.113855
e8026f,LPE2425 ,Chile,1787524495.0,1787524495,-47.1339,-23.5291,7056.12,False,163.7,314.75,12.35,,7360.92,,False,0,2026-08-23 22:35:02.113855
aae377,SKW3785 ,United States,1787524494.0,1787524495,-81.3309,40.8841,9144.0,False,171.63,296.72,-0.33,,9311.64,7331,False,0,2026-08-23 22:35:02.113855
e8026c,LAN582  ,Chile,1787524492.0,1787524492,-86.888,21.0435,,True,34.47,123.75,,,,,False,0,2026-08-23 22:35:02.113855
