icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL716  ,United States,1787438104.0,1787438104,-97.6581,30.2113,198.12,False,68.97,178.29,-3.25,,190.5,4471,False,0,2026-08-22 22:35:09.200138
80162d,AXB774  ,India,1787438104.0,1787438104,54.591,24.4936,10210.8,False,231.2,109.36,2.93,,10911.84,2152,False,0,2026-08-22 22:35:09.200138
39de4b,TVF27AH ,France,1787438105.0,1787438105,21.2132,43.3618,11871.96,False,227.6,107.9,0.0,,12481.56,0444,False,0,2026-08-22 22:35:09.200138
aa9321,UAL982  ,United States,1787438105.0,1787438105,-69.2592,41.6373,10668.0,False,285.37,70.85,0.0,,11231.88,2164,False,0,2026-08-22 22:35:09.200138
a53edd,GPD437  ,United States,1787438104.0,1787438104,-73.2336,42.8687,5791.2,False,150.2,9.46,0.0,,6004.56,2676,False,0,2026-08-22 22:35:09.200138
801641,AXB976  ,India,1787438036.0,1787438036,56.7435,25.1259,7353.3,False,217.73,112.51,10.4,,7703.82,1760,False,0,2026-08-22 22:35:09.200138
a1026c,N164VG  ,United States,1787438104.0,1787438104,-123.1979,44.8711,121.92,False,50.54,4.09,-0.33,,,,False,0,2026-08-22 22:35:09.200138
a5953a,TRF559  ,United States,1787438082.0,1787438082,-96.5468,32.7584,441.96,False,47.37,182.49,-2.6,,426.72,1200,False,0,2026-08-22 22:35:09.200138
8744f6,ANA51   ,Japan,1787438105.0,1787438105,139.8115,35.8032,3086.1,False,143.36,345.66,14.63,,3322.32,2042,False,0,2026-08-22 22:35:09.200138
a64bb4,N5044D  ,United States,1787438104.0,1787438104,-122.7989,47.3052,861.06,False,44.35,232.07,-0.65,,876.3,,False,0,2026-08-22 22:35:09.200138
a65ee7,N5098Z  ,United States,1787438104.0,1787438105,-122.5305,47.7956,12458.7,True,44.9,108.02,-0.65,,,,False,0,2026-08-22 22:35:09.200138
a0f58f,N161BS  ,United States,1787438102.0,1787438103,-95.9121,41.2746,487.68,False,42.38,100.49,-3.58,,525.78,0144,False,0,2026-08-22 22:35:09.200138
a3b88e,AAL2444 ,United States,1787438105.0,1787438105,-79.6112,42.4447,10972.8,False,211.65,274.74,-0.33,,11285.22,3351,False,0,2026-08-22 22:35:09.200138
a7385b,N56411  ,United States,1787437821.0,1787437821,-74.8585,39.9393,45.72,False,44.14,68.82,-2.93,,22.86,1200,False,0,2026-08-22 22:35:09.200138
a22233,CXK312  ,United States,1787438060.0,1787438060,-118.1477,33.8227,30.48,False,43.24,272.05,-5.2,,-22.86,1200,False,0,2026-08-22 22:35:09.200138
7c1bb9,FRF     ,Australia,1787437930.0,1787437930,153.0741,-27.2044,-76.2,False,33.82,256.81,-2.6,,68.58,2560,False,0,2026-08-22 22:35:09.200138
a4d881,N411GV  ,United States,1787437957.0,1787437957,-151.2475,60.5652,,True,0.06,28.12,,,,2241,False,0,2026-08-22 22:35:09.200138
ad562a,GUG742  ,United States,1787438104.0,1787438104,-90.0194,13.9396,5958.84,False,201.67,351.79,-13.33,,6400.8,2324,False,0,2026-08-22 22:35:09.200138
ae1fbb,G72237  ,United States,1787438105.0,1787438105,-123.3908,44.8527,1790.7,False,69.94,333.81,0.0,,1851.66,,False,0,2026-08-22 22:35:09.200138
a5955b,UPS5796 ,United States,1787438104.0,1787438105,-88.8865,38.3973,11582.4,False,202.11,278.05,0.0,,12047.22,,False,0,2026-08-22 22:35:09.200138
