icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF591U ,France,1787753429.0,1787753429,-7.548,38.2826,11879.58,False,188.83,195.32,-0.33,,12329.16,7675,False,0,2026-08-26 14:10:40.446426
39de4e,TVF28HN ,France,1787753429.0,1787753429,2.3603,48.6847,297.18,False,72.72,18.56,-3.58,,358.14,1000,False,0,2026-08-26 14:10:40.446426
a4754b,N387A   ,United States,1787753429.0,1787753429,-96.309,35.9614,10119.36,False,176.44,60.67,5.2,,10721.34,3411,False,0,2026-08-26 14:10:40.446426
ab1644,UAL214  ,United States,1787753429.0,1787753429,-87.6813,42.0026,1150.62,False,72.02,270.0,-4.23,,1165.86,5105,False,0,2026-08-26 14:10:40.446426
e8027e,LPE2334 ,Chile,1787753169.0,1787753245,-77.1243,-12.0258,5867.4,True,23.15,149.06,,,,2744,False,0,2026-08-26 14:10:40.446426
a47559,N387AP  ,United States,1787753426.0,1787753427,-86.1218,30.2717,3329.94,False,91.45,98.08,0.0,,3505.2,0652,True,0,2026-08-26 14:10:40.446426
39de4b,TVF42VD ,France,1787753428.0,1787753428,14.3982,42.2461,11887.2,False,258.78,128.62,0.0,,12557.76,7555,False,0,2026-08-26 14:10:40.446426
39de4a,TVF22TA ,France,1787753429.0,1787753429,10.8582,44.8155,11582.4,False,200.36,292.81,0.0,,12184.38,5503,False,0,2026-08-26 14:10:40.446426
39de59,TVF93NR ,France,1787753429.0,1787753429,-1.4934,43.0573,11879.58,False,194.22,205.41,-0.65,,12313.92,7665,False,0,2026-08-26 14:10:40.446426
39de58,TVF4335 ,France,1787753429.0,1787753429,25.1201,35.7532,10980.42,False,229.3,320.92,-0.33,,11666.22,5527,False,0,2026-08-26 14:10:40.446426
801640,AIC6DR  ,India,1787753187.0,1787753187,77.0837,28.5508,,True,5.92,239.06,,,,,False,0,2026-08-26 14:10:40.446426
a3ebbc,N3516P  ,United States,1787753427.0,1787753427,-121.4006,38.6695,,True,15.43,182.81,,,,5350,False,0,2026-08-26 14:10:40.446426
a5953a,TRF559  ,United States,1787753428.0,1787753428,-96.3187,32.7495,746.76,False,48.72,338.31,0.0,,762.0,1200,False,0,2026-08-26 14:10:40.446426
801643,AXB1041 ,India,1787753361.0,1787753361,80.865,27.6561,10668.0,False,236.13,90.25,0.0,,11430.0,,False,0,2026-08-26 14:10:40.446426
39de51,TVF95MC ,France,1787753429.0,1787753429,0.2605,41.5146,11894.82,False,194.73,190.66,-0.33,,12443.46,7667,False,0,2026-08-26 14:10:40.446426
39de50,TVF84NM ,France,1787753429.0,1787753429,2.5394,48.7439,1554.48,False,117.81,90.0,6.18,,1653.54,7567,False,0,2026-08-26 14:10:40.446426
39de54,TVF41HB ,France,1787753422.0,1787753425,28.1338,41.7591,6096.0,False,187.73,314.11,11.7,,6408.42,3221,False,0,2026-08-26 14:10:40.446426
a4b20d,N401TM  ,United States,1787753429.0,1787753429,-81.2128,32.1699,2095.5,False,82.61,334.55,0.0,,2202.18,,False,0,2026-08-26 14:10:40.446426
a3ebd8,N3517G  ,United States,1787753429.0,1787753429,-75.236,39.6358,2004.06,False,91.59,88.71,-0.33,,2087.88,3331,True,0,2026-08-26 14:10:40.446426
801649,IGO216  ,India,1787753426.0,1787753427,82.1011,18.278,8892.54,False,235.86,242.32,5.2,,9425.94,,False,0,2026-08-26 14:10:40.446426
801657,AIC5FN  ,India,1787753429.0,1787753429,77.019,10.9454,5806.44,False,171.01,211.97,-9.43,,6088.38,,False,0,2026-08-26 14:10:40.446426
a2cbc5,N28BK   ,United States,1787753429.0,1787753429,-90.9194,33.4524,2423.16,False,76.91,303.26,0.0,,2567.94,3302,False,0,2026-08-26 14:10:40.446426
00b22d,SAA041  ,South Africa,1787753349.0,1787753350,28.2586,-26.1309,1600.2,False,77.02,195.89,-3.9,,1752.6,6300,False,0,2026-08-26 14:10:40.446426
aae316,AAL1065 ,United States,1787753429.0,1787753429,-81.8843,35.5433,4450.08,False,181.35,102.62,-9.43,,4686.3,0716,False,0,2026-08-26 14:10:40.446426
a58227,N454NC  ,United States,1787753429.0,1787753429,-121.4695,38.2394,243.84,False,62.9,195.17,0.33,,228.6,,False,0,2026-08-26 14:10:40.446426
00b22e,SAA075  ,South Africa,1787753429.0,1787753429,28.2971,-25.8283,3268.98,False,108.26,101.79,-7.15,,3520.44,0610,False,0,2026-08-26 14:10:40.446426
acdfa3,ASA256  ,United States,1787753429.0,1787753429,-89.5635,41.6982,10972.8,False,211.67,258.36,0.0,,11399.52,5101,False,0,2026-08-26 14:10:40.446426
a4c54a,N4060G  ,United States,1787753132.0,1787753132,-115.1998,36.2068,670.56,False,3.25,108.43,0.0,,640.08,,False,0,2026-08-26 14:10:40.446426
ae1fc2,TOTES57 ,United States,1787753428.0,1787753428,-85.3815,31.9178,586.74,False,49.56,265.24,0.33,,624.84,,False,0,2026-08-26 14:10:40.446426
adffb0,SWEEP62 ,United States,1787753429.0,1787753429,-99.8456,29.4024,4998.72,False,228.27,125.55,-2.6,,5341.62,,False,0,2026-08-26 14:10:40.446426
511167,ESSKI   ,Estonia,1787753429.0,1787753429,12.9118,51.0002,9144.0,False,136.55,222.4,0.0,,9486.9,0625,False,0,2026-08-26 14:10:40.446426
a5954e,UAL2177 ,United States,1787753429.0,1787753429,-110.9861,34.3702,10972.8,False,225.6,301.48,0.0,,11658.6,5524,False,0,2026-08-26 14:10:40.446426
aa9300,UAL47   ,United States,1787753346.0,1787753346,-8.6543,59.0961,11277.6,False,257.85,323.52,0.0,,11498.58,,False,0,2026-08-26 14:10:40.446426
a4d881,N411GV  ,United States,1787753429.0,1787753429,-150.2394,61.0046,853.44,False,87.55,229.29,-0.65,,876.3,0533,False,0,2026-08-26 14:10:40.446426
ad562a,AVA036  ,United States,,1787753429,,,,False,6.17,306.56,,,,,False,0,2026-08-26 14:10:40.446426
a5822b,N454NG  ,United States,1787753429.0,1787753429,-73.4168,40.9595,1295.4,False,117.3,269.25,-10.08,,1348.74,4350,False,0,2026-08-26 14:10:40.446426
a5955b,UPS2991 ,United States,1787753429.0,1787753429,-117.4699,34.3589,3642.36,False,129.47,119.52,-9.75,,3863.34,6641,False,0,2026-08-26 14:10:40.446426
801621,IGO646M ,India,1787753422.0,1787753428,78.1768,13.2655,3208.02,False,125.44,257.45,-7.15,,3291.84,,False,0,2026-08-26 14:10:40.446426
80160f,IGO767K ,India,1787753429.0,1787753429,89.5032,24.9661,9456.42,False,239.74,57.26,0.0,,10088.88,0327,False,0,2026-08-26 14:10:40.446426
acdfae,N929AW  ,United States,1787753429.0,1787753429,-80.8973,40.215,11399.52,False,264.74,129.16,-5.2,,11856.72,6242,False,0,2026-08-26 14:10:40.446426
a1bef7,N211TW  ,United States,1787753429.0,1787753429,-79.7671,35.7105,1623.06,False,57.51,111.52,-0.33,,1714.5,,False,0,2026-08-26 14:10:40.446426
ac231d,FDY405  ,United States,1787753429.0,1787753429,-95.7676,33.9441,2125.98,False,91.43,42.04,0.0,,2255.52,3443,False,0,2026-08-26 14:10:40.446426
80161a,IGO445Y ,India,1787753389.0,1787753398,88.4404,22.6427,,True,0.26,275.62,,,,6541,False,0,2026-08-26 14:10:40.446426
a52bdb,N432PK  ,United States,1787753429.0,1787753429,-90.8677,37.3398,9448.8,False,146.71,34.86,0.0,,9974.58,0536,False,0,2026-08-26 14:10:40.446426
