icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF81YS ,France,1778339399.0,1778339399,8.1848,42.6913,11582.4,False,235.04,328.61,0.33,,11856.72,1000,False,0,2026-05-09 15:10:09.009512
39de4e,TVF99YQ ,France,1778339398.0,1778339399,26.2121,39.0981,7216.14,False,211.46,146.81,-10.4,,7467.6,0663,False,0,2026-05-09 15:10:09.009512
a4754b,N387A   ,United States,1778339399.0,1778339400,-90.7913,37.0698,9768.84,False,155.53,260.29,5.2,,9997.44,,False,0,2026-05-09 15:10:09.009512
80162d,AXB2983 ,India,1778339399.0,1778339399,77.825,10.6546,10668.0,False,237.43,357.27,0.33,,11330.94,,False,0,2026-05-09 15:10:09.009512
4031ae,GBSED   ,United Kingdom,1778339399.0,1778339399,-2.3554,52.3536,944.88,False,48.66,326.65,-1.3,,1021.08,7000,False,0,2026-05-09 15:10:09.009512
39de4a,TVF63YH ,France,1778339399.0,1778339399,2.5462,48.7427,1699.26,False,122.95,89.76,8.78,,1767.84,,False,0,2026-05-09 15:10:09.009512
39de4d,TVF41HB ,France,1778339399.0,1778339399,16.8006,44.6422,11567.16,False,184.66,284.19,0.0,,11795.76,7347,False,0,2026-05-09 15:10:09.009512
a53edd,GPD437  ,United States,1778339399.0,1778339399,-70.2794,41.2624,1394.46,False,128.0,55.48,-5.53,,1394.46,3536,False,0,2026-05-09 15:10:09.009512
39de4c,TVF87TP ,France,1778339398.0,1778339399,-7.9859,33.6981,11574.78,False,254.45,32.53,0.0,,11879.58,6404,False,0,2026-05-09 15:10:09.009512
a47551,N387AF  ,United States,1778339398.0,1778339399,-112.3758,40.5987,1562.1,False,43.24,357.95,1.3,,1630.68,1200,False,0,2026-05-09 15:10:09.009512
488284,SPAWE   ,Poland,1778339320.0,1778339320,20.8814,52.5652,114.3,False,29.18,319.29,-3.58,,198.12,,False,0,2026-05-09 15:10:09.009512
801642,AXB1231 ,India,1778339399.0,1778339399,75.8793,27.94,5577.84,False,160.1,29.45,-5.2,,5852.16,,False,0,2026-05-09 15:10:09.009512
801640,AIC2387 ,India,1778339399.0,1778339399,101.2372,3.1924,7124.7,False,211.42,347.35,6.18,,7604.76,,False,0,2026-05-09 15:10:09.009512
801645,AIC7XG  ,India,1778339391.0,1778339391,77.0906,28.562,,True,4.89,14.06,,,,,False,0,2026-05-09 15:10:09.009512
ab6fdd,AAL2904 ,United States,1778339399.0,1778339399,-122.1913,37.7297,2240.28,False,142.97,56.6,13.33,,2301.24,,False,0,2026-05-09 15:10:09.009512
3cf0b8,PTN71G  ,Germany,1778339398.0,1778339399,6.5237,49.7628,13106.4,False,213.27,116.81,0.0,,13228.32,1151,False,0,2026-05-09 15:10:09.009512
39de51,TVF39PQ ,France,1778339398.0,1778339398,23.5463,37.8976,4030.98,False,187.57,288.39,13.0,,4206.24,2070,False,0,2026-05-09 15:10:09.009512
39de50,TVF15FY ,France,1778339399.0,1778339399,5.7647,46.9403,11574.78,False,216.38,306.98,0.0,,11750.04,1000,False,0,2026-05-09 15:10:09.009512
39de54,TVF77EX ,France,1778339377.0,1778339377,13.5112,52.3739,,True,23.66,67.5,,,,1000,False,0,2026-05-09 15:10:09.009512
407a1e,GCLSS   ,United Kingdom,,1778339395,,,830.58,False,0.0,188.44,,,,7000,False,0,2026-05-09 15:10:09.009512
80163c,,India,,1778339392,,,,False,0.0,275.62,,,,,False,0,2026-05-09 15:10:09.009512
801647,IGO466W ,India,1778339170.0,1778339236,71.8152,21.556,7360.92,False,228.82,138.28,5.53,,7818.12,6407,False,0,2026-05-09 15:10:09.009512
801648,IGO324M ,India,1778339399.0,1778339399,76.7155,28.6246,1196.34,False,105.43,76.17,-2.93,,1173.48,,False,0,2026-05-09 15:10:09.009512
a3b88e,AAL1049 ,United States,1778339399.0,1778339399,-76.57,40.5488,6080.76,False,196.54,281.78,10.4,,6057.9,2710,False,0,2026-05-09 15:10:09.009512
a3ebe2,N3517S  ,United States,1778339399.0,1778339399,-104.0003,40.406,2286.0,False,51.88,67.25,0.33,,2301.24,2216,False,0,2026-05-09 15:10:09.009512
a36898,DAL3104 ,United States,1778339398.0,1778339399,-84.6696,33.4317,3406.14,False,193.96,167.44,8.13,,3482.34,,False,0,2026-05-09 15:10:09.009512
00b22f,SAA347  ,South Africa,1778339398.0,1778339398,18.6583,-34.1432,998.22,False,81.41,343.86,-1.95,,975.36,,False,0,2026-05-09 15:10:09.009512
acdfa3,ASA532  ,United States,1778339399.0,1778339399,-118.941,35.0241,7658.1,False,210.82,330.31,8.78,,8001.0,7727,False,0,2026-05-09 15:10:09.009512
