icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63EC ,France,1787391712.0,1787391712,-13.4295,30.6253,10607.04,False,257.23,27.13,5.2,,11277.6,,False,0,2026-08-22 09:41:54.891613
80162c,AXB854  ,India,1787391708.0,1787391711,56.1626,23.8151,11277.6,False,224.58,117.56,0.0,,12085.32,3101,False,0,2026-08-22 09:41:54.891613
4031ae,GBSED   ,United Kingdom,1787391712.0,1787391712,-0.9539,52.3704,822.96,False,49.52,124.85,1.95,,937.26,7000,False,0,2026-08-22 09:41:54.891613
39de4b,TVF41HV ,France,1787391712.0,1787391712,3.6355,49.2083,3352.8,False,150.04,207.8,-0.33,,3482.34,1000,False,0,2026-08-22 09:41:54.891613
39de4a,TVF44UV ,France,1787391712.0,1787391712,27.4684,36.0241,6217.92,False,216.73,76.13,-14.63,,6598.92,7562,False,0,2026-08-22 09:41:54.891613
39de4d,TVF68HZ ,France,1787391711.0,1787391712,1.7781,41.2751,1478.28,False,116.17,222.31,-3.25,,1630.68,1000,False,0,2026-08-22 09:41:54.891613
aa9321,UAL885  ,United States,1787391712.0,1787391712,6.1248,44.3527,10363.2,False,238.94,308.79,0.0,,10850.88,4015,False,0,2026-08-22 09:41:54.891613
39de4c,TVF64SY ,France,1787391712.0,1787391712,2.9113,47.8717,8252.46,False,220.35,156.91,8.78,,8526.78,0654,False,0,2026-08-22 09:41:54.891613
39de59,TVF97QZ ,France,1787391712.0,1787391712,-3.172,40.9281,11582.4,False,247.12,17.94,0.0,,12138.66,6452,False,0,2026-08-22 09:41:54.891613
39de51,TVF14KM ,France,1787391712.0,1787391712,2.3627,48.7237,,True,6.94,343.12,,,,1750,False,0,2026-08-22 09:41:54.891613
80162e,AIC9VJ  ,India,1787391712.0,1787391712,77.2505,28.511,1082.04,False,89.96,283.56,-3.9,,998.22,,False,0,2026-08-22 09:41:54.891613
39de50,TVF18UU ,France,1787391712.0,1787391712,12.5172,40.1721,11582.4,False,221.19,328.6,-0.33,,12230.1,4313,False,0,2026-08-22 09:41:54.891613
80162f,AIC9NH  ,India,1787391713.0,1787391713,75.713,27.6483,7261.86,False,205.75,28.04,-9.43,,7703.82,,False,0,2026-08-22 09:41:54.891613
39de53,TVF12ZW ,France,1787391712.0,1787391712,16.5183,45.3251,11887.2,False,253.68,121.82,0.0,,12428.22,0671,False,0,2026-08-22 09:41:54.891613
39de55,TVF24RS ,France,1787391707.0,1787391707,-8.1723,37.0436,876.3,False,90.42,100.16,-4.88,,1059.18,7663,False,0,2026-08-22 09:41:54.891613
39de54,TVF33VV ,France,1787391711.0,1787391712,21.8258,37.9061,10972.8,False,222.74,303.03,0.0,,11574.78,2033,False,0,2026-08-22 09:41:54.891613
8744f6,ANA260  ,Japan,1787391712.0,1787391712,134.9499,34.3311,2446.02,False,130.77,37.01,-0.33,,2651.76,,False,0,2026-08-22 09:41:54.891613
801647,IGO295C ,India,1787391712.0,1787391712,78.2851,27.7925,9578.34,False,235.79,110.97,4.88,,10195.56,,False,0,2026-08-22 09:41:54.891613
801648,IGO2138 ,India,1787391712.0,1787391712,73.7273,17.9565,8282.94,False,211.33,341.26,-10.73,,8763.0,,False,0,2026-08-22 09:41:54.891613
801657,AIC9BU  ,India,1787391430.0,1787391430,77.0894,28.558,,True,4.63,188.44,,,,,False,0,2026-08-22 09:41:54.891613
00b22d,SAA327  ,South Africa,1787391712.0,1787391712,27.0613,-26.9317,9730.74,False,219.39,223.95,9.1,,10302.24,0450,False,0,2026-08-22 09:41:54.891613
00b22e,SAA546  ,South Africa,1787391712.0,1787391712,28.999,-26.9213,8404.86,False,205.72,332.28,-10.73,,8945.88,0402,False,0,2026-08-22 09:41:54.891613
80160a,IGO5306 ,India,1787391610.0,1787391610,75.9635,13.0632,5250.18,False,185.72,263.96,-5.85,,5600.7,,False,0,2026-08-22 09:41:54.891613
511167,ESSKI   ,Estonia,1787391331.0,1787391710,24.9532,58.6063,7383.78,False,81.81,178.92,2.93,,7513.32,,False,0,2026-08-22 09:41:54.891613
801615,AXB929  ,India,1787391710.0,1787391712,50.54,26.8381,10363.2,False,242.11,290.78,0.0,,11117.58,4753,False,0,2026-08-22 09:41:54.891613
801623,AXB1081 ,India,1787391712.0,1787391712,76.959,28.4969,2446.02,False,154.81,123.48,4.88,,2453.64,,False,0,2026-08-22 09:41:54.891613
a1befc,UAL1735 ,United States,1787391645.0,1787391646,-128.312,35.0727,11582.4,False,264.39,69.38,0.0,,12070.08,,False,0,2026-08-22 09:41:54.891613
801622,IGO36V  ,India,1787391712.0,1787391712,75.102,26.7076,11285.22,False,244.57,26.08,0.0,,12085.32,,False,0,2026-08-22 09:41:54.891613
851914,,Japan,1787391671.0,1787391671,139.7854,35.5406,,True,4.37,151.88,,,,,False,0,2026-08-22 09:41:54.891613
39de32,FHXRS   ,France,1787391711.0,1787391711,1.753,44.4524,1463.04,False,67.49,273.06,0.0,,1584.96,4567,False,0,2026-08-22 09:41:54.891613
3ffc12,DMUHF   ,Germany,1787391712.0,1787391712,10.4319,52.23,754.38,False,29.52,337.46,-0.33,,,7000,False,0,2026-08-22 09:41:54.891613
80161c,AXB1390 ,India,1787391711.0,1787391711,77.149,28.5692,502.92,False,66.91,271.76,-4.23,,373.38,,False,0,2026-08-22 09:41:54.891613
80161a,IGO2590 ,India,1787391711.0,1787391712,79.6605,27.8734,10408.92,False,205.3,292.39,-4.88,,11109.96,,False,0,2026-08-22 09:41:54.891613
488252,SAH48P  ,Poland,1787391712.0,1787391712,1.7787,48.6657,10058.4,False,266.58,99.55,0.0,,10355.58,5271,False,0,2026-08-22 09:41:54.891613
39de45,TVF72XQ ,France,1787391707.0,1787391707,2.3648,48.7264,,True,0.9,331.88,,,,1000,False,0,2026-08-22 09:41:54.891613
407a05,EZY96LX ,United Kingdom,1787391712.0,1787391712,0.2103,45.9227,11582.4,False,227.32,336.1,0.0,,12001.5,5505,False,0,2026-08-22 09:41:54.891613
39de48,TVF36AV ,France,1787391712.0,1787391712,10.2075,44.1785,11597.64,False,219.93,309.69,0.33,,12138.66,5524,False,0,2026-08-22 09:41:54.891613
39de47,TVF73DJ ,France,1787391711.0,1787391712,2.4895,46.4472,11887.2,False,220.59,176.52,0.0,,12313.92,1000,False,0,2026-08-22 09:41:54.891613
39de49,TVF13HR ,France,1787391711.0,1787391712,2.996,48.7787,2446.02,False,122.66,288.59,-5.2,,2583.18,0751,False,0,2026-08-22 09:41:54.891613
407a06,EZY96ME ,United Kingdom,1787391712.0,1787391712,10.8205,48.6451,8161.02,False,252.53,138.39,-7.8,,8389.62,3425,False,0,2026-08-22 09:41:54.891613
39de40,TVF783R ,France,1787391712.0,1787391712,0.9229,46.1688,10820.4,False,210.19,209.95,3.9,,11239.5,7631,False,0,2026-08-22 09:41:54.891613
39de42,TVF83DW ,France,1787391711.0,1787391712,14.9852,44.3197,11582.4,False,213.16,309.22,0.0,,12138.66,5656,False,0,2026-08-22 09:41:54.891613
39de44,TVF591U ,France,1787391706.0,1787391712,2.3609,48.7249,,True,0.45,70.31,,,,,False,0,2026-08-22 09:41:54.891613
511187,MBU9LK  ,Estonia,1787391696.0,1787391697,18.9423,42.6001,10972.8,False,221.11,332.72,0.0,,11559.54,2007,False,0,2026-08-22 09:41:54.891613
80166d,AXB864  ,India,1787391711.0,1787391711,51.3665,26.688,8854.44,False,213.17,109.75,3.9,,9456.42,3114,False,0,2026-08-22 09:41:54.891613
44028c,EJU6864 ,Austria,1787391712.0,1787391712,-9.2911,41.0422,4518.66,False,196.19,33.77,-8.45,,4770.12,1143,False,0,2026-08-22 09:41:54.891613
adeca5,AAL1751 ,United States,1787391712.0,1787391712,-79.1051,38.8784,10370.82,False,200.67,242.19,0.0,,10789.92,1752,False,0,2026-08-22 09:41:54.891613
aad012,UAL5    ,United States,1787391712.0,1787391712,-6.9704,54.9339,11277.6,False,250.28,123.0,0.0,,11437.62,7644,False,0,2026-08-22 09:41:54.891613
511189,CFG1TK  ,Estonia,1787391712.0,1787391712,6.1566,49.5704,9753.6,False,231.33,14.16,0.0,,9959.34,1000,False,0,2026-08-22 09:41:54.891613
4acb01,NSZ5627 ,Sweden,1787391712.0,1787391712,5.233,59.9842,4518.66,False,195.92,166.95,13.33,,4556.76,,False,0,2026-08-22 09:41:54.891613
