icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2366 ,United States,1782745014.0,1782745014,-97.4227,32.1479,11262.36,False,221.42,128.68,0.0,,11963.4,6014,False,0,2026-06-29 14:56:59.121207
a47559,N387AP  ,United States,1782745013.0,1782745013,-87.0422,30.3348,1013.46,False,83.75,79.38,-0.33,,1097.28,4275,False,0,2026-06-29 14:56:59.121207
39de4d,TVF42VD ,France,1782745013.0,1782745013,13.9243,42.7843,11887.2,False,232.4,130.6,-0.33,,12473.94,0406,False,0,2026-06-29 14:56:59.121207
39de4c,TVF934S ,France,1782745014.0,1782745014,1.0892,38.9238,11590.02,False,231.98,18.35,0.0,,12184.38,5563,False,0,2026-06-29 14:56:59.121207
39de59,TVF8602 ,France,1782745013.0,1782745014,3.7368,43.6441,11887.2,False,232.07,150.08,0.0,,12481.56,7621,False,0,2026-06-29 14:56:59.121207
39de51,TVF34TB ,France,1782745013.0,1782745013,20.8866,43.8139,11590.02,False,241.8,287.2,0.33,,12169.14,3224,False,0,2026-06-29 14:56:59.121207
80162f,AIC3ES  ,India,1782745013.0,1782745013,77.1318,28.5365,518.16,False,71.99,283.64,-3.25,,358.14,,False,0,2026-06-29 14:56:59.121207
39de55,TVF235L ,France,1782745013.0,1782745013,23.0429,37.723,11597.64,False,234.16,320.26,0.0,,12199.62,6631,False,0,2026-06-29 14:56:59.121207
a5f840,N484JC  ,United States,1782745012.0,1782745013,-96.7567,32.6022,3162.3,False,152.07,206.74,10.08,,3345.18,0537,False,0,2026-06-29 14:56:59.121207
a4d86a,LXJ411  ,United States,1782745013.0,1782745013,-80.6962,33.636,13106.4,False,232.7,193.94,-0.33,,13815.06,5047,False,0,2026-06-29 14:56:59.121207
80163d,IGO154H ,India,1782745014.0,1782745014,77.5335,28.5651,1912.62,False,120.92,256.97,-2.93,,1874.52,0465,False,0,2026-06-29 14:56:59.121207
a3ebd8,N3517G  ,United States,1782745014.0,1782745014,-74.4224,40.071,1958.34,False,84.88,89.65,0.33,,2049.78,4676,False,0,2026-06-29 14:56:59.121207
a41ef1,N365AT  ,United States,1782745012.0,1782745012,-81.6258,30.1932,2545.08,False,71.33,313.25,0.0,,2712.72,,False,0,2026-06-29 14:56:59.121207
a2cbd1,N28BX   ,United States,1782745012.0,1782745013,-79.5189,35.2489,2385.06,False,87.73,222.86,0.0,,2506.98,,False,0,2026-06-29 14:56:59.121207
a5f848,N484JL  ,United States,1782744976.0,1782744976,-87.006,36.7414,441.96,False,39.43,254.88,-2.6,,472.44,,False,0,2026-06-29 14:56:59.121207
a41ef0,N365AS  ,United States,1782745013.0,1782745013,-81.4738,29.1775,6720.84,False,163.55,168.94,-4.88,,7246.62,3565,False,0,2026-06-29 14:56:59.121207
801648,IGO324M ,India,1782744885.0,1782744885,77.1159,28.5667,,True,6.43,104.06,,,,,False,0,2026-06-29 14:56:59.121207
a0928e,N136M   ,United States,1782745013.0,1782745013,-96.5592,31.232,2095.5,False,76.97,162.9,-1.3,,2209.8,0514,False,0,2026-06-29 14:56:59.121207
a9a0fb,N7198Q  ,United States,1782744988.0,1782744988,-82.1896,27.9931,266.7,False,42.3,175.82,1.95,,320.04,,False,0,2026-06-29 14:56:59.121207
ab297d,N8180S  ,United States,1782745013.0,1782745013,-111.6793,40.0807,1767.84,False,48.33,207.93,1.3,,1783.08,,False,0,2026-06-29 14:56:59.121207
a3ebe2,N3517S  ,United States,1782745013.0,1782745013,-104.8732,40.1661,2286.0,False,54.5,72.42,1.3,,2278.38,,False,0,2026-06-29 14:56:59.121207
a4d879,N411GM  ,United States,1782745013.0,1782745013,-89.0483,14.9453,9768.84,False,208.37,171.91,-10.73,,10378.44,7271,False,0,2026-06-29 14:56:59.121207
00b22b,SAA347  ,South Africa,1782745010.0,1782745011,20.4165,-32.4922,10972.8,False,185.42,228.04,0.0,,11262.36,,False,0,2026-06-29 14:56:59.121207
a4c54a,N4060G  ,United States,1782745013.0,1782745013,-115.1805,36.1998,701.04,False,40.07,311.88,-1.63,,685.8,,False,0,2026-06-29 14:56:59.121207
80160a,IGO2232 ,India,1782745013.0,1782745014,85.7348,24.9189,7559.04,False,204.08,293.79,7.15,,8001.0,2670,False,0,2026-06-29 14:56:59.121207
ab1667,VXP1193 ,United States,1782745013.0,1782745014,-75.1334,38.4091,9753.6,False,216.01,222.01,0.0,,10302.24,1613,False,0,2026-06-29 14:56:59.121207
80160b,IGO2115 ,India,1782744844.0,1782744844,73.4055,19.5316,11269.98,False,241.31,345.93,0.0,,12031.98,,False,0,2026-06-29 14:56:59.121207
