icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL481  ,United States,1786161333.0,1786161333,-103.1172,40.3789,10957.56,False,221.56,266.81,-0.33,,11628.12,,False,0,2026-08-08 03:55:39.485087
801638,AXB1521 ,India,1786161333.0,1786161333,91.3391,13.3289,10363.2,False,233.29,333.83,0.0,,,,False,0,2026-08-08 03:55:39.485087
a53edd,GPD437  ,United States,1786161333.0,1786161333,-71.8177,41.1896,4084.32,False,154.51,65.82,0.33,,4312.92,,False,0,2026-08-08 03:55:39.485087
801641,AXB1672 ,India,1786161191.0,1786161191,73.2887,22.0279,10668.0,False,244.77,20.03,0.0,,11376.66,,False,0,2026-08-08 03:55:39.485087
500494,T7AFZ   ,San Marino,1786161333.0,1786161333,13.799,51.7142,5113.02,False,179.12,358.19,-12.03,,5356.86,1000,False,0,2026-08-08 03:55:39.485087
801642,AXB78C  ,India,1786161197.0,1786161197,73.3913,19.0371,2087.88,False,110.67,5.87,-3.58,,2133.6,,False,0,2026-08-08 03:55:39.485087
801640,AIC9MG  ,India,1786161311.0,1786161311,73.464,18.9982,2438.4,False,120.22,341.8,0.65,,2453.64,,False,0,2026-08-08 03:55:39.485087
a60529,N4871V  ,United States,1786161333.0,1786161333,-121.3302,37.6954,1318.26,False,54.99,70.89,0.33,,1363.98,1200,False,0,2026-08-08 03:55:39.485087
801645,AIC4NN  ,India,1786161327.0,1786161331,77.0899,28.561,,True,4.63,354.38,,,,,False,0,2026-08-08 03:55:39.485087
8a02ff,CTV974  ,Indonesia,1786161327.0,1786161327,105.9017,-5.0709,7909.56,False,239.67,330.13,4.55,,8298.18,2576,False,0,2026-08-08 03:55:39.485087
500490,T7ARES2 ,San Marino,1786161333.0,1786161333,-62.6322,45.8358,12496.8,False,269.68,66.03,-0.33,,13053.06,2163,False,0,2026-08-08 03:55:39.485087
8744f6,ANA58   ,Japan,1786161333.0,1786161333,140.2289,35.6136,1417.32,False,112.5,169.46,-0.33,,1501.14,4620,False,0,2026-08-08 03:55:39.485087
80163d,IGO6083 ,India,1786161333.0,1786161333,76.8696,28.941,3657.6,False,123.77,139.89,0.0,,3764.28,,False,0,2026-08-08 03:55:39.485087
80163c,IGO78H  ,India,1786161331.0,1786161332,57.0257,23.3966,9288.78,False,238.19,117.95,2.6,,9913.62,3406,False,0,2026-08-08 03:55:39.485087
a3687e,AJT1331 ,United States,1786161333.0,1786161333,-84.6678,36.1877,9989.82,False,241.12,338.47,-15.28,,10591.8,5720,False,0,2026-08-08 03:55:39.485087
801650,AXB555  ,India,1786161332.0,1786161333,77.0586,28.5522,403.86,False,66.13,103.5,-3.25,,274.32,,False,0,2026-08-08 03:55:39.485087
801657,AIC5EV  ,India,1786161333.0,1786161333,76.8633,25.9627,9448.8,False,236.83,177.76,0.33,,10058.4,,False,0,2026-08-08 03:55:39.485087
c81bcf,ZKDEC   ,New Zealand,1786161330.0,1786161332,174.5344,-37.151,647.7,False,60.52,152.13,0.0,,762.0,1200,False,0,2026-08-08 03:55:39.485087
a36898,DAL457  ,United States,1786161332.0,1786161332,-75.4102,42.8301,10683.24,False,253.58,93.49,-0.33,,11231.88,3426,False,0,2026-08-08 03:55:39.485087
acdfa3,ASA212  ,United States,1786161325.0,1786161325,-125.4162,41.5982,10972.8,False,239.04,333.27,0.0,,11605.26,3621,False,0,2026-08-08 03:55:39.485087
801615,AXB1482 ,India,1786161331.0,1786161333,76.8218,24.7932,11254.74,False,229.38,174.72,0.0,,12031.98,,False,0,2026-08-08 03:55:39.485087
801623,,India,1786161259.0,1786161272,57.8553,24.4701,9144.0,False,226.55,294.41,0.0,,9753.6,4010,False,0,2026-08-08 03:55:39.485087
a73879,N5642W  ,United States,1786161241.0,1786161246,-121.2579,38.2025,76.2,False,33.99,272.6,-1.95,,30.48,,False,0,2026-08-08 03:55:39.485087
acdfab,DAL2609 ,United States,1786161317.0,1786161317,-74.1748,40.6801,,True,7.2,205.31,,,,4154,False,0,2026-08-08 03:55:39.485087
a34215,EDV4657 ,United States,1786161332.0,1786161333,-84.8371,40.7543,2308.86,False,143.61,350.1,-8.13,,2407.92,1104,False,0,2026-08-08 03:55:39.485087
39de40,TVF40DK ,France,1786161330.0,1786161333,2.3587,48.7248,,True,0.64,281.25,,,,,False,0,2026-08-08 03:55:39.485087
acdfc2,N929BR  ,United States,1786161288.0,1786161289,-106.2617,44.1836,3299.46,False,88.27,139.25,0.0,,3505.2,,False,0,2026-08-08 03:55:39.485087
a2355d,SKW4054 ,United States,1786161333.0,1786161333,-112.1979,37.5907,10668.0,False,216.8,177.42,-0.33,,11384.28,,False,0,2026-08-08 03:55:39.485087
adeca5,AAL421  ,United States,1786161332.0,1786161332,-83.1819,39.6724,10675.62,False,254.64,54.7,0.0,,11231.88,4533,False,0,2026-08-08 03:55:39.485087
a2228b,ASA647  ,United States,1786161332.0,1786161333,-115.267,47.3637,10972.8,False,216.29,290.03,0.0,,11544.3,,False,0,2026-08-08 03:55:39.485087
aad012,,United States,1786161331.0,1786161331,-101.613,48.1487,10058.4,False,276.1,62.72,0.0,,10454.64,,False,0,2026-08-08 03:55:39.485087
8a02d4,GIA104  ,Indonesia,1786161187.0,1786161224,106.4666,-5.7382,2606.04,False,175.33,318.69,13.66,,2796.54,2562,False,0,2026-08-08 03:55:39.485087
511189,CFG1MY  ,Estonia,1786161143.0,1786161240,6.7634,51.2819,,True,1.8,233.44,,,,1000,False,0,2026-08-08 03:55:39.485087
801685,AXB2065 ,India,1786161195.0,1786161196,77.763,13.1891,1104.9,False,78.71,270.37,-4.23,,1043.94,,False,0,2026-08-08 03:55:39.485087
4bc8c8,PGT551  ,Turkey,1786161332.0,1786161332,38.5171,39.9126,9753.6,False,230.36,264.88,0.0,,10424.16,3141,False,0,2026-08-08 03:55:39.485087
4bc8c7,PGT48GV ,Turkey,1786161332.0,1786161333,29.5813,40.4742,4701.54,False,217.55,169.65,13.0,,4953.0,,False,0,2026-08-08 03:55:39.485087
4bc8c4,PGT1653 ,Turkey,1786161333.0,1786161333,16.2877,47.4729,10363.2,False,216.59,307.28,0.0,,10850.88,3264,False,0,2026-08-08 03:55:39.485087
4bc8c3,PGT2246 ,Turkey,1786161332.0,1786161332,27.3201,37.4496,1950.72,False,135.61,196.3,-3.9,,2034.54,5121,False,0,2026-08-08 03:55:39.485087
4bc8d0,PGT98BE ,Turkey,1786161331.0,1786161333,31.6815,40.7686,8801.1,False,262.53,87.98,5.2,,9326.88,,False,0,2026-08-08 03:55:39.485087
80167b,AIC5MQ  ,India,1786161264.0,1786161275,74.2783,18.426,10309.86,False,218.24,114.51,3.9,,10965.18,,False,0,2026-08-08 03:55:39.485087
511172,MBU2RH  ,Estonia,1786161333.0,1786161333,14.2401,50.5042,9433.56,False,246.64,131.87,8.78,,9837.42,1475,False,0,2026-08-08 03:55:39.485087
511170,MBU7MX  ,Estonia,1786161332.0,1786161333,11.8856,50.8173,7101.84,False,212.99,218.72,9.75,,7444.74,1000,False,0,2026-08-08 03:55:39.485087
4bc8d9,PGT585  ,Turkey,1786161333.0,1786161333,31.0971,32.2274,9662.16,False,242.63,351.96,9.43,,10393.68,6145,False,0,2026-08-08 03:55:39.485087
841a6c,ADO18   ,Japan,1786161333.0,1786161333,139.7974,35.5452,,True,10.29,329.06,,,,4615,False,0,2026-08-08 03:55:39.485087
4bc8d5,PGT268L ,Turkey,1786161333.0,1786161333,29.2977,41.3282,6309.36,False,203.32,298.9,12.03,,6629.4,,False,0,2026-08-08 03:55:39.485087
e80269,ARE4908 ,Chile,1786161333.0,1786161333,-49.3507,-20.3954,10363.2,False,223.52,312.76,0.0,,10942.32,,False,0,2026-08-08 03:55:39.485087
4bc8d2,PGT757  ,Turkey,1786161296.0,1786161296,29.286,40.8787,205.74,False,71.55,63.99,-3.9,,274.32,5603,False,0,2026-08-08 03:55:39.485087
80164a,VTXIB   ,India,1786161333.0,1786161333,71.1339,22.8539,2895.6,False,64.62,80.84,0.0,,2948.94,,False,0,2026-08-08 03:55:39.485087
