icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1787652960.0,1787653107,55.6868,24.402,3451.86,False,162.19,324.29,-6.18,,3619.5,3344,False,0,2026-08-25 10:18:47.186816
39de4e,,France,,1787652995,,,10469.88,False,268.24,33.66,4.23,,11056.62,6473,False,0,2026-08-25 10:18:47.186816
80162c,AXB864  ,India,1787652834.0,1787652843,57.7854,24.6138,11277.6,False,243.93,112.83,0.0,,12031.98,2213,False,0,2026-08-25 10:18:47.186816
e8027c,LPE2465 ,Chile,1787653107.0,1787653107,-59.024,-34.2848,2926.08,False,150.14,100.46,-9.1,,3063.24,5667,False,0,2026-08-25 10:18:47.186816
e8027b,LAN532  ,Chile,1787653106.0,1787653106,-78.3565,24.5562,12451.08,False,247.23,351.26,2.6,,13144.5,,False,0,2026-08-25 10:18:47.186816
801638,AXB1752 ,India,1787653060.0,1787653061,91.3166,23.9267,838.2,False,113.04,4.7,-6.83,,754.38,,False,0,2026-08-25 10:18:47.186816
39de4a,TVF49MD ,France,1787653107.0,1787653107,2.3564,48.7236,,True,1.8,165.94,,,,,False,0,2026-08-25 10:18:47.186816
39de4d,TVF28CY ,France,1787653107.0,1787653107,17.764,38.4189,10972.8,False,212.09,315.69,-0.33,,11635.74,,False,0,2026-08-25 10:18:47.186816
39de57,TVF38CS ,France,1787653107.0,1787653107,-10.4896,40.2256,11285.22,False,180.01,215.46,0.0,,11689.08,7667,False,0,2026-08-25 10:18:47.186816
801641,AXB2819 ,India,1787653099.0,1787653100,82.5264,18.3747,10058.4,False,233.95,41.61,-0.33,,10706.1,,False,0,2026-08-25 10:18:47.186816
500494,T7AFZ   ,San Marino,1787653107.0,1787653107,7.7009,45.2807,10096.5,False,234.47,334.39,8.78,,10546.08,0404,False,0,2026-08-25 10:18:47.186816
3cf0b8,PTN47Z  ,Germany,1787653107.0,1787653107,7.0342,43.966,7071.36,False,161.38,329.76,4.55,,7437.12,1000,False,0,2026-08-25 10:18:47.186816
39de51,TVF35DL ,France,1787653107.0,1787653107,2.3711,48.7268,,True,5.14,281.25,,,,1000,False,0,2026-08-25 10:18:47.186816
80162e,,India,1787653107.0,1787653107,77.282,24.8101,10972.8,False,234.69,353.2,0.0,,11742.42,,False,0,2026-08-25 10:18:47.186816
