icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF74DC ,France,1785423870.0,1785423870,18.5407,43.1581,11285.22,False,256.14,136.14,0.0,,11955.78,0676,False,0,2026-07-30 15:08:09.573669
a5f852,RTY484  ,United States,1785424076.0,1785424076,-105.0023,40.4545,,True,4.89,270.0,,,,,False,0,2026-07-30 15:08:09.573669
a58211,N454MF  ,United States,1785424079.0,1785424079,-79.5256,34.2059,12192.0,False,221.37,256.84,0.0,,12816.84,2410,False,0,2026-07-30 15:08:09.573669
a89ea1,N6545D  ,United States,1785424078.0,1785424079,-83.3016,39.9649,1645.92,False,48.84,113.59,0.0,,1684.02,,False,0,2026-07-30 15:08:09.573669
4031ae,GBSED   ,United Kingdom,1785423847.0,1785423847,-2.77,52.8236,121.92,False,26.28,356.63,-3.25,,228.6,7000,False,0,2026-07-30 15:08:09.573669
a2cbe2,N28CP   ,United States,1785423844.0,1785423869,-96.5877,33.2013,259.08,False,41.7,182.12,-1.95,,243.84,5607,False,0,2026-07-30 15:08:09.573669
39de4b,TVF84NM ,France,1785424079.0,1785424079,11.2879,46.7128,11277.6,False,262.7,122.85,-0.33,,11940.54,0666,False,0,2026-07-30 15:08:09.573669
39de4c,TVF38CS ,France,1785424079.0,1785424079,-10.7733,38.8416,11277.6,False,204.34,220.51,0.0,,11917.68,7636,False,0,2026-07-30 15:08:09.573669
39de59,TVF30TS ,France,1785424079.0,1785424079,23.8751,39.8928,11285.22,False,234.27,135.36,0.0,,11993.88,,False,0,2026-07-30 15:08:09.573669
39de58,TVF77CG ,France,1785424079.0,1785424079,11.1626,56.5819,11277.6,False,260.99,41.32,0.0,,11658.6,1000,False,0,2026-07-30 15:08:09.573669
801645,AIC4TK  ,India,1785424071.0,1785424076,77.0874,28.5612,,True,0.0,64.69,,,,,False,0,2026-07-30 15:08:09.573669
a0f57e,N161B   ,United States,1785424078.0,1785424079,84.6731,25.7139,13106.4,False,271.21,287.78,0.0,,13944.6,1043,False,0,2026-07-30 15:08:09.573669
c07d23,BF708   ,Canada,1785424079.0,1785424079,-89.3209,48.3751,,True,4.63,337.5,,,,,False,0,2026-07-30 15:08:09.573669
a3feee,N357BG  ,United States,1785424075.0,1785424079,-83.6351,41.3872,,True,0.06,137.81,,,,,False,0,2026-07-30 15:08:09.573669
3ffc20,DMDMP   ,Germany,1785424001.0,1785424019,13.1583,48.6074,0.0,False,52.88,342.45,-0.33,,,7000,False,0,2026-07-30 15:08:09.573669
