icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a6aeb6,N53GM   ,United States,1781561004.0,1781561004,-93.8199,42.4485,2766.06,False,100.33,90.88,1.63,,2773.68,,False,0,2026-06-15 22:03:26.498104
a40bd8,N36VK   ,United States,1781560999.0,1781561002,-96.4071,35.7168,2461.26,False,97.59,47.56,-1.63,,2461.26,,False,0,2026-06-15 22:03:26.498104
a5f852,RTY484  ,United States,1781561003.0,1781561003,-104.8923,40.6859,2255.52,False,37.98,8.57,0.65,,2324.1,,False,0,2026-06-15 22:03:26.498104
ab1644,UAL2211 ,United States,1781561004.0,1781561004,-84.4137,37.9171,10355.58,False,209.35,339.43,0.0,,10721.34,1041,False,0,2026-06-15 22:03:26.498104
aa3cbe,N759PA  ,United States,1781560993.0,1781560994,-111.8493,41.78,1325.88,False,41.17,1.43,-1.95,,1371.6,,False,0,2026-06-15 22:03:26.498104
801638,AXB197  ,India,1781561003.0,1781561003,70.7948,23.3971,10965.18,False,234.44,242.99,0.0,,11673.84,,False,0,2026-06-15 22:03:26.498104
c047c4,CGBEP   ,Canada,1781560734.0,1781560734,-125.6829,50.2151,883.92,False,60.78,303.96,-0.33,,914.4,,False,0,2026-06-15 22:03:26.498104
39de58,TVF8152 ,France,1781561003.0,1781561003,10.9091,39.1062,11285.22,False,219.34,168.64,0.33,,11750.04,7620,False,0,2026-06-15 22:03:26.498104
ab6fdd,AAL2337 ,United States,1781561004.0,1781561004,-93.6815,36.0516,11277.6,False,284.09,55.85,0.0,,11818.62,,False,0,2026-06-15 22:03:26.498104
a0f57e,N161B   ,United States,1781561003.0,1781561003,-91.7555,35.8526,13449.3,False,207.87,232.14,-7.48,,13990.32,6634,False,0,2026-06-15 22:03:26.498104
c07d20,JZA7192 ,Canada,1781561004.0,1781561004,-79.4163,43.8031,937.26,False,88.79,226.41,-0.98,,891.54,4705,False,0,2026-06-15 22:03:26.498104
8744f6,ANA993  ,Japan,1781561003.0,1781561003,139.8409,35.5486,411.48,False,89.55,91.65,15.93,,502.92,1770,False,0,2026-06-15 22:03:26.498104
a5f849,N484JM  ,United States,1781561003.0,1781561003,-100.1675,31.0094,11887.2,False,250.6,99.81,-0.33,,12633.96,2063,False,0,2026-06-15 22:03:26.498104
c047b3,ADS237  ,Canada,1781561003.0,1781561004,-120.002,40.7701,12192.0,False,215.83,347.75,0.0,,12786.36,,False,0,2026-06-15 22:03:26.498104
a41ef3,N365AV  ,United States,1781561003.0,1781561003,-111.8265,33.9138,2491.74,False,144.73,193.99,-9.1,,2621.28,1535,False,0,2026-06-15 22:03:26.498104
acdfa6,AAL1939 ,United States,1781561004.0,1781561004,-84.8419,37.7773,8534.4,False,195.81,304.94,-0.98,,8839.2,,False,0,2026-06-15 22:03:26.498104
ac4963,DAL1233 ,United States,1781561003.0,1781561003,-74.8904,40.2155,6659.88,False,200.58,261.89,9.43,,6812.28,1512,False,0,2026-06-15 22:03:26.498104
a3b88e,AAL1796 ,United States,1781561004.0,1781561004,-96.057,32.3947,5189.22,False,191.96,268.46,-10.4,,5463.54,1450,False,0,2026-06-15 22:03:26.498104
a36898,DAL638  ,United States,1781561003.0,1781561003,-84.3355,33.6495,647.7,False,77.68,270.0,-4.23,,655.32,3662,False,0,2026-06-15 22:03:26.498104
acdfa3,ASA681  ,United States,1781561004.0,1781561004,-122.1271,46.5277,7840.98,False,224.82,179.48,5.85,,8290.56,3461,False,0,2026-06-15 22:03:26.498104
80160b,IGO1058 ,India,1781561003.0,1781561003,100.4211,13.9385,6141.72,False,198.07,293.9,7.48,,6499.86,,False,0,2026-06-15 22:03:26.498104
aae30c,,United States,1781560763.0,1781560764,-78.0989,34.9972,426.72,False,65.9,267.76,-0.98,,373.38,,False,0,2026-06-15 22:03:26.498104
aa9300,UAL194  ,United States,1781561004.0,1781561004,-121.8703,40.788,9144.0,False,248.22,4.52,0.0,,9685.02,6315,False,0,2026-06-15 22:03:26.498104
a23563,N241TD  ,United States,1781561004.0,1781561004,-118.3916,33.5155,1508.76,False,48.58,185.47,-0.33,,1569.72,,False,0,2026-06-15 22:03:26.498104
aaf656,VXP307  ,United States,1781561003.0,1781561004,-78.3939,35.1187,10972.8,False,211.25,217.68,0.0,,11544.3,1546,False,0,2026-06-15 22:03:26.498104
a5e550,N4793F  ,United States,1781561003.0,1781561003,-123.2979,48.0466,1219.2,False,55.8,124.86,-0.65,,1257.3,,False,0,2026-06-15 22:03:26.498104
ab0347,N80896  ,United States,1781561003.0,1781561003,-97.0368,33.3775,937.26,False,33.85,106.78,0.33,,952.5,,False,0,2026-06-15 22:03:26.498104
ad5628,DAL3053 ,United States,1781561004.0,1781561004,-84.6873,33.5256,2857.5,False,152.74,170.7,14.63,,2964.18,,False,0,2026-06-15 22:03:26.498104
a3685d,JANET34 ,United States,1781561003.0,1781561003,-114.9509,36.1341,1981.2,False,101.84,341.75,-1.63,,2080.26,,False,0,2026-06-15 22:03:26.498104
a2ded8,SWA3709 ,United States,1781561003.0,1781561003,-88.222,28.5526,11887.2,False,239.82,103.65,0.0,,12618.72,,False,0,2026-06-15 22:03:26.498104
