icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c81bd2,ZKJMR   ,New Zealand,1784865518.0,1784865523,176.8501,-39.4991,373.38,False,50.0,220.41,3.25,,304.8,,False,0,2026-07-24 03:59:15.607379
39de4d,TVF59WT ,France,1784865548.0,1784865549,27.7382,41.988,9258.3,False,200.12,306.43,9.75,,9555.48,3205,False,0,2026-07-24 03:59:15.607379
ae1fa8,KOTA42  ,United States,1784865548.0,1784865548,-97.1325,46.7859,594.36,False,71.2,322.63,0.33,,586.74,,False,0,2026-07-24 03:59:15.607379
8744f6,ANA762  ,Japan,1784865549.0,1784865549,135.6326,34.6225,1135.38,False,113.13,314.82,-3.25,,1242.06,,False,0,2026-07-24 03:59:15.607379
a3a560,N334HF  ,United States,1784865242.0,1784865242,-86.7099,33.4283,152.4,False,25.63,308.48,-0.33,,182.88,,False,0,2026-07-24 03:59:15.607379
80163c,IGO1206 ,India,1784865534.0,1784865534,76.3726,10.1501,114.3,False,74.64,88.03,-3.58,,15.24,,False,0,2026-07-24 03:59:15.607379
801649,IGO505H ,India,1784865548.0,1784865548,89.576,22.9755,6035.04,False,198.34,252.65,-6.83,,6347.46,0470,False,0,2026-07-24 03:59:15.607379
801647,IGO802  ,India,1784865549.0,1784865549,77.531,31.1709,11894.82,False,244.4,3.86,0.0,,12733.02,,False,0,2026-07-24 03:59:15.607379
c81bce,SKL1    ,New Zealand,1784865549.0,1784865549,175.0826,-40.9868,4754.88,False,96.22,35.64,6.5,,4678.68,,False,0,2026-07-24 03:59:15.607379
801657,AIC5MT  ,India,1784865549.0,1784865549,77.5871,13.814,11277.6,False,233.04,180.13,0.0,,11955.78,,False,0,2026-07-24 03:59:15.607379
a5f83f,N484JB  ,United States,1784865462.0,1784865464,-118.1462,33.8139,53.34,False,34.47,269.14,-2.93,,0.0,4412,False,0,2026-07-24 03:59:15.607379
7c720c,WTA     ,Australia,1784865548.0,1784865549,152.949,-27.5473,266.7,False,63.07,303.69,-0.65,,358.14,3000,False,0,2026-07-24 03:59:15.607379
a4c54a,N4060G  ,United States,1784865549.0,1784865549,-115.4439,34.5306,3261.36,False,52.72,197.02,-0.65,,3436.62,,False,0,2026-07-24 03:59:15.607379
aa9300,UAL875  ,United States,1784865540.0,1784865546,142.4355,36.186,10149.84,False,239.02,247.74,-4.55,,10850.88,,False,0,2026-07-24 03:59:15.607379
a4d881,N411GV  ,United States,1784865277.0,1784865277,-158.0708,58.9455,594.36,False,60.59,293.52,-0.33,,777.24,,False,0,2026-07-24 03:59:15.607379
a5955b,UPS895  ,United States,1784865548.0,1784865548,-98.8978,41.0084,11887.2,False,261.03,92.26,0.0,,12641.58,,False,0,2026-07-24 03:59:15.607379
801621,IGO564E ,India,1784865509.0,1784865509,77.8385,30.0931,2004.06,False,115.73,26.11,-4.55,,2004.06,,False,0,2026-07-24 03:59:15.607379
80160e,IGO1151 ,India,1784865483.0,1784865483,85.3493,27.6749,1386.84,False,81.88,22.54,-4.23,,1341.12,,False,0,2026-07-24 03:59:15.607379
851914,,Japan,1784865373.0,1784865374,130.4611,33.5185,403.86,False,84.18,98.08,-4.55,,457.2,,False,0,2026-07-24 03:59:15.607379
a15bf8,N187PF  ,United States,1784865523.0,1784865526,-157.5287,21.0411,1043.94,False,57.15,293.33,-2.6,,1104.9,,False,0,2026-07-24 03:59:15.607379
8a02e2,PKCAO   ,Indonesia,1784865507.0,1784865507,106.052,-6.0161,1470.66,False,101.22,132.53,-9.43,,1912.62,,False,0,2026-07-24 03:59:15.607379
801625,AIC2290 ,India,1784865546.0,1784865549,51.4535,23.8268,5486.4,False,198.58,179.85,0.0,,5783.58,2156,False,0,2026-07-24 03:59:15.607379
801626,AXB8BY  ,India,1784865549.0,1784865549,77.788,13.5621,5478.78,False,162.9,16.89,6.83,,5715.0,,False,0,2026-07-24 03:59:15.607379
a0e250,AAL727  ,United States,1784865549.0,1784865549,-99.5665,34.4211,10515.6,False,238.92,125.09,-4.88,,11292.84,,False,0,2026-07-24 03:59:15.607379
a1025a,UPS843  ,United States,1784865549.0,1784865549,-98.695,41.0433,10668.0,False,266.1,93.99,-0.33,,11391.9,,False,0,2026-07-24 03:59:15.607379
ae1faa,KOTA24  ,United States,1784865427.0,1784865427,-96.8117,46.9105,304.8,False,16.47,165.53,-2.6,,312.42,,False,0,2026-07-24 03:59:15.607379
a0e249,UPS711  ,United States,1784865549.0,1784865549,-88.0211,37.6949,7886.7,False,256.99,69.86,-5.53,,8420.1,,False,0,2026-07-24 03:59:15.607379
39de41,TVF15XC ,France,1784865548.0,1784865549,23.9478,37.9522,502.92,False,73.68,35.91,12.35,,518.16,,False,0,2026-07-24 03:59:15.607379
39de43,TVF80ML ,France,1784865548.0,1784865549,4.3052,47.6702,9212.58,False,212.16,307.31,-10.73,,9707.88,1000,False,0,2026-07-24 03:59:15.607379
511187,MBU7JU  ,Estonia,,1784865544,,,,False,157.61,332.6,7.15,,,,False,0,2026-07-24 03:59:15.607379
adeca5,AAL3036 ,United States,1784865548.0,1784865548,-95.1837,34.288,10363.2,False,242.9,274.01,0.0,,11102.34,7102,False,0,2026-07-24 03:59:15.607379
a2228b,ASA309  ,United States,1784865549.0,1784865549,-104.5264,37.3098,10363.2,False,235.14,303.76,-0.33,,11125.2,2464,False,0,2026-07-24 03:59:15.607379
511189,CFG5VF  ,Estonia,1784865548.0,1784865548,6.755,51.2779,,True,1.54,233.44,,,,1000,False,0,2026-07-24 03:59:15.607379
4acb01,NSZ4377 ,Sweden,1784865537.0,1784865544,17.9401,59.6536,,True,0.0,267.19,,,,,False,0,2026-07-24 03:59:15.607379
801685,AXB971  ,India,1784865525.0,1784865525,73.8363,18.9567,11582.4,False,240.24,301.07,0.0,,12313.92,,False,0,2026-07-24 03:59:15.607379
7c725c,WVI     ,Australia,1784865539.0,1784865539,151.4461,-33.2521,236.22,False,50.2,45.0,0.98,,350.52,,False,0,2026-07-24 03:59:15.607379
ae1fdc,G72205  ,United States,1784865548.0,1784865548,-116.5972,32.607,1996.44,False,40.69,267.1,-0.33,,2095.5,6602,False,0,2026-07-24 03:59:15.607379
51116f,MBU2RH  ,Estonia,1784865548.0,1784865549,11.8599,51.2644,3352.8,False,184.5,197.53,5.53,,3489.96,3637,False,0,2026-07-24 03:59:15.607379
4bc8c6,PGT1665 ,Turkey,1784865549.0,1784865549,19.4183,46.6337,10972.8,False,228.49,302.4,0.0,,11125.2,3244,False,0,2026-07-24 03:59:15.607379
801681,AXB2926 ,India,1784865247.0,1784865247,80.1925,12.999,121.92,False,79.48,248.75,-4.23,,-7.62,,False,0,2026-07-24 03:59:15.607379
4bc8c2,PGT78R  ,Turkey,1784865548.0,1784865548,31.779,40.2894,9624.06,False,258.41,102.18,5.2,,10027.92,,False,0,2026-07-24 03:59:15.607379
ab0361,AAL1813 ,United States,1784865548.0,1784865549,-81.2835,28.5336,487.68,False,81.8,180.0,-3.58,,548.64,0315,False,0,2026-07-24 03:59:15.607379
4bc8c1,PGT387  ,Turkey,1784865549.0,1784865549,22.0412,48.1819,10668.0,False,250.19,175.75,0.33,,10759.44,6233,False,0,2026-07-24 03:59:15.607379
511172,MBU8QA  ,Estonia,1784865549.0,1784865549,13.4289,50.7334,9052.56,False,242.41,138.7,4.88,,,1434,False,0,2026-07-24 03:59:15.607379
511170,MBU7MX  ,Estonia,1784865548.0,1784865548,11.9217,51.3918,2545.08,False,149.74,211.94,13.66,,2659.38,1000,False,0,2026-07-24 03:59:15.607379
e80267,ARE4908 ,Chile,1784865549.0,1784865549,-46.8743,-22.7511,6804.66,False,188.48,308.68,5.85,,7124.7,,False,0,2026-07-24 03:59:15.607379
4bc8d9,PGT98BE ,Turkey,1784865224.0,1784865234,32.9702,40.7845,10043.16,False,272.71,78.8,0.98,,10447.02,,False,0,2026-07-24 03:59:15.607379
4bc8d4,PGT90ET ,Turkey,1784865548.0,1784865549,26.9221,41.6521,10408.92,False,245.89,129.65,-4.55,,10728.96,6402,False,0,2026-07-24 03:59:15.607379
a4d838,DAL298  ,United States,1784865549.0,1784865549,-65.3913,49.251,11277.6,False,271.25,65.82,0.0,,11521.44,2447,False,0,2026-07-24 03:59:15.607379
4bc8d2,PGT13UD ,Turkey,1784865547.0,1784865548,29.6554,40.6884,3870.96,False,185.89,153.36,12.03,,3985.26,,False,0,2026-07-24 03:59:15.607379
ac234a,N881TW  ,United States,1784865548.0,1784865549,-150.5446,61.5662,5996.94,False,64.08,302.54,5.53,,5996.94,4516,False,0,2026-07-24 03:59:15.607379
80164f,AIC1KH  ,India,1784865548.0,1784865549,76.7139,28.6199,1600.2,False,95.65,78.21,-2.6,,1531.62,,False,0,2026-07-24 03:59:15.607379
a35592,JBU1012 ,United States,1784865549.0,1784865549,-76.8568,42.6363,10668.0,False,248.51,86.2,-0.33,,11041.38,6567,False,0,2026-07-24 03:59:15.607379
471efa,WMT5843 ,Hungary,1784865549.0,1784865549,24.5481,40.3572,10668.0,False,219.15,180.0,0.0,,11018.52,6742,False,0,2026-07-24 03:59:15.607379
471efb,WZZ518  ,Hungary,1784865548.0,1784865549,32.6154,34.8559,6233.16,False,186.01,309.5,5.85,,6553.2,5632,False,0,2026-07-24 03:59:15.607379
471efd,WMT4L   ,Hungary,1784865548.0,1784865548,18.0688,46.7745,10965.18,False,230.51,282.76,0.0,,11109.96,1000,False,0,2026-07-24 03:59:15.607379
