icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027d,LPE2390 ,Chile,1787520813.0,1787520813,-75.516,10.3642,441.96,False,70.09,3.37,-3.25,,441.96,5650,False,0,2026-08-23 21:33:38.145555
39de4a,TVF29AH ,France,1787520814.0,1787520814,15.9365,45.59,11887.2,False,248.29,115.4,-0.33,,12420.6,0672,False,0,2026-08-23 21:33:38.145555
a53edd,GPD437  ,United States,1787520814.0,1787520814,-70.2523,44.0309,6705.6,False,121.52,244.95,-0.33,,6949.44,,False,0,2026-08-23 21:33:38.145555
801642,AXB262  ,India,1787520510.0,1787520551,57.026,23.483,9685.02,False,243.98,110.23,10.08,,10370.82,3457,False,0,2026-08-23 21:33:38.145555
39de58,TVF8939 ,France,1787520631.0,1787520631,2.364,48.7265,,True,0.0,337.5,,,,1000,False,0,2026-08-23 21:33:38.145555
ab6fdd,AAL2198 ,United States,1787520813.0,1787520814,-97.899,30.7583,6103.62,False,189.83,352.68,-0.33,,6499.86,4066,False,0,2026-08-23 21:33:38.145555
a3feee,N357BG  ,United States,1787520814.0,1787520814,-83.6297,41.3909,,True,2.06,90.0,,,,,False,0,2026-08-23 21:33:38.145555
a41eea,N365AL  ,United States,1787520813.0,1787520813,-81.1746,28.5925,571.5,False,102.97,272.29,-5.53,,579.12,1552,False,0,2026-08-23 21:33:38.145555
a4d86a,LXJ411  ,United States,1787520670.0,1787520670,-111.607,43.2195,5943.6,False,197.98,311.1,-15.93,,6355.08,,False,0,2026-08-23 21:33:38.145555
a41ef3,N365AV  ,United States,1787520812.0,1787520812,-109.9426,39.7673,13106.4,False,212.08,259.24,-0.33,,13792.2,1553,False,0,2026-08-23 21:33:38.145555
acdfa5,N929AM  ,United States,1787520813.0,1787520813,-71.35,42.4765,365.76,False,56.98,96.74,-5.2,,312.42,1762,False,0,2026-08-23 21:33:38.145555
c81bce,SKL1    ,New Zealand,1787520814.0,1787520814,175.278,-37.815,1348.74,False,126.35,30.32,-9.75,,1501.14,,False,0,2026-08-23 21:33:38.145555
ac4963,DAL2078 ,United States,1787520814.0,1787520814,-105.7995,43.1787,10660.38,False,271.25,76.17,0.65,,11262.36,,False,0,2026-08-23 21:33:38.145555
801657,AIC7EH  ,India,1787520814.0,1787520814,76.9648,28.3694,1897.38,False,152.28,198.92,5.53,,1882.14,,False,0,2026-08-23 21:33:38.145555
a3b88e,AAL2016 ,United States,1787520813.0,1787520813,-89.7201,30.8621,5699.76,False,204.67,208.69,-5.2,,6050.28,2755,False,0,2026-08-23 21:33:38.145555
a5f83d,N484J   ,United States,1787520583.0,1787520800,-90.7308,32.4009,,True,177.5,56.59,0.0,,,,False,0,2026-08-23 21:33:38.145555
aae316,AAL864  ,United States,1787520812.0,1787520812,-78.0065,37.4403,8229.6,False,256.41,33.21,0.0,,8488.68,1742,False,0,2026-08-23 21:33:38.145555
a3ebe2,N3517S  ,United States,1787520813.0,1787520814,-105.2443,40.1182,2773.68,False,45.38,3.9,1.95,,2926.08,,False,0,2026-08-23 21:33:38.145555
a96501,N704SG  ,United States,1787520814.0,1787520814,-76.0344,39.1737,7010.4,False,219.43,81.64,0.33,,7155.18,2313,False,0,2026-08-23 21:33:38.145555
ac2308,N881RE  ,United States,1787520814.0,1787520814,-105.121,39.8678,2072.64,False,94.76,300.32,-0.33,,2148.84,6141,False,0,2026-08-23 21:33:38.145555
a36898,DAL1425 ,United States,1787520813.0,1787520813,-82.3543,28.3862,2293.62,False,150.44,203.58,-11.38,,2415.54,7221,False,0,2026-08-23 21:33:38.145555
acdfa3,ASA1312 ,United States,1787520700.0,1787520700,-122.5919,45.5853,,True,6.43,129.38,,,,,False,0,2026-08-23 21:33:38.145555
a09263,FFL1586 ,United States,1787520814.0,1787520814,-77.8058,36.4421,9144.0,False,128.85,258.02,0.33,,9486.9,6213,False,0,2026-08-23 21:33:38.145555
ab1667,VXP724  ,United States,1787520813.0,1787520813,-72.8897,41.2357,464.82,False,80.77,180.73,13.33,,411.48,,False,0,2026-08-23 21:33:38.145555
ad562a,GUG742  ,United States,1787520812.0,1787520812,-83.5369,10.0036,10972.8,False,240.7,303.76,0.33,,11750.04,,False,0,2026-08-23 21:33:38.145555
c06a11,TLK324  ,Canada,1787520813.0,1787520813,-85.4449,37.8122,12496.8,False,180.9,40.85,0.33,,12954.0,,False,0,2026-08-23 21:33:38.145555
a4c558,N4060W  ,United States,1787520813.0,1787520813,-118.0046,33.6498,182.88,False,56.59,306.87,0.33,,121.92,,False,0,2026-08-23 21:33:38.145555
a52be6,N432PW  ,United States,1787520811.0,1787520811,-83.921,34.4491,1965.96,False,66.09,175.09,0.33,,2026.92,3120,False,0,2026-08-23 21:33:38.145555
a2221b,N2367D  ,United States,1787520814.0,1787520814,-149.9653,61.1866,-7.62,False,28.07,333.9,1.95,,38.1,,False,0,2026-08-23 21:33:38.145555
aaf656,VXP9905 ,United States,1787520811.0,1787520811,-80.7205,35.3372,441.96,False,72.15,10.27,-4.23,,434.34,,False,0,2026-08-23 21:33:38.145555
a9a0f1,,United States,1787520813.0,1787520813,-87.5421,30.4125,457.2,False,43.32,175.91,5.2,,403.86,,False,0,2026-08-23 21:33:38.145555
ad5628,DAL3094 ,United States,1787520812.0,1787520812,-85.1599,32.6722,7010.4,False,223.37,13.04,-0.33,,7437.12,,False,0,2026-08-23 21:33:38.145555
acdfab,DAL1868 ,United States,1787520598.0,1787520598,-84.4532,30.3443,624.84,False,138.25,175.73,-5.2,,762.0,,False,0,2026-08-23 21:33:38.145555
