icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB821  ,India,1778913305.0,1778915057,53.4981,22.5163,1234.44,False,0.0,0.0,-0.33,,9403.08,4034,False,0,2026-05-16 07:04:39.576417
80162d,AXB2379 ,India,1778915060.0,1778915060,82.9598,25.0889,10972.8,False,218.88,312.24,0.0,,11620.5,,False,0,2026-05-16 07:04:39.576417
801638,AXB1521 ,India,1778915060.0,1778915060,89.291,22.8466,6758.94,False,213.03,91.25,7.15,,7117.08,1307,False,0,2026-05-16 07:04:39.576417
39de4b,TVF41JM ,France,1778914841.0,1778914841,2.3667,48.7271,,True,0.0,22.5,,,,1000,False,0,2026-05-16 07:04:39.576417
39de4a,TVF58WR ,France,1778915059.0,1778915059,15.1439,43.6085,11049.0,False,249.72,114.98,-7.48,,11026.14,0666,False,0,2026-05-16 07:04:39.576417
39de4d,TVF82DG ,France,1778915059.0,1778915060,12.2207,41.9426,708.66,False,90.96,166.59,-7.15,,670.56,1000,False,0,2026-05-16 07:04:39.576417
39de4c,TVF15XC ,France,1778915059.0,1778915059,2.6796,48.7785,1257.3,False,89.04,253.55,-0.65,,1257.3,1000,False,0,2026-05-16 07:04:39.576417
801641,AXB2648 ,India,1778915059.0,1778915060,78.8504,13.0031,8542.02,False,217.32,98.3,5.2,,9029.7,,False,0,2026-05-16 07:04:39.576417
3ffc0f,DMMKG   ,Germany,1778915059.0,1778915059,1.4924,40.5658,5486.4,False,84.05,33.01,-0.33,,5577.84,5562,False,0,2026-05-16 07:04:39.576417
39de59,TVF44UV ,France,1778915059.0,1778915060,5.8035,48.2065,11277.6,False,245.5,105.43,0.0,,11163.3,0675,False,0,2026-05-16 07:04:39.576417
4b4089,HBYLL   ,Switzerland,1778915059.0,1778915059,5.106,47.6545,3208.02,False,70.12,273.79,-0.33,,3169.92,,False,0,2026-05-16 07:04:39.576417
39de51,TVF418N ,France,1778915060.0,1778915060,-2.3682,43.1262,11582.4,False,236.6,29.57,0.0,,11750.04,6406,False,0,2026-05-16 07:04:39.576417
80162e,AIC3TB  ,India,1778914925.0,1778914927,77.0896,28.5593,,True,0.77,5.62,,,,,False,0,2026-05-16 07:04:39.576417
80162f,AIC2HX  ,India,1778915060.0,1778915060,76.9139,27.61,7147.56,False,210.92,179.72,9.75,,7490.46,,False,0,2026-05-16 07:04:39.576417
39de50,TVF43QR ,France,1778915059.0,1778915059,2.3608,48.7248,,True,4.63,255.94,,,,,False,0,2026-05-16 07:04:39.576417
39de54,TVF36VK ,France,1778915059.0,1778915059,15.2688,44.4566,11277.6,False,247.13,124.05,1.63,,11224.26,0665,False,0,2026-05-16 07:04:39.576417
8744f6,ANA9062 ,Japan,1778915060.0,1778915060,140.073,35.0213,3916.68,False,140.69,105.92,-0.33,,4107.18,2230,False,0,2026-05-16 07:04:39.576417
80163d,IGO6429 ,India,1778915049.0,1778915049,77.5979,31.982,11292.84,False,222.26,3.98,-0.98,,11780.52,,False,0,2026-05-16 07:04:39.576417
80163c,IGO1116 ,India,,1778915059,,,,False,4.89,236.25,,,,,False,0,2026-05-16 07:04:39.576417
801650,AXB1498 ,India,1778915060.0,1778915060,77.3367,26.6733,10972.8,False,231.58,1.53,0.0,,11582.4,,False,0,2026-05-16 07:04:39.576417
4b4072,HBYKO   ,Switzerland,1778915059.0,1778915059,7.855,46.7601,3223.26,False,40.36,197.05,1.63,,3192.78,7000,False,0,2026-05-16 07:04:39.576417
80160a,IGO345  ,India,1778915030.0,1778915032,88.4897,21.3375,8069.58,False,217.25,175.52,6.83,,8557.26,2625,False,0,2026-05-16 07:04:39.576417
ad562a,AVA119  ,United States,1778915059.0,1778915059,-74.8195,5.1477,5105.4,False,176.05,119.79,-3.58,,5463.54,,False,0,2026-05-16 07:04:39.576417
a1befc,UAL1722 ,United States,1778915060.0,1778915060,-119.7408,38.3839,10561.32,False,267.59,80.48,6.5,,10835.64,3201,False,0,2026-05-16 07:04:39.576417
80160f,IGO2487 ,India,1778915059.0,1778915060,76.8756,27.2698,9098.28,False,235.15,178.87,3.9,,9540.24,,False,0,2026-05-16 07:04:39.576417
851914,JAL648  ,Japan,1778915059.0,1778915060,139.0854,34.2598,5996.94,False,193.24,53.77,-5.2,,6233.16,7357,False,0,2026-05-16 07:04:39.576417
