icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF27AH ,France,1786223116.0,1786223117,6.3189,48.2432,11308.08,False,251.5,110.47,2.93,,11856.72,0676,False,0,2026-08-08 21:05:22.701725
39de4e,TVF6918 ,France,1786223117.0,1786223117,3.7533,43.9638,11887.2,False,228.59,155.4,0.0,,12519.66,7660,False,0,2026-08-08 21:05:22.701725
ab1644,UAL2343 ,United States,1786223116.0,1786223116,-80.7875,42.5042,11269.98,False,270.89,78.5,0.0,,11795.76,5677,False,0,2026-08-08 21:05:22.701725
e8027b,LAN542  ,Chile,1786223116.0,1786223116,-69.9503,-2.9538,12184.38,False,248.89,343.55,0.0,,12976.86,,False,0,2026-08-08 21:05:22.701725
e8027e,LPE2380 ,Chile,1786223107.0,1786223112,-58.4172,-34.5553,,True,0.0,33.75,,,,5624,False,0,2026-08-08 21:05:22.701725
e8027d,LPE2312 ,Chile,1786223116.0,1786223116,-78.3352,-10.3582,10363.2,False,217.2,332.65,0.0,,11033.76,,False,0,2026-08-08 21:05:22.701725
39de4a,TVF85UD ,France,1786223116.0,1786223116,3.0311,39.9253,2133.6,False,143.18,185.57,-6.18,,2362.2,1000,False,0,2026-08-08 21:05:22.701725
aa9321,UAL131  ,United States,1786223116.0,1786223116,-142.4551,61.9619,10363.2,False,246.29,246.49,0.0,,10652.76,,False,0,2026-08-08 21:05:22.701725
39de4c,TVF32DR ,France,1786223116.0,1786223116,2.2779,48.057,7299.96,False,222.78,176.03,9.1,,7680.96,1000,False,0,2026-08-08 21:05:22.701725
39de55,TVF3646 ,France,1786223116.0,1786223116,4.0379,48.7779,6758.94,False,215.51,103.11,11.05,,7132.32,7554,False,0,2026-08-08 21:05:22.701725
a34230,EJA309  ,United States,1786223116.0,1786223116,-70.0676,42.0155,3002.28,False,193.42,148.04,-5.2,,3124.2,,False,0,2026-08-08 21:05:22.701725
a3687e,AJT5336 ,United States,1786223114.0,1786223115,-84.6765,36.5844,9022.08,False,251.85,163.75,8.78,,9555.48,,False,0,2026-08-08 21:05:22.701725
a41ef3,N365AV  ,United States,1786223111.0,1786223111,-112.02,33.4278,,True,6.43,270.0,,,,7767,False,0,2026-08-08 21:05:22.701725
a52bd9,N432PH  ,United States,1786223051.0,1786223051,-97.4337,32.3567,297.18,False,10.74,163.3,-1.63,,320.04,,False,0,2026-08-08 21:05:22.701725
a3b88e,AA0013  ,United States,1786223079.0,1786223079,-97.0579,32.902,,True,9.26,180.0,,,,,False,0,2026-08-08 21:05:22.701725
aae316,AAL1535 ,United States,1786223116.0,1786223116,-83.2296,40.3922,10668.0,False,262.91,65.49,0.0,,11201.4,4177,False,0,2026-08-08 21:05:22.701725
a36898,DAL322  ,United States,1786223116.0,1786223116,-83.6737,34.6899,7185.66,False,231.45,206.68,-5.2,,7642.86,3462,False,0,2026-08-08 21:05:22.701725
acdfa3,ASA356  ,United States,1786223108.0,1786223114,-74.1661,40.699,,True,0.0,25.31,,,,,False,0,2026-08-08 21:05:22.701725
ab1667,VXP531  ,United States,1786223116.0,1786223116,-78.0272,36.8062,8839.2,False,257.35,39.32,0.0,,9372.6,7461,False,0,2026-08-08 21:05:22.701725
a5954e,UAL2792 ,United States,1786223117.0,1786223117,-90.7614,40.781,10058.4,False,242.48,70.03,0.0,,10568.94,1162,False,0,2026-08-08 21:05:22.701725
ad5628,DAL3145 ,United States,1786223115.0,1786223115,-83.7357,41.4841,4823.46,False,198.55,206.3,6.18,,5059.68,2343,False,0,2026-08-08 21:05:22.701725
a89eb9,N65453  ,United States,1786223116.0,1786223116,-93.3028,45.1243,944.88,False,41.12,238.3,2.93,,982.98,,False,0,2026-08-08 21:05:22.701725
39de48,TVF96RJ ,France,1786223116.0,1786223116,11.5442,47.2425,11285.22,False,248.75,117.73,0.0,,11864.34,0672,False,0,2026-08-08 21:05:22.701725
39de47,TVF23AE ,France,1786223116.0,1786223116,1.6713,48.3515,2857.5,False,136.97,24.64,-3.25,,3063.24,1000,False,0,2026-08-08 21:05:22.701725
39de49,TVF97AM ,France,1786223116.0,1786223116,6.5243,44.1089,11902.44,False,248.87,124.64,0.0,,12573.0,1000,False,0,2026-08-08 21:05:22.701725
407a06,EZY64UT ,United Kingdom,1786223116.0,1786223116,20.8724,42.4794,10972.8,False,223.98,310.72,0.0,,11628.12,5655,False,0,2026-08-08 21:05:22.701725
0d1314,VIV7064 ,Mexico,1786223111.0,1786223111,-110.843,29.1323,1165.86,False,95.55,328.88,-3.9,,1188.72,,False,0,2026-08-08 21:05:22.701725
a2355d,SKW3892 ,United States,1786223113.0,1786223113,-111.996,40.7789,1242.06,False,73.31,355.17,-0.33,,1280.16,,False,0,2026-08-08 21:05:22.701725
a71203,N555AE  ,United States,1786223020.0,1786223021,-117.9115,35.9161,3192.78,False,92.86,344.58,0.0,,3390.9,7763,True,0,2026-08-08 21:05:22.701725
44028a,EJU45UK ,Austria,1786223116.0,1786223116,-1.162,42.8009,11285.22,False,213.52,248.81,0.0,,11864.34,6741,False,0,2026-08-08 21:05:22.701725
ab0356,,United States,,1786223051,,,,False,224.02,92.63,6.18,,,,False,0,2026-08-08 21:05:22.701725
a2228b,ASA1328 ,United States,1786223116.0,1786223116,-122.2421,37.8777,2087.88,False,142.5,142.92,-7.15,,2209.8,1620,False,0,2026-08-08 21:05:22.701725
