icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab5cb7,N831GR  ,United States,1779211464.0,1779211465,-115.3283,36.2904,2301.24,False,48.26,301.49,5.2,,2339.34,,False,0,2026-05-19 17:24:42.327958
39de4e,TVF50AD ,France,1779211464.0,1779211464,11.7967,42.7406,8976.36,False,209.87,343.92,5.2,,9243.06,1000,False,0,2026-05-19 17:24:42.327958
a5f852,RTY484  ,United States,1779211392.0,1779211392,-105.0024,40.4545,,True,4.37,264.38,,,,,False,0,2026-05-19 17:24:42.327958
ab1644,UAL2055 ,United States,1779211408.0,1779211415,-86.6694,36.1235,,True,1.29,312.19,,,,1401,False,0,2026-05-19 17:24:42.327958
aa3cbe,N759PA  ,United States,1779211464.0,1779211464,-108.6283,45.7838,1303.02,False,57.22,236.74,-1.3,,1348.74,,False,0,2026-05-19 17:24:42.327958
80162a,IGO7WA  ,India,1779211456.0,1779211456,78.1225,11.6143,3657.6,False,130.88,352.09,0.0,,3756.66,,False,0,2026-05-19 17:24:42.327958
a7250f,N56FA   ,United States,1779211464.0,1779211464,-118.655,34.3333,1554.48,False,55.58,262.02,0.65,,1577.34,,False,0,2026-05-19 17:24:42.327958
801641,AXB1062 ,India,1779211465.0,1779211465,77.8053,13.5161,4015.74,False,144.55,222.55,-4.55,,4175.76,,False,0,2026-05-19 17:24:42.327958
801642,AXB1363 ,India,1779211465.0,1779211465,75.9596,28.0605,4861.56,False,185.58,28.84,-1.63,,5105.4,,False,0,2026-05-19 17:24:42.327958
a3b87f,DAL2490 ,United States,1779211464.0,1779211465,-93.9533,32.7252,8839.2,False,249.52,90.59,-0.33,,9334.5,6714,False,0,2026-05-19 17:24:42.327958
c07d20,JZA535  ,Canada,1779211452.0,1779211452,-73.8599,40.7723,,True,1.54,123.75,,,,,False,0,2026-05-19 17:24:42.327958
ab5cc1,N831HA  ,United States,1779211164.0,1779211164,-119.0698,34.3122,716.28,False,40.52,278.03,-2.6,,739.14,,False,0,2026-05-19 17:24:42.327958
80162e,AIC2YT  ,India,1779211400.0,1779211400,73.2585,19.1098,1889.76,False,106.14,253.67,-4.23,,2164.08,,False,0,2026-05-19 17:24:42.327958
39de50,TVF83DW ,France,1779211465.0,1779211465,2.8356,48.8003,1684.02,False,101.48,285.59,-5.2,,1775.46,6176,False,0,2026-05-19 17:24:42.327958
a4b208,N401TG  ,United States,1779211428.0,1779211429,-123.3483,38.9311,1341.12,False,99.39,332.9,0.0,,1402.08,5356,False,0,2026-05-19 17:24:42.327958
39de55,TVF89NN ,France,1779211464.0,1779211465,6.625,50.444,11277.6,False,213.72,227.44,0.0,,11422.38,1000,False,0,2026-05-19 17:24:42.327958
