icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
4031ae,GBSED   ,United Kingdom,1785402487.0,1785402494,-2.7701,52.8214,152.4,False,26.24,0.0,-2.93,,228.6,,False,0,2026-07-30 09:08:21.124800
801638,AXB1390 ,India,1785402494.0,1785402494,80.3537,27.1706,11582.4,False,244.91,310.31,0.33,,12412.98,,False,0,2026-07-30 09:08:21.124800
39de4b,TVF36VX ,France,1785402494.0,1785402494,22.0721,38.5863,11582.4,False,230.91,287.1,0.0,,12298.68,6637,False,0,2026-07-30 09:08:21.124800
39de4a,TVF163D ,France,1785402494.0,1785402494,7.852,44.6401,11285.22,False,246.69,133.82,0.0,,11986.26,7645,False,0,2026-07-30 09:08:21.124800
39de4c,TVF18NF ,France,1785402494.0,1785402495,21.1207,38.1855,9144.0,False,238.28,315.61,6.83,,9723.12,5502,False,0,2026-07-30 09:08:21.124800
39de57,TVF26XF ,France,1785402471.0,1785402471,30.7275,36.5807,1455.42,False,102.34,99.84,-1.3,,1508.76,0653,False,0,2026-07-30 09:08:21.124800
39de59,TVF83DW ,France,1785402494.0,1785402494,17.0511,42.9278,9898.38,False,221.56,314.15,7.15,,10507.98,,False,0,2026-07-30 09:08:21.124800
801643,AXB2882 ,India,1785402319.0,1785402319,84.6969,20.0433,10972.8,False,242.69,223.71,0.0,,11689.08,1455,False,0,2026-07-30 09:08:21.124800
3cf0b8,PTN38F  ,Germany,1785402495.0,1785402495,-1.4787,52.2857,1341.12,False,111.55,283.33,-4.23,,1432.56,6233,False,0,2026-07-30 09:08:21.124800
39de51,TVF38ZT ,France,1785402494.0,1785402494,-4.4202,43.6231,11574.78,False,242.78,23.74,-0.33,,12192.0,4706,False,0,2026-07-30 09:08:21.124800
39de50,TVF213M ,France,1785402495.0,1785402495,6.7785,46.349,11582.4,False,216.31,324.19,0.0,,12252.96,1000,False,0,2026-07-30 09:08:21.124800
39de53,TVF54PL ,France,1785402495.0,1785402495,9.7758,47.8827,11277.6,False,260.83,107.33,0.0,,11902.44,7562,False,0,2026-07-30 09:08:21.124800
39de55,TVF13NV ,France,1785402494.0,1785402494,2.3661,48.7249,,True,0.0,253.12,,,,,False,0,2026-07-30 09:08:21.124800
8744f6,ANA35   ,Japan,1785402494.0,1785402495,138.3013,34.9567,8199.12,False,254.02,262.9,4.88,,8755.38,7355,False,0,2026-07-30 09:08:21.124800
80163d,IGO237P ,India,1785402489.0,1785402489,77.0897,28.5601,,True,0.0,8.44,,,,,False,0,2026-07-30 09:08:21.124800
801649,IGO5931 ,India,1785402373.0,1785402373,75.1593,30.8048,5844.54,False,195.78,7.85,-10.08,,6377.94,,False,0,2026-07-30 09:08:21.124800
a3687e,AJT400  ,United States,1785402494.0,1785402495,-80.0536,26.3631,3802.38,False,169.58,166.85,-2.6,,4008.12,6620,False,0,2026-07-30 09:08:21.124800
a53eef,UPS996  ,United States,1785402494.0,1785402495,-116.6261,44.8499,11582.4,False,219.78,285.34,-0.33,,12062.46,,False,0,2026-07-30 09:08:21.124800
a3b88e,AAL3168 ,United States,1785402494.0,1785402495,-76.2396,36.9484,1280.16,False,136.87,250.0,19.51,,1242.06,,False,0,2026-07-30 09:08:21.124800
00b22d,SAA538  ,South Africa,1785402232.0,1785402232,28.2394,-26.1931,1752.6,False,78.15,16.05,-2.93,,2042.16,0464,False,0,2026-07-30 09:08:21.124800
00b22e,SAA319  ,South Africa,1785402494.0,1785402494,19.227,-33.2828,5753.1,False,191.14,231.56,-13.66,,6080.76,,False,0,2026-07-30 09:08:21.124800
3ffc06,DMSJW   ,Germany,1785402442.0,1785402443,11.5401,54.0288,182.88,False,40.85,53.71,0.0,,205.74,,False,0,2026-07-30 09:08:21.124800
801623,AXB1214 ,India,1785402493.0,1785402493,73.6787,15.5647,2461.26,False,133.31,331.16,12.03,,2430.78,,False,0,2026-07-30 09:08:21.124800
7c1bb8,FRE     ,Australia,1785402494.0,1785402494,116.9378,-30.471,7322.82,False,116.21,228.05,0.0,,7490.46,7166,False,0,2026-07-30 09:08:21.124800
801621,IGO295C ,India,1785402484.0,1785402484,77.0896,28.5702,,True,5.4,348.75,,,,,False,0,2026-07-30 09:08:21.124800
80160e,IGO6011 ,India,1785402363.0,1785402363,78.6164,12.0697,8839.2,False,209.17,56.23,0.0,,9311.64,,False,0,2026-07-30 09:08:21.124800
a4b228,UPS1358 ,United States,1785402495.0,1785402495,-85.839,37.4539,6918.96,False,221.27,195.23,10.73,,7246.62,,False,0,2026-07-30 09:08:21.124800
3812da,AIB01DY ,France,1785402495.0,1785402495,3.6263,43.6115,11887.2,False,249.24,21.43,0.0,,12611.1,2630,False,0,2026-07-30 09:08:21.124800
39de46,TVF37NP ,France,1785402141.0,1785402397,25.2795,36.6055,2895.6,False,123.46,122.23,-3.9,,2971.8,0674,False,0,2026-07-30 09:08:21.124800
a1025a,UPS872  ,United States,1785402495.0,1785402495,-96.2904,36.726,10965.18,False,237.15,257.47,0.33,,11742.42,6602,False,0,2026-07-30 09:08:21.124800
407a05,EZY46FN ,United Kingdom,1785402494.0,1785402495,10.6384,46.149,10980.42,False,210.74,308.86,0.0,,11635.74,0265,False,0,2026-07-30 09:08:21.124800
39de48,TVF47UX ,France,1785402492.0,1785402492,28.0934,36.4042,,True,0.0,160.31,,,,0655,False,0,2026-07-30 09:08:21.124800
51113f,NYX802  ,Estonia,1785402495.0,1785402495,18.1696,58.9307,3771.9,False,102.36,171.91,4.23,,3924.3,1000,False,0,2026-07-30 09:08:21.124800
39de49,TVF739F ,France,1785402494.0,1785402494,4.3316,40.0407,5090.16,False,162.8,3.08,5.53,,5524.5,1000,False,0,2026-07-30 09:08:21.124800
407a06,EZY37TN ,United Kingdom,1785402494.0,1785402494,13.7834,45.1558,11582.4,False,211.44,311.25,0.0,,12260.58,5605,False,0,2026-07-30 09:08:21.124800
801633,AKJ1940 ,India,1785402495.0,1785402495,75.772,26.0021,10005.06,False,246.37,201.69,5.2,,10683.24,,False,0,2026-07-30 09:08:21.124800
a0e249,UPS514  ,United States,1785402495.0,1785402495,-87.5491,39.2418,9144.0,False,216.57,311.15,0.0,,9669.78,,False,0,2026-07-30 09:08:21.124800
0d1314,VIV5018 ,Mexico,1785402352.0,1785402383,-112.8982,30.0907,10066.02,False,226.89,128.74,0.33,,10736.58,,False,0,2026-07-30 09:08:21.124800
39de40,TVF44TT ,France,1785402494.0,1785402495,5.7954,44.4247,11879.58,False,243.99,123.39,-0.33,,12588.24,1000,False,0,2026-07-30 09:08:21.124800
39de42,TVF8337 ,France,1785402494.0,1785402495,9.2486,43.8767,11574.78,False,218.61,325.45,0.0,,12291.06,6160,False,0,2026-07-30 09:08:21.124800
407a01,LOG82WR ,United Kingdom,1785402495.0,1785402495,-0.5327,51.473,617.22,False,89.51,295.53,7.8,,678.18,5220,False,0,2026-07-30 09:08:21.124800
80166c,AIC2029 ,India,1785402252.0,1785402252,66.886,23.1237,10355.58,False,276.28,269.25,0.0,,11064.24,,False,0,2026-07-30 09:08:21.124800
470bec,HAENK   ,Hungary,1785402410.0,1785402410,21.0055,46.5893,1310.64,False,46.57,196.03,0.0,,1493.52,,False,0,2026-07-30 09:08:21.124800
4acb01,NSZ48U  ,Sweden,1785402494.0,1785402495,18.2835,49.7984,10972.8,False,223.95,354.07,0.0,,11483.34,1000,False,0,2026-07-30 09:08:21.124800
4acb03,NSZ2MP  ,Sweden,1785402495.0,1785402495,9.2204,48.3903,10972.8,False,239.17,6.42,0.0,,11567.16,1000,False,0,2026-07-30 09:08:21.124800
7c7268,WVU     ,Australia,1785402495.0,1785402495,144.7887,-38.2795,1089.66,False,71.06,124.38,0.0,,1196.34,7252,False,0,2026-07-30 09:08:21.124800
4acb02,NSZ2013 ,Sweden,1785402495.0,1785402495,21.0581,55.8985,807.72,False,112.0,218.66,10.08,,922.02,6007,False,0,2026-07-30 09:08:21.124800
801686,AXB1513 ,India,1785402494.0,1785402494,79.0808,28.2698,9738.36,False,240.19,299.09,-8.13,,10439.4,,False,0,2026-07-30 09:08:21.124800
