icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ae1fa5,72150   ,United States,1789674908.0,1789674908,-115.2019,36.2164,647.7,False,0.0,123.75,,,,,False,0,2026-09-17 19:55:27.835079
39de4e,TVF276D ,France,1789674908.0,1789674908,-3.2769,38.8841,11887.2,False,244.04,200.61,0.0,,12367.26,7636,False,0,2026-09-17 19:55:27.835079
ab1644,UAL528  ,United States,1789674907.0,1789674908,-96.0622,35.8193,10340.34,False,224.8,218.5,0.0,,11049.0,,False,0,2026-09-17 19:55:27.835079
ae1fa0,72209   ,United States,1789674908.0,1789674908,-84.6567,38.2781,662.94,False,58.44,243.89,0.33,,754.38,,False,0,2026-09-17 19:55:27.835079
39de4b,TVF73RQ ,France,1789674908.0,1789674908,9.8791,55.8062,11887.2,False,256.06,40.76,0.33,,11978.64,1000,False,0,2026-09-17 19:55:27.835079
39de4a,TVF96RJ ,France,1789674908.0,1789674908,19.9959,41.3625,11887.2,False,228.96,140.01,0.0,,12374.88,0676,False,0,2026-09-17 19:55:27.835079
39de4c,TVF3459 ,France,1789674908.0,1789674908,8.0801,46.0229,10363.2,False,228.46,296.91,0.33,,10767.06,1000,False,0,2026-09-17 19:55:27.835079
39de59,TVF234P ,France,1789674908.0,1789674908,-2.2959,42.9059,11582.4,False,216.68,38.64,0.33,,12054.84,1405,False,0,2026-09-17 19:55:27.835079
801640,AIC2336 ,India,1789674908.0,1789674908,80.7436,26.7147,11269.98,False,239.46,125.91,0.33,,11948.16,,False,0,2026-09-17 19:55:27.835079
39de58,TVF43PN ,France,1789674908.0,1789674908,1.8051,47.3367,10888.98,False,222.67,191.6,5.85,,11216.64,7663,False,0,2026-09-17 19:55:27.835079
801645,AIC4RN  ,India,1789674908.0,1789674908,81.9688,26.3248,11590.02,False,232.29,304.08,0.33,,12291.06,2631,False,0,2026-09-17 19:55:27.835079
ab6fdd,AAL2282 ,United States,1789674908.0,1789674908,-79.9249,35.8081,10972.8,False,249.88,251.27,0.0,,11681.46,,False,0,2026-09-17 19:55:27.835079
39de51,TVF32DR ,France,1789674908.0,1789674908,2.2812,48.4781,2979.42,False,142.74,194.19,19.18,,3070.86,1000,False,0,2026-09-17 19:55:27.835079
39de50,TVF8231 ,France,1789674908.0,1789674908,3.3595,48.1189,5257.8,False,139.25,309.45,-7.48,,5433.06,1000,False,0,2026-09-17 19:55:27.835079
39de53,TVF43BM ,France,1789674908.0,1789674908,-6.5777,43.9918,10972.8,False,223.44,38.27,0.0,,11475.72,1000,False,0,2026-09-17 19:55:27.835079
