icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF23QB ,France,1783281374.0,1783281374,2.4326,48.7331,167.64,False,76.39,254.37,-3.25,,304.8,1000,False,0,2026-07-05 19:56:20.522641
ab2972,N8180F  ,United States,1783281324.0,1783281370,-98.593,33.2339,3352.8,False,78.26,148.71,0.0,,3512.82,,False,0,2026-07-05 19:56:20.522641
ab1644,UAL440  ,United States,1783281375.0,1783281375,-101.9004,43.8419,10652.76,False,239.09,99.79,-0.33,,11209.02,,False,0,2026-07-05 19:56:20.522641
39de4b,TVF276D ,France,1783281375.0,1783281375,-4.9364,36.1453,11285.22,False,224.42,208.33,-0.33,,11955.78,7622,False,0,2026-07-05 19:56:20.522641
39de4d,TVF85UD ,France,1783281375.0,1783281375,2.7062,43.6514,11894.82,False,234.29,175.47,-0.33,,12496.8,1000,False,0,2026-07-05 19:56:20.522641
39de4c,TVF96RJ ,France,1783281375.0,1783281375,19.1319,42.0839,11887.2,False,250.15,139.0,0.0,,12344.4,0662,False,0,2026-07-05 19:56:20.522641
a53edd,GPD437  ,United States,1783281375.0,1783281375,-73.5931,41.3034,1196.34,False,94.58,154.55,-0.33,,1242.06,7326,False,0,2026-07-05 19:56:20.522641
39de57,TVF19TV ,France,1783281368.0,1783281369,2.3641,48.7263,,True,1.54,337.5,,,,2520,False,0,2026-07-05 19:56:20.522641
801641,AXB235  ,India,1783281360.0,1783281360,71.9772,18.8956,5913.12,False,184.33,244.72,7.48,,6134.1,,False,0,2026-07-05 19:56:20.522641
39de59,TVF8231 ,France,1783281253.0,1783281253,2.3793,48.7318,,True,4.37,345.94,,,,1000,False,0,2026-07-05 19:56:20.522641
ab6fdd,AAL1177 ,United States,1783281374.0,1783281374,-88.4609,36.747,10972.8,False,219.78,251.44,-0.33,,11582.4,2433,False,0,2026-07-05 19:56:20.522641
c07d20,JZA536  ,Canada,1783281375.0,1783281375,-75.0544,42.7227,7383.78,False,203.85,87.98,-5.85,,7749.54,3513,True,0,2026-07-05 19:56:20.522641
