icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL249  ,United States,1779317300.0,1779317300,-86.6169,41.0167,6827.52,False,207.45,308.86,-4.88,,7086.6,6243,False,0,2026-05-20 22:48:28.208285
a58211,N454MF  ,United States,1779317289.0,1779317289,-92.7058,29.3459,9136.38,False,219.49,147.54,10.08,,9601.2,,False,0,2026-05-20 22:48:28.208285
aa3cbe,N759PA  ,United States,1779317299.0,1779317299,-111.9728,41.8427,1943.1,False,54.55,128.49,-0.33,,1988.82,,False,0,2026-05-20 22:48:28.208285
a47555,N387AK  ,United States,1779317301.0,1779317301,-150.1485,61.4627,243.84,False,60.28,74.66,-0.98,,213.36,,False,0,2026-05-20 22:48:28.208285
a77ec5,EJA582  ,United States,1779317292.0,1779317300,-74.0659,40.8472,,True,0.0,227.81,,,,5460,False,0,2026-05-20 22:48:28.208285
a41eef,N365AR  ,United States,1779316975.0,1779316992,-108.3933,39.04,2194.56,False,49.94,311.24,-1.63,,2240.28,,False,0,2026-05-20 22:48:28.208285
ab6fdd,,United States,1779316988.0,1779316988,-87.8982,41.9724,,True,3.09,194.06,,,,,False,0,2026-05-20 22:48:28.208285
a4d86a,LXJ411  ,United States,1779317180.0,1779317181,-71.0212,42.3746,,True,0.51,312.19,,,,,False,0,2026-05-20 22:48:28.208285
80163c,IGO754C ,India,1779317166.0,1779317179,72.2737,20.7787,9288.78,False,205.54,190.38,-2.6,,9875.52,1316,False,0,2026-05-20 22:48:28.208285
a52bd9,N432PH  ,United States,1779317008.0,1779317008,-97.3019,32.5686,304.8,False,12.9,4.57,-1.63,,259.08,,False,0,2026-05-20 22:48:28.208285
a0928e,N136M   ,United States,1779317300.0,1779317301,-97.657,30.1845,251.46,False,52.16,174.91,3.25,,236.22,,False,0,2026-05-20 22:48:28.208285
c81bce,SKL1    ,New Zealand,1779317301.0,1779317301,175.5942,-40.6318,6096.0,False,135.85,212.79,0.0,,6339.84,,False,0,2026-05-20 22:48:28.208285
ac4963,DAL1956 ,United States,1779317300.0,1779317300,-81.1281,28.3284,10668.0,False,204.52,340.61,0.0,,11193.78,1373,False,0,2026-05-20 22:48:28.208285
a3b88e,AAL2128 ,United States,1779317300.0,1779317301,-87.2848,36.0409,10972.8,False,206.29,264.28,0.0,,11506.2,1760,False,0,2026-05-20 22:48:28.208285
a52bd1,N432P   ,United States,1779317301.0,1779317301,-98.2201,32.625,9151.62,False,165.6,239.37,0.0,,9563.1,,False,0,2026-05-20 22:48:28.208285
