icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa3cbe,N759PA  ,United States,1778190184.0,1778190184,-111.8314,41.8142,1615.44,False,51.14,354.81,0.0,,1630.68,,False,0,2026-05-07 21:43:39.628072
a53edd,GPD437  ,United States,1778190210.0,1778190210,-71.0138,42.5468,1440.18,False,124.26,154.5,0.98,,1348.74,,False,0,2026-05-07 21:43:39.628072
a77ec5,EJA582  ,United States,1778190210.0,1778190210,-97.0653,43.0304,13106.4,False,195.21,245.39,0.33,,13106.4,3635,False,0,2026-05-07 21:43:39.628072
ab6fdd,AAL2524 ,United States,1778190210.0,1778190210,-86.1111,41.3408,6705.6,False,163.11,277.98,0.0,,6553.2,4101,False,0,2026-05-07 21:43:39.628072
a3b87f,DAL1408 ,United States,1778190210.0,1778190210,-84.3471,33.6202,678.18,False,74.08,269.6,-4.55,,662.94,2411,False,0,2026-05-07 21:43:39.628072
aae305,N800MW  ,United States,1778190205.0,1778190208,-77.4528,39.5471,1447.8,False,94.85,250.68,-0.98,,1402.08,6352,False,0,2026-05-07 21:43:39.628072
a2cbca,N28BQ   ,United States,1778190210.0,1778190210,-96.7037,32.9163,1196.34,False,139.02,164.99,-0.33,,1219.2,1707,False,0,2026-05-07 21:43:39.628072
39de55,TVF43PN ,France,1778190210.0,1778190210,-5.8468,37.4181,190.5,False,65.34,270.45,-2.93,,236.22,7661,False,0,2026-05-07 21:43:39.628072
80163d,IGO062  ,India,,1778190206,,,10668.0,False,248.22,96.9,0.0,,11300.46,5242,False,0,2026-05-07 21:43:39.628072
a09294,N136MF  ,United States,1778190010.0,1778190010,-85.7464,38.2486,243.84,False,17.72,205.82,-0.98,,190.5,,False,0,2026-05-07 21:43:39.628072
a41ef1,N365AT  ,United States,1778190202.0,1778190209,-80.6431,28.1224,205.74,False,54.48,280.89,3.25,,190.5,,False,0,2026-05-07 21:43:39.628072
a53eef,UPS5794 ,United States,1778190210.0,1778190210,-96.3469,37.4163,9753.6,False,211.39,253.02,0.0,,9944.1,3760,False,0,2026-05-07 21:43:39.628072
acdfa6,AAL1913 ,United States,1778190210.0,1778190210,-75.0378,39.5858,2026.92,False,128.5,338.88,-7.8,,1965.96,1467,False,0,2026-05-07 21:43:39.628072
c81bce,SKL1    ,New Zealand,1778190206.0,1778190209,174.7676,-38.4279,3627.12,False,135.22,218.05,0.0,,3764.28,,False,0,2026-05-07 21:43:39.628072
c07d11,CGVJK   ,Canada,1778190209.0,1778190209,-113.9062,53.6281,1074.42,False,44.25,89.33,-2.6,,1036.32,,False,0,2026-05-07 21:43:39.628072
ac4963,DAL3132 ,United States,1778190210.0,1778190210,-84.7793,33.6874,3497.58,False,168.69,238.98,5.2,,3558.54,0447,False,0,2026-05-07 21:43:39.628072
a3b88e,AAL2470 ,United States,1778190210.0,1778190210,-91.9546,32.8287,10355.58,False,186.69,245.41,0.0,,10782.3,7211,False,0,2026-05-07 21:43:39.628072
a3ebe2,N3517S  ,United States,1778190209.0,1778190209,-104.7254,41.1265,2133.6,False,46.3,0.64,2.93,,2156.46,1200,False,0,2026-05-07 21:43:39.628072
a36898,DAL2131 ,United States,1778190209.0,1778190210,-81.8538,35.7916,10370.82,False,181.16,225.0,0.0,,10645.14,6006,False,0,2026-05-07 21:43:39.628072
acdfa3,ASA691  ,United States,1778190210.0,1778190210,-119.1017,37.0582,10363.2,False,231.05,349.09,0.0,,10751.82,1024,False,0,2026-05-07 21:43:39.628072
aae322,CAP321  ,United States,1778190206.0,1778190206,-94.7933,37.2626,1280.16,False,79.39,71.1,-2.93,,1264.92,,False,0,2026-05-07 21:43:39.628072
a22233,CXK312  ,United States,1778190210.0,1778190210,-121.6088,37.7605,1310.64,False,48.77,243.71,-1.63,,1333.5,1200,False,0,2026-05-07 21:43:39.628072
a0925d,N136KA  ,United States,1778190210.0,1778190210,-116.7214,33.0381,2804.16,False,100.4,201.96,-3.25,,2895.6,,False,0,2026-05-07 21:43:39.628072
aa3ca7,N759NC  ,United States,1778190210.0,1778190210,-122.006,38.9252,1661.16,False,70.57,172.46,0.33,,1684.02,1200,False,0,2026-05-07 21:43:39.628072
ad5623,AAL2456 ,United States,1778190207.0,1778190210,-80.9519,35.0437,1173.48,False,96.43,356.02,-5.2,,1158.24,3022,False,0,2026-05-07 21:43:39.628072
ac231d,FDY337  ,United States,1778190210.0,1778190210,-77.5915,38.9499,876.3,False,65.92,272.68,3.25,,815.34,,False,0,2026-05-07 21:43:39.628072
a15bfa,N187PH  ,United States,1778189978.0,1778189989,-75.8345,39.9671,441.96,False,52.97,7.82,-0.33,,373.38,6645,False,0,2026-05-07 21:43:39.628072
acdfab,DAL2332 ,United States,1778190210.0,1778190210,-88.6703,34.492,7315.2,False,178.19,298.64,-14.31,,7574.28,5614,False,0,2026-05-07 21:43:39.628072
a0e250,AAL1177 ,United States,1778190210.0,1778190210,-96.9151,32.7553,2423.16,False,118.84,179.5,-3.58,,2491.74,5655,False,0,2026-05-07 21:43:39.628072
a60566,N4873L  ,United States,1778190184.0,1778190197,-81.3312,29.2465,1356.36,False,49.9,142.54,-0.65,,1402.08,,False,0,2026-05-07 21:43:39.628072
a1025a,UPS2020 ,United States,1778190210.0,1778190210,-84.5212,36.8158,10668.0,False,310.45,69.43,-0.33,,10881.36,2244,False,0,2026-05-07 21:43:39.628072
407a05,EZY79GQ ,United Kingdom,1778190210.0,1778190210,24.8965,36.4563,10980.42,False,189.25,328.9,0.0,,11399.52,2053,False,0,2026-05-07 21:43:39.628072
ad694c,SWA3331 ,United States,1778190210.0,1778190210,-79.1105,36.1105,10058.4,False,279.88,52.39,0.0,,10332.72,1137,False,0,2026-05-07 21:43:39.628072
a4b238,TWY401  ,United States,1778190210.0,1778190210,-79.994,38.6952,12192.0,False,204.64,256.63,0.0,,12321.54,1146,False,0,2026-05-07 21:43:39.628072
a34215,EDV5010 ,United States,1778190210.0,1778190210,-72.8826,43.1653,8534.4,False,193.93,238.67,0.0,,8382.0,,False,0,2026-05-07 21:43:39.628072
44028c,EJU79AK ,Austria,1778190210.0,1778190210,-8.2289,41.1785,3703.32,False,158.1,205.23,-8.13,,3794.76,3506,False,0,2026-05-07 21:43:39.628072
ac498c,FDX6030 ,United States,1778190210.0,1778190210,-89.498,35.3979,4160.52,False,163.03,226.53,-6.18,,4244.34,1547,False,0,2026-05-07 21:43:39.628072
adeca5,AAL1910 ,United States,1778190210.0,1778190210,-87.7027,41.9659,1074.42,False,81.8,269.64,-4.23,,1021.08,6127,False,0,2026-05-07 21:43:39.628072
a2228b,ASA312  ,United States,1778190209.0,1778190209,-108.8514,45.82,10972.8,False,203.29,291.37,-0.33,,11064.24,,False,0,2026-05-07 21:43:39.628072
ae6306,BLZR295 ,United States,1778190210.0,1778190210,-97.8273,27.3292,556.26,False,103.01,37.9,0.0,,548.64,,False,0,2026-05-07 21:43:39.628072
ae6303,HAWK292 ,United States,1778189922.0,1778189922,-97.8124,27.5045,,True,6.69,180.0,,,,,False,0,2026-05-07 21:43:39.628072
e48d67,PPJEM   ,Brazil,1778190209.0,1778190210,-48.5681,-21.5036,3048.0,False,87.49,298.83,0.0,,3185.16,,False,0,2026-05-07 21:43:39.628072
a950dd,N7LG    ,United States,1778190209.0,1778190210,-82.8325,34.1423,4655.82,False,194.98,37.17,-8.45,,4762.5,3625,False,0,2026-05-07 21:43:39.628072
adffba,TORO05  ,United States,1778190209.0,1778190210,-94.7695,32.5773,899.16,False,132.36,311.06,-0.98,,906.78,0304,False,0,2026-05-07 21:43:39.628072
e80252,LPE2450 ,Chile,1778190209.0,1778190209,-70.0362,14.3189,11285.22,False,212.46,18.35,0.33,,11978.64,,False,0,2026-05-07 21:43:39.628072
a4d824,N411DB  ,United States,1778190207.0,1778190208,-84.8156,35.7451,3657.6,False,128.34,259.14,0.0,,3665.22,,False,0,2026-05-07 21:43:39.628072
a9b3df,N724R   ,United States,1778190210.0,1778190210,-73.2002,41.0704,944.88,False,49.41,194.47,3.58,,868.68,,False,0,2026-05-07 21:43:39.628072
ab5cfc,N831KK  ,United States,1778190210.0,1778190210,-83.3605,27.6648,7901.94,False,247.49,178.93,-15.61,,8359.14,6351,False,0,2026-05-07 21:43:39.628072
abf008,SWA1161 ,United States,1778190209.0,1778190210,-103.0621,34.7768,11292.84,False,268.49,96.05,0.0,,11612.88,2071,False,0,2026-05-07 21:43:39.628072
ada629,N979MB  ,United States,1778190210.0,1778190210,-109.3469,35.9665,7620.0,False,162.52,108.26,0.33,,7863.84,,False,0,2026-05-07 21:43:39.628072
511171,MBU6CZ  ,Estonia,1778190210.0,1778190210,6.3614,44.0846,10972.8,False,251.69,23.11,0.0,,11079.48,1000,False,0,2026-05-07 21:43:39.628072
acdfcf,N929CD  ,United States,1778190209.0,1778190210,-105.1013,39.9022,,True,0.06,208.12,,,,,False,0,2026-05-07 21:43:39.628072
a710fe,N55420  ,United States,1778190206.0,1778190210,-76.693,37.1892,609.6,False,43.01,173.13,3.58,,533.4,,False,0,2026-05-07 21:43:39.628072
a3eba1,N3515X  ,United States,1778189960.0,1778189960,-81.2571,41.1985,701.04,False,54.08,92.73,2.93,,655.32,7225,False,0,2026-05-07 21:43:39.628072
4bc8d3,PGT702  ,Turkey,1778190209.0,1778190210,37.6192,40.1271,10058.4,False,238.08,93.34,0.33,,10203.18,5101,False,0,2026-05-07 21:43:39.628072
a4d838,DAL296  ,United States,1778190210.0,1778190210,-75.5345,41.9735,10668.0,False,290.36,61.07,0.0,,10561.32,1043,False,0,2026-05-07 21:43:39.628072
e8025e,LPE2063 ,Chile,1778190209.0,1778190209,-78.2745,-10.4751,10972.8,False,220.65,332.66,-0.33,,11696.7,,False,0,2026-05-07 21:43:39.628072
a2226b,GAQV    ,United States,1778190205.0,1778190205,-122.3844,49.0113,243.84,False,36.79,200.46,2.6,,274.32,,False,0,2026-05-07 21:43:39.628072
a963f7,FFT2471 ,United States,1778190209.0,1778190209,-97.0328,32.9104,,True,7.72,185.62,,,,7122,False,0,2026-05-07 21:43:39.628072
