icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2137 ,Chile,1779240543.0,1779240543,-79.1119,-8.4831,1729.74,False,153.2,343.82,-6.5,,1882.14,,False,0,2026-05-20 01:29:14.551659
80162a,IGO7236 ,India,1779240550.0,1779240550,77.5152,13.2221,2377.44,False,91.28,232.1,4.55,,2385.06,,False,0,2026-05-20 01:29:14.551659
a61867,N492K   ,United States,1779240550.0,1779240550,-155.8597,58.8512,1280.16,False,68.11,248.28,0.65,,1226.82,,False,0,2026-05-20 01:29:14.551659
ab6fdd,AAL1525 ,United States,1779240496.0,1779240496,-78.1144,31.9555,11582.4,False,244.75,196.99,0.0,,12092.94,2322,False,0,2026-05-20 01:29:14.551659
c07d20,JZA7978 ,Canada,1779240550.0,1779240550,-74.1975,45.3638,3787.14,False,175.95,51.05,-7.48,,3901.44,2275,False,0,2026-05-20 01:29:14.551659
8a02ff,CTV912  ,Indonesia,1779240550.0,1779240550,106.5591,-6.2306,3543.3,False,133.99,258.26,10.4,,3756.66,,False,0,2026-05-20 01:29:14.551659
80162e,AIC8AM  ,India,1779240550.0,1779240550,70.6723,22.8747,4617.72,False,187.94,293.9,-5.2,,4831.08,0360,False,0,2026-05-20 01:29:14.551659
aae310,IJA800  ,United States,1779240550.0,1779240550,-95.4069,38.49,12192.0,False,205.43,267.7,-0.98,,12611.1,1362,False,0,2026-05-20 01:29:14.551659
a53eef,UPS2980 ,United States,1779240548.0,1779240550,-110.7145,41.8811,11582.4,False,231.8,305.24,0.0,,11681.46,6207,False,0,2026-05-20 01:29:14.551659
acdfa6,AAL407R ,United States,1779240550.0,1779240550,-99.5097,32.2209,10690.86,False,240.96,76.79,-4.55,,11193.78,7462,False,0,2026-05-20 01:29:14.551659
ac4963,DAL2228 ,United States,1779240497.0,1779240506,-101.0768,41.0585,10058.4,False,274.93,92.25,0.0,,10325.1,,False,0,2026-05-20 01:29:14.551659
aed922,STGRY47 ,United States,1779240515.0,1779240532,-97.4848,27.8135,236.22,False,58.57,202.74,-1.95,,205.74,,False,0,2026-05-20 01:29:14.551659
a36898,DAL1170 ,United States,1779240550.0,1779240550,-97.4044,30.219,1821.18,False,142.49,300.36,-4.55,,1897.38,1750,False,0,2026-05-20 01:29:14.551659
acdfa3,ASA502  ,United States,1779240550.0,1779240550,-120.3412,46.5118,8473.44,False,170.67,309.5,-9.75,,8641.08,,False,0,2026-05-20 01:29:14.551659
801619,IGO242V ,India,1779240550.0,1779240550,73.1981,21.7954,11277.6,False,242.97,19.93,0.0,,12009.12,0244,False,0,2026-05-20 01:29:14.551659
801621,IGO939C ,India,1779240482.0,1779240510,72.8058,23.1717,731.52,False,84.07,313.26,-3.25,,784.86,6333,False,0,2026-05-20 01:29:14.551659
a73879,N5642W  ,United States,1779240550.0,1779240550,-121.4684,38.4489,731.52,False,79.74,143.13,1.63,,754.38,,False,0,2026-05-20 01:29:14.551659
80160d,AXB2542 ,India,1779240550.0,1779240550,77.6785,14.3243,8511.54,False,215.57,7.96,3.25,,9014.46,,False,0,2026-05-20 01:29:14.551659
a6053c,N4872D  ,United States,1779240544.0,1779240544,-88.2025,43.4164,1005.84,False,64.19,152.82,0.0,,990.6,,False,0,2026-05-20 01:29:14.551659
80161c,AXB1057 ,India,1779240549.0,1779240550,79.1487,27.4473,10728.96,False,260.22,120.01,4.55,,11361.42,,False,0,2026-05-20 01:29:14.551659
801627,AXB1472 ,India,1779240550.0,1779240550,78.5196,13.0485,7620.0,False,200.51,97.96,0.33,,8039.1,,False,0,2026-05-20 01:29:14.551659
ad5628,DAL2780 ,United States,1779240511.0,1779240511,-96.8371,32.8285,190.5,False,81.85,315.76,-4.23,,182.88,,False,0,2026-05-20 01:29:14.551659
a0e250,AAL821  ,United States,1779240550.0,1779240550,-81.6455,26.1789,6111.24,False,202.95,115.53,-8.78,,6469.38,1404,False,0,2026-05-20 01:29:14.551659
801631,IGO4YE  ,India,1779240550.0,1779240550,76.6845,29.6338,4572.0,False,131.64,30.27,-0.33,,4739.64,,False,0,2026-05-20 01:29:14.551659
a1025a,UPS701  ,United States,1779240549.0,1779240550,-90.2621,29.9907,,True,6.94,284.06,,,,,False,0,2026-05-20 01:29:14.551659
ac498c,FDX60   ,United States,1779240536.0,1779240538,143.6742,36.3316,10668.0,False,275.87,61.0,0.0,,11216.64,2175,False,0,2026-05-20 01:29:14.551659
adeca5,AAL2881 ,United States,1779240550.0,1779240550,-96.8548,33.4211,4373.88,False,177.53,28.94,9.43,,4572.0,,False,0,2026-05-20 01:29:14.551659
a2228b,ASA78   ,United States,1779240550.0,1779240551,-122.646,47.4359,3169.92,False,166.24,318.76,5.53,,3238.5,,False,0,2026-05-20 01:29:14.551659
aad012,UAL672  ,United States,1779240550.0,1779240550,-121.0262,38.7033,8595.36,False,241.85,55.84,3.9,,8846.82,,False,0,2026-05-20 01:29:14.551659
ae6306,HAWK295 ,United States,1779240550.0,1779240550,-98.1746,27.4817,0.0,False,154.55,145.3,-1.95,,960.12,,False,0,2026-05-20 01:29:14.551659
a9b3f9,UWD24   ,United States,1779240550.0,1779240550,-80.7676,39.9317,3025.14,False,163.29,60.77,-6.18,,3177.54,6562,False,0,2026-05-20 01:29:14.551659
ae6304,LTHL293 ,United States,1779240550.0,1779240550,-98.178,27.3918,2301.24,False,159.28,335.17,0.0,,2438.4,,False,0,2026-05-20 01:29:14.551659
ae6300,HAWK289 ,United States,1779240550.0,1779240550,-97.8136,27.5079,,True,6.94,312.19,,,,,False,0,2026-05-20 01:29:14.551659
4bc8c8,PGT1458 ,Turkey,1779239031.0,1779240550,22.041,51.8081,11277.6,False,531.05,346.56,2.6,,11109.96,6006,False,0,2026-05-20 01:29:14.551659
e80252,LPE2278 ,Chile,1779240550.0,1779240550,-77.935,-11.1132,9067.8,False,216.95,328.87,7.8,,9700.26,,False,0,2026-05-20 01:29:14.551659
4bc8c4,PGT53YJ ,Turkey,1779240549.0,1779240549,44.9626,41.6695,,True,0.0,42.19,,,,,False,0,2026-05-20 01:29:14.551659
a950f2,N7MC    ,United States,1779240464.0,1779240466,-90.2624,30.4582,68.58,False,74.28,352.04,0.33,,91.44,,False,0,2026-05-20 01:29:14.551659
80167e,AIC3RV  ,India,1779240549.0,1779240550,77.2109,27.6569,4290.06,False,198.07,359.4,-5.85,,4472.94,,False,0,2026-05-20 01:29:14.551659
80167f,AIC5AG  ,India,1779240547.0,1779240547,77.0894,28.5583,,True,0.0,11.25,,,,,False,0,2026-05-20 01:29:14.551659
abf008,SWA1332 ,United States,1779240309.0,1779240309,-82.5669,27.4058,0.0,False,76.03,134.73,-4.23,,30.48,0556,False,0,2026-05-20 01:29:14.551659
