icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97AM ,France,1782678111.0,1782678111,2.6953,47.7675,8465.82,False,212.43,159.59,5.85,,8945.88,,False,0,2026-06-28 20:22:01.265276
a40bd8,N36VK   ,United States,1782678111.0,1782678111,-96.1483,36.584,1005.84,False,105.19,32.21,-2.6,,975.36,,False,0,2026-06-28 20:22:01.265276
ab1644,UAL750  ,United States,1782678111.0,1782678111,-113.4466,50.1969,7612.38,False,211.81,161.74,0.0,,7726.68,,False,0,2026-06-28 20:22:01.265276
39de4a,TVF73RQ ,France,1782678112.0,1782678112,15.511,59.0632,8496.3,False,235.29,55.96,-21.13,,8900.16,1000,False,0,2026-06-28 20:22:01.265276
a47555,N387AK  ,United States,1782678111.0,1782678111,-152.7003,60.1987,480.06,False,28.74,225.73,0.65,,525.78,,False,0,2026-06-28 20:22:01.265276
39de4d,TVF99LM ,France,1782678111.0,1782678112,-0.2929,45.7884,11590.02,False,256.08,29.09,0.0,,12115.8,1000,False,0,2026-06-28 20:22:01.265276
39de4c,TVF43BM ,France,1782678111.0,1782678111,1.0416,47.9595,5760.72,False,177.18,66.56,-7.48,,6088.38,5220,False,0,2026-06-28 20:22:01.265276
a53edd,GPD437  ,United States,1782678091.0,1782678100,-71.0222,42.3745,,True,0.0,312.19,,,,2121,True,0,2026-06-28 20:22:01.265276
39de57,TVF54ZV ,France,1782678111.0,1782678111,4.1356,49.214,2827.02,False,146.51,280.52,-5.2,,3063.24,1000,False,0,2026-06-28 20:22:01.265276
801642,AXB920  ,India,1782677953.0,1782677984,57.2947,23.7685,8816.34,False,236.24,126.32,2.28,,9250.68,6227,False,0,2026-06-28 20:22:01.265276
39de58,TVF539X ,France,1782678111.0,1782678111,26.9572,41.6104,5814.06,False,203.29,112.15,-5.2,,6187.44,7563,False,0,2026-06-28 20:22:01.265276
ab6fdd,AAL1910 ,United States,1782678111.0,1782678111,-89.9882,35.4776,10363.2,False,239.17,354.82,0.0,,11010.9,6133,False,0,2026-06-28 20:22:01.265276
39de50,TVF934S ,France,1782678112.0,1782678112,1.0916,47.5071,6858.0,False,189.56,5.14,-4.88,,7246.62,5314,False,0,2026-06-28 20:22:01.265276
39de55,TVF32DR ,France,1782678111.0,1782678112,2.7631,43.4261,10500.36,False,217.9,177.02,-5.85,,11094.72,1000,False,0,2026-06-28 20:22:01.265276
a2cbbd,N28BB   ,United States,1782678091.0,1782678091,-73.1128,40.6975,99.06,False,76.12,260.67,0.0,,106.68,,False,0,2026-06-28 20:22:01.265276
801649,IGO6205 ,India,1782678035.0,1782678035,72.3647,21.0786,9448.8,False,221.85,166.32,0.0,,10058.4,,False,0,2026-06-28 20:22:01.265276
a3fefb,N357BV  ,United States,1782678111.0,1782678112,-72.2872,41.4584,5006.34,False,184.89,260.07,-0.65,,5166.36,7350,False,0,2026-06-28 20:22:01.265276
a3687e,AJT4465 ,United States,1782677970.0,1782677970,-78.4679,25.0398,10043.16,False,250.54,116.46,8.45,,8183.88,,False,0,2026-06-28 20:22:01.265276
ac4963,DAL3142 ,United States,1782678112.0,1782678112,-86.6071,36.2379,662.94,False,86.94,224.76,-1.95,,685.8,,False,0,2026-06-28 20:22:01.265276
a3b88e,AAL3118 ,United States,1782678111.0,1782678111,-92.363,31.1404,10668.0,False,229.91,134.46,0.0,,11330.94,3265,False,0,2026-06-28 20:22:01.265276
a3a578,VJA334  ,United States,1782678112.0,1782678112,-84.1021,42.2504,13716.0,False,233.57,79.21,0.0,,14287.5,6077,False,0,2026-06-28 20:22:01.265276
adffb0,SPIKR32 ,United States,1782677812.0,1782677812,-100.1384,29.7547,3299.46,False,193.04,263.73,-3.58,,3611.88,,False,0,2026-06-28 20:22:01.265276
ac8ff4,N9085J  ,United States,1782678111.0,1782678111,-119.4749,35.2742,2887.98,False,59.73,132.21,0.33,,2910.84,,False,0,2026-06-28 20:22:01.265276
