icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF99PC ,France,1780127391.0,1780127391,23.5297,37.6751,2377.44,False,144.24,75.96,-13.0,,2529.84,0651,False,0,2026-05-30 07:50:02.822264
e8027c,LPE2404 ,Chile,1780127381.0,1780127382,-50.0671,-22.1022,10675.62,False,236.4,109.18,0.0,,11148.06,,False,0,2026-05-30 07:50:02.822264
39de4b,TVF418N ,France,1780127390.0,1780127391,-0.9951,44.9371,11582.4,False,229.15,29.15,0.0,,12062.46,1000,False,0,2026-05-30 07:50:02.822264
39de4a,TVF57JF ,France,1780127391.0,1780127391,4.6455,44.5399,10363.2,False,216.18,355.63,0.0,,10828.02,1000,False,0,2026-05-30 07:50:02.822264
39de59,TVF37NP ,France,1780127391.0,1780127391,8.7543,47.6382,11285.22,False,244.06,103.66,0.0,,11689.08,7555,False,0,2026-05-30 07:50:02.822264
3ffc0f,DMMKG   ,Germany,1780127391.0,1780127391,12.2116,45.2774,358.14,False,74.19,236.31,0.0,,472.44,7000,False,0,2026-05-30 07:50:02.822264
801640,AIC2214 ,India,1780127344.0,1780127344,72.8855,19.089,114.3,False,73.06,269.19,-2.93,,144.78,,False,0,2026-05-30 07:50:02.822264
8a02ff,CTV968  ,Indonesia,1780127390.0,1780127390,106.3743,-6.025,5661.66,False,155.53,333.27,11.05,,5966.46,,False,0,2026-05-30 07:50:02.822264
39de55,TVF10HW ,France,1780127391.0,1780127391,2.926,47.8321,8458.2,False,217.78,156.77,7.15,,8839.2,7564,False,0,2026-05-30 07:50:02.822264
a4d86a,LXJ411  ,United States,1780127391.0,1780127391,-87.2046,33.1313,13716.0,False,225.54,139.63,-0.33,,14241.78,4157,False,0,2026-05-30 07:50:02.822264
80163c,IGO6485 ,India,1780127391.0,1780127391,82.5513,26.8361,11582.4,False,235.09,309.23,0.33,,12207.24,,False,0,2026-05-30 07:50:02.822264
a3687e,AJT863  ,United States,1780127391.0,1780127391,-79.4271,25.404,7703.82,False,250.14,119.31,8.45,,8145.78,1445,False,0,2026-05-30 07:50:02.822264
801650,AXB201W ,India,1780127391.0,1780127391,77.3833,13.5943,5494.02,False,192.66,147.54,-11.7,,5760.72,,False,0,2026-05-30 07:50:02.822264
801657,AIC9CQ  ,India,1780127200.0,1780127207,77.0728,28.5491,304.8,False,70.37,103.53,-0.98,,205.74,,False,0,2026-05-30 07:50:02.822264
00b22d,SAA538  ,South Africa,1780127391.0,1780127391,28.3961,-26.4535,3253.74,False,154.05,301.62,-7.8,,3528.06,,False,0,2026-05-30 07:50:02.822264
a0e247,N156UM  ,United States,1780127328.0,1780127329,-83.7295,42.2854,266.7,False,7.73,93.81,-1.95,,274.32,6251,False,0,2026-05-30 07:50:02.822264
801616,IGO6645 ,India,1780127166.0,1780127166,81.0704,17.3737,9738.36,False,216.37,261.52,0.0,,,,False,0,2026-05-30 07:50:02.822264
801619,IGO2137 ,India,1780127329.0,1780127329,77.0912,28.5611,,True,0.0,284.06,,,,,False,0,2026-05-30 07:50:02.822264
