icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027d,LPE2391 ,Chile,1784589788.0,1784589906,-76.3099,8.4248,10058.4,False,230.64,191.71,0.0,,10751.82,6652,False,0,2026-07-20 23:28:33.859739
a53edd,GPD437  ,United States,1784590109.0,1784590109,-70.9025,41.7551,3756.66,False,117.81,242.43,2.6,,3893.82,,False,0,2026-07-20 23:28:33.859739
801641,AXB920  ,India,1784590109.0,1784590109,74.0163,15.5338,10058.4,False,236.47,134.29,-0.33,,10668.0,6235,False,0,2026-07-20 23:28:33.859739
c07d20,JZA546  ,Canada,1784590109.0,1784590109,-75.8188,42.8479,7002.78,False,199.38,93.11,0.0,,7315.2,6314,False,0,2026-07-20 23:28:33.859739
7c2eff,JKH     ,Australia,1784590109.0,1784590109,153.1783,-27.5863,411.48,False,26.48,82.18,-0.98,,571.5,,False,0,2026-07-20 23:28:33.859739
a59545,N459TS  ,United States,1784590109.0,1784590109,-112.0552,41.4414,3474.72,False,69.92,168.11,0.0,,3688.08,,False,0,2026-07-20 23:28:33.859739
a4d86a,LXJ411  ,United States,1784590108.0,1784590108,-121.9344,37.3617,,True,0.0,230.62,,,,6740,False,0,2026-07-20 23:28:33.859739
c81bce,SKL1    ,New Zealand,1784590043.0,1784590043,174.8046,-41.3249,,True,3.6,292.5,,,,,False,0,2026-07-20 23:28:33.859739
ac4963,DAL894  ,United States,1784590109.0,1784590109,-86.2891,35.7812,10668.0,False,225.97,13.56,0.0,,11353.8,4052,False,0,2026-07-20 23:28:33.859739
a3b88e,AAL2813 ,United States,1784590109.0,1784590109,-82.8956,28.8597,6667.5,False,230.55,329.72,9.1,,7056.12,3646,False,0,2026-07-20 23:28:33.859739
aae316,AAL680  ,United States,1784590109.0,1784590109,-95.7188,34.9172,11887.2,False,227.09,37.54,0.0,,12679.68,7122,False,0,2026-07-20 23:28:33.859739
a36898,DAL1150 ,United States,1784590028.0,1784590028,-81.3191,28.4466,,True,1.29,357.19,,,,,False,0,2026-07-20 23:28:33.859739
80160a,MNT01   ,India,1784589946.0,1784590074,88.441,22.6468,91.44,True,0.0,275.62,,,,2000,False,0,2026-07-20 23:28:33.859739
a5954e,UAL2200 ,United States,1784590005.0,1784590021,-108.014,42.2194,9151.62,False,242.3,314.14,0.0,,9814.56,,False,0,2026-07-20 23:28:33.859739
abacb6,SCX1491 ,United States,1784590109.0,1784590109,-82.746,40.0829,1699.26,False,141.52,91.46,-2.93,,1722.12,1622,False,0,2026-07-20 23:28:33.859739
801619,IGO1058 ,India,1784590109.0,1784590109,94.6856,20.6878,10957.56,False,259.31,305.96,-0.33,,11719.56,0733,False,0,2026-07-20 23:28:33.859739
a5955b,UPS9300 ,United States,1784590109.0,1784590109,-80.5282,26.1101,5608.32,False,201.76,291.86,13.66,,5920.74,,False,0,2026-07-20 23:28:33.859739
851914,JAL661  ,Japan,1784590109.0,1784590109,139.4448,35.4578,4526.28,False,194.49,262.71,19.18,,4823.46,2106,False,0,2026-07-20 23:28:33.859739
ad5622,AMX366  ,United States,1784589828.0,1784589828,-100.1136,19.1508,9364.98,False,239.72,281.26,5.85,,9951.72,,False,0,2026-07-20 23:28:33.859739
c047d8,CGBFJ   ,Canada,1784590108.0,1784590108,-80.3883,44.1831,1371.6,False,48.55,244.25,-0.65,,1325.88,,False,0,2026-07-20 23:28:33.859739
801625,AIC2378 ,India,1784590108.0,1784590108,85.0498,21.4888,10675.62,False,238.11,129.92,0.0,,11376.66,0515,False,0,2026-07-20 23:28:33.859739
a0e250,AAL2456 ,United States,1784590109.0,1784590109,-97.8441,32.3747,6256.02,False,217.36,87.15,-11.38,,6675.12,1317,False,0,2026-07-20 23:28:33.859739
407a05,EZY38NP ,United Kingdom,1784589790.0,1784589795,-2.7092,51.3852,,True,0.0,267.19,,,,5252,False,0,2026-07-20 23:28:33.859739
ad694c,SWA2690 ,United States,1784590109.0,1784590109,-93.7892,29.6399,12496.8,False,217.13,91.09,0.33,,13281.66,7470,False,0,2026-07-20 23:28:33.859739
a34215,EDV4734 ,United States,1784589829.0,1784589829,-77.9819,34.5505,1036.32,False,124.32,72.91,-5.53,,1066.8,3331,False,0,2026-07-20 23:28:33.859739
ad4304,GUN36P  ,United States,1784590107.0,1784590107,-156.761,58.5486,190.5,False,83.14,17.65,0.0,,236.22,,False,0,2026-07-20 23:28:33.859739
a2355d,SKW3895 ,United States,1784590109.0,1784590110,-111.7789,41.4114,5029.2,False,186.77,15.99,6.83,,5387.34,,False,0,2026-07-20 23:28:33.859739
39de42,TVF82MS ,France,1784590109.0,1784590109,-14.5678,30.4852,11277.6,False,215.08,197.83,0.0,,11993.88,,False,0,2026-07-20 23:28:33.859739
c047cf,CGBFA   ,Canada,1784590109.0,1784590109,-79.8545,43.7644,472.44,False,29.45,250.62,-4.23,,419.1,1200,False,0,2026-07-20 23:28:33.859739
e8023b,ARE4078 ,Chile,1784590109.0,1784590109,-74.1365,4.7009,,True,14.4,154.69,,,,,False,0,2026-07-20 23:28:33.859739
adeca5,AAL3134 ,United States,1784590109.0,1784590109,-98.0341,37.3137,10058.4,False,240.76,22.62,0.33,,10751.82,3671,False,0,2026-07-20 23:28:33.859739
ab0356,ASA696  ,United States,1784590109.0,1784590109,-119.2783,34.6925,7307.58,False,206.14,144.45,-10.4,,7772.4,2266,False,0,2026-07-20 23:28:33.859739
a2228b,ASA1381 ,United States,1784590109.0,1784590109,-119.5354,34.5812,10363.2,False,239.72,315.09,0.33,,11026.14,7261,False,0,2026-07-20 23:28:33.859739
511188,MBU3ZE  ,Estonia,1784590000.0,1784590002,11.0772,49.4951,,True,0.0,188.44,,,,6364,False,0,2026-07-20 23:28:33.859739
aad012,UAL990  ,United States,1784590109.0,1784590109,-118.0587,44.7719,10668.0,False,270.94,31.09,0.0,,11361.42,,False,0,2026-07-20 23:28:33.859739
