icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
511142,ESTWN   ,Estonia,1782300430.0,1782300430,25.4228,58.7749,1143.0,False,66.57,16.61,4.55,,1158.24,,False,0,2026-06-24 11:27:18.208141
39de4f,TVF37MH ,France,1782300431.0,1782300431,10.7639,41.1644,10972.8,False,218.65,36.2,0.0,,11521.44,,False,0,2026-06-24 11:27:18.208141
c07d0b,CGVJE   ,Canada,1782300431.0,1782300431,-74.386,45.6243,365.76,False,51.96,101.42,1.3,,320.04,,False,0,2026-06-24 11:27:18.208141
ab1644,UAL1597 ,United States,1782300431.0,1782300431,-86.1307,40.915,10332.72,False,207.11,291.72,-0.33,,10713.72,2360,False,0,2026-06-24 11:27:18.208141
4031ad,GDRSV   ,United Kingdom,1782300430.0,1782300430,-0.6498,51.3047,487.68,False,52.16,112.01,0.98,,594.36,0460,False,0,2026-06-24 11:27:18.208141
39de4a,TVF79CL ,France,1782300431.0,1782300431,12.0082,42.3217,5227.32,False,218.03,350.49,11.38,,5577.84,,False,0,2026-06-24 11:27:18.208141
48d254,SPWTW   ,Poland,1782300431.0,1782300431,16.6174,52.4119,1554.48,False,72.63,182.84,5.2,,1699.26,,False,0,2026-06-24 11:27:18.208141
39de4c,TVF28HN ,France,1782300431.0,1782300431,22.1452,38.3389,11597.64,False,210.84,288.79,0.0,,12184.38,5517,False,0,2026-06-24 11:27:18.208141
39de57,TVF99KE ,France,1782300431.0,1782300431,12.01,43.5011,11582.4,False,232.45,309.43,0.0,,12131.04,5537,False,0,2026-06-24 11:27:18.208141
801641,AXB1671 ,India,1782300408.0,1782300408,72.8647,19.0917,,True,6.69,47.81,,,,,False,0,2026-06-24 11:27:18.208141
39de59,TVF67YK ,France,1782300431.0,1782300431,1.4692,48.1017,4244.34,False,140.12,25.91,-6.18,,4587.24,1000,False,0,2026-06-24 11:27:18.208141
39de58,TVF77YP ,France,1782300430.0,1782300430,0.8585,47.1274,8869.68,False,244.33,23.06,-5.53,,9418.32,1000,False,0,2026-06-24 11:27:18.208141
801643,AXB1369 ,India,1782300431.0,1782300431,89.719,25.0917,9144.0,False,217.48,237.36,-0.65,,9723.12,2606,False,0,2026-06-24 11:27:18.208141
80162e,AIC8RR  ,India,1782300429.0,1782300430,77.1431,28.534,556.26,False,71.0,283.83,-2.93,,396.24,,False,0,2026-06-24 11:27:18.208141
3ffc21,DMADH   ,Germany,1782300429.0,1782300431,10.2894,55.9146,1341.12,False,65.36,25.15,0.33,,1455.42,5421,False,0,2026-06-24 11:27:18.208141
80162f,AIC6QN  ,India,1782300431.0,1782300431,86.927,24.7988,9768.84,False,243.26,293.69,0.0,,10393.68,2631,False,0,2026-06-24 11:27:18.208141
39de53,TVF12ZW ,France,1782300430.0,1782300430,25.2221,42.0786,10172.7,False,230.72,107.38,-4.55,,10652.76,0653,False,0,2026-06-24 11:27:18.208141
488280,SPAWA   ,Poland,1782300431.0,1782300431,21.0463,52.24,365.76,False,47.31,136.76,0.0,,472.44,,False,0,2026-06-24 11:27:18.208141
39de55,TVF97QZ ,France,1782300261.0,1782300261,2.3641,48.7263,,True,2.06,337.5,,,,1000,False,0,2026-06-24 11:27:18.208141
39de54,TVF591U ,France,1782300431.0,1782300431,-4.4874,36.785,11887.2,False,219.76,209.45,0.33,,12489.18,7641,False,0,2026-06-24 11:27:18.208141
80163d,IGO573V ,India,1782300431.0,1782300431,77.391,28.5222,1630.68,False,105.81,256.5,-8.13,,1584.96,,False,0,2026-06-24 11:27:18.208141
80163c,IGO6390 ,India,1782300278.0,1782300278,77.0981,28.5703,,True,18.01,267.19,,,,,False,0,2026-06-24 11:27:18.208141
801648,IGO525  ,India,1782300429.0,1782300429,86.7241,20.4337,10980.42,False,234.73,234.18,0.0,,11681.46,3306,False,0,2026-06-24 11:27:18.208141
acdfa6,AAL2787 ,United States,1782300431.0,1782300431,-90.102,35.465,10363.2,False,202.55,249.17,0.0,,10911.84,,False,0,2026-06-24 11:27:18.208141
00b22b,SAA035  ,South Africa,1782300431.0,1782300431,28.3283,-25.9051,2476.5,False,104.45,195.13,-2.28,,2682.24,,False,0,2026-06-24 11:27:18.208141
39de61,PUMAA   ,France,1782300430.0,1782300430,4.6128,44.2877,1356.36,False,57.52,349.7,0.0,,1508.76,1666,False,0,2026-06-24 11:27:18.208141
