icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB848  ,India,1783901351.0,1783901351,55.5576,22.5202,10668.0,False,229.27,68.27,-0.33,,11391.9,3102,False,0,2026-07-13 00:09:21.655108
801638,AXB932  ,India,1783901147.0,1783901147,70.9473,17.6203,11285.22,False,229.38,116.22,0.0,,11986.26,,False,0,2026-07-13 00:09:21.655108
a61867,N492K   ,United States,1783901351.0,1783901351,-156.0755,58.591,304.8,False,63.74,117.39,-0.98,,289.56,,False,0,2026-07-13 00:09:21.655108
a53edd,GPD437  ,United States,1783901351.0,1783901351,-70.1674,41.2903,1752.6,False,107.18,266.7,7.15,,1851.66,,False,0,2026-07-13 00:09:21.655108
c07d20,JZA537  ,Canada,1783901125.0,1783901125,-79.3926,43.6308,,True,4.37,286.88,,,,4303,False,0,2026-07-13 00:09:21.655108
a2cbcb,N28BR   ,United States,1783901352.0,1783901352,-121.365,37.8184,2560.32,False,84.99,233.62,1.63,,2705.1,1546,False,0,2026-07-13 00:09:21.655108
a4d86a,LXJ411  ,United States,1783901351.0,1783901351,-110.5773,41.4114,13106.4,False,228.7,299.22,-0.33,,13914.12,,False,0,2026-07-13 00:09:21.655108
801649,IGO2383 ,India,1783901332.0,1783901332,77.0869,28.5621,,True,1.03,106.88,,,,,False,0,2026-07-13 00:09:21.655108
a3687e,AJT4715 ,United States,1783901229.0,1783901229,-77.7958,-10.6567,7124.7,False,212.82,154.05,-11.05,,7597.14,,False,0,2026-07-13 00:09:21.655108
a5820f,N454MD  ,United States,1783901351.0,1783901351,-98.2554,29.927,731.52,False,56.74,355.84,3.9,,800.1,,False,0,2026-07-13 00:09:21.655108
acdfa6,AAL1626 ,United States,1783901351.0,1783901351,-77.2127,39.1666,4495.8,False,194.26,225.64,7.15,,4716.78,3634,False,0,2026-07-13 00:09:21.655108
ac4963,DAL937  ,United States,1783901350.0,1783901351,-86.2372,34.5094,7315.2,False,160.29,286.98,0.0,,7741.92,1641,False,0,2026-07-13 00:09:21.655108
8a02ee,LNI988  ,Indonesia,1783901351.0,1783901351,101.4062,1.834,9456.42,False,231.52,120.44,0.33,,10081.26,,False,0,2026-07-13 00:09:21.655108
a3b88e,AAL2686 ,United States,1783901351.0,1783901351,-81.8443,35.881,6781.8,False,220.94,316.98,7.48,,7155.18,1732,False,0,2026-07-13 00:09:21.655108
a4d879,N411GM  ,United States,1783901351.0,1783901351,-85.0485,31.1463,13106.4,False,196.53,306.27,0.0,,13799.82,2312,False,0,2026-07-13 00:09:21.655108
aae316,AAL2891 ,United States,1783901351.0,1783901351,-97.3102,34.7376,3779.52,False,174.3,354.07,-9.43,,4015.74,5262,False,0,2026-07-13 00:09:21.655108
ab1667,VXP486  ,United States,1783901352.0,1783901352,-72.7583,40.5574,2773.68,False,139.43,42.76,-1.95,,2918.46,7605,True,0,2026-07-13 00:09:21.655108
a5954e,UAL357  ,United States,1783901351.0,1783901351,-119.758,35.412,7917.18,False,238.01,299.67,0.0,,8374.38,7725,False,0,2026-07-13 00:09:21.655108
801615,AXB1694 ,India,1783901328.0,1783901350,75.3962,25.6138,11574.78,False,236.25,201.59,0.0,,12390.12,,False,0,2026-07-13 00:09:21.655108
abacb6,SCX740  ,United States,1783901352.0,1783901352,-96.3079,31.8348,6713.22,False,192.51,257.97,0.0,,7124.7,0733,False,0,2026-07-13 00:09:21.655108
7c1bb8,AL990   ,Australia,1783901351.0,1783901351,117.0876,-30.4696,7635.24,False,151.56,36.44,-0.33,,7863.84,7223,False,0,2026-07-13 00:09:21.655108
801621,IGO068  ,India,1783901349.0,1783901350,69.8442,20.7517,10668.0,False,223.37,107.98,0.0,,11353.8,,False,0,2026-07-13 00:09:21.655108
80160f,,India,1783901351.0,1783901351,49.9377,23.2249,10050.78,False,232.33,99.05,0.0,,10721.34,4534,False,0,2026-07-13 00:09:21.655108
a4d889,N769GT  ,United States,1783901171.0,1783901296,-104.72,38.8093,,True,0.0,171.56,,,,,False,0,2026-07-13 00:09:21.655108
a15bf8,N187PF  ,United States,1783901104.0,1783901310,-157.4584,20.9971,518.16,False,58.57,292.74,-1.95,,556.26,,False,0,2026-07-13 00:09:21.655108
a6053c,N4872D  ,United States,1783901351.0,1783901351,-88.5423,44.1767,975.36,False,44.25,179.33,2.28,,1051.56,,False,0,2026-07-13 00:09:21.655108
7c2ebe,JIO     ,Australia,1783901351.0,1783901351,145.106,-37.9655,274.32,False,38.06,80.67,3.9,,266.7,3000,False,0,2026-07-13 00:09:21.655108
acdfab,DAL2780 ,United States,1783901351.0,1783901351,-88.3043,31.659,9761.22,False,220.96,265.19,-0.65,,10408.92,6044,False,0,2026-07-13 00:09:21.655108
407a06,EZY3040 ,United Kingdom,1783901351.0,1783901351,-10.0358,42.191,11582.4,False,245.83,8.18,0.0,,11971.02,6244,False,0,2026-07-13 00:09:21.655108
a34215,EDV4929 ,United States,1783901350.0,1783901351,-84.5577,38.8281,1455.42,False,146.85,294.86,-12.35,,1524.0,0033,False,0,2026-07-13 00:09:21.655108
80161e,AKJ1194 ,India,1783901332.0,1783901332,72.8963,19.0891,190.5,False,77.17,269.24,-3.9,,182.88,,False,0,2026-07-13 00:09:21.655108
ac498c,FDX6010 ,United States,1783901351.0,1783901351,129.9077,32.8752,9448.8,False,252.63,80.27,0.0,,10195.56,4440,False,0,2026-07-13 00:09:21.655108
adeca5,AAL2456 ,United States,1783901351.0,1783901351,-104.563,31.9165,10066.02,False,236.75,91.74,-0.33,,10736.58,,False,0,2026-07-13 00:09:21.655108
a2228b,ASA1538 ,United States,1783901351.0,1783901351,-103.2343,41.1736,10363.2,False,228.7,292.06,0.0,,11087.1,,False,0,2026-07-13 00:09:21.655108
ab167d,N813WH  ,United States,1783901351.0,1783901351,-121.9942,40.7883,2903.22,False,91.1,15.06,-0.65,,3032.76,,False,0,2026-07-13 00:09:21.655108
a47597,DAL1906 ,United States,1783901351.0,1783901351,-83.3388,32.0307,9578.34,False,250.3,124.7,3.9,,10187.94,3357,False,0,2026-07-13 00:09:21.655108
ab0361,AAL2397 ,United States,1783901352.0,1783901352,-79.2048,40.3063,8846.82,False,252.76,87.9,0.33,,9304.02,6636,False,0,2026-07-13 00:09:21.655108
801680,AXB1686 ,India,1783901175.0,1783901175,76.763,30.3509,2324.1,False,141.96,31.21,-8.45,,2331.72,,False,0,2026-07-13 00:09:21.655108
ad9cb8,N9763H  ,United States,1783901351.0,1783901351,-116.7336,46.4476,2857.5,False,67.42,138.4,0.0,,2971.8,,False,0,2026-07-13 00:09:21.655108
e8024c,,Chile,1783901113.0,1783901113,-74.1455,4.7007,,True,3.34,300.94,,,,,False,0,2026-07-13 00:09:21.655108
e80260,LPE2310 ,Chile,1783901321.0,1783901322,-79.4346,-7.5288,5196.84,False,181.14,358.54,-9.1,,5532.12,,False,0,2026-07-13 00:09:21.655108
a3425f,N309SP  ,United States,1783901351.0,1783901351,-86.9443,41.7016,1897.38,False,65.36,241.82,0.0,,2004.06,5704,False,0,2026-07-13 00:09:21.655108
4bc8d6,PGT98BV ,Turkey,1783901351.0,1783901351,44.6218,41.4564,3398.52,False,162.08,88.91,-4.88,,3573.78,5125,False,0,2026-07-13 00:09:21.655108
acdfe6,N929DB  ,United States,1783901350.0,1783901351,-88.5897,36.7661,274.32,False,27.07,188.75,-3.9,,297.18,,False,0,2026-07-13 00:09:21.655108
ac234a,N881TW  ,United States,1783901351.0,1783901351,-149.8505,61.2159,68.58,False,53.0,268.89,3.25,,68.58,,False,0,2026-07-13 00:09:21.655108
80164b,IGO605V ,India,1783901349.0,1783901349,79.3399,25.5605,11277.6,False,225.9,145.3,0.0,,12062.46,,False,0,2026-07-13 00:09:21.655108
80164e,AIC3PS  ,India,1783901350.0,1783901350,76.9936,28.5883,1287.78,False,128.02,284.43,10.73,,1165.86,,False,0,2026-07-13 00:09:21.655108
ac234f,UAL1208 ,United States,1783901351.0,1783901351,-120.3909,39.0172,5494.02,False,199.88,284.0,-12.03,,5814.06,,False,0,2026-07-13 00:09:21.655108
a35592,JBU2286 ,United States,1783901347.0,1783901347,-73.7692,40.6353,,True,9.26,2.81,,,,2443,False,0,2026-07-13 00:09:21.655108
acdffc,DAL1109 ,United States,1783901351.0,1783901351,-96.0197,35.636,10058.4,False,222.52,99.18,0.0,,10690.86,2640,False,0,2026-07-13 00:09:21.655108
471efd,WMT7GK  ,Hungary,1783901330.0,1783901335,17.6067,42.1404,10020.3,False,251.14,105.69,-6.83,,10507.98,1231,False,0,2026-07-13 00:09:21.655108
801663,IGO638Y ,India,1783901351.0,1783901351,76.8468,26.3359,10233.66,False,224.98,177.77,2.6,,10919.46,,False,0,2026-07-13 00:09:21.655108
e80276,LAN782  ,Chile,1783901351.0,1783901351,-64.1803,-31.3073,10972.8,False,184.81,251.67,0.33,,11430.0,,False,0,2026-07-13 00:09:21.655108
801662,IGO1924 ,India,1783901347.0,1783901347,95.2339,22.1871,11574.78,False,189.93,268.14,-0.33,,12352.02,3125,False,0,2026-07-13 00:09:21.655108
ac3688,SWA2411 ,United States,1783901349.0,1783901349,-113.7425,37.9214,10668.0,False,245.88,34.69,0.0,,11369.04,3661,False,0,2026-07-13 00:09:21.655108
801665,AIC102  ,India,1783901351.0,1783901351,-8.2084,41.269,11277.6,False,271.38,114.77,0.0,,11673.84,1146,False,0,2026-07-13 00:09:21.655108
a34268,SKW3767 ,United States,1783901350.0,1783901350,-91.3056,29.4508,10668.0,False,212.68,78.42,-0.33,,11361.42,,False,0,2026-07-13 00:09:21.655108
adecb6,DAL3171 ,United States,1783901170.0,1783901170,-84.4276,33.6454,,True,3.09,90.0,,,,,False,0,2026-07-13 00:09:21.655108
aae377,SKW4143 ,United States,1783901350.0,1783901351,-98.2542,47.1751,10972.8,False,216.71,299.12,-0.33,,11635.74,,False,0,2026-07-13 00:09:21.655108
80165d,AXB1108 ,India,1783901349.0,1783901351,75.541,26.1223,9532.62,False,241.45,200.71,2.6,,10165.08,,False,0,2026-07-13 00:09:21.655108
e8026c,LPE2485 ,Chile,1783901351.0,1783901351,-5.2719,41.1443,7589.52,False,203.15,279.03,4.55,,7947.66,3777,False,0,2026-07-13 00:09:21.655108
a3689e,DAL1156 ,United States,1783901350.0,1783901351,-73.6238,40.7535,9113.52,False,246.83,52.96,-12.35,,9555.48,7031,False,0,2026-07-13 00:09:21.655108
ac1042,SWA2018 ,United States,1783901352.0,1783901352,-121.6314,38.5641,1752.6,False,146.87,321.68,-3.58,,1828.8,4566,False,0,2026-07-13 00:09:21.655108
a3556f,JBU2954 ,United States,1783901351.0,1783901351,-71.097,42.1753,1036.32,False,94.54,19.72,-6.18,,1127.76,7072,False,0,2026-07-13 00:09:21.655108
a4c527,RPA4641 ,United States,1783901351.0,1783901351,-73.2275,42.9786,9144.0,False,223.4,280.48,0.0,,9525.0,3324,False,0,2026-07-13 00:09:21.655108
505f15,ENT4120 ,Slovakia,1783901351.0,1783901351,25.4212,37.6639,10972.8,False,246.65,342.4,0.0,,11612.88,6460,False,0,2026-07-13 00:09:21.655108
ac21e4,DAL2096 ,United States,1783901350.0,1783901350,-92.2299,29.6781,8534.4,False,220.02,264.9,0.0,,9083.04,,False,0,2026-07-13 00:09:21.655108
0d11c0,MXA1444 ,Mexico,1783901183.0,1783901183,-100.0685,19.4355,8892.54,False,227.47,256.53,7.8,,9456.42,,False,0,2026-07-13 00:09:21.655108
adda1e,AAL1105 ,United States,1783901351.0,1783901351,-91.4809,29.1542,10668.0,False,238.8,95.56,0.33,,11369.04,4036,False,0,2026-07-13 00:09:21.655108
abad94,SWA4096 ,United States,1783901352.0,1783901352,-113.1615,39.2325,10972.8,False,241.54,262.04,0.0,,11681.46,2776,False,0,2026-07-13 00:09:21.655108
adda1b,N992AK  ,United States,1783901351.0,1783901351,-149.9208,61.357,1402.08,False,79.94,355.94,4.88,,1386.84,5277,False,0,2026-07-13 00:09:21.655108
a02a0a,XFL295  ,United States,1783901351.0,1783901352,-73.9935,40.8815,335.28,False,109.27,36.38,-0.98,,396.24,,False,0,2026-07-13 00:09:21.655108
a4b294,RPA4678 ,United States,1783901350.0,1783901350,-90.364,38.7433,,True,3.6,213.75,,,,3750,False,0,2026-07-13 00:09:21.655108
e80210,LPE2479 ,Chile,1783901279.0,1783901350,-87.8206,8.8353,10668.0,False,235.99,146.38,-0.33,,11384.28,,False,0,2026-07-13 00:09:21.655108
adda24,AAL2376 ,United States,1783901333.0,1783901343,-115.1349,36.0804,,True,0.0,272.81,,,,,False,0,2026-07-13 00:09:21.655108
a247b8,N246QS  ,United States,1783901351.0,1783901351,-88.8111,12.4299,11887.2,False,253.84,119.37,0.33,,12694.92,6706,False,0,2026-07-13 00:09:21.655108
e80218,LAN424  ,Chile,1783901346.0,1783901350,-58.4144,-34.5575,,True,0.0,300.94,,,,,False,0,2026-07-13 00:09:21.655108
86cfa0,ANA701  ,Japan,1783901351.0,1783901351,141.134,41.6217,6408.42,False,191.92,21.54,-10.4,,6751.32,4635,False,0,2026-07-13 00:09:21.655108
a14a12,N182WD  ,United States,1783901351.0,1783901351,-121.9798,39.2604,2293.62,False,63.17,186.55,0.0,,2377.44,,False,0,2026-07-13 00:09:21.655108
440251,CHG572  ,Austria,1783901351.0,1783901351,-86.4562,37.9082,9448.8,False,256.33,52.26,0.0,,9951.72,2447,False,0,2026-07-13 00:09:21.655108
a71264,N883CA  ,United States,1783901346.0,1783901351,-115.1361,35.9808,,True,0.0,90.0,,,,,False,0,2026-07-13 00:09:21.655108
a8588c,N383MM  ,United States,1783901099.0,1783901108,-117.1778,48.73,2072.64,False,55.31,316.51,-1.3,,2118.36,,False,0,2026-07-13 00:09:21.655108
