icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2313 ,Chile,1789775464.0,1789775465,-77.2203,-11.831,723.9,False,112.05,154.14,-2.28,,777.24,,False,0,2026-09-18 23:51:13.971835
acdfb9,,United States,,1789775470,,,,False,39.73,48.67,8.45,,,,False,0,2026-09-18 23:51:13.971835
80163c,IGO060  ,India,1789775385.0,1789775385,72.8971,19.0891,160.02,False,66.89,269.12,-2.93,,91.44,,False,0,2026-09-18 23:51:13.971835
76eac4,UT3     ,Singapore,1789775254.0,1789775254,103.9921,1.3714,,True,2.06,320.62,,,,,False,0,2026-09-18 23:51:13.971835
aae316,AAL2041 ,United States,1789775470.0,1789775470,-84.6849,41.2322,8534.4,False,226.24,273.39,0.0,,9052.56,1447,False,0,2026-09-18 23:51:13.971835
50049e,N507TA  ,San Marino,1789775470.0,1789775470,-85.8492,34.7693,3810.0,False,77.38,328.32,0.0,,4053.84,1200,False,0,2026-09-18 23:51:13.971835
a2cbaf,N28AN   ,United States,1789775470.0,1789775470,-149.9791,61.1725,,True,2.57,272.81,,,,0610,False,0,2026-09-18 23:51:13.971835
aae322,N800P   ,United States,1789775371.0,1789775371,-94.8896,37.9862,1653.54,False,65.33,180.0,0.0,,1722.12,,False,0,2026-09-18 23:51:13.971835
a23563,N241TD  ,United States,1789775470.0,1789775470,-116.7344,33.0022,1623.06,False,34.82,12.8,1.63,,1668.78,1200,False,0,2026-09-18 23:51:13.971835
c047e7,CGBFY   ,Canada,1789775470.0,1789775470,-78.888,44.0056,518.16,False,66.94,187.51,-2.28,,571.5,1235,False,0,2026-09-18 23:51:13.971835
801619,IGO607  ,India,1789775300.0,1789775325,77.6654,15.0312,11567.16,False,239.58,302.91,0.0,,12283.44,0216,False,0,2026-09-18 23:51:13.971835
aaf64b,N805V   ,United States,1789775411.0,1789775411,-118.4466,34.0187,,True,0.51,317.81,,,,,False,0,2026-09-18 23:51:13.971835
80160e,IGO1477 ,India,1789775470.0,1789775470,55.8638,25.0271,2293.62,False,146.32,290.16,-9.43,,2423.16,4020,False,0,2026-09-18 23:51:13.971835
a4d889,N769GT  ,United States,1789775471.0,1789775471,-93.7785,39.5857,8709.66,False,241.88,248.02,-2.6,,9212.58,6230,False,0,2026-09-18 23:51:13.971835
a40ba6,N36TK   ,United States,1789775469.0,1789775470,-114.5304,35.8868,2933.7,False,80.56,126.43,-0.33,,3055.62,,False,0,2026-09-18 23:51:13.971835
ad5622,AMX547  ,United States,1789775470.0,1789775471,-94.5755,20.5788,10972.8,False,236.74,262.26,0.33,,11673.84,,False,0,2026-09-18 23:51:13.971835
ab5cdc,N831JC  ,United States,1789775470.0,1789775470,-119.2737,35.8327,3291.84,False,86.74,157.69,-0.65,,3459.48,,False,0,2026-09-18 23:51:13.971835
acdfab,DAL2784 ,United States,1789775470.0,1789775470,-88.6055,34.2387,10363.2,False,239.23,281.91,0.0,,11056.62,1164,False,0,2026-09-18 23:51:13.971835
a84515,N6319Q  ,United States,1789775395.0,1789775395,-97.3841,37.6617,487.68,False,40.64,179.27,-2.6,,464.82,,False,0,2026-09-18 23:51:13.971835
407a05,EZY17EG ,United Kingdom,1789775470.0,1789775470,10.7557,48.1043,11582.4,False,205.78,306.87,-0.33,,11940.54,3111,False,0,2026-09-18 23:51:13.971835
a2ded8,SWA1256 ,United States,1789775470.0,1789775470,-81.3968,28.6029,2110.74,False,144.86,266.33,0.65,,2217.42,,False,0,2026-09-18 23:51:13.971835
a4b234,WIS901  ,United States,1789775470.0,1789775470,-87.7266,45.0181,1158.24,False,100.32,207.48,-0.33,,1226.82,,False,0,2026-09-18 23:51:13.971835
ad694c,SWA3718 ,United States,1789775471.0,1789775471,-98.8575,41.2793,9448.8,False,257.4,75.77,0.0,,10027.92,1563,False,0,2026-09-18 23:51:13.971835
a2355d,SKW3935 ,United States,1789775470.0,1789775470,-96.6296,46.4542,7010.4,False,237.94,104.4,-0.33,,7345.68,,False,0,2026-09-18 23:51:13.971835
adb91a,N9833R  ,United States,1789775422.0,1789775422,-79.225,33.9426,2705.1,False,80.6,104.04,1.3,,2842.26,,False,0,2026-09-18 23:51:13.971835
ac7cba,SWA8549 ,United States,1789775471.0,1789775471,-112.2674,34.6163,7459.98,False,199.19,169.73,-9.43,,7879.08,,False,0,2026-09-18 23:51:13.971835
80166c,AIC2018 ,India,1789775464.0,1789775469,31.8043,38.5028,11269.98,False,262.47,126.71,-0.33,,11780.52,5267,False,0,2026-09-18 23:51:13.971835
ac498d,PCM7733 ,United States,1789775452.0,1789775454,-119.6877,36.5139,2141.22,False,68.35,303.33,4.23,,2225.04,,False,0,2026-09-18 23:51:13.971835
ac498c,FDX5388 ,United States,1789775470.0,1789775470,-122.3498,38.1231,4518.66,False,198.41,335.16,16.26,,4709.16,7531,False,0,2026-09-18 23:51:13.971835
ab0356,ASA313  ,United States,1789775464.0,1789775465,-100.4675,45.9166,11582.4,False,206.88,284.69,0.0,,12123.42,7437,False,0,2026-09-18 23:51:13.971835
aad012,UAL884  ,United States,1789775458.0,1789775460,-57.8331,44.492,10668.0,False,302.94,74.34,0.0,,10942.32,3730,False,0,2026-09-18 23:51:13.971835
abacd2,UAL1278 ,United States,1789775471.0,1789775471,-83.9046,37.374,11262.36,False,229.73,78.77,0.0,,11948.16,1704,False,0,2026-09-18 23:51:13.971835
a47597,DAL1412 ,United States,1789775453.0,1789775462,-122.3136,47.4411,,True,0.0,180.0,,,,1753,False,0,2026-09-18 23:51:13.971835
e80251,LPE2393 ,Chile,1789775471.0,1789775471,-75.4911,3.3968,10972.8,False,236.72,181.49,0.0,,11780.52,,False,0,2026-09-18 23:51:13.971835
4bc8c8,PGT635  ,Turkey,1789775470.0,1789775470,31.132,32.7912,10972.8,False,232.37,333.72,0.0,,11551.92,6166,False,0,2026-09-18 23:51:13.971835
4bc8c2,PGT1036 ,Turkey,1789775470.0,1789775470,9.4954,52.415,2217.42,False,105.48,209.19,13.33,,2301.24,7627,False,0,2026-09-18 23:51:13.971835
801680,AXB1694 ,India,1789775450.0,1789775455,74.5188,28.0072,12047.22,False,229.13,191.79,0.0,,12733.02,,False,0,2026-09-18 23:51:13.971835
a6f0f5,OSU54   ,United States,1789775470.0,1789775470,-83.1007,40.0764,312.42,False,31.93,87.23,-2.6,,350.52,3757,False,0,2026-09-18 23:51:13.971835
e8024c,ARE4114 ,Chile,1789775470.0,1789775470,-74.1345,4.7001,2415.54,False,92.19,127.06,0.98,,2575.56,,False,0,2026-09-18 23:51:13.971835
abf008,SWA1386 ,United States,1789775470.0,1789775470,-95.6664,39.2989,6492.24,False,203.22,270.73,11.38,,6873.24,,False,0,2026-09-18 23:51:13.971835
e80260,LPE2300 ,Chile,1789775470.0,1789775470,-77.0528,-9.5283,11590.02,False,230.83,193.66,0.0,,12397.74,,False,0,2026-09-18 23:51:13.971835
511172,MBU2AT  ,Estonia,1789775470.0,1789775470,-1.1161,46.4442,10972.8,False,236.39,42.09,0.0,,11483.34,2341,False,0,2026-09-18 23:51:13.971835
ae1fca,SHADO29 ,United States,1789775469.0,1789775470,-85.0966,38.1878,411.48,False,42.33,159.36,-0.65,,449.58,,False,0,2026-09-18 23:51:13.971835
e80269,ARE4153 ,Chile,1789775470.0,1789775470,-74.523,8.7862,10774.68,False,239.31,157.9,5.2,,11529.06,6661,False,0,2026-09-18 23:51:13.971835
4bc8d4,PGT1802 ,Turkey,1789775470.0,1789775470,30.816,36.9253,495.3,False,81.99,18.66,7.48,,525.78,5105,False,0,2026-09-18 23:51:13.971835
ac234a,N881TW  ,United States,1789775471.0,1789775471,-150.5751,61.3348,4305.3,False,89.66,266.71,6.18,,4191.0,2360,False,0,2026-09-18 23:51:13.971835
ad5679,DAL2984 ,United States,1789775470.0,1789775470,-77.762,36.3715,6080.76,False,223.12,66.92,-5.2,,6438.9,3126,False,0,2026-09-18 23:51:13.971835
a35592,JBU1486 ,United States,1789775471.0,1789775471,-77.1445,36.4086,7688.58,False,222.89,42.19,2.93,,8161.02,,False,0,2026-09-18 23:51:13.971835
ac101f,SWA205  ,United States,1789775470.0,1789775470,-81.3507,40.4657,6553.2,False,193.95,269.54,7.8,,6918.96,7453,False,0,2026-09-18 23:51:13.971835
aa091c,N746CX  ,United States,1789775470.0,1789775470,-95.0088,40.5381,5913.12,False,201.6,322.05,-11.38,,6248.4,,False,0,2026-09-18 23:51:13.971835
acdffc,DAL2293 ,United States,1789775340.0,1789775371,-84.4321,33.6427,,True,0.06,270.0,,,,3155,False,0,2026-09-18 23:51:13.971835
e80270,LPE2368 ,Chile,1789775445.0,1789775445,-61.971,-32.3091,9144.0,False,210.24,301.08,-0.33,,9509.76,0466,False,0,2026-09-18 23:51:13.971835
801659,AIC161  ,India,1789775470.0,1789775470,53.6701,25.5502,11582.4,False,252.68,284.74,0.0,,12321.54,4042,False,0,2026-09-18 23:51:13.971835
e80273,LNE1457 ,Chile,1789775470.0,1789775471,-78.5492,0.0744,5356.86,False,162.3,226.54,-4.55,,5722.62,,False,0,2026-09-18 23:51:13.971835
801665,AIC101  ,India,1789775471.0,1789775471,31.5091,33.064,12192.0,False,239.8,311.52,0.0,,12763.5,6011,False,0,2026-09-18 23:51:13.971835
e80275,,Chile,1789775461.0,1789775461,-75.9561,-12.3658,9144.0,False,199.78,283.25,-4.55,,,,False,0,2026-09-18 23:51:13.971835
a34268,SKW4005 ,United States,1789775357.0,1789775363,-93.1998,44.8813,,True,0.0,208.12,,,,,False,0,2026-09-18 23:51:13.971835
e8026e,ARE4403 ,Chile,1789775471.0,1789775471,-76.3943,10.932,10675.62,False,251.43,169.15,-0.33,,11452.86,6664,False,0,2026-09-18 23:51:13.971835
8744d4,ANA761  ,Japan,1789775470.0,1789775470,134.2697,34.1358,7056.12,False,243.52,229.88,7.48,,7566.66,,False,0,2026-09-18 23:51:13.971835
adecb6,DAL2862 ,United States,1789775470.0,1789775471,-84.9902,34.1517,4030.98,False,178.08,117.16,-9.75,,4305.3,3614,False,0,2026-09-18 23:51:13.971835
e8026a,LPE2453 ,Chile,1789775470.0,1789775470,-73.7566,3.8504,10972.8,False,235.6,205.89,0.0,,11750.04,,False,0,2026-09-18 23:51:13.971835
e8026d,ARE4079 ,Chile,1789775339.0,1789775386,-75.7425,3.7525,6088.38,False,191.48,244.88,-0.65,,6522.72,,False,0,2026-09-18 23:51:13.971835
a5f825,ASA1083 ,United States,1789775348.0,1789775348,-158.8265,21.511,3863.34,False,171.08,300.34,-6.83,,4160.52,,False,0,2026-09-18 23:51:13.971835
a3689e,DAL2574 ,United States,1789775471.0,1789775471,-93.2363,44.0647,6035.04,False,198.66,4.46,-10.4,,6355.08,3015,False,0,2026-09-18 23:51:13.971835
a950cb,N7KP    ,United States,1789775470.0,1789775470,-98.5511,29.2452,1173.48,False,53.11,266.11,4.55,,1249.68,,False,0,2026-09-18 23:51:13.971835
a4c527,RPA4726 ,United States,1789775470.0,1789775470,-76.6177,42.2097,8229.6,False,255.6,74.59,0.0,,8679.18,1564,False,0,2026-09-18 23:51:13.971835
ac21e4,DAL2225 ,United States,1789775471.0,1789775471,-87.4337,35.8528,10363.2,False,234.56,330.29,0.0,,11018.52,0731,False,0,2026-09-18 23:51:13.971835
0d11c0,,Mexico,,1789775336,,,,False,94.2,109.13,-3.25,,,,False,0,2026-09-18 23:51:13.971835
a007f2,N1006V  ,United States,1789775469.0,1789775470,-82.8421,33.7871,2072.64,False,57.35,113.81,-2.93,,2194.56,,False,0,2026-09-18 23:51:13.971835
c02267,ASP473  ,Canada,1789775470.0,1789775470,-117.4876,50.5573,12192.0,False,196.05,252.28,-0.33,,12504.42,,False,0,2026-09-18 23:51:13.971835
abad94,SWA1629 ,United States,1789775434.0,1789775434,-104.6842,39.8439,,True,8.23,180.0,,,,,False,0,2026-09-18 23:51:13.971835
a4b294,RPA4641 ,United States,1789775470.0,1789775470,-74.0083,42.1428,9951.72,False,193.97,265.74,4.88,,10469.88,3111,False,0,2026-09-18 23:51:13.971835
e80211,LPE2482 ,Chile,1789775470.0,1789775471,-84.9224,32.4347,8488.68,False,218.5,353.51,-5.2,,8991.6,3351,False,0,2026-09-18 23:51:13.971835
a5d25b,N4740N  ,United States,1789775470.0,1789775470,-95.2674,29.4788,883.92,False,74.94,278.69,0.0,,906.78,,False,0,2026-09-18 23:51:13.971835
e80218,LAN751  ,Chile,1789775470.0,1789775470,-63.4237,-31.0903,10972.8,False,202.86,251.52,0.0,,11384.28,,False,0,2026-09-18 23:51:13.971835
accd69,DAL574  ,United States,1789775467.0,1789775467,-93.2158,44.8851,,True,3.34,317.81,,,,,False,0,2026-09-18 23:51:13.971835
8a040b,GIA183  ,Indonesia,1789775471.0,1789775471,102.4418,0.1093,11277.6,False,236.26,137.21,0.0,,12054.84,,False,0,2026-09-18 23:51:13.971835
a02a1a,N11CP   ,United States,1789775469.0,1789775470,-116.2391,43.8084,12192.0,False,200.08,315.42,0.0,,12573.0,0543,False,0,2026-09-18 23:51:13.971835
adb7ee,SKW6062 ,United States,1789775471.0,1789775471,-93.0192,42.5664,10058.4,False,235.45,93.13,0.0,,10629.9,,False,0,2026-09-18 23:51:13.971835
a5829d,SKW5375 ,United States,1789775470.0,1789775471,-88.0447,42.0027,685.8,False,80.25,90.37,-5.85,,716.28,,False,0,2026-09-18 23:51:13.971835
0d11cc,VIV8013 ,Mexico,1789775471.0,1789775471,-100.9189,25.9349,7452.36,False,215.69,293.32,9.43,,7947.66,,False,0,2026-09-18 23:51:13.971835
a0f4a2,DAL771  ,United States,1789775470.0,1789775470,-110.0361,36.4983,11582.4,False,223.15,249.77,0.0,,12192.0,5337,False,0,2026-09-18 23:51:13.971835
a9b558,N7244M  ,United States,1789775264.0,1789775264,-83.8993,34.2075,815.34,False,64.06,43.05,-2.6,,952.5,,False,0,2026-09-18 23:51:13.971835
e8021a,LCO3606 ,Chile,1789775470.0,1789775470,-73.946,38.7828,9456.42,False,240.33,49.08,0.0,,9997.44,1373,False,0,2026-09-18 23:51:13.971835
0d11e4,VIV206  ,Mexico,1789775471.0,1789775471,-95.4136,29.9425,815.34,False,91.76,189.36,5.2,,861.06,,False,0,2026-09-18 23:51:13.971835
e8021b,LPE2409 ,Chile,1789775179.0,1789775179,-83.8361,8.4726,7193.28,False,248.15,160.25,1.63,,7566.66,,False,0,2026-09-18 23:51:13.971835
aa8051,N776LF  ,United States,1789775471.0,1789775471,-122.8861,46.0471,647.7,False,69.82,354.08,-0.33,,708.66,0316,False,0,2026-09-18 23:51:13.971835
a9520b,N7YJ    ,United States,1789775470.0,1789775471,-81.584,28.4907,335.28,False,49.12,226.27,0.98,,335.28,,False,0,2026-09-18 23:51:13.971835
0d11e6,VIV1254 ,Mexico,1789775470.0,1789775470,-113.2285,30.5961,10363.2,False,231.71,307.15,0.0,,10972.8,,False,0,2026-09-18 23:51:13.971835
0d11e8,AMX372  ,Mexico,1789775468.0,1789775468,-96.2441,17.0775,10668.0,False,244.29,118.83,0.0,,11407.14,,False,0,2026-09-18 23:51:13.971835
a9653d,AAL1496 ,United States,1789775470.0,1789775471,-92.3322,33.5451,10972.8,False,238.81,206.34,0.0,,11689.08,1560,False,0,2026-09-18 23:51:13.971835
4bc8ce,PGT584  ,Turkey,1789775470.0,1789775470,30.9535,32.077,11887.2,False,217.88,184.88,0.33,,12496.8,1642,False,0,2026-09-18 23:51:13.971835
4bc8cb,PGT759  ,Turkey,1789775470.0,1789775470,32.5368,36.8522,10972.8,False,215.67,307.64,0.0,,11498.58,5605,False,0,2026-09-18 23:51:13.971835
