icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF98UE ,France,1785585176.0,1785585176,26.1794,36.9038,9113.52,False,243.25,295.16,5.53,,9654.54,,False,0,2026-08-01 11:53:06.507794
e8027e,LPE2405 ,Chile,1785585175.0,1785585176,-53.8496,-21.3193,10972.8,False,215.63,291.12,0.0,,11643.36,,False,0,2026-08-01 11:53:06.507794
801638,AXB1996 ,India,1785585175.0,1785585175,88.4607,22.7659,670.56,False,77.6,186.09,-4.23,,541.02,3305,False,0,2026-08-01 11:53:06.507794
39de4b,TVF21CH ,France,1785585176.0,1785585176,9.2787,46.9802,11292.84,False,245.02,116.57,-0.65,,11887.2,0675,False,0,2026-08-01 11:53:06.507794
39de4a,TVF73JT ,France,1785585176.0,1785585176,2.9564,48.6048,2415.54,False,146.83,329.93,-8.13,,2575.56,0670,False,0,2026-08-01 11:53:06.507794
39de4d,TVF783R ,France,1785584906.0,1785585044,-7.9844,32.3632,5951.22,False,176.1,211.14,-5.2,,6339.84,7616,False,0,2026-08-01 11:53:06.507794
39de4c,TVF213M ,France,1785585175.0,1785585175,13.4465,44.3532,11567.16,False,220.41,296.03,0.0,,12192.0,1000,False,0,2026-08-01 11:53:06.507794
801642,AXB215  ,India,1785585169.0,1785585171,91.5168,18.9857,12192.0,False,233.72,308.21,0.0,,12976.86,0744,False,0,2026-08-01 11:53:06.507794
39de59,TVF15ER ,France,1785585175.0,1785585176,0.9597,46.3027,11277.6,False,223.35,208.93,0.0,,11864.34,7663,False,0,2026-08-01 11:53:06.507794
801645,AIC3UV  ,India,1785585175.0,1785585175,76.8765,25.6587,10668.0,False,234.77,177.74,0.0,,11414.76,,False,0,2026-08-01 11:53:06.507794
c07d20,JZA532  ,Canada,1785585176.0,1785585176,-77.6862,43.1949,7612.38,False,154.07,109.1,0.98,,7955.28,2245,False,0,2026-08-01 11:53:06.507794
8a02ff,CTV776  ,Indonesia,1785585175.0,1785585175,107.5495,-6.575,6797.04,False,216.61,125.92,10.73,,7246.62,2346,False,0,2026-08-01 11:53:06.507794
39de50,TVF15CC ,France,1785585167.0,1785585175,2.0788,41.301,,True,0.0,67.5,,,,,False,0,2026-08-01 11:53:06.507794
39de53,TVF76BC ,France,1785585175.0,1785585176,-5.1564,42.3781,11590.02,False,229.53,23.23,0.0,,12237.72,1152,False,0,2026-08-01 11:53:06.507794
39de55,TVF60HA ,France,1785585175.0,1785585175,15.3515,41.6326,11277.6,False,243.28,128.91,0.0,,11940.54,0462,False,0,2026-08-01 11:53:06.507794
39de54,TVF48RW ,France,1785585175.0,1785585175,9.0348,44.0841,11567.16,False,222.75,325.54,0.0,,12176.76,6573,False,0,2026-08-01 11:53:06.507794
8744f6,ANA34   ,Japan,1785585175.0,1785585175,140.1064,35.7588,1607.82,False,113.94,335.17,-0.33,,1668.78,3330,False,0,2026-08-01 11:53:06.507794
a4d86a,LXJ411  ,United States,1785585158.0,1785585169,-81.2064,32.1258,,True,0.0,357.19,,,,,False,0,2026-08-01 11:53:06.507794
801647,IGO765H ,India,1785585176.0,1785585176,77.2411,26.1503,9753.6,False,246.44,0.72,0.0,,10408.92,,False,0,2026-08-01 11:53:06.507794
acdfa6,AAL2896 ,United States,1785585175.0,1785585176,-88.6758,41.8513,6096.0,False,189.08,240.85,-0.98,,6301.74,1324,False,0,2026-08-01 11:53:06.507794
a9a0fb,N7198Q  ,United States,1785585174.0,1785585175,-82.2413,28.1707,693.42,False,29.34,357.99,0.0,,731.52,,False,0,2026-08-01 11:53:06.507794
3ffc1c,DMEAU   ,Germany,1785585175.0,1785585175,15.4241,56.1973,2895.6,False,88.71,37.93,-0.33,,2971.8,,False,0,2026-08-01 11:53:06.507794
a3b88e,AAL2560 ,United States,1785585176.0,1785585176,-86.74,30.7021,2621.28,False,145.06,331.16,13.66,,2735.58,,False,0,2026-08-01 11:53:06.507794
aae316,AAL1482 ,United States,1785585175.0,1785585175,-94.988,30.4353,11193.78,False,234.71,81.3,5.53,,11932.92,,False,0,2026-08-01 11:53:06.507794
a36898,DAL2752 ,United States,1785585139.0,1785585139,-93.207,44.8792,,True,0.0,30.94,,,,6745,False,0,2026-08-01 11:53:06.507794
