icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63XZ ,France,1783885610.0,1783885610,2.1975,48.6774,586.74,False,69.27,62.1,-3.58,,693.42,1000,False,0,2026-07-12 19:46:57.153022
c07d0d,CGVJG   ,Canada,1783885606.0,1783885610,-114.3694,51.1032,,True,0.06,2.81,,,,,False,0,2026-07-12 19:46:57.153022
39de4e,TVF54ZV ,France,1783885610.0,1783885610,4.8145,47.2946,10850.88,False,204.48,308.97,-2.28,,11407.14,1000,False,0,2026-07-12 19:46:57.153022
c07d0b,CGVJE   ,Canada,1783885548.0,1783885548,-74.3545,45.6404,99.06,False,28.96,282.31,-3.9,,205.74,,False,0,2026-07-12 19:46:57.153022
a40bd8,N36VK   ,United States,1783885610.0,1783885610,-93.2748,37.2626,3307.08,False,90.6,56.58,-0.98,,3482.34,,False,0,2026-07-12 19:46:57.153022
80162d,AXB847  ,India,1783885609.0,1783885609,50.2317,22.5517,10972.8,False,251.77,274.34,0.33,,11757.66,4750,False,0,2026-07-12 19:46:57.153022
e8027d,LPE2295 ,Chile,1783885520.0,1783885520,-78.1274,-7.8499,6461.76,False,206.97,357.72,-15.28,,7269.48,,False,0,2026-07-12 19:46:57.153022
39de4b,TVF8231 ,France,1783885610.0,1783885610,2.839,48.4389,2644.14,False,153.54,313.91,-2.93,,2865.12,1000,False,0,2026-07-12 19:46:57.153022
39de4d,TVF539X ,France,1783885611.0,1783885611,26.4525,41.683,8214.36,False,213.81,126.29,-4.23,,8633.46,5557,False,0,2026-07-12 19:46:57.153022
39de4c,TVF32DR ,France,1783885610.0,1783885611,2.4173,46.2788,11887.2,False,218.58,174.6,0.0,,12481.56,1000,False,0,2026-07-12 19:46:57.153022
39de57,TVF934S ,France,1783885610.0,1783885610,1.7973,48.5157,2202.18,False,126.42,19.25,-2.93,,2392.68,4307,False,0,2026-07-12 19:46:57.153022
801642,AXB351  ,India,1783885611.0,1783885611,56.609,24.8081,5349.24,False,189.68,312.69,-14.31,,5722.62,4724,False,0,2026-07-12 19:46:57.153022
39de59,TVF8152 ,France,1783885610.0,1783885610,2.2751,48.1133,6995.16,False,206.74,173.14,10.08,,7414.26,7643,False,0,2026-07-12 19:46:57.153022
39de58,TVF27QD ,France,1783885610.0,1783885610,6.7724,46.1066,11582.4,False,201.53,314.79,0.0,,12161.52,1000,False,0,2026-07-12 19:46:57.153022
ab6fdd,AAL3307 ,United States,1783885610.0,1783885610,-96.3462,33.4011,3627.12,False,168.46,221.04,-7.48,,3855.72,3360,False,0,2026-07-12 19:46:57.153022
a60529,N4871V  ,United States,1783885610.0,1783885610,-121.1899,37.8201,1158.24,False,39.81,122.87,3.25,,1211.58,,False,0,2026-07-12 19:46:57.153022
c07d20,JZA536  ,Canada,1783885610.0,1783885611,-77.8597,43.2383,5509.26,False,167.08,109.05,4.23,,5783.58,6314,False,0,2026-07-12 19:46:57.153022
3cf0b8,PTN39S  ,Germany,1783885486.0,1783885486,-0.5938,38.2872,144.78,False,58.93,102.09,-3.25,,205.74,2040,False,0,2026-07-12 19:46:57.153022
39de51,TVF206H ,France,1783885610.0,1783885611,1.494,42.1863,11590.02,False,236.26,355.75,0.0,,12230.1,1000,False,0,2026-07-12 19:46:57.153022
39de50,TVF99LM ,France,1783885610.0,1783885610,-4.1392,40.2937,11582.4,False,263.52,25.06,0.0,,12123.42,6471,False,0,2026-07-12 19:46:57.153022
39de55,TVF89CZ ,France,1783885610.0,1783885610,-2.083,43.4618,11574.78,False,263.55,28.32,0.33,,12092.94,1000,False,0,2026-07-12 19:46:57.153022
39de54,TVF4370 ,France,1783885611.0,1783885611,11.2493,49.9614,10142.22,False,221.28,91.47,-7.15,,10591.8,1000,False,0,2026-07-12 19:46:57.153022
a34230,EJA309  ,United States,1783885610.0,1783885610,-71.864,43.3257,8938.26,False,244.46,83.35,-6.18,,9296.4,2416,False,0,2026-07-12 19:46:57.153022
a6aea5,,United States,1783885483.0,1783885484,-87.1953,33.3785,1249.68,False,62.51,283.81,0.0,,,,False,0,2026-07-12 19:46:57.153022
