icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2645 ,United States,1786675275.0,1786675275,-80.4085,32.6095,4831.08,False,190.67,209.05,-10.08,,5166.36,1473,False,0,2026-08-14 02:41:20.905302
80162d,AXB942  ,India,1786675273.0,1786675275,75.1185,14.3024,10668.0,False,218.16,117.83,0.0,,11330.94,,False,0,2026-08-14 02:41:20.905302
a77ec5,EJA582  ,United States,1786675275.0,1786675275,-80.0938,26.5989,1676.4,False,144.29,203.09,-7.15,,1790.7,3641,False,0,2026-08-14 02:41:20.905302
801643,AXB1131 ,India,1786675275.0,1786675276,82.9498,17.7071,10668.0,False,233.74,30.12,0.0,,,,False,0,2026-08-14 02:41:20.905302
7c2efc,JKE     ,Australia,1786675249.0,1786675249,150.6815,-34.0402,-38.1,False,38.66,64.8,-3.25,,129.54,3000,False,0,2026-08-14 02:41:20.905302
80162f,AIC4WC  ,India,1786675274.0,1786675274,76.6555,9.7451,8404.86,False,216.02,168.18,-9.75,,8892.54,,False,0,2026-08-14 02:41:20.905302
80163d,IGO252V ,India,1786674992.0,1786674992,77.9037,33.0204,11155.68,False,254.4,20.23,-8.45,,12031.98,,False,0,2026-08-14 02:41:20.905302
80163c,IGO1321 ,India,1786675214.0,1786675264,51.6284,25.2518,152.4,False,21.61,320.62,,,30.48,4777,False,0,2026-08-14 02:41:20.905302
a2cbbd,N28BB   ,United States,1786675275.0,1786675276,-73.6932,40.5664,99.06,False,73.41,261.13,-0.33,,91.44,,False,0,2026-08-14 02:41:20.905302
7c1bc4,VHFRQ   ,Australia,1786674985.0,1786675070,150.9524,-34.542,1584.96,False,85.97,14.2,-3.25,,1920.24,,False,0,2026-08-14 02:41:20.905302
a53eef,UPS705  ,United States,1786675275.0,1786675276,-91.1012,32.2974,10668.0,False,254.11,18.66,0.0,,11369.04,,False,0,2026-08-14 02:41:20.905302
801657,AIC2XU  ,India,1786675111.0,1786675112,80.8267,26.4692,10058.4,False,223.39,138.45,0.0,,10767.06,,False,0,2026-08-14 02:41:20.905302
a3b88e,AAL1675 ,United States,1786675248.0,1786675248,-73.8717,40.7763,,True,0.0,165.94,,,,4725,False,0,2026-08-14 02:41:20.905302
80163f,AIC6KF  ,India,1786675275.0,1786675275,79.8158,27.1253,9448.8,False,241.75,110.56,0.65,,10096.5,,False,0,2026-08-14 02:41:20.905302
80160a,IGO1702 ,India,1786675261.0,1786675261,80.5514,27.3332,10363.2,False,234.81,294.6,0.0,,11109.96,,False,0,2026-08-14 02:41:20.905302
ab1667,VXP253  ,United States,1786675275.0,1786675275,-81.9416,27.9896,350.52,False,76.65,269.62,-4.23,,419.1,4170,False,0,2026-08-14 02:41:20.905302
abacb6,SCX472  ,United States,1786675276.0,1786675276,-93.3117,44.9214,601.98,False,76.4,121.23,-3.9,,632.46,3474,False,0,2026-08-14 02:41:20.905302
a4d881,N411GV  ,United States,1786675275.0,1786675275,-150.7358,60.8944,1310.64,False,78.58,230.58,0.0,,1409.7,0533,False,0,2026-08-14 02:41:20.905302
ae1fbb,G72237  ,United States,1786675275.0,1786675275,-122.7967,45.2372,373.38,False,45.24,197.2,0.0,,342.9,,False,0,2026-08-14 02:41:20.905302
a2cbb5,N28AU   ,United States,1786675257.0,1786675264,-84.1329,42.1879,1059.18,False,55.51,82.55,-1.3,,1074.42,,False,0,2026-08-14 02:41:20.905302
801621,IGO802  ,India,1786675275.0,1786675275,73.5517,22.6992,11277.6,False,235.98,20.02,0.0,,12070.08,,False,0,2026-08-14 02:41:20.905302
801622,,India,1786675260.0,1786675271,78.176,14.5616,10066.02,False,232.98,193.15,-0.33,,10690.86,,False,0,2026-08-14 02:41:20.905302
80160e,IGO620C ,India,1786675275.0,1786675275,75.591,13.9601,11582.4,False,234.21,333.66,0.0,,12291.06,,False,0,2026-08-14 02:41:20.905302
a4b228,UPS937  ,United States,1786675275.0,1786675275,-108.8501,36.302,11887.2,False,255.44,85.5,0.0,,12542.52,3254,False,0,2026-08-14 02:41:20.905302
851914,JAL2112 ,Japan,1786675275.0,1786675275,138.8517,37.6279,8526.78,False,228.08,200.6,0.0,,9044.94,,False,0,2026-08-14 02:41:20.905302
a15bf8,N187PF  ,United States,1786675275.0,1786675275,-158.0194,21.3866,571.5,False,35.66,63.43,-3.58,,601.98,,False,0,2026-08-14 02:41:20.905302
acdfab,DAL3022 ,United States,1786675274.0,1786675274,-84.4278,33.6446,,True,11.32,87.19,,,,,False,0,2026-08-14 02:41:20.905302
a1025a,UPS1327 ,United States,1786675275.0,1786675275,-85.7432,36.0376,10972.8,False,244.62,334.73,-0.65,,11719.56,0756,False,0,2026-08-14 02:41:20.905302
a48850,UPS266  ,United States,1786675275.0,1786675275,11.7189,44.0433,10187.94,False,250.42,166.33,-6.18,,10728.96,0633,False,0,2026-08-14 02:41:20.905302
a2ded8,SWA1311 ,United States,1786675275.0,1786675275,-96.808,33.9748,12496.8,False,239.94,20.46,0.0,,13220.7,1601,False,0,2026-08-14 02:41:20.905302
8a02ca,AWQ223  ,Indonesia,1786675179.0,1786675185,101.1475,3.966,8846.82,False,231.7,157.14,-0.65,,9471.66,,False,0,2026-08-14 02:41:20.905302
8a02cb,AWQ120  ,Indonesia,1786675275.0,1786675276,100.3298,3.3716,6789.42,False,210.98,125.47,-7.48,,7277.1,,False,0,2026-08-14 02:41:20.905302
a0e249,UPS897  ,United States,1786675014.0,1786675014,-119.7731,39.5091,,True,0.45,87.19,,,,,False,0,2026-08-14 02:41:20.905302
a34215,EDV5527 ,United States,1786675276.0,1786675276,-91.9835,41.7415,10058.4,False,230.9,167.39,0.0,,10660.38,2471,False,0,2026-08-14 02:41:20.905302
0d1314,VIV5008 ,Mexico,1786675271.0,1786675272,-112.2152,28.5238,10660.38,False,239.0,134.56,0.0,,11315.7,,False,0,2026-08-14 02:41:20.905302
