icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB348  ,India,1786837755.0,1786837821,74.4504,14.489,10058.4,False,232.85,157.12,0.0,,10652.76,,False,0,2026-08-15 23:53:50.310864
a09280,XAA3667 ,United States,1786838016.0,1786838016,-111.3245,33.715,13106.4,False,218.93,272.96,0.0,,13799.82,,False,0,2026-08-15 23:53:50.310864
a09283,XAA3005 ,United States,1786838015.0,1786838016,-98.3604,41.7228,12192.0,False,215.06,262.02,0.0,,12923.52,1321,False,0,2026-08-15 23:53:50.310864
ab6fdd,AAL1818 ,United States,1786838015.0,1786838015,-97.3119,43.3756,10972.8,False,211.74,284.21,0.0,,11635.74,5637,False,0,2026-08-15 23:53:50.310864
39de55,TVF276D ,France,1786837909.0,1786837909,-9.3163,33.9779,11879.58,False,227.64,182.72,0.0,,12489.18,7657,False,0,2026-08-15 23:53:50.310864
a34230,EJA309  ,United States,1786838015.0,1786838015,-72.7407,40.5761,1165.86,False,133.51,45.78,0.0,,1242.06,1644,False,0,2026-08-15 23:53:50.310864
acdfa6,AAL980  ,United States,1786838015.0,1786838015,-83.4134,31.2026,11582.4,False,244.37,332.41,0.0,,12397.74,2137,False,0,2026-08-15 23:53:50.310864
801650,AXB6053 ,India,1786837763.0,1786837763,76.704,9.0648,4549.14,False,171.03,335.29,6.83,,4701.54,,False,0,2026-08-15 23:53:50.310864
ac4963,DAL1219 ,United States,1786838016.0,1786838016,-117.7141,34.0035,2941.32,False,149.44,262.48,-8.13,,3108.96,7332,False,0,2026-08-15 23:53:50.310864
a3b88e,AAL667  ,United States,1786838015.0,1786838016,-77.7483,35.7839,11277.6,False,227.06,8.08,0.33,,12054.84,3357,False,0,2026-08-15 23:53:50.310864
8a02ee,LNI209  ,Indonesia,1786838015.0,1786838015,101.7389,0.7267,10668.0,False,232.45,134.73,0.0,,11369.04,,False,0,2026-08-15 23:53:50.310864
acdfa3,ASA474  ,United States,1786838016.0,1786838016,-83.3442,35.7077,10972.8,False,228.72,272.97,0.0,,11757.66,5652,False,0,2026-08-15 23:53:50.310864
ac8ff4,N9085J  ,United States,1786837991.0,1786838015,-119.4708,34.4648,2727.96,False,55.19,101.83,0.33,,2827.02,,False,0,2026-08-15 23:53:50.310864
aa9300,UAL130  ,United States,1786838016.0,1786838016,-75.9009,42.4116,6217.92,False,232.83,128.54,-5.53,,6560.82,3555,False,0,2026-08-15 23:53:50.310864
abacb6,SCX472  ,United States,1786838015.0,1786838015,-118.3953,55.0017,10668.0,False,232.71,118.38,0.33,,10888.98,,False,0,2026-08-15 23:53:50.310864
ad562a,TAI585  ,United States,1786838015.0,1786838016,-79.0063,37.0033,10104.12,False,241.36,219.12,4.88,,10820.4,5651,False,0,2026-08-15 23:53:50.310864
851914,JAL606  ,Japan,1786838016.0,1786838016,139.9223,34.9942,3124.2,False,128.79,12.93,-6.5,,3322.32,1730,False,0,2026-08-15 23:53:50.310864
