icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09287,FFL1299 ,United States,1788991304.0,1788991304,-111.3759,39.2459,8229.6,False,131.23,178.43,0.0,,8717.28,,False,0,2026-09-09 22:01:52.388776
ab1644,UAL1495 ,United States,1788991303.0,1788991303,-82.8456,37.0773,10957.56,False,233.09,321.99,-0.33,,11704.32,,False,0,2026-09-09 22:01:52.388776
e8027b,,Chile,1788991304.0,1788991304,-78.9299,24.189,13098.78,False,247.4,329.65,0.0,,13853.16,,False,0,2026-09-09 22:01:52.388776
aa3cbe,N759PA  ,United States,1788991299.0,1788991300,-111.8986,41.8971,1950.72,False,46.92,266.23,1.3,,2095.5,,False,0,2026-09-09 22:01:52.388776
e8027e,LNE1457 ,Chile,1788991294.0,1788991294,-76.8967,12.6183,10668.0,False,228.92,174.58,0.0,,11376.66,5742,False,0,2026-09-09 22:01:52.388776
e8027d,LPE2233 ,Chile,1788991303.0,1788991303,-76.9314,-12.0942,2750.82,False,174.16,296.49,-13.98,,2948.94,,False,0,2026-09-09 22:01:52.388776
801638,AXB5976 ,India,1788991212.0,1788991212,77.105,28.5642,,True,9.26,104.06,,,,,False,0,2026-09-09 22:01:52.388776
c81bd2,ZKJMR   ,New Zealand,1788991304.0,1788991304,177.4244,-39.1565,1272.54,False,66.49,27.16,-1.63,,1203.96,,False,0,2026-09-09 22:01:52.388776
801642,AXB2762 ,India,1788991304.0,1788991304,75.5012,27.4341,8100.06,False,218.12,31.89,-8.78,,8610.6,,False,0,2026-09-09 22:01:52.388776
ab6fdd,AAL2442 ,United States,1788991304.0,1788991304,-79.8009,41.0783,8854.44,False,247.82,8.84,-9.75,,9395.46,4115,False,0,2026-09-09 22:01:52.388776
