icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4b,TVF163D ,France,1786175794.0,1786175794,10.3717,42.3137,11879.58,False,238.19,152.05,0.0,,12542.52,7621,False,0,2026-08-08 07:56:48.918242
39de4a,TVF55JD ,France,1786175794.0,1786175794,3.9154,47.1114,11430.0,False,250.27,128.83,3.58,,11978.64,1000,False,0,2026-08-08 07:56:48.918242
39de4d,TVF24RS ,France,1786175794.0,1786175794,1.0113,46.6412,11277.6,False,213.16,219.22,0.0,,11818.62,7630,False,0,2026-08-08 07:56:48.918242
39de4c,TVF8098 ,France,1786175794.0,1786175795,8.0761,41.0607,11879.58,False,239.52,154.15,0.0,,12573.0,7616,False,0,2026-08-08 07:56:48.918242
39de57,TVF37NP ,France,1786175794.0,1786175794,13.0492,43.6236,11277.6,False,245.11,132.19,0.0,,11887.2,0670,False,0,2026-08-08 07:56:48.918242
801641,AXB54E  ,India,1786175792.0,1786175793,79.301,27.3813,10599.42,False,216.7,120.22,3.9,,11338.56,,False,0,2026-08-08 07:56:48.918242
39de59,TVF94NT ,France,1786175794.0,1786175794,13.8566,44.2575,11582.4,False,213.38,299.78,0.0,,12184.38,1000,False,0,2026-08-08 07:56:48.918242
39de58,TVF739F ,France,1786175795.0,1786175795,4.8082,44.13,10972.8,False,222.77,352.17,0.0,,11559.54,1000,False,0,2026-08-08 07:56:48.918242
801645,AIC9BU  ,India,1786175437.0,1786175503,87.2857,23.2025,7322.82,False,243.38,307.96,3.58,,7772.4,,False,0,2026-08-08 07:56:48.918242
39de50,TVF58WR ,France,1786175791.0,1786175794,2.3592,48.7195,,True,0.0,75.94,,,,,False,0,2026-08-08 07:56:48.918242
500490,T7ARES2 ,San Marino,1786175794.0,1786175794,-11.2184,50.1418,12496.8,False,247.17,113.68,-1.3,,12893.04,,False,0,2026-08-08 07:56:48.918242
488280,SPAWA   ,Poland,1786175794.0,1786175795,21.0726,52.2196,396.24,False,39.97,301.85,-1.3,,541.02,,False,0,2026-08-08 07:56:48.918242
39de55,TVF36VK ,France,1786175794.0,1786175794,22.712,40.7738,11887.2,False,246.18,137.71,0.33,,12595.86,,False,0,2026-08-08 07:56:48.918242
80163d,IGO5055 ,India,1786175794.0,1786175794,77.0673,29.6301,7452.36,False,230.61,195.0,-4.88,,7932.42,,False,0,2026-08-08 07:56:48.918242
a3687e,AJT304  ,United States,1786175794.0,1786175795,-81.4126,29.7981,11277.6,False,235.86,154.55,-0.33,,11986.26,4004,False,0,2026-08-08 07:56:48.918242
acdfa6,AAL1632 ,United States,1786175786.0,1786175792,-113.996,51.1316,,True,4.12,289.69,,,,,False,0,2026-08-08 07:56:48.918242
801650,AXB91H  ,India,1786175790.0,1786175793,77.2381,25.5323,9144.0,False,253.26,358.02,0.0,,9730.74,,False,0,2026-08-08 07:56:48.918242
3ffc1b,DMDBC   ,Germany,1786175794.0,1786175794,9.5015,47.9976,830.58,False,47.73,300.43,-0.33,,,,False,0,2026-08-08 07:56:48.918242
00b22e,SAA319  ,South Africa,1786175794.0,1786175794,26.622,-27.329,11582.4,False,205.53,224.7,0.0,,12092.94,3561,False,0,2026-08-08 07:56:48.918242
00b22c,SAA190  ,South Africa,1786175794.0,1786175794,28.2616,-26.0585,2186.94,False,109.6,15.8,5.2,,2392.68,7374,False,0,2026-08-08 07:56:48.918242
a3420e,N309PH  ,United States,1786175716.0,1786175716,-84.5953,38.0359,304.8,False,19.1,265.36,-2.28,,335.28,,False,0,2026-08-08 07:56:48.918242
801615,AXB13K  ,India,1786175794.0,1786175794,83.7401,19.0697,11277.6,False,231.58,34.04,-0.33,,,,False,0,2026-08-08 07:56:48.918242
aa9300,UAL818  ,United States,1786175794.0,1786175795,-88.1071,16.4231,10363.2,False,255.9,339.52,0.0,,11026.14,0414,False,0,2026-08-08 07:56:48.918242
801626,AXB1256 ,India,1786175781.0,1786175781,87.8484,25.2504,6797.04,False,206.8,5.71,-8.13,,7200.9,,False,0,2026-08-08 07:56:48.918242
8a02e1,PKCAN   ,Indonesia,1786175636.0,1786175651,106.5894,-6.3042,152.4,False,46.94,296.0,-2.93,,182.88,5046,False,0,2026-08-08 07:56:48.918242
