icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB2881 ,India,1778289612.0,1778289612,82.3082,17.2354,11277.6,False,254.26,64.47,0.0,,,,False,0,2026-05-09 01:20:16.436789
e8027e,,Chile,,1778289576,,,,False,212.89,188.76,-11.38,,,,False,0,2026-05-09 01:20:16.436789
a4d862,N411FP  ,United States,1778289612.0,1778289612,-84.4843,38.1449,975.36,False,53.57,221.5,-0.98,,906.78,,False,0,2026-05-09 01:20:16.436789
c07d20,JZA7874 ,Canada,1778289612.0,1778289612,-79.1804,43.7221,2987.04,False,141.52,58.68,12.03,,2865.12,2276,False,0,2026-05-09 01:20:16.436789
8a02ff,CTV961  ,Indonesia,1778289579.0,1778289581,104.8108,-2.6776,8930.64,False,221.59,140.84,5.2,,9540.24,6432,False,0,2026-05-09 01:20:16.436789
80162e,AIC5KE  ,India,1778289612.0,1778289612,76.8086,27.1981,9136.38,False,239.42,177.66,4.23,,9517.38,,False,0,2026-05-09 01:20:16.436789
80162f,AIC6RT  ,India,1778289604.0,1778289604,88.4416,22.6447,,True,0.0,188.44,,,,2644,False,0,2026-05-09 01:20:16.436789
80163c,IGO1704 ,India,1778289613.0,1778289613,88.9349,22.593,4069.08,False,138.95,268.51,-4.88,,4236.72,3177,False,0,2026-05-09 01:20:16.436789
acdfa6,AAL1322 ,United States,1778289612.0,1778289612,-103.7203,38.0948,10058.4,False,253.73,139.85,0.0,,10347.96,3260,False,0,2026-05-09 01:20:16.436789
c81bce,SKL1    ,New Zealand,1778289612.0,1778289612,174.9717,-38.2208,3741.42,False,126.02,212.33,0.0,,3741.42,,False,0,2026-05-09 01:20:16.436789
ac4963,DAL1749 ,United States,1778289612.0,1778289612,-85.9612,40.1074,10058.4,False,241.04,32.54,0.0,,10058.4,5675,False,0,2026-05-09 01:20:16.436789
a3b88e,AAL1150 ,United States,1778289613.0,1778289613,-85.1987,36.6389,11277.6,False,234.81,155.4,-0.33,,11483.34,7265,False,0,2026-05-09 01:20:16.436789
8a02ea,LNI988  ,Indonesia,1778289302.0,1778289445,103.2183,0.7088,6431.28,False,194.74,108.96,-13.98,,6804.66,7111,False,0,2026-05-09 01:20:16.436789
a0e247,N156UM  ,United States,1778289612.0,1778289612,-83.7753,42.3535,952.5,False,65.11,296.77,1.95,,861.06,,False,0,2026-05-09 01:20:16.436789
aa9300,UAL2238 ,United States,1778289428.0,1778289431,-118.4001,33.9523,60.96,False,66.3,263.32,-3.25,,30.48,2410,False,0,2026-05-09 01:20:16.436789
801619,IGO1087 ,India,1778289612.0,1778289613,88.775,22.0214,6004.56,False,210.93,159.89,10.4,,6271.26,0414,False,0,2026-05-09 01:20:16.436789
80160e,IGO084  ,India,1778289612.0,1778289612,74.7656,26.0106,10683.24,False,217.48,32.64,0.0,,11239.5,,False,0,2026-05-09 01:20:16.436789
a4b228,UPS9306 ,United States,1778289612.0,1778289612,-122.2506,37.3829,2415.54,False,151.05,157.37,0.33,,2476.5,2355,False,0,2026-05-09 01:20:16.436789
80160d,AXB1472 ,India,1778289612.0,1778289612,78.1471,13.1294,5989.32,False,177.44,99.68,10.4,,6263.64,,False,0,2026-05-09 01:20:16.436789
a15bf8,N187PF  ,United States,1778289612.0,1778289612,-158.0328,21.4067,449.58,False,43.42,103.71,-0.33,,495.3,5634,False,0,2026-05-09 01:20:16.436789
a09273,N136KY  ,United States,1778289596.0,1778289596,-71.7556,42.2741,274.32,False,29.52,337.46,-4.23,,198.12,,False,0,2026-05-09 01:20:16.436789
a97808,N709WY  ,United States,1778289523.0,1778289523,-82.6205,27.7693,22.86,False,44.64,242.55,-3.25,,7.62,1170,False,0,2026-05-09 01:20:16.436789
80161a,IGO1702 ,India,1778289613.0,1778289613,88.3225,24.5623,10355.58,False,216.84,294.68,0.0,,10873.74,2710,False,0,2026-05-09 01:20:16.436789
801627,AXB1012 ,India,1778289606.0,1778289606,77.1092,28.5685,,True,8.75,270.0,,,,,False,0,2026-05-09 01:20:16.436789
ad5628,DAL1616 ,United States,1778289613.0,1778289613,-75.7529,39.0705,8839.2,False,246.1,39.15,0.33,,8907.78,7260,False,0,2026-05-09 01:20:16.436789
a0e250,AAL3273 ,United States,1778289612.0,1778289612,-103.0013,33.902,9753.6,False,242.5,282.62,0.33,,10096.5,,False,0,2026-05-09 01:20:16.436789
801630,VTFSL   ,India,1778289611.0,1778289612,76.0615,27.9886,1546.86,False,50.12,238.43,2.28,,1554.48,,False,0,2026-05-09 01:20:16.436789
8a02ca,AWQ250  ,Indonesia,1778289524.0,1778289530,104.0343,0.7149,10363.2,False,229.17,351.87,0.0,,11079.48,7111,False,0,2026-05-09 01:20:16.436789
a77ed1,N582RD  ,United States,1778289587.0,1778289587,-98.5533,29.4454,457.2,False,24.44,120.34,1.3,,403.86,,False,0,2026-05-09 01:20:16.436789
801632,,India,1778289611.0,1778289612,82.0256,16.9191,10668.0,False,256.31,57.46,0.0,,,,False,0,2026-05-09 01:20:16.436789
a34215,EDV5036 ,United States,1778289612.0,1778289612,-76.7959,39.1496,7315.2,False,191.71,225.33,0.33,,7338.06,3362,False,0,2026-05-09 01:20:16.436789
a2355d,SKW3828 ,United States,1778289612.0,1778289612,-111.7757,41.295,5189.22,False,188.45,30.7,9.43,,5364.48,,False,0,2026-05-09 01:20:16.436789
adeca5,AAL572  ,United States,1778289613.0,1778289613,-103.5363,32.0655,10683.24,False,236.98,85.14,-0.33,,10988.04,2440,False,0,2026-05-09 01:20:16.436789
a2228b,ASA1423 ,United States,1778289612.0,1778289612,-115.4176,40.6938,10363.2,False,226.76,335.47,-0.33,,10706.1,,False,0,2026-05-09 01:20:16.436789
abacd2,UAL312  ,United States,1778289612.0,1778289612,-89.1718,40.4594,10805.16,False,198.93,220.28,6.83,,10782.3,7220,False,0,2026-05-09 01:20:16.436789
a47597,,United States,1778289453.0,1778289453,-77.7235,31.8302,11277.6,False,238.19,13.62,0.0,,,,False,0,2026-05-09 01:20:16.436789
4bc8c1,PGT1458 ,Turkey,1778288726.0,1778289612,22.2906,52.2731,10058.4,False,238.01,18.79,0.0,,10096.5,4507,False,0,2026-05-09 01:20:16.436789
801680,AXB1461 ,India,1778289613.0,1778289613,86.4313,26.3036,11277.6,False,268.1,98.05,-0.65,,11788.14,0573,False,0,2026-05-09 01:20:16.436789
a950f5,N7MF    ,United States,1778289360.0,1778289360,-111.6932,34.848,3611.88,False,94.46,4.69,-2.6,,3726.18,,False,0,2026-05-09 01:20:16.436789
80164b,IGO726F ,India,1778289612.0,1778289612,76.9798,28.124,6728.46,False,210.5,231.45,10.73,,7010.4,,False,0,2026-05-09 01:20:16.436789
a963f7,FFT3889 ,United States,1778289613.0,1778289613,-92.9913,34.4301,10363.2,False,183.04,255.85,0.0,,10637.52,7174,False,0,2026-05-09 01:20:16.436789
80164e,AIC4GP  ,India,1778289612.0,1778289612,77.091,28.5634,,True,0.0,14.06,,,,,False,0,2026-05-09 01:20:16.436789
80164f,AIC3RV  ,India,1778289609.0,1778289612,77.2831,25.4785,10972.8,False,202.18,359.71,0.65,,11490.96,,False,0,2026-05-09 01:20:16.436789
ac101f,SWA3665 ,United States,1778289613.0,1778289613,-86.3809,41.5234,3451.86,False,176.46,269.5,-9.1,,3406.14,2741,False,0,2026-05-09 01:20:16.436789
a35592,JBU2854 ,United States,1778289612.0,1778289612,-70.8067,42.5006,1188.72,False,108.19,294.74,-3.9,,1143.0,3667,False,0,2026-05-09 01:20:16.436789
a39bfa,UAL36   ,United States,1778289613.0,1778289613,-71.358,42.7445,10058.4,False,264.63,53.22,0.0,,9860.28,7166,False,0,2026-05-09 01:20:16.436789
801659,AIC101  ,India,1778289612.0,1778289612,14.1402,41.2337,9867.9,False,219.25,296.63,-16.58,,10096.5,6635,False,0,2026-05-09 01:20:16.436789
801661,IGO252V ,India,1778289612.0,1778289612,77.4997,30.3957,11277.6,False,205.96,2.43,0.0,,11727.18,,False,0,2026-05-09 01:20:16.436789
ac3688,SWA3500 ,United States,1778289613.0,1778289613,-91.8469,30.9948,10363.2,False,197.01,295.03,-0.33,,10797.54,,False,0,2026-05-09 01:20:16.436789
e80273,LPE2393 ,Chile,1778289612.0,1778289612,-76.7768,-7.851,10972.8,False,243.15,190.98,-0.33,,11704.32,,False,0,2026-05-09 01:20:16.436789
801665,AIC161  ,India,1778289601.0,1778289601,33.0511,28.9696,12192.0,False,227.69,308.58,0.0,,12687.3,3504,False,0,2026-05-09 01:20:16.436789
a59529,N459SP  ,United States,1778289612.0,1778289612,-96.6348,32.8834,792.48,False,57.98,296.34,0.98,,754.38,,False,0,2026-05-09 01:20:16.436789
a34268,SKW3939 ,United States,1778289612.0,1778289612,-80.7191,34.0063,8839.2,False,278.01,76.74,0.0,,9113.52,7114,False,0,2026-05-09 01:20:16.436789
adecb6,DAL3017 ,United States,1778289613.0,1778289613,-80.9633,35.9455,4541.52,False,208.29,47.6,-7.15,,4640.58,5107,False,0,2026-05-09 01:20:16.436789
80165a,AIC4WB  ,India,1778289611.0,1778289612,76.9194,25.0816,10660.38,False,271.63,172.93,-0.33,,11186.16,,False,0,2026-05-09 01:20:16.436789
aae377,SKW3783 ,United States,1778289613.0,1778289613,-92.6165,44.7145,2842.26,False,137.98,232.57,-0.98,,2750.82,1336,False,0,2026-05-09 01:20:16.436789
a59530,SKW5773 ,United States,1778289613.0,1778289613,-87.8902,41.8942,1569.72,False,108.9,212.26,2.28,,1493.52,4661,False,0,2026-05-09 01:20:16.436789
a3689e,DAL2426 ,United States,1778289612.0,1778289612,-87.6305,31.2874,10035.54,False,270.27,65.48,3.9,,10469.88,2056,False,0,2026-05-09 01:20:16.436789
ac1042,SWA3512 ,United States,1778289612.0,1778289612,-103.5007,33.9541,10972.8,False,228.09,283.57,0.65,,11323.32,2551,False,0,2026-05-09 01:20:16.436789
801674,AIC2VZ  ,India,1778289612.0,1778289612,77.828,15.1013,10965.18,False,240.76,7.49,0.33,,11628.12,,False,0,2026-05-09 01:20:16.436789
abf025,SWA3223 ,United States,1778289613.0,1778289613,-86.7982,36.4704,10881.36,False,220.91,164.6,-4.88,,11094.72,2374,False,0,2026-05-09 01:20:16.436789
801678,IGO646J ,India,1778289613.0,1778289613,77.699,28.3725,3406.14,False,182.13,118.88,4.55,,3520.44,,False,0,2026-05-09 01:20:16.436789
a3b86c,DAL1638 ,United States,1778289466.0,1778289467,-78.2236,31.0223,11902.44,False,227.66,12.53,0.0,,12390.12,7420,False,0,2026-05-09 01:20:16.436789
505f15,ENT7EX  ,Slovakia,1778289612.0,1778289612,24.314,41.2251,11277.6,False,245.08,157.15,0.0,,11506.2,6036,False,0,2026-05-09 01:20:16.436789
ac21e4,DAL1414 ,United States,1778289610.0,1778289611,-77.213,34.3453,10363.2,False,214.41,200.65,0.0,,10683.24,4311,False,0,2026-05-09 01:20:16.436789
0d11c0,MXA1766 ,Mexico,1778289612.0,1778289612,-96.8067,19.8829,11277.6,False,241.47,92.32,-0.33,,11978.64,,False,0,2026-05-09 01:20:16.436789
abad94,SWA3386 ,United States,1778289612.0,1778289612,-97.5683,30.4513,1661.16,False,122.63,206.14,-2.28,,1668.78,,False,0,2026-05-09 01:20:16.436789
a4b294,RPA4558 ,United States,1778289485.0,1778289485,-79.6246,43.6846,,True,0.19,50.62,,,,1570,False,0,2026-05-09 01:20:16.436789
adda24,AAL1805 ,United States,1778289612.0,1778289612,-109.9249,32.3088,9753.6,False,229.83,283.73,0.0,,10142.22,5763,False,0,2026-05-09 01:20:16.436789
adda23,DAL2567 ,United States,1778289612.0,1778289612,-78.9488,42.4775,9753.6,False,175.57,272.35,0.65,,9608.82,7434,False,0,2026-05-09 01:20:16.436789
e80218,LPE2453 ,Chile,1778289612.0,1778289612,-78.2318,-5.7391,11277.6,False,239.48,177.29,-0.65,,12031.98,,False,0,2026-05-09 01:20:16.436789
a03d51,FFL1405 ,United States,1778289612.0,1778289612,-85.9591,36.4245,7719.06,False,240.55,69.86,-12.68,,7848.6,3401,False,0,2026-05-09 01:20:16.436789
ac6a65,SWA3239 ,United States,1778289609.0,1778289609,-104.6683,39.8646,,True,6.17,47.81,,,,,False,0,2026-05-09 01:20:16.436789
ac21f5,N881EE  ,United States,1778289612.0,1778289612,-117.6768,33.6515,1371.6,False,63.56,348.33,-0.33,,1386.84,,False,0,2026-05-09 01:20:16.436789
accd69,DAL711  ,United States,1778289612.0,1778289613,-110.7138,35.3815,10233.66,False,222.03,274.92,-5.2,,10622.28,2054,False,0,2026-05-09 01:20:16.436789
86cfa0,ANA753  ,Japan,1778289612.0,1778289612,137.9337,36.1331,6621.78,False,185.67,283.46,-5.53,,6705.6,0402,False,0,2026-05-09 01:20:16.436789
a9523c,N70AG   ,United States,1778289613.0,1778289613,-115.3788,35.6233,5890.26,False,208.8,192.67,18.21,,6141.72,4613,False,0,2026-05-09 01:20:16.436789
8a0419,AWQ386  ,Indonesia,1778289613.0,1778289613,102.1561,2.8199,10355.58,False,231.07,319.79,-0.33,,11079.48,,False,0,2026-05-09 01:20:16.436789
a7124e,,United States,1778289607.0,1778289612,-93.2263,44.8663,,True,0.77,0.0,,,,3302,False,0,2026-05-09 01:20:16.436789
adb7ee,SKW5047 ,United States,1778289559.0,1778289559,-104.6801,39.8567,,True,6.43,90.0,,,,3540,False,0,2026-05-09 01:20:16.436789
e0b299,LVKJY   ,Argentina,1778289612.0,1778289612,-62.0135,-40.583,12496.8,False,226.76,23.25,0.0,,12481.56,,False,0,2026-05-09 01:20:16.436789
a091a1,XAA3087 ,United States,1778289612.0,1778289612,-111.0617,35.5013,11582.4,False,253.22,282.79,0.0,,11963.4,7401,False,0,2026-05-09 01:20:16.436789
a5829d,,United States,1778289541.0,1778289541,-104.6649,39.8599,,True,5.14,171.56,,,,,False,0,2026-05-09 01:20:16.436789
0d11cc,VIV7401 ,Mexico,1778289612.0,1778289612,-103.1467,27.1988,10988.04,False,199.47,296.83,0.0,,11521.44,,False,0,2026-05-09 01:20:16.436789
a9653d,AAL1045 ,United States,1778289612.0,1778289612,-81.1152,29.9369,11582.4,False,227.69,182.98,0.0,,12138.66,7113,False,0,2026-05-09 01:20:16.436789
aded77,JBU561  ,United States,1778289612.0,1778289612,-66.218,20.2705,9166.86,False,252.21,185.5,-5.2,,11140.44,,False,0,2026-05-09 01:20:16.436789
a96558,N704VU  ,United States,1778289613.0,1778289613,-75.6359,39.3349,1028.7,False,43.1,336.8,-1.3,,982.98,5275,False,0,2026-05-09 01:20:16.436789
ad41cd,SWA2395 ,United States,1778289372.0,1778289372,-118.2746,38.5737,11887.2,False,254.95,92.78,0.0,,12298.68,3245,False,0,2026-05-09 01:20:16.436789
accd87,FDX155  ,United States,1778289612.0,1778289612,-77.2807,44.8365,11574.78,False,212.68,240.27,4.88,,11338.56,0674,False,0,2026-05-09 01:20:16.436789
0d11f9,VIV4072 ,Mexico,1778289612.0,1778289612,-96.617,17.9021,9144.0,False,231.82,18.23,3.58,,9753.6,,False,0,2026-05-09 01:20:16.436789
46b82c,AEE3LP  ,Greece,1778289612.0,1778289612,10.9739,40.1759,10355.58,False,272.42,101.99,0.0,,10675.62,2232,False,0,2026-05-09 01:20:16.436789
