icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF8152 ,France,1780609920.0,1780609920,6.7555,38.9396,11902.44,False,234.71,152.31,0.0,,12466.32,7653,False,0,2026-06-04 21:52:05.068533
a53edd,GPD437  ,United States,1780609920.0,1780609920,-71.096,42.3261,1089.66,False,84.59,251.57,9.1,,1135.38,,False,0,2026-06-04 21:52:05.068533
c047d1,CGBFC   ,Canada,1780609920.0,1780609920,-113.8018,50.5709,1851.66,False,61.22,228.41,-0.33,,1821.18,,False,0,2026-06-04 21:52:05.068533
801640,AIC2386 ,India,1780609710.0,1780609710,101.0982,3.9331,7620.0,False,168.16,83.85,0.0,,8107.68,,False,0,2026-06-04 21:52:05.068533
a34230,EJA309  ,United States,1780609920.0,1780609921,-91.268,40.8917,10767.06,False,210.82,240.31,-8.78,,11262.36,,False,0,2026-06-04 21:52:05.068533
a46216,N3815P  ,United States,1780609921.0,1780609921,-96.7038,32.8832,1211.58,False,85.43,310.11,0.33,,1234.44,,False,0,2026-06-04 21:52:05.068533
acdfa5,N929AM  ,United States,1780609920.0,1780609920,-78.7631,43.0462,1706.88,False,77.28,93.05,3.25,,1775.46,2324,False,0,2026-06-04 21:52:05.068533
acdfa6,AAL277  ,United States,1780609919.0,1780609919,-87.5733,31.9159,9753.6,False,231.45,284.28,0.0,,10309.86,1407,False,0,2026-06-04 21:52:05.068533
ac4963,DAL449  ,United States,1780609921.0,1780609921,-96.3386,35.4207,10668.0,False,240.08,86.93,-0.33,,11186.16,7261,False,0,2026-06-04 21:52:05.068533
a36898,DAL1848 ,United States,1780609920.0,1780609921,-96.4597,27.4472,10668.0,False,266.01,64.57,-0.33,,11285.22,,False,0,2026-06-04 21:52:05.068533
e0b1c6,LVKGF   ,Argentina,1780609921.0,1780609921,-56.9365,-34.977,4876.8,False,144.18,267.55,0.0,,5113.02,,False,0,2026-06-04 21:52:05.068533
c047e9,CGBGA   ,Canada,1780609921.0,1780609921,-81.1167,42.9095,2255.52,False,70.22,45.89,-0.33,,2316.48,6751,False,0,2026-06-04 21:52:05.068533
a5954e,UAL2305 ,United States,1780609914.0,1780609919,-119.8346,34.4271,,True,0.0,8.44,,,,,False,0,2026-06-04 21:52:05.068533
aa9300,UAL949  ,United States,1780609728.0,1780609728,-117.5795,42.8803,10972.8,False,246.84,216.44,0.0,,11399.52,,False,0,2026-06-04 21:52:05.068533
abacb6,SCX514  ,United States,1780609920.0,1780609920,-95.2854,30.9659,10363.2,False,226.85,320.24,0.0,,10927.08,4014,False,0,2026-06-04 21:52:05.068533
a2cbb5,N28AU   ,United States,1780609920.0,1780609920,-86.4291,41.9891,579.12,False,46.33,119.98,-1.95,,586.74,,False,0,2026-06-04 21:52:05.068533
a4c558,N4060W  ,United States,1780609737.0,1780609737,-118.335,33.7992,106.68,False,28.41,312.06,-9.75,,45.72,,False,0,2026-06-04 21:52:05.068533
a4b228,UPS2980 ,United States,1780609920.0,1780609921,-111.5343,41.174,12192.0,False,220.6,306.66,-0.33,,12603.48,,False,0,2026-06-04 21:52:05.068533
