icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL3933 ,United States,1787284496.0,1787284500,-95.3054,29.9934,114.3,False,69.96,270.0,-3.58,,121.92,2445,False,0,2026-08-21 03:59:16.511534
80162c,AXB847  ,India,1787284749.0,1787284749,70.7895,18.3854,10972.8,False,248.83,301.82,0.0,,11696.7,,False,0,2026-08-21 03:59:16.511534
80162d,AXB716  ,India,1787284688.0,1787284691,68.6773,18.7084,10668.0,False,226.23,118.08,0.0,,11376.66,,False,0,2026-08-21 03:59:16.511534
801638,AXB1521 ,India,1787283896.0,1787284749,91.2426,12.7599,8542.02,False,232.18,316.62,10.08,,,,False,0,2026-08-21 03:59:16.511534
c81bd2,ZKJMR   ,New Zealand,1787284750.0,1787284750,176.7667,-39.6242,182.88,False,42.58,298.11,4.88,,297.18,,False,0,2026-08-21 03:59:16.511534
39de4b,TVF94YU ,France,1787284749.0,1787284749,2.3615,48.725,,True,0.77,53.44,,,,,False,0,2026-08-21 03:59:16.511534
39de4a,TVF59WT ,France,1787284749.0,1787284749,28.266,41.656,4899.66,False,190.11,310.5,11.7,,5250.18,3277,False,0,2026-08-21 03:59:16.511534
a53edd,GPD437  ,United States,1787284750.0,1787284750,-77.4998,38.9481,518.16,False,64.96,299.41,6.5,,541.02,2137,False,0,2026-08-21 03:59:16.511534
801641,AXB91K  ,India,1787284749.0,1787284749,76.355,10.1494,190.5,False,83.38,88.23,-4.23,,106.68,,False,0,2026-08-21 03:59:16.511534
39de58,TVF13DQ ,France,1787284747.0,1787284747,2.3663,48.7258,,True,0.0,70.31,,,,,False,0,2026-08-21 03:59:16.511534
801645,AIC4NN  ,India,1787284710.0,1787284710,77.0951,28.563,,True,6.17,104.06,,,,,False,0,2026-08-21 03:59:16.511534
a5953a,TRF559  ,United States,1787284750.0,1787284750,-96.8457,32.99,289.56,False,41.18,159.53,-1.95,,266.7,1200,False,0,2026-08-21 03:59:16.511534
80162f,AIC9BG  ,India,1787284750.0,1787284750,75.918,28.0055,5151.12,False,193.6,29.97,-4.88,,5417.82,,False,0,2026-08-21 03:59:16.511534
8744f6,ANA762  ,Japan,1787284749.0,1787284749,135.4158,34.3785,2217.42,False,143.64,41.22,-5.2,,2400.3,,False,0,2026-08-21 03:59:16.511534
ac7cb2,N9030J  ,United States,1787284743.0,1787284743,-111.9942,40.6169,,True,6.43,258.75,,,,,False,0,2026-08-21 03:59:16.511534
8a02ea,LNI712  ,Indonesia,1787284487.0,1787284493,106.9845,-5.7078,4762.5,False,180.34,20.19,4.55,,3611.88,2527,False,0,2026-08-21 03:59:16.511534
ad562a,AVR5212 ,United States,1787284621.0,1787284621,-74.1719,4.7126,2423.16,False,80.77,127.23,-3.25,,2613.66,,False,0,2026-08-21 03:59:16.511534
801623,AXB1812 ,India,1787284749.0,1787284749,76.9028,11.4386,8397.24,False,240.3,209.64,-14.31,,8915.4,,False,0,2026-08-21 03:59:16.511534
8a02db,J985KT  ,Indonesia,1787284284.0,1787284736,110.1859,-7.4828,3406.14,False,116.41,224.64,44.54,,3642.36,,False,0,2026-08-21 03:59:16.511534
a5822b,N454NG  ,United States,1787284750.0,1787284750,-72.8068,41.5883,3931.92,False,144.05,45.29,-0.65,,4076.7,0263,False,0,2026-08-21 03:59:16.511534
a5955b,UPS3893 ,United States,1787284749.0,1787284749,-103.2458,41.0717,11277.6,False,257.92,92.17,0.0,,11925.3,,False,0,2026-08-21 03:59:16.511534
851914,JAL259  ,Japan,1787284750.0,1787284750,134.1109,34.865,6667.5,False,211.39,255.05,-14.63,,7155.18,4673,False,0,2026-08-21 03:59:16.511534
a4b228,UPS943  ,United States,1787284751.0,1787284751,-104.7296,39.6885,11887.2,False,256.77,88.74,0.0,,12565.38,3630,False,0,2026-08-21 03:59:16.511534
aaf656,VXP622  ,United States,1787284751.0,1787284751,-75.6136,37.8566,11277.6,False,252.83,33.46,-0.33,,11932.92,6516,False,0,2026-08-21 03:59:16.511534
a5e550,N4793F  ,United States,1787284652.0,1787284652,-123.4322,48.1074,396.24,False,51.03,284.6,-2.28,,365.76,4401,False,0,2026-08-21 03:59:16.511534
ad5623,AAL542  ,United States,1787284749.0,1787284749,-86.652,36.1384,11277.6,False,260.37,73.0,0.0,,11932.92,4231,False,0,2026-08-21 03:59:16.511534
7c2ebe,JIO     ,Australia,1787284669.0,1787284671,145.1052,-37.9826,-30.48,False,28.92,321.5,-1.95,,30.48,3000,False,0,2026-08-21 03:59:16.511534
80161a,IGO433E ,India,1787284727.0,1787284738,77.3765,14.036,7749.54,False,208.67,333.5,6.18,,8191.5,,False,0,2026-08-21 03:59:16.511534
801627,AXB1037 ,India,1787284749.0,1787284749,76.2865,31.3468,11277.6,False,232.96,147.99,-0.33,,12077.7,,False,0,2026-08-21 03:59:16.511534
801628,VTTUS   ,India,1787284750.0,1787284750,75.8454,27.8467,6248.4,False,202.0,26.96,-7.48,,6598.92,,False,0,2026-08-21 03:59:16.511534
801625,AIC1852 ,India,1787284749.0,1787284749,80.1452,27.5621,9761.22,False,218.85,310.81,-0.33,,10416.54,,False,0,2026-08-21 03:59:16.511534
a0e250,AAL2785 ,United States,1787284530.0,1787284530,-115.1357,36.08,,True,0.19,42.19,,,,4602,False,0,2026-08-21 03:59:16.511534
a1025a,UPS855  ,United States,1787284749.0,1787284750,-94.0464,38.3444,11269.98,False,252.53,78.48,-0.33,,11894.82,,False,0,2026-08-21 03:59:16.511534
a2ded8,SWA2872 ,United States,1787284750.0,1787284750,-119.6475,36.8492,11887.2,False,207.61,159.09,0.0,,12573.0,3637,False,0,2026-08-21 03:59:16.511534
a0e249,UPS1307 ,United States,1787284751.0,1787284751,-76.6888,38.7177,7109.46,False,241.75,71.26,-9.43,,7513.32,1132,False,0,2026-08-21 03:59:16.511534
aa0955,FDX1366 ,United States,1787284750.0,1787284750,-101.6542,32.4449,10050.78,False,234.84,85.35,-0.33,,10728.96,7347,False,0,2026-08-21 03:59:16.511534
a2355d,SKW3913 ,United States,1787284746.0,1787284746,-122.2995,47.4392,,True,1.03,146.25,,,,,False,0,2026-08-21 03:59:16.511534
511187,MBU5AW  ,Estonia,1787284750.0,1787284750,9.5092,42.3677,11285.22,False,202.81,230.45,0.33,,11841.48,6675,False,0,2026-08-21 03:59:16.511534
adeca5,AAL2392 ,United States,1787284749.0,1787284749,-101.0636,43.8492,9753.6,False,211.51,275.86,0.0,,10248.9,3110,False,0,2026-08-21 03:59:16.511534
8a02d8,TANGOKT ,Indonesia,1787284749.0,1787284750,110.2515,-7.5183,2125.98,False,111.54,209.88,0.0,,2286.0,,False,0,2026-08-21 03:59:16.511534
aad012,UAL5    ,United States,1787284750.0,1787284750,-80.6145,43.2258,10668.0,False,274.99,64.63,0.0,,11087.1,2563,False,0,2026-08-21 03:59:16.511534
511188,MBU7MX  ,Estonia,1787284750.0,1787284750,12.0401,50.1734,9144.0,False,222.16,176.42,6.5,,9456.42,1000,False,0,2026-08-21 03:59:16.511534
8a02d4,GIA205  ,Indonesia,1787284747.0,1787284750,106.5031,-6.1701,601.98,False,93.06,71.97,-0.33,,662.94,4641,False,0,2026-08-21 03:59:16.511534
7c7269,WVV     ,Australia,1787284749.0,1787284749,144.4514,-38.2847,205.74,False,58.92,84.49,0.65,,266.7,,False,0,2026-08-21 03:59:16.511534
4acb03,NSZ4377 ,Sweden,1787284749.0,1787284749,17.929,59.6521,,True,1.03,112.5,,,,,False,0,2026-08-21 03:59:16.511534
4acb02,NSZ4AW  ,Sweden,1787284749.0,1787284750,20.4173,59.7205,10980.42,False,220.58,248.52,-0.33,,10965.18,2052,False,0,2026-08-21 03:59:16.511534
801689,AXB78C  ,India,1787284740.0,1787284741,73.2567,18.9884,2209.8,False,103.18,4.29,-8.13,,2232.66,,False,0,2026-08-21 03:59:16.511534
51116f,MBU2RH  ,Estonia,1787284750.0,1787284750,11.9801,50.3692,9052.56,False,212.59,174.03,18.21,,9357.36,3627,False,0,2026-08-21 03:59:16.511534
4bc8c6,PGT45TL ,Turkey,1787284533.0,1787284533,30.0485,39.0148,9380.22,False,247.12,336.05,-5.2,,10050.78,7377,False,0,2026-08-21 03:59:16.511534
4bc8c4,PGT741  ,Turkey,1787284749.0,1787284750,35.2095,35.4129,10363.2,False,237.01,297.68,0.0,,11148.06,6002,False,0,2026-08-21 03:59:16.511534
80167d,AXB31V  ,India,1787284749.0,1787284750,76.2336,10.4799,9448.8,False,221.37,157.31,0.0,,10012.68,,False,0,2026-08-21 03:59:16.511534
e8024d,ARE4156 ,Chile,1787284749.0,1787284749,-74.1258,4.6935,2491.74,False,96.3,126.75,11.7,,2659.38,,False,0,2026-08-21 03:59:16.511534
4bc8d0,PGT774A ,Turkey,1787284750.0,1787284750,13.5882,49.8372,9738.36,False,210.92,294.19,0.0,,10111.74,3243,False,0,2026-08-21 03:59:16.511534
80167e,AIC5QB  ,India,1787284748.0,1787284748,75.5248,25.6122,10378.44,False,230.89,204.62,0.0,,11094.72,,False,0,2026-08-21 03:59:16.511534
80167b,AIC4FF  ,India,1787284750.0,1787284750,76.497,28.4193,3680.46,False,147.93,63.35,-2.93,,3810.0,,False,0,2026-08-21 03:59:16.511534
511171,CFG1DV  ,Estonia,1787284566.0,1787284566,6.7744,51.2881,,True,13.38,53.44,,,,,False,0,2026-08-21 03:59:16.511534
511172,MBU2MG  ,Estonia,1787284733.0,1787284734,17.5155,43.0321,11887.2,False,226.87,143.39,0.33,,12527.28,6027,False,0,2026-08-21 03:59:16.511534
511170,MBU8QA  ,Estonia,1787284749.0,1787284750,13.0328,51.0607,7216.14,False,240.99,109.71,9.1,,7459.98,6406,False,0,2026-08-21 03:59:16.511534
71c784,ESR210  ,Republic of Korea,1787284750.0,1787284750,126.5738,37.5163,1699.26,False,113.89,316.28,-2.93,,1813.56,5107,False,0,2026-08-21 03:59:16.511534
801698,AXB251  ,India,1787284713.0,1787284713,70.9303,19.6086,9357.36,False,228.73,288.76,4.88,,9966.96,,False,0,2026-08-21 03:59:16.511534
ac234a,N881TW  ,United States,1787284750.0,1787284750,-152.0672,61.993,3063.24,False,122.28,112.25,0.0,,3086.1,,False,0,2026-08-21 03:59:16.511534
80164e,AIC6UE  ,India,1787284568.0,1787284568,77.1048,28.5423,312.42,False,66.25,283.93,-3.25,,228.6,,False,0,2026-08-21 03:59:16.511534
a39bfa,UAL1700 ,United States,1787284750.0,1787284750,-84.327,41.9007,10668.0,False,259.33,79.72,0.0,,11064.24,6201,False,0,2026-08-21 03:59:16.511534
471efa,WMT7344 ,Hungary,1787284749.0,1787284750,24.4416,43.7745,9174.48,False,213.55,225.68,4.88,,9753.6,1737,False,0,2026-08-21 03:59:16.511534
acdffc,DAL2997 ,United States,1787284750.0,1787284751,-82.1695,28.3361,3322.32,False,180.79,188.01,0.0,,3520.44,7104,False,0,2026-08-21 03:59:16.511534
471efb,WZZ72ZW ,Hungary,1787284750.0,1787284750,30.6298,35.5486,10820.4,False,229.56,291.56,4.88,,11567.16,0521,False,0,2026-08-21 03:59:16.511534
