icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1159 ,United States,1788047215.0,1788047215,-79.898,39.0653,8526.78,False,225.49,274.45,0.0,,9014.46,5623,False,0,2026-08-29 23:47:07.058062
ad5612,N95897  ,United States,1788047215.0,1788047215,-122.718,46.6853,838.2,False,62.56,11.86,-0.65,,853.44,1200,False,0,2026-08-29 23:47:07.058062
e8027d,LPE2368 ,Chile,1788047215.0,1788047216,-59.9531,-32.449,10744.2,False,188.78,325.66,0.65,,10949.94,0550,False,0,2026-08-29 23:47:07.058062
aa9321,UAL803  ,United States,1788047215.0,1788047215,-157.3547,66.0629,10363.2,False,234.55,247.43,0.0,,10279.38,,False,0,2026-08-29 23:47:07.058062
a77ec5,EJA582  ,United States,1788047215.0,1788047215,-97.3884,30.7679,3352.8,False,155.3,206.14,-6.83,,3528.06,0511,False,0,2026-08-29 23:47:07.058062
801640,AIC2390 ,India,1788046982.0,1788046982,101.7784,20.6426,11277.6,False,219.79,53.85,0.33,,12062.46,0516,False,0,2026-08-29 23:47:07.058062
a3feee,N357BG  ,United States,1788047215.0,1788047215,-83.5558,41.2318,868.68,False,54.79,55.71,-0.65,,899.16,,False,0,2026-08-29 23:47:07.058062
a5953a,,United States,1788047181.0,1788047181,-96.8314,32.9641,,True,1.54,230.62,,,,,False,0,2026-08-29 23:47:07.058062
7c2efc,,Australia,1788047215.0,1788047215,150.9937,-33.9232,,True,5.4,115.31,,,,,False,0,2026-08-29 23:47:07.058062
8744f6,ANA241  ,Japan,1788047215.0,1788047215,132.9285,34.6126,12184.38,False,243.56,256.32,0.33,,13068.3,2404,False,0,2026-08-29 23:47:07.058062
801647,IGO1346 ,India,1788047215.0,1788047215,51.9708,25.3623,3855.72,False,181.7,111.77,14.63,,4053.84,2104,False,0,2026-08-29 23:47:07.058062
801648,IGO6073 ,India,1788047215.0,1788047215,78.1548,27.1148,9692.64,False,235.04,145.16,3.58,,10363.2,,False,0,2026-08-29 23:47:07.058062
acdfa6,AAL3141 ,United States,1788047215.0,1788047215,-96.9785,40.7163,11582.4,False,217.83,251.69,0.0,,12245.34,6247,False,0,2026-08-29 23:47:07.058062
ac4962,N891DM  ,United States,1788047215.0,1788047215,-96.3664,34.0317,2804.16,False,94.6,241.76,-2.6,,2956.56,1200,False,0,2026-08-29 23:47:07.058062
ac4963,DAL722  ,United States,1788047216.0,1788047216,-102.2152,34.7521,10972.8,False,233.18,277.86,0.0,,11689.08,5407,False,0,2026-08-29 23:47:07.058062
aae316,AAL2041 ,United States,1788047165.0,1788047215,-87.8836,41.9658,213.36,False,22.64,284.06,,,213.36,1510,False,0,2026-08-29 23:47:07.058062
8a02ea,LNI209  ,Indonesia,1788047215.0,1788047215,101.646,0.8167,11277.6,False,217.54,134.62,-0.33,,11986.26,,False,0,2026-08-29 23:47:07.058062
acdfa3,ASA703  ,United States,1788047215.0,1788047215,-121.7478,45.9901,9159.24,False,254.93,165.15,8.13,,9265.92,1516,False,0,2026-08-29 23:47:07.058062
a73870,N5642M  ,United States,1788047215.0,1788047216,-149.6806,61.5883,396.24,False,56.62,298.19,-0.65,,358.14,,False,0,2026-08-29 23:47:07.058062
851914,JAL625  ,Japan,1788047215.0,1788047215,136.0943,35.08,9860.28,False,226.88,257.16,-5.53,,10584.18,2056,False,0,2026-08-29 23:47:07.058062
a5e550,N4793F  ,United States,1788047215.0,1788047215,-122.5112,47.5764,487.68,False,48.16,166.41,-3.25,,487.68,,False,0,2026-08-29 23:47:07.058062
ad5622,AMX941  ,United States,1788047157.0,1788047157,-99.067,19.4377,2110.74,False,58.14,59.12,0.0,,2247.9,,False,0,2026-08-29 23:47:07.058062
ad5623,AAL1779 ,United States,1788047215.0,1788047215,-79.4461,34.6163,9753.6,False,215.02,223.93,-0.33,,10332.72,2440,False,0,2026-08-29 23:47:07.058062
a0e250,AAL1817 ,United States,1788047215.0,1788047215,-87.7779,37.1647,9753.6,False,231.76,290.12,0.0,,10347.96,3173,False,0,2026-08-29 23:47:07.058062
ac2320,N881SD  ,United States,1788047215.0,1788047215,-117.1625,32.8154,662.94,False,37.78,119.36,1.3,,640.08,,False,0,2026-08-29 23:47:07.058062
a2ded8,SWA1903 ,United States,1788047215.0,1788047215,-79.1312,38.2882,8267.7,False,236.84,67.39,-4.88,,8717.28,7372,False,0,2026-08-29 23:47:07.058062
8a02ca,AWQ124  ,Indonesia,1788047207.0,1788047208,101.5251,2.9233,784.86,False,109.5,59.82,0.0,,838.2,,False,0,2026-08-29 23:47:07.058062
407a06,EZY78ET ,United Kingdom,1788047098.0,1788047098,-0.1801,51.1611,,True,0.64,78.75,,,,3557,False,0,2026-08-29 23:47:07.058062
a0e249,UPS5278 ,United States,1788047215.0,1788047215,-85.7327,38.0952,1097.28,False,116.26,180.0,13.0,,1143.0,,False,0,2026-08-29 23:47:07.058062
aa4fc9,N7635W  ,United States,1788047211.0,1788047213,-84.6247,34.0106,441.96,False,41.88,27.82,-5.2,,480.06,,False,0,2026-08-29 23:47:07.058062
e8023b,ARE4905 ,Chile,1788047081.0,1788047084,-74.1361,4.6959,,True,0.0,216.56,,,,,False,0,2026-08-29 23:47:07.058062
a34280,CXK685  ,United States,1788047213.0,1788047213,-91.1791,30.5174,152.4,False,36.83,138.96,-0.98,,144.78,,False,0,2026-08-29 23:47:07.058062
aad012,UAL58   ,United States,1788047215.0,1788047215,-103.2143,51.8894,10058.4,False,276.67,41.31,0.0,,10363.2,7212,False,0,2026-08-29 23:47:07.058062
abacd2,UAL2388 ,United States,1788047215.0,1788047215,-84.6239,37.1057,8839.2,False,223.27,60.3,-0.33,,9364.98,2472,False,0,2026-08-29 23:47:07.058062
a9b3f9,UWD24   ,United States,1788047214.0,1788047215,-74.185,41.7103,3299.46,False,172.44,140.33,-8.78,,3429.0,4153,True,0,2026-08-29 23:47:07.058062
ab167d,N813WH  ,United States,1788047215.0,1788047215,-119.4813,47.0816,3192.78,False,77.13,260.79,-0.98,,3208.02,,False,0,2026-08-29 23:47:07.058062
a47597,DAL379  ,United States,1788047213.0,1788047213,-73.8772,40.7758,,True,5.14,30.94,,,,6155,False,0,2026-08-29 23:47:07.058062
ad4318,N95369  ,United States,1788047215.0,1788047215,-75.2872,40.9451,701.04,False,56.16,65.08,0.0,,762.0,,False,0,2026-08-29 23:47:07.058062
4bc8c6,PGT60BF ,Turkey,1788046761.0,1788047215,28.2621,44.3323,10241.28,False,226.42,343.5,0.0,,10896.6,6346,False,0,2026-08-29 23:47:07.058062
4bc8c2,PGT80PT ,Turkey,1788047215.0,1788047215,5.7969,51.5336,11277.6,False,255.73,111.97,0.0,,11567.16,2260,False,0,2026-08-29 23:47:07.058062
4bc8c1,PGT746  ,Turkey,1788047072.0,1788047072,55.5349,25.3211,160.02,False,75.64,302.5,-3.9,,38.1,1006,False,0,2026-08-29 23:47:07.058062
a7bc8e,EJA598  ,United States,1788047215.0,1788047216,-74.2908,40.8195,1752.6,False,133.3,335.61,-0.33,,1828.8,2102,False,0,2026-08-29 23:47:07.058062
e8024f,LPE2117 ,Chile,1788047215.0,1788047215,-76.9676,-12.2606,3360.42,False,155.09,115.55,13.66,,3543.3,2626,False,0,2026-08-29 23:47:07.058062
a61836,ASA1108 ,United States,1788046942.0,1788046942,-156.042,19.7346,,True,4.12,39.38,,,,,False,0,2026-08-29 23:47:07.058062
abf008,SWA3810 ,United States,1788047215.0,1788047215,-87.9355,41.738,1463.04,False,138.6,277.68,17.56,,1493.52,,False,0,2026-08-29 23:47:07.058062
