icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6918 ,France,1787428384.0,1787428384,2.4449,47.9281,9532.62,False,229.55,171.23,13.66,,9890.76,7674,False,0,2026-08-22 19:53:14.645547
ab1644,UAL2296 ,United States,1787428384.0,1787428384,-94.664,29.8289,2522.22,False,143.43,306.54,-5.85,,2712.72,,False,0,2026-08-22 19:53:14.645547
e8027d,LPE2295 ,Chile,1787428384.0,1787428384,-77.4991,-10.8696,8839.2,False,219.4,347.27,4.23,,9441.18,,False,0,2026-08-22 19:53:14.645547
39de4a,TVF43BM ,France,1787428384.0,1787428384,-4.6076,45.3775,10972.8,False,263.27,48.96,0.0,,11391.9,1000,False,0,2026-08-22 19:53:14.645547
39de4c,TVF276D ,France,1787428384.0,1787428384,-4.2817,37.0987,11894.82,False,210.01,209.01,0.0,,12550.14,7636,False,0,2026-08-22 19:53:14.645547
39de57,TVF85UD ,France,1787428383.0,1787428384,2.7412,41.4356,11879.58,False,215.16,181.92,0.0,,12473.94,1000,False,0,2026-08-22 19:53:14.645547
39de58,TVF87YR ,France,1787428382.0,1787428383,4.8211,47.3791,10561.32,False,185.69,305.19,-10.08,,10957.56,1000,False,0,2026-08-22 19:53:14.645547
acdfb9,N929BG  ,United States,1787428383.0,1787428383,-123.0574,45.0887,2141.22,False,89.51,90.0,-4.55,,2156.46,,False,0,2026-08-22 19:53:14.645547
ab6fdd,AAL1668 ,United States,1787428384.0,1787428384,-97.2392,33.0885,4975.86,False,193.35,16.7,10.73,,5303.52,3676,False,0,2026-08-22 19:53:14.645547
e4a7b3,PSJFM   ,Brazil,1787428383.0,1787428383,-47.4619,-22.1077,13106.4,False,207.66,349.58,-0.98,,13624.56,,False,0,2026-08-22 19:53:14.645547
39de53,TVF247A ,France,1787428384.0,1787428384,-5.4792,35.4925,11277.6,False,200.76,215.93,0.0,,11932.92,7623,False,0,2026-08-22 19:53:14.645547
