icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2028 ,United States,1790208117.0,1790208133,-104.6622,39.8405,,True,7.46,278.44,,,,4614,False,0,2026-09-24 00:03:38.505201
aae301,N800MS  ,United States,1790208008.0,1790208009,-97.1051,36.147,518.16,False,46.12,38.66,-5.85,,563.88,,False,0,2026-09-24 00:03:38.505201
a58211,N454MF  ,United States,1790208216.0,1790208216,-83.7228,26.6782,7871.46,False,226.67,126.32,-9.43,,8359.14,,False,0,2026-09-24 00:03:38.505201
c81bd2,ZKJMR   ,New Zealand,1790208216.0,1790208216,175.3936,-37.6932,922.02,False,41.68,192.84,-1.95,,1059.18,,False,0,2026-09-24 00:03:38.505201
a7250f,N56FA   ,United States,1790208216.0,1790208216,-118.7166,34.0928,1432.56,False,48.62,60.18,0.33,,1447.8,0267,False,0,2026-09-24 00:03:38.505201
a47555,N387AK  ,United States,1790207997.0,1790207998,-152.9064,60.1437,1028.7,False,31.59,196.07,0.65,,998.22,,False,0,2026-09-24 00:03:38.505201
a77ec5,EJA582  ,United States,1790208216.0,1790208216,-87.2489,38.5136,12192.0,False,195.14,345.96,0.0,,12717.78,,False,0,2026-09-24 00:03:38.505201
ab6fdd,AAL1317 ,United States,1790208216.0,1790208216,-104.6851,39.8595,,True,6.69,180.0,,,,,False,0,2026-09-24 00:03:38.505201
801645,AIC8UP  ,India,1790208216.0,1790208216,77.0877,28.5613,,True,1.8,64.69,,,,,False,0,2026-09-24 00:03:38.505201
a5953a,TRF559  ,United States,1790208216.0,1790208216,-96.6899,33.692,434.34,False,35.11,129.05,-0.65,,457.2,,False,0,2026-09-24 00:03:38.505201
c07d20,JZA539  ,Canada,1790208216.0,1790208216,-82.9481,43.0353,6705.6,False,194.12,263.61,0.33,,6995.16,6315,False,0,2026-09-24 00:03:38.505201
8a02ff,CTV910  ,Indonesia,1790208105.0,1790208105,100.0625,1.0225,10965.18,False,236.44,326.9,0.0,,11689.08,,False,0,2026-09-24 00:03:38.505201
50046a,DWC055  ,San Marino,1790208216.0,1790208216,-74.1796,40.6756,,True,2.83,115.31,,,,,False,0,2026-09-24 00:03:38.505201
801647,IGO605V ,India,1790208216.0,1790208216,78.5093,26.8186,10378.44,False,243.6,147.42,3.25,,10995.66,,False,0,2026-09-24 00:03:38.505201
a4d870,N411GC  ,United States,1790208216.0,1790208216,-104.4693,34.6965,7924.8,False,146.02,278.1,0.0,,8382.0,,False,0,2026-09-24 00:03:38.505201
801657,AIC8FU  ,India,1790208216.0,1790208216,73.0078,17.7918,8214.36,False,206.18,152.35,0.33,,8671.56,,False,0,2026-09-24 00:03:38.505201
c81bcc,ZKTAE   ,New Zealand,1790208216.0,1790208216,176.0791,-38.1369,1859.28,False,41.17,181.43,-0.33,,1958.34,,False,0,2026-09-24 00:03:38.505201
a36898,DAL2050 ,United States,1790208216.0,1790208216,-81.9119,38.0249,10965.18,False,228.58,199.05,0.33,,11384.28,5747,False,0,2026-09-24 00:03:38.505201
ab1667,VXP710  ,United States,1790208215.0,1790208216,-81.378,31.3586,11887.2,False,254.14,24.65,0.0,,12527.28,3024,False,0,2026-09-24 00:03:38.505201
aa9300,UAL2238 ,United States,1790207944.0,1790208116,-107.5105,42.5219,9144.0,False,227.47,237.28,0.0,,9532.62,,False,0,2026-09-24 00:03:38.505201
a22233,CXK312  ,United States,1790208211.0,1790208211,-117.7574,34.09,457.2,False,36.07,356.73,-3.25,,434.34,,False,0,2026-09-24 00:03:38.505201
acdfd3,N929CH  ,United States,1790208216.0,1790208216,-104.8531,39.6206,1882.14,False,72.58,177.97,-3.9,,1958.34,5143,False,0,2026-09-24 00:03:38.505201
a0e23b,,United States,1790208184.0,1790208184,-111.8426,41.8866,1744.98,False,54.57,182.16,-0.98,,,,False,0,2026-09-24 00:03:38.505201
a2ded8,SWA4529 ,United States,1790208216.0,1790208216,-118.361,33.9563,274.32,False,62.15,263.35,-2.6,,220.98,3224,False,0,2026-09-24 00:03:38.505201
ad694c,SWA2543 ,United States,1790208216.0,1790208216,-84.092,33.4326,4213.86,False,158.64,316.31,0.0,,4427.22,3226,False,0,2026-09-24 00:03:38.505201
8a02ca,AWQ200  ,Indonesia,1790208095.0,1790208095,101.6267,2.8141,548.64,False,74.48,145.98,-3.9,,579.12,,False,0,2026-09-24 00:03:38.505201
407a06,EZY54ZP ,United Kingdom,1790208216.0,1790208216,0.9842,51.3123,10972.8,False,190.25,315.33,0.0,,11391.9,7516,False,0,2026-09-24 00:03:38.505201
801632,AKJ645Y ,India,1790208083.0,1790208104,77.453,13.6527,4899.66,False,174.67,339.48,9.1,,5082.54,2704,False,0,2026-09-24 00:03:38.505201
a4b238,TWY401  ,United States,1790208216.0,1790208216,-91.3305,35.001,13106.4,False,229.74,245.39,-0.33,,13799.82,7042,False,0,2026-09-24 00:03:38.505201
a34215,,United States,1790208135.0,1790208135,-84.4306,33.6375,,True,0.06,188.44,,,,,False,0,2026-09-24 00:03:38.505201
ac498d,N891FE  ,United States,1790208216.0,1790208216,-122.1202,37.6973,426.72,False,84.45,292.19,-4.88,,411.48,4275,False,0,2026-09-24 00:03:38.505201
adeca5,AAL685  ,United States,1790208216.0,1790208216,-105.9124,39.0021,10363.2,False,230.77,293.94,0.33,,10888.98,0660,False,0,2026-09-24 00:03:38.505201
ab0356,ASA3    ,United States,1790208216.0,1790208216,-99.9202,47.0226,10972.8,False,198.09,296.7,0.0,,11399.52,6530,False,0,2026-09-24 00:03:38.505201
8a02d3,GIA207  ,Indonesia,1790208216.0,1790208216,109.9101,-7.6594,5204.46,False,189.66,310.82,12.03,,5539.74,,False,0,2026-09-24 00:03:38.505201
e8023a,ARE4081 ,Chile,1790208216.0,1790208216,-74.143,4.6989,,True,0.51,303.75,,,,,False,0,2026-09-24 00:03:38.505201
a9a0c6,N71967  ,United States,1790208216.0,1790208216,-94.2064,36.2637,1615.44,False,68.36,61.7,-2.28,,1706.88,,False,0,2026-09-24 00:03:38.505201
