icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047a,T7GFS   ,San Marino,1786866114.0,1786866114,108.3095,-6.6137,8138.16,False,215.76,100.02,4.88,,8717.28,2330,False,0,2026-08-16 07:42:05.726805
e8027b,LAN543  ,Chile,1786866115.0,1786866115,-70.7643,-1.9775,11887.2,False,257.69,166.96,-0.33,,12702.54,,False,0,2026-08-16 07:42:05.726805
801638,AXB435  ,India,1786866030.0,1786866030,75.2853,12.2325,10401.3,False,244.25,331.44,0.33,,11010.9,,False,0,2026-08-16 07:42:05.726805
39de4b,TVF99YQ ,France,1786866115.0,1786866115,20.3538,42.5533,11277.6,False,242.46,130.01,0.0,,11788.14,0656,False,0,2026-08-16 07:42:05.726805
39de4a,TVF53ZY ,France,1786866115.0,1786866115,11.4342,47.3033,11292.84,False,248.81,118.26,-0.33,,11811.0,0666,False,0,2026-08-16 07:42:05.726805
39de4d,TVF61HP ,France,1786866114.0,1786866115,16.5629,48.1559,403.86,False,72.78,164.0,-3.25,,464.82,1000,False,0,2026-08-16 07:42:05.726805
39de4c,TVF55WH ,France,1786866115.0,1786866115,-9.2947,38.4818,1722.12,False,121.34,54.49,-2.6,,1866.9,7620,False,0,2026-08-16 07:42:05.726805
801641,AXB746  ,India,1786865687.0,1786866113,55.8554,24.9362,6995.16,False,203.39,153.89,3.58,,4693.92,3453,False,0,2026-08-16 07:42:05.726805
801642,AXB397  ,India,1786865962.0,1786866088,49.9371,22.1521,10972.8,False,254.58,278.83,0.0,,11750.04,4030,False,0,2026-08-16 07:42:05.726805
39de59,TVF56JZ ,France,1786866114.0,1786866115,2.575,47.5085,10096.5,False,227.29,176.5,7.15,,10553.7,1000,False,0,2026-08-16 07:42:05.726805
4b4089,HBYLL   ,Switzerland,1786866114.0,1786866114,15.6138,48.3641,1219.2,False,68.16,208.89,4.55,,1318.26,1465,False,0,2026-08-16 07:42:05.726805
3ffc0f,DMMKG   ,Germany,1786866115.0,1786866115,14.1378,51.1951,784.86,False,72.78,214.93,6.18,,876.3,,False,0,2026-08-16 07:42:05.726805
39de58,TVF10HW ,France,1786866115.0,1786866115,10.5496,43.4361,11285.22,False,235.68,125.49,0.0,,11833.86,0665,False,0,2026-08-16 07:42:05.726805
801643,AXB904  ,India,1786866115.0,1786866115,93.4814,14.6507,10058.4,False,228.91,133.27,0.0,,,0624,False,0,2026-08-16 07:42:05.726805
3cf0b8,PTN14G  ,Germany,1786866115.0,1786866115,-8.723,38.3746,2316.48,False,151.05,229.42,-7.15,,2476.5,4003,False,0,2026-08-16 07:42:05.726805
39de51,TVF22FV ,France,1786866114.0,1786866114,15.6134,45.3774,11292.84,False,238.3,131.67,0.0,,11818.62,0661,False,0,2026-08-16 07:42:05.726805
39de50,TVF14KM ,France,1786866106.0,1786866115,-8.6773,41.2329,68.58,True,0.64,345.94,,,,1000,False,0,2026-08-16 07:42:05.726805
39de53,TVF49MD ,France,1786866114.0,1786866115,3.2254,46.5834,11010.9,False,237.44,165.57,2.93,,11513.82,7551,False,0,2026-08-16 07:42:05.726805
39de55,TVF418N ,France,1786866115.0,1786866115,0.9438,47.4031,8130.54,False,199.47,26.5,-9.75,,8542.02,1000,False,0,2026-08-16 07:42:05.726805
7c1bca,FRW     ,Australia,1786866007.0,1786866007,145.1801,-38.2528,0.0,False,37.84,191.77,-4.88,,434.34,1200,False,0,2026-08-16 07:42:05.726805
39de54,TVF92QW ,France,1786866114.0,1786866114,-4.4333,45.0104,11285.22,False,240.36,216.21,0.0,,11818.62,1000,True,0,2026-08-16 07:42:05.726805
80163c,IGO1494 ,India,1786865862.0,1786866115,90.0303,19.3455,11590.02,False,241.79,289.51,0.0,,12336.78,0776,False,0,2026-08-16 07:42:05.726805
801649,IGO83FK ,India,1786866114.0,1786866114,76.973,28.4121,3649.98,False,169.03,161.73,0.33,,3779.52,,False,0,2026-08-16 07:42:05.726805
801648,IGO1871 ,India,1786866115.0,1786866115,77.8211,9.5192,10972.8,False,245.91,220.59,0.0,,11612.88,,False,0,2026-08-16 07:42:05.726805
801657,AIC1704 ,India,1786865972.0,1786865972,77.098,28.5623,,True,4.89,104.06,,,,,False,0,2026-08-16 07:42:05.726805
00b22e,SAA319  ,South Africa,1786866114.0,1786866114,28.1976,-26.2572,2788.92,False,146.62,208.27,15.28,,3017.52,0443,False,0,2026-08-16 07:42:05.726805
4b4072,HBYKO   ,Switzerland,1786866114.0,1786866115,11.985,48.0744,1508.76,False,49.68,254.38,0.0,,1630.68,7000,False,0,2026-08-16 07:42:05.726805
80160a,IGO5365 ,India,1786866115.0,1786866115,79.7232,27.1562,10058.4,False,226.76,110.45,0.33,,10767.06,,False,0,2026-08-16 07:42:05.726805
801616,IGO515Y ,India,1786866112.0,1786866112,73.3829,18.823,2621.28,False,128.63,0.92,-9.1,,2674.62,,False,0,2026-08-16 07:42:05.726805
801615,AXB3301 ,India,1786866115.0,1786866115,90.6522,23.2662,5928.36,False,179.51,68.66,-8.45,,6217.92,,False,0,2026-08-16 07:42:05.726805
801623,AXB82H  ,India,1786866108.0,1786866108,77.7858,14.2596,7139.94,False,212.92,15.41,6.5,,7513.32,,False,0,2026-08-16 07:42:05.726805
801622,IGO1427 ,India,1786866115.0,1786866115,75.0706,29.2025,10073.64,False,232.56,195.79,1.95,,10797.54,,False,0,2026-08-16 07:42:05.726805
80160e,IGO2519 ,India,1786866114.0,1786866114,77.302,28.7453,952.5,False,125.61,2.11,7.8,,853.44,,False,0,2026-08-16 07:42:05.726805
851914,JAL496  ,Japan,1786866115.0,1786866115,135.6635,33.3921,9448.8,False,240.95,75.28,0.0,,10126.98,,False,0,2026-08-16 07:42:05.726805
80161c,AXB194  ,India,1786866115.0,1786866115,72.033,23.0025,10058.4,False,232.46,86.45,0.0,,10751.82,,False,0,2026-08-16 07:42:05.726805
407a05,EZY13FX ,United Kingdom,1786866114.0,1786866115,9.2557,48.829,11277.6,False,262.07,120.04,-0.33,,11734.8,7507,False,0,2026-08-16 07:42:05.726805
39de45,TVF686M ,France,1786866115.0,1786866115,-3.4463,41.4414,11590.02,False,244.48,22.52,0.33,,12115.8,6477,False,0,2026-08-16 07:42:05.726805
39de47,TVF24KU ,France,1786866115.0,1786866115,-1.9659,37.1832,11894.82,False,214.95,203.56,0.33,,12489.18,7627,False,0,2026-08-16 07:42:05.726805
8a02ca,AWQ803  ,Indonesia,1786866115.0,1786866115,106.4934,-6.178,632.46,False,99.5,74.1,0.65,,678.18,4407,False,0,2026-08-16 07:42:05.726805
39de49,TVF27PF ,France,1786866115.0,1786866115,2.3665,48.7263,,True,0.9,326.25,,,,,False,0,2026-08-16 07:42:05.726805
407a06,EZY64KL ,United Kingdom,1786866113.0,1786866115,1.2437,46.2681,10043.16,False,232.88,171.74,0.0,,10530.84,0552,False,0,2026-08-16 07:42:05.726805
39de40,TVF57YB ,France,1786866114.0,1786866115,-1.3447,47.317,11277.6,False,232.95,223.03,0.0,,11780.52,7647,False,0,2026-08-16 07:42:05.726805
39de42,TVF6306 ,France,1786866098.0,1786866099,8.7262,35.9667,11879.58,False,239.95,143.72,0.0,,12565.38,,False,0,2026-08-16 07:42:05.726805
80166a,AKJ619  ,India,1786866115.0,1786866115,95.9035,12.3774,10363.2,False,245.18,314.66,0.0,,,6172,False,0,2026-08-16 07:42:05.726805
44028c,EJU68HG ,Austria,1786866115.0,1786866115,2.4671,48.7395,998.22,False,84.16,73.67,8.78,,1097.28,1000,False,0,2026-08-16 07:42:05.726805
44028a,EJU92KR ,Austria,1786866114.0,1786866115,-0.0338,50.916,2438.4,False,129.52,13.32,0.0,,2583.18,7470,False,0,2026-08-16 07:42:05.726805
511188,MBU6238 ,Estonia,1786866114.0,1786866115,31.257,30.8079,11269.98,False,232.33,170.95,0.0,,12039.6,1623,False,0,2026-08-16 07:42:05.726805
aad012,UAL46   ,United States,1786866115.0,1786866115,-3.1124,55.7005,11277.6,False,272.74,111.58,0.0,,11521.44,1141,False,0,2026-08-16 07:42:05.726805
8a02d4,GIA452  ,Indonesia,1786865836.0,1786865858,108.9622,-6.7598,10668.0,False,225.91,98.78,5.2,,11079.48,,False,0,2026-08-16 07:42:05.726805
4acb01,NSZ5610 ,Sweden,1786866115.0,1786866115,11.3544,53.4955,11582.4,False,238.93,16.64,0.0,,11864.34,5341,False,0,2026-08-16 07:42:05.726805
4acb03,NSZ2010 ,Sweden,1786866115.0,1786866115,19.9938,60.1931,12496.8,False,247.8,98.0,0.0,,12641.58,0215,False,0,2026-08-16 07:42:05.726805
4acb04,NOZ1346 ,Sweden,1786866115.0,1786866115,2.008,55.1325,11582.4,False,220.52,209.79,0.0,,11833.86,1454,False,0,2026-08-16 07:42:05.726805
801683,AXB2014 ,India,1786866115.0,1786866115,76.9524,13.8238,8900.16,False,231.71,103.48,-14.96,,9433.56,,False,0,2026-08-16 07:42:05.726805
801689,AXB59N  ,India,1786866114.0,1786866114,77.8529,13.296,2857.5,False,135.0,127.57,-5.85,,2910.84,,False,0,2026-08-16 07:42:05.726805
51116f,MBU8RP  ,Estonia,1786865619.0,1786865908,24.3139,36.2559,4815.84,False,152.91,174.79,-9.1,,4937.76,4367,False,0,2026-08-16 07:42:05.726805
4bc8c9,PGT90KU ,Turkey,1786866113.0,1786866114,21.3014,46.4743,10363.2,False,238.71,309.32,0.33,,10843.26,2372,False,0,2026-08-16 07:42:05.726805
4bc8c3,PGT82MC ,Turkey,1786866114.0,1786866114,15.9368,44.1274,10972.8,False,225.24,280.13,0.0,,11483.34,2330,False,0,2026-08-16 07:42:05.726805
