icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c81bd2,ZKJMR   ,New Zealand,1788228104.0,1788228104,177.0139,-39.3872,1234.44,False,44.56,238.7,-0.33,,1211.58,,False,0,2026-09-01 02:01:52.601037
aa9321,UAL148  ,United States,1788228099.0,1788228102,-47.592,-19.173,10363.2,False,269.55,352.1,0.0,,11041.38,,False,0,2026-09-01 02:01:52.601037
801640,AIC2385 ,India,1788228045.0,1788228104,89.6902,15.75,11590.02,False,239.78,266.06,-0.65,,,,False,0,2026-09-01 02:01:52.601037
a5953a,TRF559  ,United States,1788228104.0,1788228104,-96.3492,33.0707,1059.18,False,50.93,90.58,0.0,,1089.66,,False,0,2026-09-01 02:01:52.601037
a60541,N4872J  ,United States,1788228104.0,1788228104,-122.3088,47.8841,434.34,False,48.63,173.93,0.0,,365.76,,False,0,2026-09-01 02:01:52.601037
80163d,IGO141P ,India,1788228098.0,1788228098,77.2507,25.5191,9753.6,False,246.46,358.92,0.0,,10424.16,,False,0,2026-09-01 02:01:52.601037
aa096a,CXK554  ,United States,1788228025.0,1788228070,-83.0005,34.0916,1333.5,False,63.09,260.61,0.0,,1409.7,,False,0,2026-09-01 02:01:52.601037
a3687e,AJT1395 ,United States,1788228104.0,1788228104,-83.3429,33.8129,11277.6,False,235.63,336.18,0.65,,11978.64,1426,False,0,2026-09-01 02:01:52.601037
acdfa6,AAL2238 ,United States,1788228103.0,1788228103,-97.0332,32.8945,,True,6.94,354.38,,,,1145,False,0,2026-09-01 02:01:52.601037
801650,AXB1265 ,India,1788228103.0,1788228103,77.1808,28.5684,624.84,False,66.4,271.78,-3.25,,533.4,,False,0,2026-09-01 02:01:52.601037
a3b88e,AAL1422 ,United States,1788228104.0,1788228104,-83.6873,32.6861,8229.6,False,238.39,84.18,0.0,,8778.24,3444,False,0,2026-09-01 02:01:52.601037
aae316,AAL1638 ,United States,1788228103.0,1788228103,-111.8386,33.5991,2758.44,False,148.73,1.59,-0.33,,2887.98,,False,0,2026-09-01 02:01:52.601037
80163f,AIC3423 ,India,1788228102.0,1788228104,75.5632,29.2457,8862.06,False,215.62,304.6,4.23,,9464.04,,False,0,2026-09-01 02:01:52.601037
a5954e,UAL1589 ,United States,1788228104.0,1788228104,-96.205,32.1679,9989.82,False,240.52,352.01,4.55,,10645.14,,False,0,2026-09-01 02:01:52.601037
a23563,N241TD  ,United States,1788227950.0,1788227950,-116.952,32.8129,350.52,False,37.64,68.34,-1.95,,312.42,,False,0,2026-09-01 02:01:52.601037
ad562a,AVA9253 ,United States,1788227799.0,1788227799,-76.0557,4.3879,6705.6,False,202.47,209.37,0.0,,7200.9,,False,0,2026-09-01 02:01:52.601037
80160e,IGO646J ,India,1788228104.0,1788228104,82.2658,25.7676,10972.8,False,238.54,130.8,0.0,,11734.8,,False,0,2026-09-01 02:01:52.601037
ac231d,FDY409  ,United States,1788228104.0,1788228104,-94.0215,35.6349,1493.52,False,87.67,37.61,0.0,,1584.96,,False,0,2026-09-01 02:01:52.601037
801627,AXB184  ,India,1788228090.0,1788228101,82.1491,25.004,6499.86,False,205.68,63.24,-6.5,,6842.76,,False,0,2026-09-01 02:01:52.601037
801625,AIC2333 ,India,1788228102.0,1788228102,91.9331,18.971,11590.02,False,231.83,307.61,0.0,,10614.66,6144,False,0,2026-09-01 02:01:52.601037
acdfab,DAL3079 ,United States,1788228104.0,1788228104,-83.3306,31.2998,8839.2,False,244.52,150.09,-0.33,,9441.18,2020,False,0,2026-09-01 02:01:52.601037
ac2320,N881SD  ,United States,1788228104.0,1788228104,-117.2405,33.16,335.28,False,65.58,281.31,-0.65,,297.18,,False,0,2026-09-01 02:01:52.601037
a48850,UPS260  ,United States,1788228104.0,1788228104,7.2626,50.9734,2743.2,False,150.98,65.01,19.51,,2849.88,0635,False,0,2026-09-01 02:01:52.601037
