icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF48RW ,France,1787229697.0,1787229698,8.0293,45.0018,11590.02,False,229.43,326.06,0.65,,12123.42,6562,False,0,2026-08-20 12:41:49.832107
c07d0b,CGVJE   ,Canada,1787229698.0,1787229698,-74.5493,45.5368,685.8,False,52.61,171.0,1.3,,670.56,,False,0,2026-08-20 12:41:49.832107
a5f852,RTY484  ,United States,1787229699.0,1787229699,-104.9403,40.474,1935.48,False,63.01,98.92,0.33,,2004.06,,False,0,2026-08-20 12:41:49.832107
80162c,AXB842  ,India,1787229664.0,1787229673,68.8472,18.5788,11277.6,False,224.63,118.15,0.33,,12016.74,,False,0,2026-08-20 12:41:49.832107
39de4a,TVF41EL ,France,1787229698.0,1787229698,-5.7485,36.8871,11574.78,False,222.22,18.35,-0.33,,12138.66,6401,False,0,2026-08-20 12:41:49.832107
39de4d,TVF4704 ,France,1787229698.0,1787229698,-0.224,40.1514,9022.08,False,174.14,196.83,-5.2,,9486.9,1000,False,0,2026-08-20 12:41:49.832107
a77ec5,EJA582  ,United States,1787229698.0,1787229698,-73.9771,40.4938,10149.84,False,182.68,265.48,6.18,,10698.48,5623,False,0,2026-08-20 12:41:49.832107
801640,AIC2335 ,India,1787229695.0,1787229695,91.939,19.2099,10355.58,False,251.69,303.92,0.0,,11056.62,6144,False,0,2026-08-20 12:41:49.832107
39de58,TVF36UQ ,France,1787229698.0,1787229698,13.661,42.9597,11582.4,False,219.12,299.69,0.33,,12184.38,2064,False,0,2026-08-20 12:41:49.832107
c07d23,BF708   ,Canada,1787229699.0,1787229699,-93.6809,49.5962,4907.28,False,106.4,113.96,6.83,,5074.92,,False,0,2026-08-20 12:41:49.832107
a5953a,TRF559  ,United States,1787229698.0,1787229698,-96.7999,32.9753,541.02,False,51.11,49.9,1.95,,548.64,1200,False,0,2026-08-20 12:41:49.832107
