icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59WT ,France,1786773459.0,1786773459,12.1369,46.4544,11582.4,False,223.71,283.97,0.0,,12123.42,3225,False,0,2026-08-15 05:57:49.288985
ac494e,CMD3    ,United States,1786773459.0,1786773459,-122.1381,40.3048,754.38,False,78.43,329.23,-2.93,,769.62,,False,0,2026-08-15 05:57:49.288985
aa9321,UAL888  ,United States,1786773437.0,1786773439,123.4231,36.8674,11003.28,False,224.59,236.97,0.0,,11658.6,0132,False,0,2026-08-15 05:57:49.288985
39de4c,TVF40DK ,France,1786773459.0,1786773460,-4.5727,37.4087,5699.76,False,215.31,182.88,-21.46,,6080.76,7674,False,0,2026-08-15 05:57:49.288985
39de57,TVF17NZ ,France,1786773458.0,1786773458,3.1582,47.5138,9509.76,False,229.18,157.98,5.53,,9989.82,1000,False,0,2026-08-15 05:57:49.288985
39de59,TVF58WR ,France,1786773460.0,1786773460,3.8464,48.5815,8161.02,False,237.08,104.58,7.8,,8587.74,0665,False,0,2026-08-15 05:57:49.288985
39de58,TVF75WS ,France,1786773459.0,1786773459,-5.5166,40.7975,11277.6,False,216.84,220.19,0.33,,11780.52,7620,False,0,2026-08-15 05:57:49.288985
aa3cc9,N759PM  ,United States,1786773455.0,1786773455,-153.8704,62.5056,3489.96,False,56.96,106.8,-0.65,,3611.88,,False,0,2026-08-15 05:57:49.288985
801645,AIC4NC  ,India,1786773459.0,1786773459,72.7277,19.0952,1821.18,False,123.18,307.87,14.96,,1813.56,,False,0,2026-08-15 05:57:49.288985
39de51,TVF45BX ,France,1786773459.0,1786773460,5.2867,45.9598,10866.12,False,226.1,321.93,-6.5,,11422.38,1000,False,0,2026-08-15 05:57:49.288985
39de50,TVF43WX ,France,1786773459.0,1786773459,9.9593,42.8775,11277.6,False,234.67,153.43,0.0,,11856.72,1000,False,0,2026-08-15 05:57:49.288985
