icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF75AA ,France,1785095366.0,1785095366,6.2317,46.6825,11590.02,False,215.67,307.64,-0.33,,12131.04,1000,False,0,2026-07-26 19:49:38.852286
a09281,N136LM  ,United States,1785095353.0,1785095358,-84.9604,33.9059,701.04,False,53.82,125.67,-3.58,,701.04,,False,0,2026-07-26 19:49:38.852286
80162c,AXB1685 ,India,1785095366.0,1785095366,76.5405,27.9586,10690.86,False,232.04,185.47,5.85,,11414.76,,False,0,2026-07-26 19:49:38.852286
a5952b,N459SR  ,United States,1785095282.0,1785095282,-80.4571,36.0349,335.28,False,31.49,51.63,-3.25,,320.04,,False,0,2026-07-26 19:49:38.852286
a61867,N492K   ,United States,1785095366.0,1785095366,-155.9897,58.6297,213.36,False,65.16,95.89,0.0,,236.22,,False,0,2026-07-26 19:49:38.852286
39de4a,TVF247A ,France,1785094952.0,1785095098,-7.771,32.8265,9669.78,False,185.69,207.56,-12.68,,10248.9,7674,False,0,2026-07-26 19:49:38.852286
39de4c,TVF6135 ,France,1785095366.0,1785095366,2.6898,48.78,1242.06,False,74.0,255.09,0.0,,1310.64,3520,False,0,2026-07-26 19:49:38.852286
a53edd,GPD437  ,United States,1785095366.0,1785095366,-73.8905,40.1624,2286.0,False,95.92,67.29,7.15,,2324.1,,False,0,2026-07-26 19:49:38.852286
39de57,TVF19TV ,France,1785095366.0,1785095366,14.3981,44.4267,11003.28,False,226.31,301.52,5.2,,11452.86,1000,False,0,2026-07-26 19:49:38.852286
39de59,TVF67PV ,France,1785095366.0,1785095366,11.7174,44.8714,11582.4,False,228.32,291.83,0.0,,12062.46,2056,False,0,2026-07-26 19:49:38.852286
39de58,TVF26SK ,France,1785095366.0,1785095366,7.4136,46.1921,11567.16,False,217.81,298.8,0.33,,12092.94,1000,False,0,2026-07-26 19:49:38.852286
ab6fdd,AAL1955 ,United States,1785095366.0,1785095366,-96.9389,33.1925,1531.62,False,136.84,236.97,-5.2,,1630.68,3762,False,0,2026-07-26 19:49:38.852286
c07d20,JZA540  ,Canada,1785095366.0,1785095367,-78.7026,43.435,4274.82,False,150.17,107.75,6.18,,4389.12,0501,False,0,2026-07-26 19:49:38.852286
39de51,TVF77SB ,France,1785095366.0,1785095366,11.7871,47.531,11590.02,False,212.47,270.28,0.0,,12039.6,6431,True,0,2026-07-26 19:49:38.852286
80162e,AIC8FX  ,India,1785095269.0,1785095275,73.475,22.2688,11887.2,False,238.65,18.47,0.0,,12641.58,,False,0,2026-07-26 19:49:38.852286
39de50,TVF539X ,France,1785095366.0,1785095366,20.3701,44.5411,11269.98,False,255.69,119.4,-0.33,,11750.04,0674,False,0,2026-07-26 19:49:38.852286
39de53,TVF89CZ ,France,1785095366.0,1785095366,-0.2502,45.9234,10965.18,False,211.35,24.44,-1.63,,11582.4,1000,False,0,2026-07-26 19:49:38.852286
39de55,TVF431J ,France,1785095366.0,1785095366,4.6912,49.5249,7642.86,False,191.66,249.08,-11.7,,7985.76,3520,False,0,2026-07-26 19:49:38.852286
39de54,TVF934S ,France,1785095314.0,1785095319,2.3664,48.7242,,True,0.0,143.44,,,,5567,False,0,2026-07-26 19:49:38.852286
a4d86a,LXJ411  ,United States,1785095159.0,1785095159,-73.5374,44.7701,754.38,False,74.61,158.57,-1.63,,762.0,3125,False,0,2026-07-26 19:49:38.852286
a09294,N136MF  ,United States,1785095114.0,1785095114,-84.1782,38.0892,518.16,False,69.82,101.48,-1.63,,495.3,6337,False,0,2026-07-26 19:49:38.852286
aaf62b,N805TT  ,United States,1785095366.0,1785095366,-120.658,35.2516,327.66,False,35.29,315.59,1.3,,312.42,,False,0,2026-07-26 19:49:38.852286
acdfa6,AAL851  ,United States,1785095366.0,1785095366,-68.8214,44.8031,,True,4.63,78.75,,,,3403,True,0,2026-07-26 19:49:38.852286
c07d11,CGVJK   ,Canada,1785095366.0,1785095366,-114.4169,51.0928,1965.96,False,41.03,329.9,0.0,,1996.44,,False,0,2026-07-26 19:49:38.852286
a0928a,FFL1397 ,United States,1785095366.0,1785095366,-83.3117,36.2518,9144.0,False,150.21,330.45,0.0,,9669.78,3017,False,0,2026-07-26 19:49:38.852286
ac4963,DAL402  ,United States,1785095366.0,1785095367,-84.6067,31.2917,10668.0,False,247.11,154.08,0.0,,11361.42,7027,False,0,2026-07-26 19:49:38.852286
a9a0fb,N7198Q  ,United States,1785095365.0,1785095366,-82.3452,27.9851,297.18,False,48.02,44.13,-0.98,,304.8,,False,0,2026-07-26 19:49:38.852286
a3b88e,AAL1877 ,United States,1785095366.0,1785095366,-81.3185,32.9317,10058.4,False,214.09,327.76,0.33,,10660.38,6676,False,0,2026-07-26 19:49:38.852286
aae316,AAL1520 ,United States,1785095104.0,1785095104,-97.0343,32.8942,,True,4.37,270.0,,,,4147,False,0,2026-07-26 19:49:38.852286
a3ebe2,N3517S  ,United States,1785095328.0,1785095328,-105.1033,39.9034,,True,8.23,123.75,,,,,False,0,2026-07-26 19:49:38.852286
00b22b,SAA372  ,South Africa,1785095365.0,1785095366,27.6806,-26.8256,5745.48,False,219.42,43.58,-13.33,,6118.86,,False,0,2026-07-26 19:49:38.852286
a65eca,N50975  ,United States,1785095366.0,1785095366,-77.2113,36.7733,1836.42,False,50.63,222.12,0.33,,1866.9,,False,0,2026-07-26 19:49:38.852286
aa9302,N7801A  ,United States,1785095363.0,1785095365,-81.6787,26.4824,2255.52,False,57.49,313.55,0.0,,2385.06,,False,0,2026-07-26 19:49:38.852286
801615,AXB191  ,India,1785093725.0,1785095354,74.1333,30.6048,9951.72,False,33.64,156.57,2.93,,8991.6,,False,0,2026-07-26 19:49:38.852286
c047e5,RS290   ,Canada,1785095366.0,1785095366,-108.1934,53.2366,3314.7,False,145.4,183.85,-7.48,,3345.18,,False,0,2026-07-26 19:49:38.852286
aa9300,UAL130  ,United States,1785095365.0,1785095366,-89.8935,46.4835,11277.6,False,294.63,102.09,0.0,,11772.9,,False,0,2026-07-26 19:49:38.852286
a1befc,UAL1736 ,United States,1785095366.0,1785095367,-116.9484,34.0706,10972.8,False,243.88,237.32,0.33,,11727.18,6507,False,0,2026-07-26 19:49:38.852286
a4c558,N4060W  ,United States,1785095367.0,1785095367,-118.2557,33.8682,228.6,False,46.83,268.74,-0.65,,198.12,1200,False,0,2026-07-26 19:49:38.852286
a15bf8,N187PF  ,United States,1785095344.0,1785095344,-157.4433,20.9958,922.02,False,55.62,272.65,-3.58,,1005.84,,False,0,2026-07-26 19:49:38.852286
aaf665,WAL261  ,United States,1785095365.0,1785095365,-80.8201,24.9364,4785.36,False,176.65,351.96,-6.83,,5067.3,,False,0,2026-07-26 19:49:38.852286
ac231d,FDY238  ,United States,1785095366.0,1785095366,-79.6422,40.9123,2430.78,False,88.91,221.72,-0.33,,2484.12,,False,0,2026-07-26 19:49:38.852286
a15bfa,N187PH  ,United States,1785095366.0,1785095366,-75.8476,39.9122,967.74,False,76.17,258.31,-3.58,,952.5,,False,0,2026-07-26 19:49:38.852286
ad5628,DAL2684 ,United States,1785095366.0,1785095366,-81.7028,39.002,9144.0,False,207.72,350.3,0.0,,9616.44,,False,0,2026-07-26 19:49:38.852286
a52bdb,N432PK  ,United States,1785095144.0,1785095150,-104.6607,39.8193,1668.78,False,99.32,1.48,-5.2,,1760.22,,False,0,2026-07-26 19:49:38.852286
acdfab,DAL1186 ,United States,1785095366.0,1785095366,-90.1561,34.9215,9761.22,False,224.74,286.9,0.0,,10454.64,7412,False,0,2026-07-26 19:49:38.852286
39de46,TVF99LM ,France,1785095366.0,1785095366,-2.5019,42.8604,11574.78,False,213.04,26.38,0.33,,12230.1,6464,False,0,2026-07-26 19:49:38.852286
39de45,TVF36UQ ,France,1785095366.0,1785095366,3.6343,47.9879,5905.5,False,167.91,306.91,-9.75,,6202.68,1000,False,0,2026-07-26 19:49:38.852286
39de48,TVF32DR ,France,1785095366.0,1785095366,2.2651,48.0004,5844.54,False,222.43,177.61,7.48,,6141.72,,False,0,2026-07-26 19:49:38.852286
39de47,TVF6411 ,France,1785095366.0,1785095367,7.7434,45.1378,11582.4,False,214.61,320.74,-0.33,,12108.18,1000,False,0,2026-07-26 19:49:38.852286
39de49,TVF8152 ,France,1785095366.0,1785095366,3.1747,45.7169,11887.2,False,248.97,164.79,-0.33,,12489.18,7651,False,0,2026-07-26 19:49:38.852286
ad694c,SWA4227 ,United States,1785095365.0,1785095366,-111.7812,37.2625,11887.2,False,231.48,117.53,0.0,,12740.64,,False,0,2026-07-26 19:49:38.852286
407a06,EZY84DT ,United Kingdom,1785095107.0,1785095362,29.2432,40.8191,10988.04,False,207.19,330.06,-0.33,,11521.44,3275,False,0,2026-07-26 19:49:38.852286
a34215,EDV5389 ,United States,1785095357.0,1785095366,-84.4338,33.6438,,True,0.0,47.81,,,,,False,0,2026-07-26 19:49:38.852286
acdfc2,N929BR  ,United States,1785095366.0,1785095366,-98.8104,30.3145,2103.12,False,83.91,30.18,0.0,,2232.66,,False,0,2026-07-26 19:49:38.852286
39de41,TVF85UD ,France,1785095366.0,1785095367,2.1751,48.5215,2796.54,False,154.49,174.65,11.38,,2903.22,1000,False,0,2026-07-26 19:49:38.852286
