icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF89NN ,France,1779050231.0,1779050231,3.5879,49.1489,3352.8,False,141.77,208.15,0.0,,3383.28,1000,False,0,2026-05-17 20:37:28.393333
a3fef5,N357BP  ,United States,1779050227.0,1779050227,-79.5974,36.8506,525.78,False,64.42,243.43,-0.65,,548.64,,False,0,2026-05-17 20:37:28.393333
e8027e,LPE2386 ,Chile,1779050231.0,1779050231,-74.8619,4.0812,8671.56,False,244.48,358.19,-14.63,,9304.02,,False,0,2026-05-17 20:37:28.393333
a8a812,N657PT  ,United States,1779050229.0,1779050229,-111.9958,40.6176,,True,0.0,351.56,,,,,False,0,2026-05-17 20:37:28.393333
a7250f,N56FA   ,United States,1779050231.0,1779050231,-117.9611,34.1914,2560.32,False,40.28,331.8,0.0,,2491.74,,False,0,2026-05-17 20:37:28.393333
39de4a,TVF27QD ,France,1779050231.0,1779050231,2.9284,48.6281,2354.58,False,144.36,331.24,-7.8,,2400.3,1000,False,0,2026-05-17 20:37:28.393333
c047c4,CGBEP   ,Canada,1779050230.0,1779050231,-123.6355,48.5427,655.32,False,60.23,124.91,-0.33,,716.28,,False,0,2026-05-17 20:37:28.393333
39de4d,TVF276D ,France,1779050225.0,1779050230,-7.8118,35.178,11285.22,False,258.4,185.48,0.0,,11567.16,7635,False,0,2026-05-17 20:37:28.393333
aa9321,UAL949  ,United States,1779050231.0,1779050231,-116.9,50.1252,11582.4,False,269.2,207.3,0.0,,11490.96,3301,False,0,2026-05-17 20:37:28.393333
39de4c,TVF26SK ,France,1779050231.0,1779050231,3.0736,48.2886,3764.28,False,153.17,314.05,-5.2,,3802.38,1000,False,0,2026-05-17 20:37:28.393333
a53edd,GPD437  ,United States,1779050231.0,1779050231,-79.5783,42.7651,6873.24,False,109.69,163.09,5.53,,7139.94,0552,False,0,2026-05-17 20:37:28.393333
39de57,TVF16PW ,France,1779050128.0,1779050133,2.3657,48.7241,,True,0.0,157.5,,,,1000,False,0,2026-05-17 20:37:28.393333
39de59,TVF54ZV ,France,1779050225.0,1779050231,2.3672,48.7262,,True,1.8,8.44,,,,1000,False,0,2026-05-17 20:37:28.393333
c07d25,CGVKE   ,Canada,1779050213.0,1779050230,-76.8702,44.9807,1371.6,False,63.81,234.52,0.65,,1432.56,,False,0,2026-05-17 20:37:28.393333
801645,AIC4RN  ,India,1779050182.0,1779050182,78.57,28.0359,6210.3,False,210.81,295.13,-14.96,,6530.34,,False,0,2026-05-17 20:37:28.393333
a3b87f,DAL360  ,United States,1779050231.0,1779050231,-78.4029,38.1704,7528.56,False,219.0,234.37,6.5,,7879.08,,False,0,2026-05-17 20:37:28.393333
c07d20,JZA96   ,Canada,1779050230.0,1779050230,-63.4121,46.0451,7620.0,False,190.36,90.62,0.33,,7696.2,1031,False,0,2026-05-17 20:37:28.393333
801643,AXB1382 ,India,1779049924.0,1779049935,77.6073,13.2078,1363.98,False,93.12,90.32,-4.55,,1287.78,,False,0,2026-05-17 20:37:28.393333
39de51,TVF32DR ,France,1779050041.0,1779050043,2.1064,41.3066,0.0,False,66.34,246.22,-3.58,,91.44,1000,False,0,2026-05-17 20:37:28.393333
39de53,TVF8152 ,France,1779050230.0,1779050231,3.5747,44.5672,11894.82,False,236.16,156.51,-0.33,,11971.02,7674,False,0,2026-05-17 20:37:28.393333
39de55,TVF657D ,France,1779050230.0,1779050231,1.1065,46.8697,9273.54,False,235.42,356.99,-3.9,,9288.78,5563,False,0,2026-05-17 20:37:28.393333
39de54,TVF87TP ,France,1779050231.0,1779050231,2.2599,48.5706,3352.8,False,158.69,84.42,-0.33,,3375.66,4345,False,0,2026-05-17 20:37:28.393333
a4d86a,LXJ411  ,United States,1779050231.0,1779050231,-112.1753,32.9801,13098.78,False,213.91,285.34,0.0,,13411.2,6105,False,0,2026-05-17 20:37:28.393333
80163c,IGO059  ,India,1779050227.0,1779050230,50.7909,22.231,10965.18,False,228.87,280.1,0.0,,11628.12,4777,False,0,2026-05-17 20:37:28.393333
801648,IGO1031 ,India,1779050216.0,1779050227,101.9419,2.5102,1440.18,False,106.5,239.84,-6.5,,1485.9,,False,0,2026-05-17 20:37:28.393333
a0928e,N136M   ,United States,1779050230.0,1779050230,-94.6854,34.8474,3093.72,False,80.99,218.03,0.0,,3185.16,,False,0,2026-05-17 20:37:28.393333
acdfa6,AAL550  ,United States,1779050231.0,1779050231,-102.0925,31.6302,9448.8,False,243.24,99.74,0.33,,9837.42,,False,0,2026-05-17 20:37:28.393333
a3b88e,AAL2115 ,United States,1779050230.0,1779050230,-75.9847,36.0719,9745.98,False,224.83,205.33,0.0,,10165.08,2761,False,0,2026-05-17 20:37:28.393333
a52bd1,N432P   ,United States,1779050231.0,1779050231,-101.6712,31.6505,4015.74,False,158.55,304.82,-8.78,,4152.9,2742,False,0,2026-05-17 20:37:28.393333
ac2308,N881RE  ,United States,1779050230.0,1779050231,-93.987,39.3828,13106.4,False,171.23,254.67,0.0,,13487.4,3254,False,0,2026-05-17 20:37:28.393333
a89ec6,N6546F  ,United States,1779050231.0,1779050231,-78.1461,42.4046,1036.32,False,58.1,159.8,0.33,,1028.7,,False,0,2026-05-17 20:37:28.393333
a3420e,N309PH  ,United States,1779050230.0,1779050230,-83.9209,37.7183,1028.7,False,61.5,124.09,0.98,,1082.04,,False,0,2026-05-17 20:37:28.393333
c047e9,CGBGA   ,Canada,1779050220.0,1779050220,-81.16,44.9094,1645.92,False,58.89,141.03,-0.33,,1661.16,,False,0,2026-05-17 20:37:28.393333
aa9300,UAL435T ,United States,1779050231.0,1779050231,-74.9878,40.8434,2278.38,False,159.17,126.72,-5.2,,2392.68,1665,False,0,2026-05-17 20:37:28.393333
abacb6,SCX8031 ,United States,1779050217.0,1779050217,-113.6151,38.0693,10972.8,False,217.11,331.25,0.0,,11041.38,1340,False,0,2026-05-17 20:37:28.393333
801619,IGO062  ,India,1779050227.0,1779050230,49.9869,22.4899,11887.2,False,247.86,102.71,0.0,,12603.48,5260,False,0,2026-05-17 20:37:28.393333
a23561,N241TB  ,United States,1779050231.0,1779050231,-84.3879,34.1707,1615.44,False,80.53,62.62,0.0,,1706.88,1200,False,0,2026-05-17 20:37:28.393333
c06a11,TLK324  ,Canada,1779050101.0,1779050220,-66.6916,46.2047,11582.4,False,184.4,267.12,0.98,,11628.12,3162,False,0,2026-05-17 20:37:28.393333
a41ecb,N3649R  ,United States,1779050231.0,1779050231,-121.8084,38.0433,1394.46,False,54.02,270.55,0.33,,1356.36,,False,0,2026-05-17 20:37:28.393333
aaf656,VXP486  ,United States,1779050231.0,1779050231,-74.0222,39.5982,6400.8,False,203.14,50.34,0.0,,6675.12,,False,0,2026-05-17 20:37:28.393333
a97808,N709WY  ,United States,1779049925.0,1779049925,-81.8886,27.5609,297.18,False,76.7,96.93,-3.9,,350.52,,False,0,2026-05-17 20:37:28.393333
ad5622,AMX531  ,United States,1779050231.0,1779050231,-99.1521,19.3897,2583.18,False,104.48,57.88,-5.2,,2697.48,,False,0,2026-05-17 20:37:28.393333
a22248,N2368P  ,United States,1779050226.0,1779050226,-80.9268,28.9946,182.88,False,17.05,174.81,0.0,,182.88,,False,0,2026-05-17 20:37:28.393333
a0e250,AAL1424 ,United States,1779050174.0,1779050179,-112.0015,33.4377,,True,0.0,270.0,,,,,False,0,2026-05-17 20:37:28.393333
39de45,TVF97AM ,France,1779050231.0,1779050231,7.8658,43.56,11887.2,False,238.32,129.39,0.33,,11993.88,1000,False,0,2026-05-17 20:37:28.393333
a1025a,UPS5804 ,United States,1779050231.0,1779050231,-94.8037,39.9875,9745.98,False,235.87,302.89,-0.65,,10081.26,,False,0,2026-05-17 20:37:28.393333
39de48,TVF43PN ,France,1779050231.0,1779050231,-2.6273,41.329,11887.2,False,233.74,210.12,0.0,,12031.98,7666,False,0,2026-05-17 20:37:28.393333
ad694c,SWA2413 ,United States,1779050230.0,1779050230,-92.2069,39.096,11887.2,False,247.13,99.34,0.0,,12313.92,,False,0,2026-05-17 20:37:28.393333
407a06,EZY69YA ,United Kingdom,1779050231.0,1779050231,2.2599,49.6996,8168.64,False,208.69,347.47,8.78,,8138.16,,False,0,2026-05-17 20:37:28.393333
ac3656,N886YS  ,United States,1779050231.0,1779050231,-85.903,38.5541,1310.64,False,131.47,98.1,-8.13,,1394.46,3647,False,0,2026-05-17 20:37:28.393333
a34215,EDV5041 ,United States,1779050231.0,1779050231,-84.6501,33.7567,1470.66,False,106.49,270.0,0.33,,1562.1,0772,False,0,2026-05-17 20:37:28.393333
39de40,TVF73RQ ,France,1779050231.0,1779050231,17.9453,59.726,388.62,False,70.63,190.49,-4.23,,441.96,1000,False,0,2026-05-17 20:37:28.393333
39de42,TVF67PV ,France,1779050229.0,1779050230,2.3624,48.7245,,True,5.4,343.12,,,,1000,False,0,2026-05-17 20:37:28.393333
39de41,TVF85UD ,France,1779050231.0,1779050231,3.0132,39.9107,2232.66,False,145.86,165.91,-13.33,,2346.96,1000,False,0,2026-05-17 20:37:28.393333
39de43,TVF206H ,France,1779050231.0,1779050231,1.8641,48.5085,3352.8,False,181.22,21.83,-0.33,,3383.28,1000,False,0,2026-05-17 20:37:28.393333
511187,MBU6CZ  ,Estonia,1779050231.0,1779050231,9.8605,44.7452,10965.18,False,233.3,25.89,0.33,,11033.76,1000,False,0,2026-05-17 20:37:28.393333
44028c,EJU96HV ,Austria,1779050230.0,1779050230,-4.952,44.5019,11887.2,False,243.45,212.75,0.0,,12016.74,7671,False,0,2026-05-17 20:37:28.393333
adeca5,AAL630  ,United States,1779050230.0,1779050230,-85.8619,39.3588,10058.4,False,244.28,112.41,0.33,,10454.64,3163,False,0,2026-05-17 20:37:28.393333
ac498c,FDX6018 ,United States,1779050231.0,1779050231,-92.2323,37.4773,10972.8,False,236.91,313.33,0.0,,11391.9,3112,False,0,2026-05-17 20:37:28.393333
44028a,EJU36ME ,Austria,1779050231.0,1779050231,-0.6011,50.9656,3886.2,False,146.03,222.29,21.13,,3855.72,0521,False,0,2026-05-17 20:37:28.393333
a2228b,ASA315  ,United States,1779050231.0,1779050231,-120.2438,41.4996,9144.0,False,178.37,348.69,0.0,,9204.96,,False,0,2026-05-17 20:37:28.393333
e8023a,ARE4405 ,Chile,1779050230.0,1779050230,-74.157,5.2878,6156.96,False,197.02,250.95,-9.1,,6614.16,,False,0,2026-05-17 20:37:28.393333
511189,MBU8DT  ,Estonia,1779050230.0,1779050230,11.9516,51.3993,944.88,False,114.31,84.06,-3.9,,1013.46,1000,False,0,2026-05-17 20:37:28.393333
abacd2,,United States,,1779050221,,,,False,1.29,275.62,,,,,False,0,2026-05-17 20:37:28.393333
4acb01,NSZ5375 ,Sweden,1779050230.0,1779050230,5.9398,51.0761,12192.0,False,220.1,224.15,0.0,,12153.9,0750,False,0,2026-05-17 20:37:28.393333
4acb03,NSZ2007 ,Sweden,1779050231.0,1779050231,22.5208,57.2001,6172.2,False,188.78,124.34,-12.35,,6271.26,6001,False,0,2026-05-17 20:37:28.393333
4acb02,NSZ278Y ,Sweden,1779050231.0,1779050231,13.6128,58.0599,11277.6,False,248.87,43.83,0.0,,11239.5,2246,False,0,2026-05-17 20:37:28.393333
4acb04,NSZ2031 ,Sweden,1779050230.0,1779050230,23.9627,56.8725,182.88,False,61.99,5.24,-3.58,,289.56,1000,False,0,2026-05-17 20:37:28.393333
e80251,LPE2475 ,Chile,1779050230.0,1779050230,-70.8565,12.239,10355.58,False,232.29,200.48,0.33,,11010.9,,False,0,2026-05-17 20:37:28.393333
ab034d,AAL299  ,United States,1779050231.0,1779050231,-73.754,39.6632,3619.5,False,140.35,20.83,0.33,,3787.14,2553,False,0,2026-05-17 20:37:28.393333
ab0361,AAL2714 ,United States,1779050231.0,1779050231,-78.2936,37.6945,8953.5,False,228.3,219.79,6.83,,9326.88,,False,0,2026-05-17 20:37:28.393333
80167e,AIC1BJ  ,India,1779050231.0,1779050231,77.2059,28.0061,2849.88,False,133.04,9.57,-3.9,,2903.22,,False,0,2026-05-17 20:37:28.393333
e8024c,ARE4089 ,Chile,1779050225.0,1779050227,-74.1411,4.7018,,True,0.0,126.56,,,,,False,0,2026-05-17 20:37:28.393333
80167c,AXB1121 ,India,1779050230.0,1779050231,79.0986,28.0213,10797.54,False,207.6,303.38,-4.88,,11407.14,,False,0,2026-05-17 20:37:28.393333
c02294,NCB9880 ,Canada,1779050231.0,1779050231,-111.666,51.3775,6416.04,False,141.08,82.67,0.0,,6347.46,,False,0,2026-05-17 20:37:28.393333
ab5cfc,N831KK  ,United States,1779050231.0,1779050231,-78.9746,35.3397,13716.0,False,255.69,29.4,0.0,,14173.2,5645,False,0,2026-05-17 20:37:28.393333
abf008,SWA3081 ,United States,1779050231.0,1779050231,-76.7261,36.8878,9753.6,False,241.67,186.23,0.0,,10157.46,,False,0,2026-05-17 20:37:28.393333
a61836,ASA1085 ,United States,1779050230.0,1779050230,-156.6442,21.0542,3505.2,False,172.14,261.58,6.83,,3741.42,,False,0,2026-05-17 20:37:28.393333
511171,MBU5DF  ,Estonia,1779050231.0,1779050231,12.2321,51.416,,True,3.86,326.25,,,,1000,False,0,2026-05-17 20:37:28.393333
a5f808,LXJ484  ,United States,1779050231.0,1779050231,-75.5722,40.1232,1493.52,False,146.13,91.21,0.33,,1569.72,3216,False,0,2026-05-17 20:37:28.393333
e80268,ARE4074 ,Chile,1779050169.0,1779050169,-74.1723,4.7129,2476.5,False,78.2,127.25,-3.58,,2613.66,,False,0,2026-05-17 20:37:28.393333
801694,O9708   ,India,1779050230.0,1779050231,99.0993,17.904,10363.2,False,242.82,241.81,0.0,,11018.52,,False,0,2026-05-17 20:37:28.393333
e80267,ARE4019 ,Chile,1779050228.0,1779050228,-74.5874,5.0261,4183.38,False,170.96,122.59,-2.28,,4480.56,,False,0,2026-05-17 20:37:28.393333
801698,AXB6051 ,India,1779050179.0,1779050179,71.3441,19.2974,7901.94,False,208.09,290.85,5.2,,6911.34,,False,0,2026-05-17 20:37:28.393333
