icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF55JD ,France,1787648699.0,1787648699,10.626,45.6791,7825.74,False,263.15,96.74,-9.1,,8176.26,1000,False,0,2026-08-25 09:05:07.028605
ac494e,CMD3    ,United States,1787648545.0,1787648545,-121.0555,38.9308,541.02,False,22.47,15.95,-2.6,,579.12,,False,0,2026-08-25 09:05:07.028605
aa9321,UAL924  ,United States,1787648699.0,1787648699,-0.5344,51.6627,2438.4,False,129.02,216.73,-0.33,,2537.46,6204,False,0,2026-08-25 09:05:07.028605
39de4c,TVF97NX ,France,1787648699.0,1787648699,-1.8216,43.3532,11582.4,False,257.96,25.39,0.33,,12070.08,1000,False,0,2026-08-25 09:05:07.028605
39de57,TVF38CS ,France,1787648699.0,1787648699,-4.083,45.8581,11285.22,False,199.78,226.57,0.0,,11650.98,2706,False,0,2026-08-25 09:05:07.028605
39de59,TVF14KM ,France,1787648699.0,1787648699,0.4152,47.842,7429.5,False,207.57,62.23,-4.88,,7688.58,1000,False,0,2026-08-25 09:05:07.028605
39de58,TVF76BC ,France,1787648699.0,1787648699,-2.8861,45.5419,10828.02,False,249.14,34.31,-5.2,,11209.02,2250,False,0,2026-08-25 09:05:07.028605
801640,AIC5RQ  ,India,1787648559.0,1787648562,73.4459,19.5101,6835.14,False,199.37,69.93,8.78,,7185.66,,False,0,2026-08-25 09:05:07.028605
801643,AXB1563 ,India,1787648699.0,1787648699,90.6169,26.4602,11277.6,False,231.14,97.93,0.0,,12108.18,,False,0,2026-08-25 09:05:07.028605
39de51,TVF35DL ,France,1787648699.0,1787648699,11.8289,50.2063,11224.26,False,216.08,269.45,4.23,,11590.02,1000,False,0,2026-08-25 09:05:07.028605
80162e,AIC2CN  ,India,1787648506.0,1787648506,77.9613,15.3034,10149.84,False,242.32,0.61,3.58,,10759.44,,False,0,2026-08-25 09:05:07.028605
80162f,AIC2GE  ,India,1787648602.0,1787648607,79.4444,26.6995,6576.06,False,197.04,75.02,-8.13,,6926.58,,False,0,2026-08-25 09:05:07.028605
39de50,TVF8603 ,France,1787648699.0,1787648699,11.8248,36.1355,11582.4,False,230.55,9.5,0.0,,12321.54,6167,False,0,2026-08-25 09:05:07.028605
80163c,IGO5345 ,India,1787648477.0,1787648478,72.8609,19.0952,,True,5.14,126.56,,,,,False,0,2026-08-25 09:05:07.028605
801647,IGO753P ,India,1787648699.0,1787648699,88.675,24.4272,10668.0,False,256.41,283.81,1.95,,11422.38,,False,0,2026-08-25 09:05:07.028605
500479,DCU4    ,San Marino,1787648699.0,1787648699,30.264,38.9336,13106.4,False,263.01,338.91,0.0,,,,False,0,2026-08-25 09:05:07.028605
a53eef,UPS1314 ,United States,1787648699.0,1787648699,-83.8149,35.7234,9448.8,False,253.79,147.92,0.0,,9936.48,6703,False,0,2026-08-25 09:05:07.028605
8a02ee,LNI033  ,Indonesia,1787648699.0,1787648699,106.7169,-5.9895,2621.28,False,134.32,247.95,-4.55,,2781.3,4424,False,0,2026-08-25 09:05:07.028605
00b22d,SAA319  ,South Africa,1787648697.0,1787648698,19.8064,-32.9536,10226.04,False,225.57,228.42,-15.93,,10759.44,,False,0,2026-08-25 09:05:07.028605
4b4072,HBYKO   ,Switzerland,1787648699.0,1787648699,7.7992,47.1963,1059.18,False,42.99,248.96,0.0,,1127.76,7000,False,0,2026-08-25 09:05:07.028605
80160a,IGO6103 ,India,1787648600.0,1787648600,92.8767,26.4132,11727.18,False,223.48,75.2,-5.85,,12573.0,,False,0,2026-08-25 09:05:07.028605
801615,AXB1390 ,India,1787648699.0,1787648699,77.8227,27.7982,4876.8,False,189.13,290.21,0.0,,5097.78,,False,0,2026-08-25 09:05:07.028605
801623,AXB1214 ,India,1787648599.0,1787648599,73.5884,15.7012,3543.3,False,136.04,347.33,12.68,,2979.42,,False,0,2026-08-25 09:05:07.028605
801622,IGO5931 ,India,1787648390.0,1787648396,75.1464,30.6928,5372.1,False,208.24,5.39,-7.8,,5638.8,,False,0,2026-08-25 09:05:07.028605
a4b228,UPS582  ,United States,1787648699.0,1787648699,-88.1406,40.0537,9753.6,False,223.95,320.31,0.0,,10218.42,,False,0,2026-08-25 09:05:07.028605
851914,JAL545  ,Japan,1787648671.0,1787648677,139.781,35.5631,,True,0.0,61.88,,,,,False,0,2026-08-25 09:05:07.028605
80161a,IGO881  ,India,1787648699.0,1787648699,78.5512,11.5303,9281.16,False,232.75,238.56,-10.4,,9837.42,,False,0,2026-08-25 09:05:07.028605
801625,AIC4RP  ,India,1787648699.0,1787648699,76.9316,28.5793,998.22,False,98.33,103.31,-3.25,,929.64,,False,0,2026-08-25 09:05:07.028605
ac2320,N881SD  ,United States,1787648699.0,1787648699,-117.1156,32.7464,723.9,False,34.39,321.07,0.0,,723.9,,False,0,2026-08-25 09:05:07.028605
407a05,EZY31QZ ,United Kingdom,1787648698.0,1787648699,4.7064,46.5116,8793.48,False,222.19,352.28,7.48,,9136.38,4073,False,0,2026-08-25 09:05:07.028605
39de48,TVF73DJ ,France,1787648699.0,1787648699,3.0254,43.6733,11871.96,False,216.57,186.82,0.0,,12374.88,1000,False,0,2026-08-25 09:05:07.028605
39de49,TVF17EZ ,France,1787648699.0,1787648699,20.8866,38.2588,11277.6,False,245.92,126.15,-0.33,,11948.16,7562,False,0,2026-08-25 09:05:07.028605
801632,AKJ1406 ,India,1787648700.0,1787648700,77.2318,28.5665,1234.44,False,127.39,98.36,13.33,,1165.86,,False,0,2026-08-25 09:05:07.028605
407a06,EZY93RC ,United Kingdom,,1787648698,,,,False,202.23,206.43,0.0,,,,False,0,2026-08-25 09:05:07.028605
39de40,TVF41HV ,France,1787648698.0,1787648699,5.4208,49.7202,9837.42,False,225.22,234.86,-19.83,,10149.84,1000,False,0,2026-08-25 09:05:07.028605
39de41,TVF21CH ,France,1787648697.0,1787648697,2.3775,48.7317,,True,0.0,78.75,,,,,False,0,2026-08-25 09:05:07.028605
39de44,TVF20SS ,France,1787648699.0,1787648699,15.1632,43.3744,11612.88,False,224.9,147.33,-4.88,,12169.14,7551,False,0,2026-08-25 09:05:07.028605
39de43,TVF43EV ,France,1787648699.0,1787648699,-2.4268,42.7338,11582.4,False,260.93,29.14,0.0,,12077.7,6472,False,0,2026-08-25 09:05:07.028605
8a02d5,GIA162  ,Indonesia,1787648699.0,1787648700,101.515,-1.8685,10271.76,False,245.62,324.98,-10.08,,10965.18,,False,0,2026-08-25 09:05:07.028605
511187,MBU5UE  ,Estonia,1787648698.0,1787648699,17.0206,45.4619,11582.4,False,219.46,316.8,0.0,,12092.94,2022,False,0,2026-08-25 09:05:07.028605
80166a,AKJ619  ,India,1787648698.0,1787648698,90.132,15.8957,9144.0,False,233.05,269.49,0.33,,,6157,False,0,2026-08-25 09:05:07.028605
44028c,EJU32GL ,Austria,1787648699.0,1787648699,1.8599,41.5318,11285.22,False,200.47,273.38,0.0,,11871.96,4063,False,0,2026-08-25 09:05:07.028605
a2228b,ASA314  ,United States,1787648699.0,1787648699,-83.0462,42.3386,10668.0,False,258.0,100.57,0.0,,11056.62,5326,False,0,2026-08-25 09:05:07.028605
511188,MBU5DF  ,Estonia,1787648699.0,1787648699,28.1043,36.4094,,True,1.8,343.12,,,,,False,0,2026-08-25 09:05:07.028605
511189,CFG9VK  ,Estonia,1787648698.0,1787648699,23.4039,41.4827,10980.42,False,225.01,333.96,0.0,,11582.4,7026,False,0,2026-08-25 09:05:07.028605
470beb,HAENJ   ,Hungary,1787648445.0,1787648454,21.0354,47.3801,731.52,False,52.16,275.09,1.3,,815.34,,False,0,2026-08-25 09:05:07.028605
4acb01,NSZ5WU  ,Sweden,1787648696.0,1787648696,17.9172,59.6386,,True,0.0,202.5,,,,,False,0,2026-08-25 09:05:07.028605
