icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa3cbe,N759PA  ,United States,1786852554.0,1786852554,-111.8907,40.8588,2514.6,False,59.54,189.95,0.0,,2674.62,,False,0,2026-08-16 03:55:58.660606
801638,AXB91K  ,India,1786852554.0,1786852554,76.5049,10.4686,2491.74,False,138.96,225.0,-3.58,,2522.22,,False,0,2026-08-16 03:55:58.660606
ac494e,CMD3    ,United States,1786852552.0,1786852552,-122.2132,37.7296,,True,0.0,295.31,,,,,False,0,2026-08-16 03:55:58.660606
aa9321,UAL672  ,United States,1786852555.0,1786852555,-95.8952,49.1649,10668.0,False,293.07,70.2,0.0,,11094.72,,False,0,2026-08-16 03:55:58.660606
a60529,N4871V  ,United States,1786852554.0,1786852554,-121.246,38.0562,1402.08,False,55.93,235.87,0.98,,1455.42,,False,0,2026-08-16 03:55:58.660606
39de51,TVF31LA ,France,1786852554.0,1786852554,4.5168,47.5477,9067.8,False,236.64,306.87,-4.88,,9517.38,3235,False,0,2026-08-16 03:55:58.660606
8744f6,ANA251  ,Japan,1786852554.0,1786852554,133.2711,34.6805,9753.6,False,257.53,256.13,-0.33,,10447.02,0437,False,0,2026-08-16 03:55:58.660606
80163d,IGO86DH ,India,1786852553.0,1786852554,74.7864,25.7577,11269.98,False,232.48,20.6,0.0,,12085.32,,False,0,2026-08-16 03:55:58.660606
801647,IGO17E  ,India,1786852531.0,1786852536,69.9779,18.0759,10363.2,False,241.36,295.91,-0.33,,11018.52,,False,0,2026-08-16 03:55:58.660606
c81bce,SKL1    ,New Zealand,1786852554.0,1786852554,175.3126,-37.8963,510.54,False,79.23,211.73,6.83,,525.78,,False,0,2026-08-16 03:55:58.660606
801657,,India,1786852553.0,1786852553,80.7722,27.3805,10363.2,False,229.68,298.06,0.33,,11094.72,,False,0,2026-08-16 03:55:58.660606
acdfa3,ASA474  ,United States,1786852351.0,1786852351,-117.2041,32.736,,True,4.63,278.44,,,,,False,0,2026-08-16 03:55:58.660606
801618,SDG160  ,India,1786852553.0,1786852554,78.0213,13.6253,3886.2,False,157.84,194.53,-7.48,,4015.74,,False,0,2026-08-16 03:55:58.660606
851914,JAL144  ,Japan,1786852554.0,1786852554,140.2372,36.1831,3032.76,False,153.09,188.89,-1.63,,3223.26,2135,False,0,2026-08-16 03:55:58.660606
80160f,IGO505H ,India,1786852529.0,1786852538,89.3071,22.8976,6202.68,False,230.72,252.62,-13.98,,6477.0,,False,0,2026-08-16 03:55:58.660606
ad5622,AMX435  ,United States,1786852554.0,1786852554,-99.2158,19.5739,3985.26,False,150.94,202.02,-3.58,,4259.58,,False,0,2026-08-16 03:55:58.660606
7c2ebe,JIO     ,Australia,1786852554.0,1786852554,144.6039,-37.9955,609.6,False,51.31,63.18,-0.33,,754.38,1200,False,0,2026-08-16 03:55:58.660606
801627,AXB1348 ,India,1786852390.0,1786852427,77.103,28.5647,,True,9.77,104.06,,,,,False,0,2026-08-16 03:55:58.660606
801630,VTFSL   ,India,,1786852550,,,,False,50.17,174.11,0.0,,,,False,0,2026-08-16 03:55:58.660606
8a02ca,AWQ802  ,Indonesia,1786852555.0,1786852555,107.8827,-6.9458,10043.16,False,231.01,90.77,6.5,,10721.34,2437,False,0,2026-08-16 03:55:58.660606
0d1314,VIV2179 ,Mexico,1786852555.0,1786852555,-87.1699,21.2222,868.68,False,113.35,86.88,0.0,,960.12,,False,0,2026-08-16 03:55:58.660606
a2355d,SKW4131 ,United States,1786852554.0,1786852555,-122.3091,47.3666,1104.9,False,111.65,180.79,7.15,,1173.48,,False,0,2026-08-16 03:55:58.660606
511187,MBU9LK  ,Estonia,1786852554.0,1786852554,24.9721,35.7999,4907.28,False,180.94,338.83,11.38,,5105.4,,False,0,2026-08-16 03:55:58.660606
80166a,AKJ618  ,India,1786852554.0,1786852554,92.7931,15.2807,11277.6,False,228.19,133.26,0.0,,,6327,False,0,2026-08-16 03:55:58.660606
ac498c,FDX5132 ,United States,1786852268.0,1786852268,126.4388,37.4855,99.06,False,74.51,144.55,-3.58,,76.2,6152,False,0,2026-08-16 03:55:58.660606
a2228b,ASA544  ,United States,1786852554.0,1786852554,-125.1439,50.2767,10668.0,False,230.42,144.36,0.0,,10942.32,,False,0,2026-08-16 03:55:58.660606
8a02d3,GIA646  ,Indonesia,1786852553.0,1786852554,107.3807,-6.8649,9837.42,False,229.33,82.52,5.2,,10507.98,2405,False,0,2026-08-16 03:55:58.660606
4bc8c8,PGT605  ,Turkey,1786852554.0,1786852554,34.8782,35.5373,10980.42,False,229.76,298.63,0.0,,11673.84,2157,False,0,2026-08-16 03:55:58.660606
e80252,LPE2279 ,Chile,1786852554.0,1786852555,-79.0289,-8.2364,9867.9,False,228.4,151.18,12.68,,10576.56,,False,0,2026-08-16 03:55:58.660606
4bc8c5,PGT910  ,Turkey,1786852554.0,1786852554,24.0486,43.8326,11277.6,False,237.23,136.23,0.0,,11757.66,7104,False,0,2026-08-16 03:55:58.660606
801681,AXB1001 ,India,1786852555.0,1786852555,77.5688,27.9727,6941.82,False,200.2,110.3,6.18,,7322.82,,False,0,2026-08-16 03:55:58.660606
4bc8c3,PGT821  ,Turkey,1786852548.0,1786852548,29.1132,40.8148,1021.08,False,72.94,64.52,-3.58,,1120.14,,False,0,2026-08-16 03:55:58.660606
4bc8c1,PGT93HX ,Turkey,1786852555.0,1786852555,27.812,41.9517,9875.52,False,240.25,300.35,3.9,,10279.38,3232,False,0,2026-08-16 03:55:58.660606
