icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF99KE ,France,1782809463.0,1782809464,23.0234,38.1685,8115.3,False,223.75,291.02,10.4,,8519.16,2055,False,0,2026-06-30 08:51:06.415246
39de4a,TVF49KB ,France,1782809458.0,1782809458,-3.5642,40.4886,,True,10.8,90.0,,,,,False,0,2026-06-30 08:51:06.415246
39de4d,TVF17EZ ,France,1782809463.0,1782809463,23.4138,40.0508,11894.82,False,228.4,131.99,0.0,,12534.9,7551,False,0,2026-06-30 08:51:06.415246
aa9321,UAL130  ,United States,1782809457.0,1782809462,139.7726,35.5444,,True,0.0,329.06,,,,,False,0,2026-06-30 08:51:06.415246
39de4c,TVF73DJ ,France,1782809463.0,1782809463,2.704,44.4353,11879.58,False,235.37,177.24,0.0,,12481.56,1000,False,0,2026-06-30 08:51:06.415246
39de57,TVF57JG ,France,1782809463.0,1782809464,11.3066,41.2976,11894.82,False,236.68,155.61,-0.33,,12473.94,7675,False,0,2026-06-30 08:51:06.415246
39de58,TVF38CS ,France,1782809463.0,1782809463,-0.3578,44.6287,11277.6,False,229.9,214.79,0.0,,11879.58,7626,False,0,2026-06-30 08:51:06.415246
801643,AXB1514 ,India,1782809412.0,1782809412,90.6018,26.4129,6248.4,False,198.66,281.8,6.18,,6568.44,,False,0,2026-06-30 08:51:06.415246
39de51,TVF21ZC ,France,1782809463.0,1782809463,3.5775,48.9596,5318.76,False,197.49,50.92,14.96,,5623.56,1000,False,0,2026-06-30 08:51:06.415246
39de55,TVF97QZ ,France,1782809463.0,1782809463,-0.5913,35.7531,11582.4,False,222.59,41.91,0.0,,12123.42,,False,0,2026-06-30 08:51:06.415246
80163d,IGO2453 ,India,1782809462.0,1782809463,79.7769,27.2521,11285.22,False,230.08,115.99,0.0,,12070.08,,False,0,2026-06-30 08:51:06.415246
50046d,T7CHMG  ,,1782809463.0,1782809463,44.9631,41.6631,,True,4.37,194.06,,,,6763,False,0,2026-06-30 08:51:06.415246
801649,IGO967  ,India,1782809454.0,1782809454,88.4414,22.6428,,True,0.0,5.62,,,,1473,False,0,2026-06-30 08:51:06.415246
801648,IGO2747 ,India,1782809463.0,1782809464,75.7943,29.32,8016.24,False,221.73,328.38,4.55,,8519.16,,False,0,2026-06-30 08:51:06.415246
a53eef,UPS838  ,United States,1782809463.0,1782809463,-95.6641,40.1802,10972.8,False,219.23,283.71,0.0,,11582.4,,False,0,2026-06-30 08:51:06.415246
801650,AXB7BK  ,India,1782809462.0,1782809462,88.4406,22.6415,,True,1.03,275.62,,,,2701,False,0,2026-06-30 08:51:06.415246
80163f,AIC3MM  ,India,1782809463.0,1782809463,77.0401,28.5467,876.3,False,103.13,228.44,5.53,,754.38,,False,0,2026-06-30 08:51:06.415246
3d23f5,DELWF   ,Germany,1782809464.0,1782809464,9.8365,47.9116,1485.9,False,55.65,103.91,-0.98,,1645.92,4452,False,0,2026-06-30 08:51:06.415246
801616,IGO6551 ,India,1782809341.0,1782809342,92.9611,26.5573,10622.28,False,238.92,68.13,-19.51,,11384.28,0561,False,0,2026-06-30 08:51:06.415246
a5954e,UAL1809 ,United States,1782809464.0,1782809464,-120.9261,44.172,2560.32,False,126.61,49.45,-2.6,,2613.66,3322,False,0,2026-06-30 08:51:06.415246
8a02db,J038KT  ,Indonesia,1782809446.0,1782809446,110.3085,-7.9631,2491.74,False,74.11,148.63,-8.45,,2621.28,,False,0,2026-06-30 08:51:06.415246
a5955b,UPS1316 ,United States,1782809462.0,1782809462,-81.6228,30.5197,259.08,False,76.65,249.98,-3.58,,274.32,3026,False,0,2026-06-30 08:51:06.415246
80160e,IGO1155 ,India,1782808862.0,1782809334,80.3068,27.0264,11292.84,False,231.02,91.02,-0.33,,12077.7,,False,0,2026-06-30 08:51:06.415246
851914,JAL324  ,Japan,1782809463.0,1782809463,134.2748,34.0912,8221.98,False,245.91,77.68,0.0,,8740.14,,False,0,2026-06-30 08:51:06.415246
80160f,IGO6147 ,India,1782809376.0,1782809376,77.753,13.1892,1066.8,False,70.48,270.42,-3.25,,1043.94,,False,0,2026-06-30 08:51:06.415246
80160d,AXB1390 ,India,1782809463.0,1782809464,81.5223,26.5932,10363.2,False,238.64,286.4,0.0,,11079.48,,False,0,2026-06-30 08:51:06.415246
ad5621,ALFT    ,United States,1782809462.0,1782809462,-123.8036,46.9872,556.26,False,44.91,260.11,-3.25,,586.74,,False,0,2026-06-30 08:51:06.415246
801627,AXB1507 ,India,1782809380.0,1782809395,77.8825,13.5157,3611.88,False,143.68,56.54,-1.95,,3710.94,,False,0,2026-06-30 08:51:06.415246
801626,AXB2386 ,India,1782809350.0,1782809351,75.1052,25.816,9753.6,False,238.73,217.73,0.0,,10431.78,,False,0,2026-06-30 08:51:06.415246
a1025a,UPS952  ,United States,1782809462.0,1782809462,-98.6906,41.6045,10363.2,False,216.93,266.74,-1.3,,10888.98,,False,0,2026-06-30 08:51:06.415246
407a05,EZY46FN ,United Kingdom,1782809463.0,1782809463,14.6074,44.497,10904.22,False,230.56,310.66,2.28,,11452.86,5606,False,0,2026-06-30 08:51:06.415246
39de45,TVF36VX ,France,1782809463.0,1782809463,24.9754,35.7898,4853.94,False,188.59,338.9,14.96,,5044.44,,False,0,2026-06-30 08:51:06.415246
39de48,TVF8964 ,France,1782809462.0,1782809462,6.8961,38.8095,11879.58,False,227.54,153.55,-0.33,,12473.94,7671,False,0,2026-06-30 08:51:06.415246
39de47,,France,1782809460.0,1782809460,13.5054,52.3682,,True,2.57,247.5,,,,,False,0,2026-06-30 08:51:06.415246
801634,VTRJL   ,India,1782809458.0,1782809458,77.6221,12.9425,1524.0,False,109.37,262.98,12.68,,1478.28,,False,0,2026-06-30 08:51:06.415246
39de49,TVF68JY ,France,1782809463.0,1782809463,-1.7012,42.7679,11879.58,False,235.83,193.37,0.0,,12527.28,7621,False,0,2026-06-30 08:51:06.415246
8a02ca,AWQ176  ,Indonesia,1782809414.0,1782809459,105.7028,-5.4595,4267.2,False,166.34,296.64,0.0,,4526.28,,False,0,2026-06-30 08:51:06.415246
407a06,EZY97DM ,United Kingdom,1782809464.0,1782809464,-0.7407,38.7568,4023.36,False,161.26,195.54,-2.93,,4351.02,0565,False,0,2026-06-30 08:51:06.415246
a0e249,UPS1346 ,United States,1782809463.0,1782809464,-84.313,33.9567,9448.8,False,246.18,166.34,0.0,,10073.64,6725,False,0,2026-06-30 08:51:06.415246
39de40,TVF119W ,France,1782809462.0,1782809463,8.753,45.5215,708.66,False,88.08,348.89,-4.23,,838.2,1000,False,0,2026-06-30 08:51:06.415246
39de44,TVF12ZW ,France,1782809463.0,1782809463,3.2321,48.8066,3459.48,False,172.46,79.86,10.08,,3695.7,,False,0,2026-06-30 08:51:06.415246
511187,MBU5TA  ,Estonia,1782809463.0,1782809463,17.4917,48.3996,11277.6,False,210.83,143.63,0.0,,11849.1,7611,False,0,2026-06-30 08:51:06.415246
44028a,EJU91DK ,Austria,1782809462.0,1782809462,28.0882,36.404,,True,1.54,115.31,,,,3171,False,0,2026-06-30 08:51:06.415246
511189,CFG9MA  ,Estonia,1782809463.0,1782809463,27.1551,36.6927,906.78,False,83.4,42.25,-5.53,,960.12,7661,False,0,2026-06-30 08:51:06.415246
a9b3f9,UWD24   ,United States,1782809464.0,1782809464,-78.3046,40.6228,6370.32,False,208.99,75.9,-0.33,,6758.94,7457,False,0,2026-06-30 08:51:06.415246
4acb01,NSZ51M  ,Sweden,1782809463.0,1782809463,6.7702,53.4713,11582.4,False,201.35,233.1,0.33,,11993.88,3511,False,0,2026-06-30 08:51:06.415246
440298,OECCL   ,Austria,1782809458.0,1782809458,12.5027,42.0284,464.82,False,54.7,16.39,0.33,,556.26,,False,0,2026-06-30 08:51:06.415246
511181,VPC002  ,Estonia,1782809463.0,1782809463,-6.6719,42.742,12496.8,False,230.48,203.13,0.0,,13167.36,2174,False,0,2026-06-30 08:51:06.415246
ab034d,AAL41   ,United States,1782809463.0,1782809463,1.6345,41.0131,4259.58,False,196.04,258.19,11.38,,4564.38,,False,0,2026-06-30 08:51:06.415246
4bc8c8,PGT1459 ,Turkey,1782809463.0,1782809463,28.3945,38.9386,10668.0,False,226.33,155.71,0.0,,11338.56,6027,False,0,2026-06-30 08:51:06.415246
a950df,N7LJ    ,United States,1782809463.0,1782809463,4.998,50.7009,12192.0,False,245.58,302.86,0.0,,12656.82,3127,False,0,2026-06-30 08:51:06.415246
4bc8c9,PGT19T  ,Turkey,1782809463.0,1782809464,17.9138,51.7566,10972.8,False,237.11,331.49,-0.33,,11551.92,3271,False,0,2026-06-30 08:51:06.415246
4bc8c6,PGT1133 ,Turkey,1782809463.0,1782809463,5.8982,46.6978,10972.8,False,224.81,315.37,-0.33,,11559.54,3236,False,0,2026-06-30 08:51:06.415246
4bc8c7,PGT991X ,Turkey,1782809463.0,1782809463,28.8694,40.7792,5204.46,False,205.37,274.45,14.31,,5494.02,,False,0,2026-06-30 08:51:06.415246
4bc8c5,PGT21PC ,Turkey,1782809463.0,1782809463,20.4833,47.1904,10972.8,False,248.4,312.15,0.0,,11559.54,2671,False,0,2026-06-30 08:51:06.415246
4bc8c2,PGT396  ,Turkey,1782809463.0,1782809463,22.0655,48.3286,10363.2,False,243.41,333.38,0.0,,10965.18,2207,False,0,2026-06-30 08:51:06.415246
4bc8c3,PGT65G  ,Turkey,1782809462.0,1782809463,-1.0153,52.3267,8260.08,False,216.81,315.19,-3.9,,8526.78,3113,False,0,2026-06-30 08:51:06.415246
4bc8c1,PGT388  ,Turkey,1782809463.0,1782809464,22.5945,51.0926,10668.0,False,239.77,9.26,0.0,,11277.6,4517,False,0,2026-06-30 08:51:06.415246
511173,NYX374P ,Estonia,1782809463.0,1782809463,-5.9727,36.1802,7010.4,False,146.43,176.17,0.0,,7475.22,3760,False,0,2026-06-30 08:51:06.415246
3dbc00,PTO9961 ,Germany,1782809463.0,1782809463,11.9676,53.9249,510.54,False,73.39,63.79,-0.33,,670.56,7741,False,0,2026-06-30 08:51:06.415246
80167f,AIC9BU  ,India,1782809336.0,1782809336,80.7331,26.8826,10972.8,False,239.05,310.37,0.0,,11750.04,2643,False,0,2026-06-30 08:51:06.415246
511172,MBU5UE  ,Estonia,1782809463.0,1782809463,11.5107,49.0237,4930.14,False,200.56,307.81,-12.03,,5250.18,2137,False,0,2026-06-30 08:51:06.415246
440295,OEDRU   ,Austria,1782809339.0,1782809344,11.2568,47.267,1066.8,False,37.81,284.98,2.93,,1203.96,,False,0,2026-06-30 08:51:06.415246
440291,OECCO   ,Austria,1782809450.0,1782809450,12.4273,42.2845,1051.56,False,63.63,345.96,-0.98,,1181.1,,False,0,2026-06-30 08:51:06.415246
4bc8d5,PGT30DK ,Turkey,1782809463.0,1782809463,19.436,45.9924,10965.18,False,255.82,316.55,0.0,,11544.3,3220,False,0,2026-06-30 08:51:06.415246
4bc8d6,PGT583Y ,Turkey,1782809463.0,1782809463,24.4348,44.7176,10972.8,False,242.63,315.26,-0.33,,11559.54,1000,False,0,2026-06-30 08:51:06.415246
a4d838,DAL133  ,United States,1782809464.0,1782809464,-5.8039,55.8165,10363.2,False,238.75,298.72,0.0,,10477.5,2110,False,0,2026-06-30 08:51:06.415246
4bc8d4,PGT37KN ,Turkey,1782809462.0,1782809462,29.4143,40.3953,4069.08,False,195.24,309.23,-14.31,,4442.46,0755,False,0,2026-06-30 08:51:06.415246
4bc8d2,PGT142G ,Turkey,1782809463.0,1782809464,8.7999,50.7576,10972.8,False,227.19,291.1,-0.33,,11490.96,3245,False,0,2026-06-30 08:51:06.415246
80164b,IGO311E ,India,1782809463.0,1782809463,77.396,30.6949,9624.06,False,235.54,176.49,-6.5,,10287.0,,False,0,2026-06-30 08:51:06.415246
80164f,AIC9XM  ,India,1782809463.0,1782809463,76.3201,27.1436,9022.08,False,227.75,202.16,4.23,,9608.82,,False,0,2026-06-30 08:51:06.415246
4031cf,GCMPA   ,United Kingdom,1782809128.0,1782809461,0.5484,51.3078,701.04,False,57.38,95.66,2.6,,792.48,7000,False,0,2026-06-30 08:51:06.415246
a35592,JBU638  ,United States,1782809460.0,1782809460,-71.0151,42.3687,,True,0.06,227.81,,,,2075,False,0,2026-06-30 08:51:06.415246
471efa,WMT32XB ,Hungary,1782809463.0,1782809463,13.7594,44.2026,11277.6,False,235.28,100.97,0.0,,11818.62,0475,False,0,2026-06-30 08:51:06.415246
471eff,WMT6BD  ,Hungary,1782809463.0,1782809463,8.4211,49.8348,10660.38,False,232.65,117.81,0.33,,11170.92,0116,False,0,2026-06-30 08:51:06.415246
3d7f7c,FNK1    ,Germany,1782809464.0,1782809464,8.9875,54.2805,967.74,False,90.06,141.49,0.0,,1135.38,7740,False,0,2026-06-30 08:51:06.415246
801663,IGO6409 ,India,1782809422.0,1782809425,75.6295,31.7814,10972.8,False,239.95,345.22,-0.65,,11734.8,,False,0,2026-06-30 08:51:06.415246
801662,IGO1070 ,India,,1782809462,,,,False,244.46,314.66,-0.33,,,6156,False,0,2026-06-30 08:51:06.415246
ac3688,SWA3697 ,United States,1782809461.0,1782809461,-112.0252,33.432,,True,5.4,45.0,,,,3265,False,0,2026-06-30 08:51:06.415246
e48d2b,PPOSM   ,Brazil,1782809463.0,1782809463,1.5457,41.3329,6705.6,False,214.55,37.69,0.0,,7147.56,6330,False,0,2026-06-30 08:51:06.415246
51118a,MBU4HW  ,Estonia,1782809463.0,1782809463,11.0934,48.088,10165.08,False,227.19,6.24,-5.2,,10721.34,1000,False,0,2026-06-30 08:51:06.415246
44029f,AUA693L ,Austria,1782809463.0,1782809463,21.8513,46.117,10058.4,False,224.55,119.21,0.0,,10637.52,1000,False,0,2026-06-30 08:51:06.415246
8744d4,ANA73   ,Japan,1782809463.0,1782809463,140.002,36.0547,5783.58,False,218.52,15.15,6.18,,6103.62,2351,False,0,2026-06-30 08:51:06.415246
4031bc,GBSDP   ,United Kingdom,1782809463.0,1782809463,-0.9388,51.798,784.86,False,42.82,286.04,-0.33,,914.4,4520,False,0,2026-06-30 08:51:06.415246
a4d84d,,United States,1782809463.0,1782809463,-94.8903,38.8177,601.98,False,40.09,146.51,8.13,,579.12,,False,0,2026-06-30 08:51:06.415246
3ac3ff,BAL9    ,France,1782809269.0,1782809275,2.3589,48.7242,,True,8.75,264.38,,,,,False,0,2026-06-30 08:51:06.415246
505f15,ENT4902 ,Slovakia,1782809463.0,1782809463,26.1408,35.2299,10972.8,False,254.41,346.08,0.0,,11650.98,,False,0,2026-06-30 08:51:06.415246
478899,,Norway,1782809312.0,1782809312,11.1174,60.1924,,True,22.64,194.06,,,,,False,0,2026-06-30 08:51:06.415246
4acb45,SAS1996 ,Sweden,1782809463.0,1782809463,1.0644,45.0482,11590.02,False,217.78,352.81,0.33,,12184.38,5310,False,0,2026-06-30 08:51:06.415246
3455d8,VOE6VJ  ,Spain,1782809463.0,1782809463,8.214,44.7809,6637.02,False,200.53,144.92,11.38,,7048.5,,False,0,2026-06-30 08:51:06.415246
3455d9,VOE7WA  ,Spain,1782809463.0,1782809463,3.9077,43.2812,11574.78,False,222.63,311.72,0.0,,12176.76,1000,False,0,2026-06-30 08:51:06.415246
e8020d,LAN708  ,Chile,1782809430.0,1782809430,-3.5659,40.4895,,True,4.63,323.44,,,,6056,False,0,2026-06-30 08:51:06.415246
470bc8,FCA2MA  ,Hungary,1782809463.0,1782809463,1.5321,51.2198,7985.76,False,161.4,107.63,4.88,,8313.42,7316,False,0,2026-06-30 08:51:06.415246
470bc9,FCA1MB  ,Hungary,1782809463.0,1782809463,9.8891,41.4917,7246.62,False,175.12,16.73,5.2,,7680.96,,False,0,2026-06-30 08:51:06.415246
0d11cc,VIV5030 ,Mexico,1782809464.0,1782809464,-116.8166,32.377,3733.8,False,162.51,118.35,11.7,,3863.34,1540,False,0,2026-06-30 08:51:06.415246
a0f4a2,DAL219  ,United States,1782809193.0,1782809197,-6.4169,58.117,10972.8,False,229.09,267.81,0.0,,11087.1,1407,False,0,2026-06-30 08:51:06.415246
44023f,EJU529H ,Austria,1782809462.0,1782809463,2.5722,48.5745,3482.34,False,160.89,200.98,7.8,,3733.8,,False,0,2026-06-30 08:51:06.415246
4bc8e1,PGT274C ,Turkey,1782809463.0,1782809463,5.2639,52.3297,2171.7,False,137.51,225.61,-4.23,,2346.96,1000,False,0,2026-06-30 08:51:06.415246
80168c,IGO273W ,India,1782809428.0,1782809461,88.4416,22.644,114.3,True,0.0,185.62,,,,1470,False,0,2026-06-30 08:51:06.415246
3c5ee5,EWG4L   ,Germany,1782809463.0,1782809463,5.9054,43.3339,10980.42,False,230.21,23.3,0.33,,11544.3,1051,False,0,2026-06-30 08:51:06.415246
3c5ee9,EWG44ME ,Germany,1782809464.0,1782809464,11.9009,52.4621,5067.3,False,194.4,104.4,-11.05,,5372.1,1000,False,0,2026-06-30 08:51:06.415246
4bc8cf,PGT362H ,Turkey,1782809463.0,1782809463,17.508,42.1294,10347.96,False,242.05,277.94,0.0,,10858.5,2336,False,0,2026-06-30 08:51:06.415246
4bc8ce,PGT835Z ,Turkey,1782809461.0,1782809462,27.309,40.8513,8938.26,False,234.84,272.64,4.88,,9456.42,3220,False,0,2026-06-30 08:51:06.415246
4bc8cb,PGT41LW ,Turkey,1782809463.0,1782809463,35.9142,41.196,10980.42,False,201.31,261.48,0.0,,11628.12,1040,False,0,2026-06-30 08:51:06.415246
4bc8cc,PGT5BM  ,Turkey,1782809463.0,1782809463,24.7921,40.7189,10972.8,False,216.72,272.04,0.0,,11582.4,2337,False,0,2026-06-30 08:51:06.415246
e48be3,TAM3339 ,Brazil,1782809357.0,1782809357,-46.4932,-23.4405,731.52,False,70.81,73.54,-2.93,,800.1,3616,False,0,2026-06-30 08:51:06.415246
3c5ee4,EWG61W  ,Germany,1782809463.0,1782809463,1.9438,49.4215,11590.02,False,251.06,25.36,0.0,,12047.22,5364,False,0,2026-06-30 08:51:06.415246
ad41ed,AAL228R ,United States,1782809462.0,1782809463,-110.6692,37.3912,10058.4,False,254.9,106.53,0.0,,10469.88,,False,0,2026-06-30 08:51:06.415246
80169d,IGO2707 ,India,1782809463.0,1782809463,73.6776,18.934,10972.8,False,237.4,182.61,0.0,,11727.18,,False,0,2026-06-30 08:51:06.415246
46b82a,AEE9W   ,Greece,1782809463.0,1782809463,12.8258,48.4342,10980.42,False,233.02,319.03,0.0,,11559.54,1000,False,0,2026-06-30 08:51:06.415246
a127bb,UAL834  ,United States,1782809441.0,1782809441,-140.3669,58.1308,10668.0,False,258.68,123.56,0.0,,10698.48,7255,False,0,2026-06-30 08:51:06.415246
a34291,UPS858  ,United States,1782809463.0,1782809463,-93.6548,37.5625,10370.82,False,243.69,262.84,-0.33,,10972.8,,False,0,2026-06-30 08:51:06.415246
accd87,FDX1770 ,United States,1782809463.0,1782809463,-88.3187,39.5582,9144.0,False,237.88,274.47,10.73,,9715.5,,False,0,2026-06-30 08:51:06.415246
46b82c,AEE616  ,Greece,1782809464.0,1782809464,19.6005,41.0253,10378.44,False,247.38,321.25,-0.33,,10858.5,2024,False,0,2026-06-30 08:51:06.415246
3c5eed,EWG1SU  ,Germany,1782809463.0,1782809463,11.2589,51.0081,10027.92,False,229.36,53.85,-5.2,,10530.84,5006,False,0,2026-06-30 08:51:06.415246
4bc8da,PGT741B ,Turkey,1782809463.0,1782809463,13.3869,48.8862,10972.8,False,225.06,299.44,0.0,,11536.68,1000,False,0,2026-06-30 08:51:06.415246
3c5eeb,EWG6SB  ,Germany,1782809463.0,1782809463,12.6478,48.9943,11582.4,False,228.29,340.38,0.0,,12146.28,6604,False,0,2026-06-30 08:51:06.415246
