icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF12WZ ,France,1786894408.0,1786894408,2.9838,48.5169,2598.42,False,144.64,336.08,-4.55,,2781.3,1000,False,0,2026-08-16 15:33:39.760783
3ffc26,DMFEY   ,Germany,1786894408.0,1786894408,9.91,53.8796,655.32,False,61.77,299.98,0.33,,716.28,7000,False,0,2026-08-16 15:33:39.760783
39de4e,TVF12GT ,France,1786894408.0,1786894408,2.6244,48.7684,967.74,False,87.49,254.66,-4.23,,1082.04,1000,False,0,2026-08-16 15:33:39.760783
c07d0b,CGVJE   ,Canada,1786894408.0,1786894408,-74.2018,45.9211,708.66,False,44.8,267.37,0.65,,716.28,,False,0,2026-08-16 15:33:39.760783
80162c,AXB864  ,India,1786894407.0,1786894408,77.7643,13.1891,1089.66,False,71.0,270.83,-3.25,,1043.94,,False,0,2026-08-16 15:33:39.760783
ab1644,UAL2068 ,United States,1786894408.0,1786894408,-97.3062,26.3976,11582.4,False,228.06,209.46,0.0,,12336.78,,False,0,2026-08-16 15:33:39.760783
e8027c,LNE1456 ,Chile,1786894408.0,1786894408,-76.1471,10.1617,10363.2,False,237.61,351.66,0.0,,11094.72,5564,False,0,2026-08-16 15:33:39.760783
e8027b,LAN543  ,Chile,1786894408.0,1786894408,-58.7641,-34.9093,4671.06,False,160.73,280.7,14.96,,4785.36,0313,False,0,2026-08-16 15:33:39.760783
801638,AXB436  ,India,1786894399.0,1786894401,75.31,12.1756,10675.62,False,230.46,148.51,0.0,,11315.7,,False,0,2026-08-16 15:33:39.760783
a5f859,N484KC  ,United States,1786894408.0,1786894408,-115.1672,35.7749,2133.6,False,67.01,187.94,3.9,,2278.38,,False,0,2026-08-16 15:33:39.760783
aa9321,UAL673  ,United States,1786894408.0,1786894408,-3.742,44.1895,9753.6,False,256.7,308.41,0.0,,10294.62,4570,False,0,2026-08-16 15:33:39.760783
39de4d,TVF6411 ,France,1786894397.0,1786894398,10.2817,34.7606,7719.06,False,201.58,334.61,8.13,,8191.5,6146,False,0,2026-08-16 15:33:39.760783
a53edd,GPD437  ,United States,1786894408.0,1786894408,-72.1293,41.3441,5280.66,False,146.11,76.36,0.33,,5547.36,3032,False,0,2026-08-16 15:33:39.760783
