icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1783640051.0,1783640051,-84.6651,34.0174,944.88,False,38.75,275.33,3.58,,1005.84,,False,0,2026-07-09 23:34:20.456768
e8027b,LAN603  ,Chile,1783640044.0,1783640044,-115.6145,31.0771,10492.74,False,258.27,142.45,0.98,,11155.68,7740,False,0,2026-07-09 23:34:20.456768
e8027e,LPE2393 ,Chile,1783639802.0,1783639802,-75.4574,5.8675,5372.1,False,185.0,199.49,2.6,,5730.24,1404,False,0,2026-07-09 23:34:20.456768
aa9321,UAL803  ,United States,1783640050.0,1783640051,-86.7213,44.6882,9753.6,False,241.57,333.16,0.0,,10142.22,4167,False,0,2026-07-09 23:34:20.456768
a0927c,DCM2011 ,United States,1783640050.0,1783640050,-87.3271,30.3668,2400.3,False,65.86,270.9,0.33,,2529.84,2320,False,0,2026-07-09 23:34:20.456768
ab6fdd,AAL1092 ,United States,1783640050.0,1783640051,-77.0247,38.721,716.28,False,96.55,355.11,-4.23,,701.04,6023,False,0,2026-07-09 23:34:20.456768
7c2efc,JKE     ,Australia,1783639980.0,1783639980,150.9967,-33.925,,True,5.4,109.69,,,,,False,0,2026-07-09 23:34:20.456768
7c2eff,JKH     ,Australia,1783640050.0,1783640050,153.3334,-27.697,83.82,False,26.03,209.6,2.28,,198.12,,False,0,2026-07-09 23:34:20.456768
8744f6,ANA53   ,Japan,1783640050.0,1783640050,140.1045,37.4268,9982.2,False,266.97,11.79,10.4,,10713.72,2273,False,0,2026-07-09 23:34:20.456768
80163c,IGO060  ,India,1783640048.0,1783640048,73.3049,19.0411,1760.22,False,97.16,294.39,-2.93,,1813.56,,False,0,2026-07-09 23:34:20.456768
801648,IGO1061 ,India,,1783639982,,,,False,217.61,95.56,-0.33,,,,False,0,2026-07-09 23:34:20.456768
c81bce,SKL1    ,New Zealand,1783640050.0,1783640050,176.3011,-38.4441,5181.6,False,137.26,323.69,0.0,,5181.6,,False,0,2026-07-09 23:34:20.456768
a3b88e,AAL1429 ,United States,1783640049.0,1783640050,-94.2983,34.0739,10980.42,False,238.14,249.65,0.0,,11643.36,5644,False,0,2026-07-09 23:34:20.456768
ab297d,N8180S  ,United States,1783640049.0,1783640050,-112.4154,40.5827,2743.2,False,58.28,159.33,-0.33,,2842.26,,False,0,2026-07-09 23:34:20.456768
a4c549,N4060F  ,United States,1783640050.0,1783640050,-118.5706,34.2611,1584.96,False,43.92,275.38,1.95,,1607.82,,False,0,2026-07-09 23:34:20.456768
00b22c,SAA061  ,South Africa,1783640050.0,1783640050,13.2193,-9.1906,10668.0,False,243.68,159.61,0.0,,11399.52,,False,0,2026-07-09 23:34:20.456768
a36898,DAL2189 ,United States,1783640050.0,1783640050,-84.4106,33.6358,,True,9.26,90.0,,,,,False,0,2026-07-09 23:34:20.456768
acdfa3,ASA600  ,United States,1783640050.0,1783640051,-118.8826,39.7286,10668.0,False,247.3,149.22,0.0,,11216.64,,False,0,2026-07-09 23:34:20.456768
a3420e,N309PH  ,United States,1783640050.0,1783640050,-84.3886,37.961,899.16,False,57.11,305.84,-2.28,,929.64,,False,0,2026-07-09 23:34:20.456768
a5954e,UAL579  ,United States,1783640050.0,1783640051,-100.8104,29.4436,10881.36,False,237.29,34.31,7.48,,11529.06,,False,0,2026-07-09 23:34:20.456768
801615,AXB142  ,India,1783639798.0,1783640050,55.3071,25.3761,2781.3,False,141.49,39.25,5.2,,1310.64,0513,False,0,2026-07-09 23:34:20.456768
abacb6,SCX1836 ,United States,1783640050.0,1783640050,-98.4398,29.5087,853.44,False,83.32,129.49,12.68,,883.92,,False,0,2026-07-09 23:34:20.456768
ad562a,AVA9326 ,United States,1783640045.0,1783640050,-74.6156,4.7485,6073.14,False,187.72,305.52,3.25,,6492.24,,False,0,2026-07-09 23:34:20.456768
a1befc,UAL1805 ,United States,1783640050.0,1783640050,-115.5415,35.0906,10363.2,False,241.81,249.06,0.0,,10995.66,,False,0,2026-07-09 23:34:20.456768
ab032d,N8089E  ,United States,1783639865.0,1783639868,-87.6365,30.4582,746.76,False,54.59,272.7,-0.33,,784.86,1566,False,0,2026-07-09 23:34:20.456768
851914,JAL590  ,Japan,1783640050.0,1783640050,140.1964,36.1624,3215.64,False,155.12,192.84,-2.6,,3467.1,0470,False,0,2026-07-09 23:34:20.456768
80160d,AXB193  ,India,1783640050.0,1783640050,68.2988,22.9579,10972.8,False,251.05,270.12,0.0,,11742.42,,False,0,2026-07-09 23:34:20.456768
acdfd3,N929CH  ,United States,1783640050.0,1783640050,-104.343,39.5977,2689.86,False,120.37,201.3,0.33,,2811.78,,False,0,2026-07-09 23:34:20.456768
aaf656,VXP675  ,United States,1783640050.0,1783640051,-74.1716,39.1938,9791.7,False,231.86,191.91,-5.53,,10340.34,1767,False,0,2026-07-09 23:34:20.456768
a9a0f1,N7198E  ,United States,1783640050.0,1783640050,-87.478,30.3679,1127.76,False,38.8,186.09,3.9,,1127.76,,False,0,2026-07-09 23:34:20.456768
801625,AIC2252 ,India,1783640045.0,1783640045,73.0293,19.0909,891.54,False,77.18,268.85,-1.95,,868.68,,False,0,2026-07-09 23:34:20.456768
adb938,CAP2151 ,United States,1783639992.0,1783639992,-92.7115,45.3128,411.48,False,35.83,122.09,-5.2,,388.62,,False,0,2026-07-09 23:34:20.456768
acdfab,DAL2837 ,United States,1783640050.0,1783640050,-91.755,34.4864,9761.22,False,239.58,298.05,0.0,,10378.44,2110,False,0,2026-07-09 23:34:20.456768
a0e250,AAL2069 ,United States,1783640050.0,1783640050,-76.4251,40.0583,8839.2,False,220.66,238.83,0.0,,9311.64,1116,False,0,2026-07-09 23:34:20.456768
407a05,EZY63CN ,United Kingdom,1783640050.0,1783640050,-0.5858,51.2027,7757.16,False,209.26,289.68,-10.08,,8176.26,2774,False,0,2026-07-09 23:34:20.456768
a2ded8,SWA4569 ,United States,1783640050.0,1783640050,-82.0532,26.7494,1181.1,False,112.36,74.05,0.0,,1287.78,1414,False,0,2026-07-09 23:34:20.456768
a4b234,WIS901  ,United States,1783639829.0,1783639829,-87.6794,45.0806,518.16,False,85.4,28.42,-6.18,,518.16,,False,0,2026-07-09 23:34:20.456768
407a06,EZY31DP ,United Kingdom,1783640050.0,1783640050,-2.2244,53.201,11590.02,False,227.16,312.8,-0.33,,12062.46,2750,False,0,2026-07-09 23:34:20.456768
a4b238,TWY401  ,United States,1783640050.0,1783640050,-96.9606,31.9778,10020.3,False,254.34,195.24,-13.33,,10622.28,7716,False,0,2026-07-09 23:34:20.456768
0d1314,VIV7282 ,Mexico,1783640049.0,1783640050,-98.7052,20.0728,5181.6,False,167.12,257.38,-6.83,,5501.64,,False,0,2026-07-09 23:34:20.456768
a2355d,SKW3789 ,United States,1783640050.0,1783640050,-122.5898,45.7419,10363.2,False,235.22,349.8,0.0,,10812.78,1717,False,0,2026-07-09 23:34:20.456768
80166c,AIC2018 ,India,1783640049.0,1783640049,32.4558,32.1883,11277.6,False,257.21,144.69,0.0,,12077.7,3322,False,0,2026-07-09 23:34:20.456768
8a02d6,GIA183  ,Indonesia,1783640050.0,1783640050,100.0306,2.3668,9730.74,False,232.11,134.1,5.2,,10363.2,4716,False,0,2026-07-09 23:34:20.456768
ac498c,FDX6092 ,United States,1783638336.0,1783640050,97.7079,13.5119,10363.2,False,274.91,245.69,0.0,,11010.9,3117,False,0,2026-07-09 23:34:20.456768
adeca5,AAL2810 ,United States,1783640050.0,1783640050,-102.6626,32.3081,10370.82,False,249.65,264.44,0.33,,10995.66,3632,False,0,2026-07-09 23:34:20.456768
a34280,CXK685  ,United States,1783640050.0,1783640050,-96.5737,30.5912,1203.96,False,55.45,276.93,0.0,,1257.3,,False,0,2026-07-09 23:34:20.456768
a3b843,N339LL  ,United States,1783640050.0,1783640050,-78.7656,35.8613,213.36,False,23.65,314.12,-1.63,,175.26,,False,0,2026-07-09 23:34:20.456768
a2228b,ASA400  ,United States,1783640050.0,1783640050,-122.1547,46.5677,6949.44,False,208.96,174.06,11.7,,7239.0,1561,False,0,2026-07-09 23:34:20.456768
aad012,UAL2328 ,United States,1783640050.0,1783640050,-113.0451,42.3618,11582.4,False,232.34,253.93,0.0,,12123.42,,False,0,2026-07-09 23:34:20.456768
abacd2,UAL2289 ,United States,1783640051.0,1783640051,-80.9941,39.1011,11582.4,False,234.37,219.21,0.0,,12199.62,3361,False,0,2026-07-09 23:34:20.456768
a47597,DAL1620 ,United States,1783639979.0,1783639979,-73.8699,40.7771,,True,0.0,303.75,,,,,False,0,2026-07-09 23:34:20.456768
4bc8c7,PGT1458 ,Turkey,1783640050.0,1783640050,24.9783,39.7722,10355.58,False,216.71,330.88,0.0,,10820.4,5305,False,0,2026-07-09 23:34:20.456768
4bc8c3,PGT77QU ,Turkey,1783639822.0,1783639822,20.4251,41.3494,6271.26,False,179.68,284.59,-10.08,,6667.5,5331,False,0,2026-07-09 23:34:20.456768
a7bc8e,EJA598  ,United States,1783640050.0,1783640050,-121.0616,37.4909,6522.72,False,193.85,260.84,-10.08,,6865.62,0613,False,0,2026-07-09 23:34:20.456768
ad9cb8,N9763H  ,United States,1783639814.0,1783639814,-115.987,44.3281,3169.92,False,69.75,346.78,-0.98,,3291.84,,False,0,2026-07-09 23:34:20.456768
4bc8d0,PGT652  ,Turkey,1783640029.0,1783640030,-7.5489,33.4343,1310.64,False,107.12,69.48,5.85,,1424.94,6432,False,0,2026-07-09 23:34:20.456768
e8024a,ARE4180 ,Chile,1783640016.0,1783640016,-73.7596,6.0128,8427.72,False,220.15,11.73,9.75,,9029.7,2374,False,0,2026-07-09 23:34:20.456768
4bc8d5,PGT746  ,Turkey,1783640050.0,1783640050,55.7423,25.2473,1280.16,False,118.58,239.21,-4.88,,1249.68,6233,False,0,2026-07-09 23:34:20.456768
4bc8d6,PGT1810 ,Turkey,1783640049.0,1783640050,36.6407,34.6207,9441.18,False,215.16,187.14,0.0,,10081.26,5111,False,0,2026-07-09 23:34:20.456768
4bc8d4,PGT14T  ,Turkey,1783640050.0,1783640050,32.5022,29.849,10066.02,False,233.9,147.39,0.0,,10797.54,2364,False,0,2026-07-09 23:34:20.456768
a4d838,DAL58   ,United States,1783640044.0,1783640049,-71.0011,42.3771,60.96,True,0.0,109.69,,,,2730,False,0,2026-07-09 23:34:20.456768
4bc8d2,,Turkey,,1783640030,,,,False,205.6,303.57,10.4,,,,False,0,2026-07-09 23:34:20.456768
ac234a,N881TW  ,United States,1783640050.0,1783640050,-154.3296,60.2315,7924.8,False,132.76,242.54,-0.33,,8054.34,4537,False,0,2026-07-09 23:34:20.456768
80164b,IGO605V ,India,1783639977.0,1783639977,77.114,28.5664,,True,3.34,208.12,,,,,False,0,2026-07-09 23:34:20.456768
a39bfa,UAL1700 ,United States,1783640051.0,1783640051,-117.7241,33.6954,6530.34,False,218.12,82.14,8.13,,6926.58,6736,False,0,2026-07-09 23:34:20.456768
a35592,,United States,1783640046.0,1783640050,-73.7788,40.6513,,True,0.06,300.94,,,,,False,0,2026-07-09 23:34:20.456768
a52ba7,N432MH  ,United States,1783640050.0,1783640050,-81.4492,29.0417,1478.28,False,108.27,3.81,0.33,,1607.82,,False,0,2026-07-09 23:34:20.456768
ac3688,SWA4170 ,United States,1783640050.0,1783640050,-84.5425,33.7333,3550.92,False,144.62,91.63,-11.05,,3764.28,3241,False,0,2026-07-09 23:34:20.456768
a950bf,N7KB    ,United States,1783640050.0,1783640050,-100.6728,30.3368,12496.8,False,252.82,107.77,0.0,,13197.84,7235,False,0,2026-07-09 23:34:20.456768
801665,AIC101  ,India,1783640049.0,1783640050,31.9979,29.7138,12801.6,False,256.63,310.2,0.0,,13670.28,3537,False,0,2026-07-09 23:34:20.456768
801666,AIC102  ,India,1783640050.0,1783640050,12.4038,45.743,11887.2,False,268.28,125.79,-0.33,,12412.98,2270,False,0,2026-07-09 23:34:20.456768
adfff1,COOL11  ,United States,1783640050.0,1783640050,-90.1951,42.8335,3573.78,False,219.47,72.12,-9.75,,3680.46,2163,False,0,2026-07-09 23:34:20.456768
8a02a7,LNI246  ,Indonesia,1783640049.0,1783640050,104.4023,-0.4771,8252.46,False,221.09,341.27,-6.5,,8808.72,,False,0,2026-07-09 23:34:20.456768
51118a,MBU5UE  ,Estonia,1783640050.0,1783640050,12.1654,48.9007,5836.92,False,171.14,319.51,-10.73,,6134.1,2141,False,0,2026-07-09 23:34:20.456768
