icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
7c7220,WTU     ,Australia,1786762869.0,1786762869,138.4915,-33.7976,670.56,False,58.5,325.75,0.65,,822.96,,False,0,2026-08-15 03:01:19.741719
801638,AXB866  ,India,1786762627.0,1786762627,70.9565,17.6159,11285.22,False,224.78,116.21,0.33,,11986.26,,False,0,2026-08-15 03:01:19.741719
aa3cc9,N759PM  ,United States,1786762870.0,1786762870,-150.336,61.6517,2590.8,False,62.37,298.04,1.3,,2697.48,1200,False,0,2026-08-15 03:01:19.741719
ab6fdd,AAL983  ,United States,1786762870.0,1786762870,-77.7368,36.0938,7315.2,False,197.59,358.81,0.0,,7802.88,7014,False,0,2026-08-15 03:01:19.741719
8744f6,ANA61   ,Japan,1786762869.0,1786762869,140.8132,40.5623,11948.16,False,236.86,331.6,-6.83,,12656.82,7340,False,0,2026-08-15 03:01:19.741719
a53eef,UPS321  ,United States,1786762869.0,1786762869,-95.8644,28.766,11285.22,False,257.02,27.54,0.0,,12031.98,,False,0,2026-08-15 03:01:19.741719
ac4963,DAL508  ,United States,1786762869.0,1786762869,-115.2608,34.3939,9357.36,False,205.43,286.44,-5.2,,9845.04,,False,0,2026-08-15 03:01:19.741719
a3b88e,AAL1081 ,United States,1786762727.0,1786762727,-83.9587,35.8427,411.48,False,72.39,225.29,-3.58,,518.16,1572,False,0,2026-08-15 03:01:19.741719
80163f,AIC4WC  ,India,1786762869.0,1786762870,76.9963,8.4116,556.26,False,71.09,311.19,-3.9,,487.68,,False,0,2026-08-15 03:01:19.741719
acdfa3,ASA397  ,United States,1786762870.0,1786762870,-105.7644,31.9665,10972.8,False,239.63,251.21,-0.33,,11689.08,6216,False,0,2026-08-15 03:01:19.741719
ab1667,VXP532  ,United States,1786762869.0,1786762869,-78.778,31.0655,11582.4,False,248.89,196.45,0.0,,12374.88,1620,False,0,2026-08-15 03:01:19.741719
801615,AXB1254 ,India,1786762870.0,1786762870,80.2744,13.0297,579.12,False,62.86,248.9,-3.25,,495.3,,False,0,2026-08-15 03:01:19.741719
801622,IGO6646 ,India,1786762868.0,1786762868,77.5078,11.9128,5379.72,False,186.06,196.38,-12.68,,5631.18,,False,0,2026-08-15 03:01:19.741719
80160e,IGO620C ,India,1786762837.0,1786762837,74.6898,15.7728,11590.02,False,236.28,333.77,0.33,,12291.06,,False,0,2026-08-15 03:01:19.741719
a73879,N5642W  ,United States,1786762868.0,1786762869,-121.2934,38.1874,327.66,False,64.86,201.89,3.58,,312.42,,False,0,2026-08-15 03:01:19.741719
a4b228,UPS781  ,United States,1786762869.0,1786762870,-93.618,32.1277,10058.4,False,251.0,38.09,0.33,,10736.58,,False,0,2026-08-15 03:01:19.741719
ad5622,AMX255  ,United States,1786762869.0,1786762869,-99.128,19.4033,2385.06,False,92.47,59.58,-4.88,,2545.08,0031,False,0,2026-08-15 03:01:19.741719
7c2ebe,JIO     ,Australia,1786762736.0,1786762736,145.0951,-37.9749,,True,3.86,188.44,,,,3000,False,0,2026-08-15 03:01:19.741719
801625,AIC2VB  ,India,1786762801.0,1786762806,73.5668,18.9886,2857.5,False,131.6,9.9,-4.55,,2918.46,,False,0,2026-08-15 03:01:19.741719
ad694c,SWA1654 ,United States,1786762869.0,1786762869,-82.5444,27.9055,281.94,False,72.05,1.64,-4.55,,358.14,6722,False,0,2026-08-15 03:01:19.741719
8a02ca,AWQ807  ,Indonesia,1786762865.0,1786762867,106.6097,-6.1327,182.88,False,73.18,68.12,-3.58,,228.6,4407,False,0,2026-08-15 03:01:19.741719
0d1314,VIV4085 ,Mexico,1786762775.0,1786762814,-100.1151,25.7808,,True,0.0,300.94,,,,,False,0,2026-08-15 03:01:19.741719
a2355d,SKW3703 ,United States,1786762869.0,1786762870,-111.1609,40.6223,8092.44,False,210.38,110.92,4.23,,8526.78,,False,0,2026-08-15 03:01:19.741719
ac498c,FDX9143 ,United States,1786762850.0,1786762867,-69.2483,48.5781,10972.8,False,243.25,230.15,0.0,,11125.2,,False,0,2026-08-15 03:01:19.741719
ab0356,ASA1408 ,United States,1786762863.0,1786762863,-122.3064,47.4637,,True,1.03,298.12,,,,,False,0,2026-08-15 03:01:19.741719
a2228b,ASA737  ,United States,1786762870.0,1786762870,-114.6789,47.4141,10972.8,False,202.69,274.08,0.33,,11346.18,,False,0,2026-08-15 03:01:19.741719
8a02d4,GIA222  ,Indonesia,1786762601.0,1786762648,107.9695,-6.9081,7620.0,False,202.82,96.12,0.33,,8153.4,2372,False,0,2026-08-15 03:01:19.741719
a47599,N387DC  ,United States,1786762870.0,1786762870,-118.058,34.0258,3177.54,False,62.87,306.68,0.0,,3299.46,1044,False,0,2026-08-15 03:01:19.741719
7c7267,WVT     ,Australia,1786762863.0,1786762868,115.8744,-32.0994,,True,0.0,160.31,,,,,False,0,2026-08-15 03:01:19.741719
801685,AXB841  ,India,1786762870.0,1786762870,73.9462,15.3837,10363.2,False,241.42,326.21,0.0,,10995.66,,False,0,2026-08-15 03:01:19.741719
4bc8c4,PGT4079 ,Turkey,1786762867.0,1786762867,28.8611,40.6111,1813.56,False,120.94,111.98,0.0,,1912.62,5153,False,0,2026-08-15 03:01:19.741719
80167d,AXB816  ,India,1786762830.0,1786762866,73.6263,14.3541,10668.0,False,230.63,135.0,0.0,,11315.7,,False,0,2026-08-15 03:01:19.741719
4bc8d0,PGT667  ,Turkey,1786762862.0,1786762862,29.8539,40.2796,4968.24,False,165.65,243.83,-6.83,,5204.46,,False,0,2026-08-15 03:01:19.741719
e8024a,ARE4026 ,Chile,1786762676.0,1786762686,-74.144,4.703,,True,0.0,36.56,,,,,False,0,2026-08-15 03:01:19.741719
abf008,SWA2934 ,United States,1786762597.0,1786762599,-118.3988,33.9525,45.72,False,71.02,262.93,-3.58,,30.48,6240,False,0,2026-08-15 03:01:19.741719
a61836,ASA1127 ,United States,1786762838.0,1786762838,-157.3819,20.7991,4495.8,False,219.81,311.3,-12.35,,4823.46,,False,0,2026-08-15 03:01:19.741719
adffae,STRKE99 ,United States,1786762870.0,1786762870,-97.568,33.1561,1211.58,False,142.9,334.63,-1.3,,1272.54,3301,False,0,2026-08-15 03:01:19.741719
e80268,ARE4155 ,Chile,1786762856.0,1786762856,-74.1398,4.7016,,True,1.54,306.56,,,,,False,0,2026-08-15 03:01:19.741719
a6f0ea,N5462X  ,United States,1786762866.0,1786762869,-86.3596,31.4825,2804.16,False,77.69,78.54,0.0,,2994.66,,False,0,2026-08-15 03:01:19.741719
4bc8d3,PGT657  ,Turkey,1786762868.0,1786762868,28.9661,40.7007,1440.18,False,97.59,28.32,-2.6,,1531.62,,False,0,2026-08-15 03:01:19.741719
a4d838,DAL214  ,United States,1786762869.0,1786762869,-12.5416,50.4297,11582.4,False,269.49,111.62,0.0,,12054.84,,False,0,2026-08-15 03:01:19.741719
4bc8d2,PGT53YJ ,Turkey,1786762329.0,1786762870,39.9161,41.4182,10980.42,False,187.77,269.69,0.33,,11590.02,6746,False,0,2026-08-15 03:01:19.741719
ac234a,N881TW  ,United States,1786762870.0,1786762870,-151.7426,62.0677,3596.64,False,136.35,309.34,0.0,,3764.28,1200,False,0,2026-08-15 03:01:19.741719
