icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB1481 ,India,1786931844.0,1786931844,77.115,28.5665,,True,4.63,104.06,,,,,False,0,2026-08-17 02:00:42.705548
a7250f,N56FA   ,United States,1786931929.0,1786931929,-118.4892,34.2109,213.36,False,20.12,175.6,0.0,,205.74,5674,False,0,2026-08-17 02:00:42.705548
aa9321,UAL673  ,United States,1786932037.0,1786932037,-122.486,40.0877,8229.6,False,184.2,199.75,-1.63,,8648.7,3336,False,0,2026-08-17 02:00:42.705548
801640,AIC1DJ  ,India,1786932036.0,1786932037,78.8403,27.2197,8839.2,False,207.74,127.35,-0.33,,9403.08,,False,0,2026-08-17 02:00:42.705548
ab6fdd,AAL2979 ,United States,1786932037.0,1786932037,-93.3446,33.8216,10668.0,False,247.3,70.81,0.0,,11376.66,2243,False,0,2026-08-17 02:00:42.705548
801643,AXB1929 ,India,1786932033.0,1786932036,79.2155,13.2209,5753.1,False,166.44,283.95,6.5,,6019.8,,False,0,2026-08-17 02:00:42.705548
39de53,TVF51EN ,France,1786932037.0,1786932037,21.8351,44.1339,10965.18,False,221.37,297.7,0.0,,11460.48,3217,False,0,2026-08-17 02:00:42.705548
801648,IGO1321 ,India,1786932036.0,1786932037,52.45,24.8853,4686.3,False,209.63,284.79,-12.35,,4968.24,4712,False,0,2026-08-17 02:00:42.705548
adda8d,N992EZ  ,United States,1786932037.0,1786932037,-150.2092,61.6535,381.0,False,58.37,124.95,0.0,,320.04,,False,0,2026-08-17 02:00:42.705548
acdfa3,ASA538  ,United States,1786931983.0,1786931983,-122.3062,47.4363,,True,1.54,160.31,,,,,False,0,2026-08-17 02:00:42.705548
ab1667,VXP422  ,United States,1786932037.0,1786932037,-75.8943,42.4153,8869.68,False,248.09,108.62,-11.05,,9364.98,3151,False,0,2026-08-17 02:00:42.705548
801615,AXB2782 ,India,,1786932037,,,,False,231.17,145.43,0.0,,,,False,0,2026-08-17 02:00:42.705548
a0925a,FFL1596 ,United States,1786932037.0,1786932037,-94.5141,40.7287,2705.1,False,113.39,36.14,-0.33,,2834.64,,False,0,2026-08-17 02:00:42.705548
a4d881,N411GV  ,United States,1786931329.0,1786931743,-149.9763,61.1633,,True,0.13,312.19,,,,0533,False,0,2026-08-17 02:00:42.705548
7c2ee7,JJT     ,Australia,1786932037.0,1786932037,143.1161,-38.1016,1501.14,False,69.8,70.63,0.33,,1691.64,,False,0,2026-08-17 02:00:42.705548
801622,IGO32AV ,India,1786932037.0,1786932037,77.316,12.2093,8313.42,False,204.63,22.31,-9.1,,8785.86,,False,0,2026-08-17 02:00:42.705548
aaf656,VXP600  ,United States,1786932037.0,1786932037,-82.1733,35.6234,10675.62,False,230.43,292.44,-0.33,,11407.14,,False,0,2026-08-17 02:00:42.705548
a5e550,N4793F  ,United States,1786932037.0,1786932037,-123.3152,48.0865,701.04,False,55.49,287.26,0.0,,716.28,,False,0,2026-08-17 02:00:42.705548
ad5622,AMX413  ,United States,1786932037.0,1786932037,-83.6312,25.9315,10668.0,False,261.34,273.61,3.58,,11369.04,7405,False,0,2026-08-17 02:00:42.705548
80161c,AXB184  ,India,1786932036.0,1786932036,73.696,23.07,10058.4,False,227.29,86.5,0.0,,10736.58,,False,0,2026-08-17 02:00:42.705548
7c2ebe,JIO     ,Australia,1786932036.0,1786932036,144.9875,-37.8204,274.32,False,56.31,354.76,-0.65,,434.34,0100,False,0,2026-08-17 02:00:42.705548
acdfab,DAL1596 ,United States,1786931978.0,1786931978,-82.2599,36.567,1082.04,False,98.05,298.18,-3.9,,1226.82,5127,False,0,2026-08-17 02:00:42.705548
a2ded8,SWA2321 ,United States,1786932035.0,1786932035,-101.9636,33.3348,11887.2,False,228.21,96.21,0.0,,12611.1,6760,False,0,2026-08-17 02:00:42.705548
ad694c,SWA1949 ,United States,1786932037.0,1786932037,-87.3369,41.3841,9806.94,False,245.54,6.74,-4.88,,10408.92,2622,True,0,2026-08-17 02:00:42.705548
ac3656,N886YS  ,United States,1786932036.0,1786932036,-74.4196,41.136,6469.38,False,170.3,319.04,5.2,,6789.42,4243,False,0,2026-08-17 02:00:42.705548
a34215,EDV5174 ,United States,1786932037.0,1786932037,-79.1337,41.496,10043.16,False,246.93,110.36,2.6,,10629.9,4120,False,0,2026-08-17 02:00:42.705548
e8023b,ARE4179 ,Chile,1786932036.0,1786932037,-73.7868,8.64,11109.96,False,228.15,146.78,0.98,,11894.82,6652,False,0,2026-08-17 02:00:42.705548
adeca5,AAL2333 ,United States,1786932036.0,1786932036,-111.585,34.4163,10363.2,False,230.33,291.35,0.0,,10995.66,3653,False,0,2026-08-17 02:00:42.705548
