icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1942 ,United States,1778472974.0,1778472974,-97.6698,30.2029,,True,1.8,146.25,,,,6050,True,0,2026-05-11 04:21:30.704305
80162c,AXB1518 ,India,1778473282.0,1778473282,90.8696,25.5199,8115.3,False,205.0,234.4,7.48,,8442.96,2603,False,0,2026-05-11 04:21:30.704305
80162a,IGO3JY  ,India,1778472987.0,1778473017,76.5105,14.1336,4572.0,False,139.31,126.74,-1.63,,4732.02,,False,0,2026-05-11 04:21:30.704305
39de4b,TVF15XC ,France,1778473282.0,1778473282,22.1869,38.8913,10972.8,False,184.45,314.21,0.0,,11285.22,5520,False,0,2026-05-11 04:21:30.704305
801643,AXB1486 ,India,1778473277.0,1778473280,78.7446,14.3101,8968.74,False,226.56,42.05,4.55,,9502.14,,False,0,2026-05-11 04:21:30.704305
8a02ff,CTV885  ,Indonesia,1778473283.0,1778473283,106.465,-6.2138,1135.38,False,98.59,68.25,-4.88,,1203.96,4735,False,0,2026-05-11 04:21:30.704305
39de54,TVF59WT ,France,1778473282.0,1778473282,27.5612,41.855,8877.3,False,214.93,309.37,7.48,,9083.04,5367,False,0,2026-05-11 04:21:30.704305
aae312,N800NJ  ,United States,1778473282.0,1778473282,-75.6329,38.7054,10347.96,False,201.34,205.58,-1.63,,10607.04,1632,False,0,2026-05-11 04:21:30.704305
80163d,IGO463F ,India,1778473282.0,1778473282,77.1789,26.8554,8221.98,False,206.5,357.43,-5.2,,8663.94,,False,0,2026-05-11 04:21:30.704305
80163c,IGO573E ,India,1778473189.0,1778473200,73.7478,23.1964,10660.38,False,229.47,20.06,0.0,,11323.32,0355,False,0,2026-05-11 04:21:30.704305
801648,IGO69LP ,India,1778473283.0,1778473283,77.3611,30.541,10218.42,False,232.39,7.38,5.53,,10744.2,,False,0,2026-05-11 04:21:30.704305
801657,AIC4GG  ,India,1778473282.0,1778473282,77.1486,27.5213,7117.08,False,169.27,355.47,-5.2,,7505.7,,False,0,2026-05-11 04:21:30.704305
a36898,DAL2590 ,United States,1778473282.0,1778473282,-76.7299,38.6363,3002.28,False,165.79,39.96,-8.45,,3063.24,7153,False,0,2026-05-11 04:21:30.704305
801615,AAXB1037,India,1778473283.0,1778473283,77.0279,29.2237,3970.02,False,162.09,204.37,0.0,,4137.66,,False,0,2026-05-11 04:21:30.704305
801621,IGO5045 ,India,1778473180.0,1778473180,77.6145,32.1794,10668.0,False,233.11,4.05,0.0,,11201.4,,False,0,2026-05-11 04:21:30.704305
a1befc,UAL1157 ,United States,1778473225.0,1778473225,-118.4148,33.9508,22.86,False,73.57,263.17,-3.58,,45.72,1150,False,0,2026-05-11 04:21:30.704305
851914,JAL435  ,Japan,1778473282.0,1778473283,133.5491,34.3705,5379.72,False,190.99,244.47,-12.68,,5593.08,2470,False,0,2026-05-11 04:21:30.704305
ad5623,AAL1216 ,United States,1778473282.0,1778473282,-102.8722,30.7881,10363.2,False,230.0,331.26,0.0,,10782.3,,False,0,2026-05-11 04:21:30.704305
7c2ebe,JIO     ,Australia,1778473283.0,1778473283,145.0948,-37.973,,True,6.94,5.62,,,,,False,0,2026-05-11 04:21:30.704305
801626,AXB1248 ,India,1778473283.0,1778473283,87.1849,25.9712,10256.52,False,237.4,259.01,3.9,,10713.72,1452,False,0,2026-05-11 04:21:30.704305
a0e250,AAL1207 ,United States,1778473283.0,1778473283,-109.393,32.2527,7825.74,False,235.15,261.44,-11.05,,8252.46,,False,0,2026-05-11 04:21:30.704305
488252,SAH48P  ,Poland,1778473283.0,1778473283,6.5629,49.1262,4282.44,False,201.78,21.07,-9.43,,4267.2,1000,False,0,2026-05-11 04:21:30.704305
801633,AKJ1502 ,India,1778473037.0,1778473073,80.9891,26.7089,1127.76,False,132.29,207.06,5.53,,1104.9,,False,0,2026-05-11 04:21:30.704305
80161e,AKJ1405 ,India,1778473283.0,1778473283,82.1267,26.6369,9448.8,False,247.02,96.58,0.0,,9921.24,,False,0,2026-05-11 04:21:30.704305
a2355d,SKW3803 ,United States,1778473283.0,1778473283,-119.4276,35.4892,6705.6,False,210.63,209.88,0.0,,7056.12,,False,0,2026-05-11 04:21:30.704305
39de41,TVF58GB ,France,1778473283.0,1778473283,2.3158,49.7505,10683.24,False,217.94,343.4,7.15,,10637.52,5617,False,0,2026-05-11 04:21:30.704305
80166c,AIC2030 ,India,1778473282.0,1778473283,70.4645,23.0917,11887.2,False,259.52,63.89,-0.33,,12626.34,1647,False,0,2026-05-11 04:21:30.704305
80166d,AXB5312 ,India,1778473283.0,1778473283,77.9739,13.1312,2255.52,False,99.45,356.74,-3.58,,2286.0,,False,0,2026-05-11 04:21:30.704305
adeca5,AAL1605 ,United States,1778473282.0,1778473282,-80.1825,35.1391,6850.38,False,225.39,70.12,-3.9,,7094.22,2350,False,0,2026-05-11 04:21:30.704305
a2228b,ASA53   ,United States,1778473282.0,1778473283,-122.6187,43.9821,8778.24,False,212.04,330.01,-10.73,,9060.18,,False,0,2026-05-11 04:21:30.704305
511188,MBU6238 ,Estonia,1778473282.0,1778473282,12.2068,51.415,,True,3.86,194.06,,,,,False,0,2026-05-11 04:21:30.704305
511189,MBU7MX  ,Estonia,1778473282.0,1778473282,10.8179,50.42,9144.0,False,215.24,227.81,0.0,,9159.24,1000,False,0,2026-05-11 04:21:30.704305
7c7269,WVV     ,Australia,1778473283.0,1778473283,145.0905,-37.9665,-30.48,False,40.75,136.02,-3.9,,129.54,3000,False,0,2026-05-11 04:21:30.704305
51116f,CFG7ME  ,Estonia,1778473283.0,1778473283,6.7857,51.2955,373.38,False,74.49,52.58,14.96,,342.9,,False,0,2026-05-11 04:21:30.704305
4bc8c7,PGT387  ,Turkey,1778473282.0,1778473282,21.648,48.6785,10660.38,False,215.46,164.2,0.0,,10797.54,6031,False,0,2026-05-11 04:21:30.704305
c81bff,ZKJTC   ,New Zealand,1778473140.0,1778473140,176.7733,-39.6356,30.48,False,33.63,209.31,-2.93,,99.06,,False,0,2026-05-11 04:21:30.704305
80167e,AIC8DL  ,India,1778473282.0,1778473282,76.6903,28.9392,2743.2,False,124.56,320.19,0.0,,2842.26,,False,0,2026-05-11 04:21:30.704305
80167c,AXB1109 ,India,1778473281.0,1778473283,75.0063,26.0874,11277.6,False,229.47,23.52,0.0,,11925.3,,False,0,2026-05-11 04:21:30.704305
abf008,SWA2555 ,United States,1778473282.0,1778473282,-103.0282,41.9286,9144.0,False,224.31,264.47,0.0,,9425.94,,False,0,2026-05-11 04:21:30.704305
511171,MBU2RH  ,Estonia,1778473282.0,1778473283,12.8592,48.4845,11285.22,False,229.57,157.75,0.0,,11323.32,3605,False,0,2026-05-11 04:21:30.704305
511172,,Estonia,,1778473275,,,,False,2.57,199.69,,,,,False,0,2026-05-11 04:21:30.704305
a5f808,LXJ484  ,United States,1778473283.0,1778473283,-81.6838,41.9665,13716.0,False,277.32,93.62,0.0,,13792.2,2023,False,0,2026-05-11 04:21:30.704305
801697,AXB2371 ,India,1778473282.0,1778473282,90.4096,25.3654,9761.22,False,200.83,254.4,0.0,,10180.32,2606,False,0,2026-05-11 04:21:30.704305
4bc8d9,PGT93HX ,Turkey,1778473283.0,1778473283,25.462,42.7697,10965.18,False,217.25,297.96,-0.33,,11155.68,5377,False,0,2026-05-11 04:21:30.704305
4bc8d3,PGT4351 ,Turkey,1778473156.0,1778473160,30.0583,39.0018,10226.04,False,230.41,331.6,-4.88,,10507.98,,False,0,2026-05-11 04:21:30.704305
80164a,VTXIB   ,India,1778473283.0,1778473283,71.2758,22.8752,2286.0,False,65.12,80.91,-0.33,,2362.2,5011,False,0,2026-05-11 04:21:30.704305
80164b,IGO86DH ,India,1778473282.0,1778473282,75.0993,26.6913,10073.64,False,228.56,29.68,0.0,,10652.76,,False,0,2026-05-11 04:21:30.704305
a963f7,FFT3223 ,United States,1778473279.0,1778473280,-97.0528,32.9035,,True,10.29,0.0,,,,4521,False,0,2026-05-11 04:21:30.704305
80164f,AIC4NN  ,India,1778473281.0,1778473282,78.295,27.7898,8816.34,False,238.75,111.09,4.88,,9281.16,,False,0,2026-05-11 04:21:30.704305
80164c,IGO6083 ,India,1778473240.0,1778473240,77.114,28.568,,True,6.69,14.06,,,,,False,0,2026-05-11 04:21:30.704305
471eff,WMT9NH  ,Hungary,1778473283.0,1778473283,18.2701,43.7985,11590.02,False,214.36,339.78,0.0,,11780.52,,False,0,2026-05-11 04:21:30.704305
801662,IGO26WF ,India,1778473281.0,1778473281,77.09,28.5686,,True,9.77,348.75,,,,,False,0,2026-05-11 04:21:30.704305
ac3688,SWA709  ,United States,1778473282.0,1778473282,-94.8652,42.4463,11277.6,False,241.82,84.63,0.0,,11391.9,,False,0,2026-05-11 04:21:30.704305
00b231,SAA302  ,South Africa,1778473277.0,1778473277,19.6871,-33.4349,7208.52,False,250.65,49.41,8.13,,6568.44,,False,0,2026-05-11 04:21:30.704305
801666,AIC161  ,India,1778473282.0,1778473282,13.0043,45.2019,12192.0,False,237.17,302.69,0.0,,12321.54,2004,False,0,2026-05-11 04:21:30.704305
4bc8a3,TCREC   ,Turkey,1778473282.0,1778473282,10.7877,50.4081,13106.4,False,224.95,290.34,0.0,,13136.88,6617,False,0,2026-05-11 04:21:30.704305
80165c,AXB179  ,India,1778473277.0,1778473283,71.4837,23.3938,10972.8,False,228.79,252.87,0.0,,11666.22,0551,False,0,2026-05-11 04:21:30.704305
8744d4,ANA764  ,Japan,1778473279.0,1778473279,127.6757,26.8671,5836.92,False,214.13,5.93,13.66,,6156.96,,False,0,2026-05-11 04:21:30.704305
511195,MBU5AW  ,Estonia,1778473283.0,1778473283,11.0597,49.499,,True,5.4,331.88,,,,,False,0,2026-05-11 04:21:30.704305
80165a,AIC5MT  ,India,1778473283.0,1778473283,77.7288,14.671,11285.22,False,229.29,183.22,-0.33,,11978.64,,False,0,2026-05-11 04:21:30.704305
511194,MBU3UM  ,Estonia,1778473282.0,1778473283,8.3686,52.548,10454.64,False,204.23,215.05,2.6,,10347.96,1133,False,0,2026-05-11 04:21:30.704305
a3556f,JBU1303 ,United States,1778473283.0,1778473283,-111.0491,34.1575,6598.92,False,203.11,227.05,-10.73,,6949.44,1700,False,0,2026-05-11 04:21:30.704305
801673,AXB2915 ,India,1778473283.0,1778473283,77.9144,13.1877,1920.24,False,107.01,270.28,-5.85,,1935.48,,False,0,2026-05-11 04:21:30.704305
801671,AIC6LS  ,India,1778473282.0,1778473282,77.131,28.5697,609.6,False,85.93,91.03,6.83,,563.88,,False,0,2026-05-11 04:21:30.704305
505f15,ENT7189 ,Slovakia,1778473283.0,1778473283,14.8616,45.1757,11277.6,False,222.79,199.98,0.0,,11391.9,5542,False,0,2026-05-11 04:21:30.704305
ac21e4,DAL2854 ,United States,1778473283.0,1778473283,-120.7727,39.1392,10668.0,False,223.13,176.7,0.0,,11094.72,1675,False,0,2026-05-11 04:21:30.704305
