icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,,India,1785713825.0,1785713835,88.4404,22.6416,99.06,True,0.0,275.62,,,,2000,False,0,2026-08-02 23:37:22.370619
ac494e,CMD3    ,United States,1785713834.0,1785713834,-121.3152,38.636,518.16,False,66.88,233.13,0.33,,464.82,,False,0,2026-08-02 23:37:22.370619
a53edd,GPD437  ,United States,1785713832.0,1785713834,-76.1588,43.0793,4335.78,False,117.35,271.76,-0.65,,4457.7,,False,0,2026-08-02 23:37:22.370619
c07d20,JZA7975 ,Canada,1785713834.0,1785713834,-75.814,44.8296,6705.6,False,163.02,231.79,-0.65,,6957.06,0642,False,0,2026-08-02 23:37:22.370619
8744f6,ANA761  ,Japan,1785713832.0,1785713832,134.6324,34.3895,6035.04,False,233.7,230.0,10.08,,6477.0,,False,0,2026-08-02 23:37:22.370619
a4d86a,LXJ411  ,United States,1785713834.0,1785713834,-85.5768,28.214,12672.06,False,226.72,97.43,-6.83,,13426.44,,False,0,2026-08-02 23:37:22.370619
a3687e,AJT400  ,United States,1785713834.0,1785713835,-80.7025,28.2733,10363.2,False,246.3,157.4,0.0,,11003.28,2065,False,0,2026-08-02 23:37:22.370619
a52bd9,N432PH  ,United States,1785713833.0,1785713834,-97.2797,32.5582,647.7,False,57.44,173.83,-0.33,,601.98,,False,0,2026-08-02 23:37:22.370619
acdfa6,AAL578  ,United States,1785713834.0,1785713834,-79.8352,35.1118,11277.6,False,253.77,63.12,0.0,,11955.78,2525,False,0,2026-08-02 23:37:22.370619
c81bce,SKL1    ,New Zealand,1785713834.0,1785713834,176.4513,-38.591,6400.8,False,138.28,334.2,0.0,,6499.86,,False,0,2026-08-02 23:37:22.370619
a36898,DAL1670 ,United States,1785713831.0,1785713834,-84.4097,33.6347,,True,0.0,267.19,,,,,False,0,2026-08-02 23:37:22.370619
acdfa3,ASA439  ,United States,1785713835.0,1785713835,-118.5394,46.1972,10027.92,False,176.97,276.17,-4.88,,10393.68,,False,0,2026-08-02 23:37:22.370619
ac496b,N891DW  ,United States,1785713834.0,1785713834,-87.3194,40.4198,1859.28,False,75.76,273.5,0.33,,1866.9,,False,0,2026-08-02 23:37:22.370619
ab1667,VXP371  ,United States,1785713834.0,1785713834,-77.9066,35.1728,7772.4,False,211.98,208.24,-5.85,,8206.74,4046,False,0,2026-08-02 23:37:22.370619
801616,IGO1058 ,India,1785713834.0,1785713834,90.9142,19.7057,10972.8,False,255.89,307.24,0.0,,11719.56,0746,False,0,2026-08-02 23:37:22.370619
a5954e,UAL2264 ,United States,1785713834.0,1785713834,-81.8546,37.5725,11551.92,False,203.62,257.9,-4.23,,12169.14,5613,False,0,2026-08-02 23:37:22.370619
801623,AXB1108 ,India,1785713759.0,1785713759,77.1013,28.565,,True,9.26,284.06,,,,,False,0,2026-08-02 23:37:22.370619
7c1bb8,AL990   ,Australia,1785713834.0,1785713834,115.9629,-31.9443,-7.62,False,10.61,284.04,0.0,,-7.62,4246,False,0,2026-08-02 23:37:22.370619
801622,IGO48J  ,India,1785713834.0,1785713834,69.666,20.5052,10980.42,False,246.09,280.72,-0.33,,11696.7,,False,0,2026-08-02 23:37:22.370619
851914,JAL252  ,Japan,1785713834.0,1785713834,139.8347,34.8695,3840.48,False,146.76,107.55,-2.6,,4099.56,2004,False,0,2026-08-02 23:37:22.370619
a6053c,N4872D  ,United States,1785713789.0,1785713789,-87.9179,43.2892,975.36,False,37.4,352.09,-0.33,,944.88,,False,0,2026-08-02 23:37:22.370619
ad5622,AMX422  ,United States,1785713834.0,1785713834,-81.7244,25.8929,6080.76,False,207.46,87.87,-8.13,,6446.52,,False,0,2026-08-02 23:37:22.370619
a47529,N3869B  ,United States,1785713834.0,1785713834,-97.0977,40.5718,1280.16,False,84.59,355.82,-1.95,,1303.02,,False,0,2026-08-02 23:37:22.370619
801627,AXB1481 ,India,1785713834.0,1785713834,77.5528,13.2436,2857.5,False,146.75,2.41,14.63,,2887.98,,False,0,2026-08-02 23:37:22.370619
ad5628,DAL3063 ,United States,1785713835.0,1785713835,-88.5552,31.0283,4648.2,False,209.47,40.42,7.8,,4838.7,,False,0,2026-08-02 23:37:22.370619
abacc4,N851TM  ,United States,1785713834.0,1785713834,-84.0116,35.7274,1562.1,False,143.64,41.22,-10.08,,1524.0,6074,False,0,2026-08-02 23:37:22.370619
a0e250,AAL3308 ,United States,1785713834.0,1785713834,-90.4649,29.9835,10683.24,False,248.49,125.14,0.0,,11330.94,6216,False,0,2026-08-02 23:37:22.370619
a2ded8,SWA3563 ,United States,1785713835.0,1785713835,-121.1556,36.3768,9448.8,False,239.05,139.63,-0.33,,10073.64,3765,False,0,2026-08-02 23:37:22.370619
8a02ca,AWQ222  ,Indonesia,1785713370.0,1785713668,106.2473,-5.276,6720.84,False,226.76,327.32,12.03,,7307.58,2324,False,0,2026-08-02 23:37:22.370619
407a06,EZY34YB ,United Kingdom,1785713834.0,1785713834,3.0364,51.4187,10568.94,False,216.34,279.31,-14.31,,11026.14,3106,False,0,2026-08-02 23:37:22.370619
a34215,EDV5154 ,United States,1785713834.0,1785713834,-77.7971,43.0154,8061.96,False,233.27,105.48,4.23,,8389.62,2221,False,0,2026-08-02 23:37:22.370619
a36878,MJS3191 ,United States,1785713834.0,1785713834,-96.9555,33.4377,11269.98,False,227.93,18.97,-0.33,,11948.16,2550,False,0,2026-08-02 23:37:22.370619
aa4fc9,N7635W  ,United States,1785713833.0,1785713834,-84.8954,33.944,739.14,False,56.9,75.34,0.0,,708.66,,False,0,2026-08-02 23:37:22.370619
80166c,AIC4306 ,India,1785713834.0,1785713834,71.3923,23.5554,12489.18,False,231.97,64.8,0.0,,13319.76,,False,0,2026-08-02 23:37:22.370619
ab0356,ASA330  ,United States,1785713834.0,1785713834,-118.8892,46.1988,10363.2,False,187.86,277.55,0.0,,10728.96,,False,0,2026-08-02 23:37:22.370619
ab034d,AAL933  ,United States,1785713834.0,1785713834,-59.2948,-34.5493,2735.58,False,161.54,147.22,-5.53,,2834.64,3514,False,0,2026-08-02 23:37:22.370619
4bc8c4,PGT16NN ,Turkey,1785713834.0,1785713834,34.1317,35.7587,10660.38,False,242.8,148.87,-1.95,,11475.72,,False,0,2026-08-02 23:37:22.370619
4bc8c5,PGT7218 ,Turkey,1785711192.0,1785713833,17.4918,57.4583,11269.98,False,221.51,186.27,0.0,,,4517,False,0,2026-08-02 23:37:22.370619
e80259,LPE2475 ,Chile,1785713821.0,1785713821,-77.3029,-10.8729,6408.42,False,211.45,180.7,-15.93,,6865.62,,False,0,2026-08-02 23:37:22.370619
ab0361,AAL3301 ,United States,1785713832.0,1785713832,-75.235,39.8714,,True,5.66,78.75,,,,,False,0,2026-08-02 23:37:22.370619
4bc8c1,PGT7263 ,Turkey,1785713830.0,1785713834,12.652,55.6225,,True,4.63,2.81,,,,4532,False,0,2026-08-02 23:37:22.370619
80167d,AXB332  ,India,1785712785.0,1785713824,55.5396,25.4344,8884.92,False,159.95,131.74,8.78,,,4067,False,0,2026-08-02 23:37:22.370619
e8024d,ARE4180 ,Chile,1785713571.0,1785713571,-73.7971,5.8326,8465.82,False,219.65,11.76,6.18,,9022.08,,False,0,2026-08-02 23:37:22.370619
80167f,AIC4DU  ,India,1785713834.0,1785713834,76.1815,26.6936,10447.02,False,236.07,205.84,6.5,,11170.92,0524,False,0,2026-08-02 23:37:22.370619
e8024a,ARE4153 ,Chile,1785713743.0,1785713832,-73.9073,7.482,11292.84,False,233.52,167.4,0.33,,12054.84,6644,False,0,2026-08-02 23:37:22.370619
a61836,ASA1077 ,United States,1785713834.0,1785713834,-156.0423,19.7479,,True,14.92,2.81,,,,,False,0,2026-08-02 23:37:22.370619
a60505,OUA11   ,United States,1785713834.0,1785713834,-95.9649,35.5413,1379.22,False,53.2,251.39,-1.3,,1394.46,,False,0,2026-08-02 23:37:22.370619
801694,OAH401  ,India,1785713574.0,1785713581,55.1897,24.8808,220.98,False,83.55,301.15,-4.23,,99.06,3530,False,0,2026-08-02 23:37:22.370619
a127a0,N1737A  ,United States,1785713834.0,1785713834,-98.771,29.5245,1676.4,False,51.03,37.22,-0.33,,1783.08,,False,0,2026-08-02 23:37:22.370619
a39bfa,UAL350  ,United States,1785713835.0,1785713835,-67.4734,43.0307,10668.0,False,263.08,70.82,0.0,,11247.12,1021,False,0,2026-08-02 23:37:22.370619
471efa,WZZ6MG  ,Hungary,1785713835.0,1785713835,21.4008,45.8347,10675.62,False,231.16,121.53,0.0,,11216.64,4655,False,0,2026-08-02 23:37:22.370619
ae0cd1,ICY77   ,United States,1785713834.0,1785713834,-147.6403,61.7407,2194.56,False,69.06,65.34,-0.65,,2316.48,,False,0,2026-08-02 23:37:22.370619
acdffc,DAL2114 ,United States,1785713833.0,1785713834,-109.1862,38.7201,10972.8,False,230.75,240.92,-0.33,,11689.08,,False,0,2026-08-02 23:37:22.370619
471efc,WMT286  ,Hungary,1785713834.0,1785713834,13.5473,46.4272,10660.38,False,231.68,139.41,0.0,,11247.12,6026,False,0,2026-08-02 23:37:22.370619
801663,IGO062  ,India,1785713819.0,1785713829,73.2045,19.0925,1539.24,False,86.97,271.36,-3.25,,1485.9,,False,0,2026-08-02 23:37:22.370619
801667,AIC2115 ,India,1785713835.0,1785713835,85.6886,20.1386,10187.94,False,225.87,131.86,5.53,,10843.26,0576,False,0,2026-08-02 23:37:22.370619
e80272,LPE2409 ,Chile,1785713789.0,1785713789,-84.1861,10.0024,1295.4,False,79.12,69.44,13.66,,1219.2,,False,0,2026-08-02 23:37:22.370619
801665,AIC11E  ,India,1785713834.0,1785713834,14.3063,39.9767,11277.6,False,260.75,127.71,0.0,,11894.82,0214,False,0,2026-08-02 23:37:22.370619
e48d2b,PPOSM   ,Brazil,1785713786.0,1785713787,-50.1407,-28.4317,13106.4,False,237.33,212.52,0.33,,13601.7,0735,False,0,2026-08-02 23:37:22.370619
8a02a7,LNI353  ,Indonesia,1785713833.0,1785713834,102.8427,-2.0527,10058.4,False,233.07,116.06,0.0,,10744.2,,False,0,2026-08-02 23:37:22.370619
a34268,SKW4031 ,United States,1785713834.0,1785713835,-119.5842,38.2091,10668.0,False,228.11,168.82,0.0,,11353.8,7747,False,0,2026-08-02 23:37:22.370619
8744d4,ANA13   ,Japan,1785713834.0,1785713834,135.5622,34.681,762.0,False,101.13,314.59,-5.2,,830.58,2437,False,0,2026-08-02 23:37:22.370619
e8026e,LPE2396 ,Chile,1785713753.0,1785713753,-74.1476,4.7009,,True,10.29,216.56,,,,,False,0,2026-08-02 23:37:22.370619
80165c,,India,1785713815.0,1785713815,73.1511,15.48,10668.0,False,227.54,148.97,0.0,,11315.7,,False,0,2026-08-02 23:37:22.370619
adecb6,DAL2128 ,United States,1785713834.0,1785713834,-97.0821,37.4624,3116.58,False,154.69,112.9,5.53,,3261.36,,False,0,2026-08-02 23:37:22.370619
a59530,SKW577P ,United States,1785713782.0,1785713782,-103.9132,41.507,3299.46,False,143.0,6.82,-6.5,,3528.06,,False,0,2026-08-02 23:37:22.370619
a1abfc,N20693  ,United States,1785713696.0,1785713696,-90.2016,44.6146,662.94,False,43.95,308.35,-4.55,,632.46,,False,0,2026-08-02 23:37:22.370619
a3689e,DAL1075 ,United States,1785713833.0,1785713833,-71.0245,42.365,,True,0.06,253.12,,,,2135,False,0,2026-08-02 23:37:22.370619
a3556f,JBU391  ,United States,1785713835.0,1785713835,-75.2167,37.7213,10972.8,False,222.46,212.92,0.0,,11620.5,,False,0,2026-08-02 23:37:22.370619
a5951e,SCU52   ,United States,1785713830.0,1785713834,-96.3678,36.0437,2019.3,False,72.17,266.32,0.0,,2072.64,1200,False,0,2026-08-02 23:37:22.370619
47888d,BNOV    ,Norway,1785713834.0,1785713834,10.9308,63.4551,,True,4.63,154.69,,,,,False,0,2026-08-02 23:37:22.370619
abf025,SWA3736 ,United States,1785713499.0,1785713804,-102.7351,36.5399,11277.6,False,237.38,127.52,0.0,,11963.4,,False,0,2026-08-02 23:37:22.370619
a3b86c,DAL2176 ,United States,1785713834.0,1785713834,-105.2805,39.4807,4457.7,False,171.08,59.66,-10.08,,4732.02,1310,False,0,2026-08-02 23:37:22.370619
adda1e,AAL3253 ,United States,1785713834.0,1785713834,-82.2101,41.9467,11277.6,False,247.98,96.43,0.0,,11704.32,7546,False,0,2026-08-02 23:37:22.370619
c02267,ASP473  ,Canada,1785713611.0,1785713665,-113.5755,44.243,13106.4,False,173.49,305.95,0.0,,13670.28,,False,0,2026-08-02 23:37:22.370619
a58298,N454SR  ,United States,1785713833.0,1785713833,-83.184,42.5429,,True,5.66,90.0,,,,,False,0,2026-08-02 23:37:22.370619
abad94,SWA3892 ,United States,1785713834.0,1785713834,-75.4566,42.601,11277.6,False,260.92,82.64,0.0,,11833.86,1736,False,0,2026-08-02 23:37:22.370619
a4b294,RPA4637 ,United States,1785713833.0,1785713833,-75.2373,39.8702,,True,0.0,165.94,,,,,False,0,2026-08-02 23:37:22.370619
e80210,LPE2482 ,Chile,1785713834.0,1785713834,-84.8312,31.9175,9540.24,False,233.92,336.82,-4.88,,10104.12,5611,False,0,2026-08-02 23:37:22.370619
a71277,N555EW  ,United States,1785713834.0,1785713834,-112.6523,33.6019,5821.68,False,100.9,276.15,4.55,,6225.54,,False,0,2026-08-02 23:37:22.370619
adda24,AAL1199 ,United States,1785713657.0,1785713657,-97.0495,32.9048,,True,8.23,90.0,,,,1371,False,0,2026-08-02 23:37:22.370619
a88bde,NOAA65  ,United States,1785713835.0,1785713835,-121.8286,39.588,3573.78,False,135.5,168.39,-8.45,,3749.04,1637,False,0,2026-08-02 23:37:22.370619
adda23,DAL1391 ,United States,1785713834.0,1785713834,-79.543,40.516,8397.24,False,203.06,235.42,3.58,,8778.24,3512,False,0,2026-08-02 23:37:22.370619
e80219,ARE4118 ,Chile,1785713786.0,1785713786,-73.7703,5.9616,8679.18,False,229.13,11.79,6.83,,8808.72,,False,0,2026-08-02 23:37:22.370619
ac6a65,SWA742  ,United States,1785713834.0,1785713834,-72.4282,43.5858,9037.32,False,235.11,313.23,4.23,,9494.52,7360,False,0,2026-08-02 23:37:22.370619
accd69,DAL2248 ,United States,1785713835.0,1785713835,-84.4076,33.6457,,True,3.86,73.12,,,,,False,0,2026-08-02 23:37:22.370619
86cfa0,ANA461  ,Japan,1785713828.0,1785713833,128.2681,27.2406,8001.0,False,248.52,230.54,-16.91,,8572.5,,False,0,2026-08-02 23:37:22.370619
a02a1a,N11CP   ,United States,1785713835.0,1785713835,-122.2034,47.7892,2903.22,False,140.64,191.39,21.13,,2971.8,,False,0,2026-08-02 23:37:22.370619
e8020e,LPE2139 ,Chile,1785713833.0,1785713833,-78.1574,-10.5828,9753.6,False,231.97,336.33,-0.33,,10424.16,,False,0,2026-08-02 23:37:22.370619
a71264,N883CA  ,United States,1785713727.0,1785713737,-97.5727,30.3994,,True,3.09,272.81,,,,,False,0,2026-08-02 23:37:22.370619
a5829d,SKW730V ,United States,1785713601.0,1785713601,-97.1464,39.0048,3147.06,False,168.3,258.0,-5.53,,3421.38,6274,False,0,2026-08-02 23:37:22.370619
a0f4a2,DAL738  ,United States,1785713834.0,1785713834,-98.6301,40.7313,11590.02,False,235.5,261.71,0.0,,12275.82,3104,False,0,2026-08-02 23:37:22.370619
0d11e6,VIV113  ,Mexico,1785713834.0,1785713834,-109.5211,32.4943,10668.0,False,231.66,108.11,0.0,,11391.9,,False,0,2026-08-02 23:37:22.370619
4bc8cf,PGT14T  ,Turkey,1785713834.0,1785713835,31.0096,32.5617,10058.4,False,231.02,174.51,0.65,,10828.02,1634,False,0,2026-08-02 23:37:22.370619
4bc8cd,PGT604  ,Turkey,1785713703.0,1785713745,48.1654,24.201,11262.36,False,225.87,145.77,0.0,,12062.46,0773,False,0,2026-08-02 23:37:22.370619
a71291,KOW555  ,United States,1785713834.0,1785713834,-81.7786,41.3218,13716.0,False,256.01,65.55,-0.33,,14257.02,1157,False,0,2026-08-02 23:37:22.370619
e8021d,LPE2690 ,Chile,1785713831.0,1785713831,-77.8984,32.2775,10675.62,False,233.29,18.12,0.33,,11300.46,,False,0,2026-08-02 23:37:22.370619
4bc8ca,PGT98BV ,Turkey,1785713834.0,1785713834,36.5327,40.8447,10668.0,False,250.49,81.85,0.0,,11445.24,5133,False,0,2026-08-02 23:37:22.370619
a8eede,LXJ675  ,United States,1785713834.0,1785713834,-117.9104,38.3795,14325.6,False,246.27,335.04,0.33,,15095.22,,False,0,2026-08-02 23:37:22.370619
a6f280,LXJ547  ,United States,1785713590.0,1785713590,-87.9575,42.0028,358.14,False,67.91,90.0,-3.9,,320.04,,False,0,2026-08-02 23:37:22.370619
e80238,ARE4328 ,Chile,1785713655.0,1785713655,-74.8729,10.7823,746.76,False,97.82,40.31,-5.85,,739.14,2436,False,0,2026-08-02 23:37:22.370619
ab290e,N818WF  ,United States,1785713834.0,1785713834,-96.134,30.0704,3680.46,False,185.51,155.07,-0.33,,3855.72,6271,False,0,2026-08-02 23:37:22.370619
a127bb,UAL1551 ,United States,1785713834.0,1785713834,-74.4146,40.5918,2606.04,False,143.83,266.31,16.91,,2659.38,,False,0,2026-08-02 23:37:22.370619
0d11f9,VIV7400 ,Mexico,1785713833.0,1785713834,-100.1186,25.7815,,True,2.57,331.88,,,,,False,0,2026-08-02 23:37:22.370619
46b82c,AEE609  ,Greece,1785713833.0,1785713834,17.3199,43.6786,11277.6,False,240.91,138.55,0.0,,11879.58,0542,False,0,2026-08-02 23:37:22.370619
