icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL259  ,United States,1779665885.0,1779665886,-110.6266,37.4111,11277.6,False,236.27,69.08,0.0,,11673.84,,False,0,2026-05-24 23:40:32.353544
408120,VIR137Y ,United Kingdom,1779665836.0,1779665838,-62.2062,46.5917,10363.2,False,233.7,230.0,0.0,,10629.9,0763,False,0,2026-05-24 23:40:32.353544
aa56db,UAL2422 ,United States,1779665905.0,1779665905,-87.7211,41.8445,3009.9,False,160.87,305.37,-0.98,,3093.72,2106,False,0,2026-05-24 23:40:32.353544
a2e5ec,SKW3728 ,United States,1779665876.0,1779665876,-118.9166,46.095,2034.54,False,141.73,321.63,-7.8,,2057.4,,False,0,2026-05-24 23:40:32.353544
aa56da,UAL1483 ,United States,1779665876.0,1779665876,-101.8049,41.1088,9144.0,False,224.47,246.78,-0.33,,9471.66,,False,0,2026-05-24 23:40:32.353544
408124,EXS4UA  ,United Kingdom,1779665872.0,1779665872,-10.6228,36.9002,10972.8,False,222.33,16.67,0.0,,11498.58,,False,0,2026-05-24 23:40:32.353544
aa9321,UAL102  ,United States,1779665849.0,1779665905,-88.0227,38.8014,10668.0,False,277.57,50.11,0.0,,11109.96,4010,False,0,2026-05-24 23:40:32.353544
a57b27,WGN517  ,United States,1779665885.0,1779665886,-100.9659,45.5549,11277.6,False,268.51,48.18,0.0,,11483.34,,False,0,2026-05-24 23:40:32.353544
aa9f62,N784A   ,United States,1779665876.0,1779665877,-92.7127,44.874,1059.18,False,75.3,150.98,-0.33,,1043.94,1200,False,0,2026-05-24 23:40:32.353544
abd9d9,SWA2661 ,United States,1779665886.0,1779665886,-72.9968,40.3599,2621.28,False,152.92,42.55,-0.33,,2788.92,7036,False,0,2026-05-24 23:40:32.353544
ade191,DAL3050 ,United States,1779665905.0,1779665905,-83.4812,33.2003,5242.56,False,163.66,268.38,-2.93,,5516.88,5154,False,0,2026-05-24 23:40:32.353544
7c6b40,JST471  ,Australia,1779665904.0,1779665905,148.8711,-35.655,10980.42,False,221.19,230.76,0.0,,11254.74,1034,False,0,2026-05-24 23:40:32.353544
a60529,N4871V  ,United States,1779665905.0,1779665905,-121.0766,37.954,1082.04,False,52.83,22.32,0.98,,1074.42,,False,0,2026-05-24 23:40:32.353544
a3b87f,DAL2009 ,United States,1779665875.0,1779665875,-93.9381,32.0022,9448.8,False,259.08,62.57,0.0,,9906.0,4044,False,0,2026-05-24 23:40:32.353544
842194,ADO15   ,Japan,1779665821.0,1779665821,139.8031,35.5391,,True,2.57,135.0,,,,,False,0,2026-05-24 23:40:32.353544
c07d20,JZA7919 ,Canada,1779665886.0,1779665886,-70.2313,45.9917,7315.2,False,167.19,270.0,0.0,,7612.38,,False,0,2026-05-24 23:40:32.353544
a305fd,SKW3882 ,United States,1779665886.0,1779665886,-99.8599,35.9906,9273.54,False,221.71,300.85,3.9,,9685.02,,False,0,2026-05-24 23:40:32.353544
e49405,GLO1467 ,Brazil,1779665876.0,1779665876,-49.7665,-21.7446,10058.4,False,258.97,139.19,0.0,,10599.42,,False,0,2026-05-24 23:40:32.353544
aa56d4,UAL326  ,United States,1779665887.0,1779665903,-86.2063,43.6058,10469.88,False,222.95,305.23,2.93,,10683.24,6667,False,0,2026-05-24 23:40:32.353544
ad4f0b,DAL1750 ,United States,1779665872.0,1779665872,-86.3005,34.8565,8846.82,False,200.43,216.55,-5.85,,9319.26,,False,0,2026-05-24 23:40:32.353544
0d0c02,VIV7094 ,Mexico,1779665847.0,1779665851,-100.1115,25.7788,,True,0.0,303.75,,,,,False,0,2026-05-24 23:40:32.353544
7c6b1c,JST165  ,Australia,1779665884.0,1779665885,172.7632,-37.6523,11285.22,False,230.28,102.51,0.0,,11605.26,,False,0,2026-05-24 23:40:32.353544
7c6b1b,JST457  ,Australia,1779665885.0,1779665886,151.7368,-31.005,10972.8,False,212.49,216.04,0.0,,11414.76,,False,0,2026-05-24 23:40:32.353544
acdfa6,AAL1679 ,United States,1779665899.0,1779665905,-81.8133,41.2234,3939.54,False,167.19,218.88,16.58,,4053.84,4145,False,0,2026-05-24 23:40:32.353544
ac4963,DAL689  ,United States,1779665885.0,1779665886,-78.9657,35.9761,3070.86,False,143.0,251.11,12.35,,3215.64,,False,0,2026-05-24 23:40:32.353544
aa8c0e,N779SH  ,United States,1779665887.0,1779665888,-122.5453,45.7061,350.52,False,41.06,142.13,0.33,,312.42,,False,0,2026-05-24 23:40:32.353544
8a02ee,LNI209  ,Indonesia,1779665847.0,1779665850,100.6843,1.7102,11887.2,False,223.02,133.97,0.0,,12672.06,,False,0,2026-05-24 23:40:32.353544
7c6b39,JST664  ,Australia,1779665905.0,1779665905,142.8508,-35.6312,10363.2,False,194.78,322.4,0.0,,10538.46,7212,False,0,2026-05-24 23:40:32.353544
