icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF657D ,France,1785520717.0,1785520717,-5.4122,40.0911,10972.8,False,248.05,22.95,-0.33,,11597.64,6471,False,0,2026-07-31 17:58:43.190834
39de4e,TVF87TP ,France,1785520717.0,1785520717,-3.7356,44.5386,11582.4,False,230.74,32.8,0.0,,12184.38,6404,False,0,2026-07-31 17:58:43.190834
a5f852,RTY484  ,United States,1785520717.0,1785520717,-104.8496,40.4193,1866.9,False,52.1,80.91,1.3,,1973.58,,False,0,2026-07-31 17:58:43.190834
aa3cbe,N759PA  ,United States,1785520716.0,1785520716,-111.6506,41.0978,3421.38,False,64.46,155.48,0.0,,3672.84,,False,0,2026-07-31 17:58:43.190834
e8027e,LNE1456 ,Chile,1785520716.0,1785520716,-80.0328,25.6612,1097.28,False,118.43,299.68,-3.25,,1196.34,7457,False,0,2026-07-31 17:58:43.190834
a8a812,N657PT  ,United States,1785520715.0,1785520716,-122.9559,45.5431,,True,0.06,185.62,,,,,False,0,2026-07-31 17:58:43.190834
a7250f,N56FA   ,United States,1785520717.0,1785520717,-117.4746,34.1579,1950.72,False,45.87,246.89,0.33,,2049.78,0204,False,0,2026-07-31 17:58:43.190834
39de4a,TVF13SR ,France,1785520717.0,1785520717,2.129,48.562,3352.8,False,185.66,84.12,0.0,,3550.92,1000,False,0,2026-07-31 17:58:43.190834
39de4d,TVF539X ,France,1785520717.0,1785520717,4.0247,48.6043,9006.84,False,246.08,105.02,3.58,,9441.18,7564,False,0,2026-07-31 17:58:43.190834
39de4c,TVF8603 ,France,1785520717.0,1785520717,8.4001,44.4232,11567.16,False,215.96,322.94,-0.33,,12237.72,6152,False,0,2026-07-31 17:58:43.190834
a1026c,N164VG  ,United States,1785520717.0,1785520717,-123.1894,45.0942,1950.72,False,77.89,265.83,-0.33,,,,False,0,2026-07-31 17:58:43.190834
39de58,TVF94MC ,France,1785520716.0,1785520716,5.5068,47.3249,9532.62,False,192.97,300.26,-7.48,,10020.3,1000,False,0,2026-07-31 17:58:43.190834
801640,AIC2386 ,India,1785520716.0,1785520716,85.9396,20.1208,10058.4,False,236.12,135.97,0.0,,10706.1,0414,False,0,2026-07-31 17:58:43.190834
a60529,N4871V  ,United States,1785520717.0,1785520717,-121.374,37.9319,1661.16,False,60.98,154.52,0.33,,1729.74,,False,0,2026-07-31 17:58:43.190834
801645,AIC6HS  ,India,1785520716.0,1785520716,76.8393,26.5084,8976.36,False,236.31,177.75,2.6,,9563.1,,False,0,2026-07-31 17:58:43.190834
ab6fdd,AAL1263 ,United States,1785520717.0,1785520717,-61.2157,14.359,10058.4,False,232.03,160.44,0.0,,10675.62,3146,False,0,2026-07-31 17:58:43.190834
801643,AXB1089 ,India,1785520717.0,1785520717,77.3819,28.2039,10972.8,False,236.22,1.62,0.0,,11757.66,,False,0,2026-07-31 17:58:43.190834
c07d20,JZA544  ,Canada,1785520717.0,1785520717,-77.9645,43.2364,6865.62,False,147.46,119.7,3.9,,7178.04,2262,False,0,2026-07-31 17:58:43.190834
39de51,TVF26SK ,France,1785520712.0,1785520717,25.2474,36.7375,4465.32,False,166.39,304.67,5.2,,4724.4,,False,0,2026-07-31 17:58:43.190834
39de50,TVF96RJ ,France,1785520716.0,1785520716,2.806,48.1174,7063.74,False,204.62,132.55,18.86,,7414.26,,False,0,2026-07-31 17:58:43.190834
39de55,TVF7677 ,France,1785520717.0,1785520717,-4.2222,43.9691,11582.4,False,224.85,25.04,0.33,,12176.76,5437,False,0,2026-07-31 17:58:43.190834
39de54,TVF43MN ,France,1785520717.0,1785520717,-7.8678,36.0828,11277.6,False,216.79,186.13,-0.33,,11948.16,7663,False,0,2026-07-31 17:58:43.190834
a34230,EJA309  ,United States,1785520717.0,1785520717,-90.6334,40.3381,5935.98,False,211.77,43.62,2.6,,6225.54,,False,0,2026-07-31 17:58:43.190834
a41ef1,N365AT  ,United States,1785520716.0,1785520716,-80.6256,27.9223,891.54,False,74.54,159.81,0.65,,944.88,,False,0,2026-07-31 17:58:43.190834
a41ef3,N365AV  ,United States,1785520717.0,1785520717,-106.5255,37.3166,13114.02,False,225.97,246.24,0.65,,13967.46,6243,False,0,2026-07-31 17:58:43.190834
acdfa6,AAL2718 ,United States,1785520717.0,1785520717,-89.3764,41.7215,8404.86,False,213.32,259.72,3.25,,8854.44,3555,False,0,2026-07-31 17:58:43.190834
500483,T7ZMK   ,San Marino,1785520712.0,1785520714,22.0662,43.2559,11887.2,False,248.06,117.68,0.0,,12550.14,,False,0,2026-07-31 17:58:43.190834
801650,AXB921  ,India,1785520716.0,1785520716,56.5912,24.4719,7170.42,False,191.45,313.04,-8.13,,7635.24,4721,False,0,2026-07-31 17:58:43.190834
aa3cb5,N759NS  ,United States,1785520715.0,1785520716,-120.7878,37.6835,1653.54,False,62.76,142.66,0.33,,1714.5,,False,0,2026-07-31 17:58:43.190834
a3b88e,AAL1906 ,United States,1785520717.0,1785520717,-93.3278,34.3012,10363.2,False,246.02,257.56,0.0,,11094.72,3531,False,0,2026-07-31 17:58:43.190834
aae316,AAL2318 ,United States,1785520717.0,1785520717,-80.7837,35.3193,2004.06,False,145.07,98.36,5.53,,2087.88,,False,0,2026-07-31 17:58:43.190834
a5f83f,N484JB  ,United States,1785520717.0,1785520717,-118.318,34.1697,2263.14,False,43.22,171.1,0.0,,2400.3,0223,False,0,2026-07-31 17:58:43.190834
acdfa3,ASA623  ,United States,1785520717.0,1785520717,-115.3096,45.2133,10363.2,False,218.74,281.94,0.0,,10949.94,,False,0,2026-07-31 17:58:43.190834
a4c54a,N4060G  ,United States,1785520609.0,1785520609,-115.1999,36.2068,640.08,False,0.0,0.0,0.0,,640.08,,False,0,2026-07-31 17:58:43.190834
ab1667,VXP621  ,United States,1785520717.0,1785520717,-73.9595,39.4099,11582.4,False,238.01,223.25,0.0,,12031.98,,False,0,2026-07-31 17:58:43.190834
c047e9,CGBGA   ,Canada,1785520715.0,1785520717,-74.3866,45.1061,1767.84,False,53.24,275.55,0.98,,1775.46,,False,0,2026-07-31 17:58:43.190834
a5954e,UAL1944 ,United States,1785520717.0,1785520717,-104.5078,39.7015,2720.34,False,129.77,205.85,-7.15,,2918.46,,False,0,2026-07-31 17:58:43.190834
aa9302,N7801A  ,United States,1785520716.0,1785520717,-81.6402,26.3725,2240.28,False,62.25,0.47,0.33,,2385.06,,False,0,2026-07-31 17:58:43.190834
801615,AXB1121 ,India,1785520717.0,1785520717,89.2235,26.6425,10172.7,False,243.79,273.51,1.95,,10881.36,2607,False,0,2026-07-31 17:58:43.190834
a23565,TRF50   ,United States,1785520474.0,1785520474,-96.834,32.9665,,True,5.92,70.31,,,,,False,0,2026-07-31 17:58:43.190834
ad562a,TAI422  ,United States,1785520717.0,1785520717,-85.6513,18.1715,10370.82,False,240.48,34.98,0.33,,11087.1,,False,0,2026-07-31 17:58:43.190834
801621,IGO207W ,India,1785520714.0,1785520714,84.0061,21.621,11582.4,False,235.7,310.57,0.0,,12352.02,2651,False,0,2026-07-31 17:58:43.190834
80160f,IGO78C  ,India,1785520715.0,1785520715,56.2096,23.519,7825.74,False,238.12,296.84,-4.88,,8351.52,3542,False,0,2026-07-31 17:58:43.190834
aa0967,CFS8661 ,United States,1785520716.0,1785520716,-150.1143,61.2364,769.62,False,54.88,276.46,4.23,,784.86,4664,False,0,2026-07-31 17:58:43.190834
acdfd3,N929CH  ,United States,1785520714.0,1785520715,-104.7203,38.8089,,True,0.0,182.81,,,,,False,0,2026-07-31 17:58:43.190834
a15bf8,N187PF  ,United States,1785520639.0,1785520640,-158.0859,21.2955,106.68,False,34.47,37.72,-3.9,,152.4,,False,0,2026-07-31 17:58:43.190834
a97808,N709WY  ,United States,1785520717.0,1785520717,-80.3217,26.1574,1333.5,False,102.04,309.07,-0.65,,1447.8,,False,0,2026-07-31 17:58:43.190834
ad5623,AAL1006 ,United States,1785520715.0,1785520717,-90.5312,14.574,,True,2.83,196.88,,,,4770,False,0,2026-07-31 17:58:43.190834
80161a,IGO059  ,India,1785520415.0,1785520415,69.8266,19.8466,11026.14,False,234.22,290.31,2.6,,11727.18,,False,0,2026-07-31 17:58:43.190834
c047d8,CGBFJ   ,Canada,1785520717.0,1785520717,-80.311,44.0389,1691.64,False,52.97,258.8,1.3,,1729.74,1200,False,0,2026-07-31 17:58:43.190834
ad5628,DAL2620 ,United States,1785520716.0,1785520716,-93.3103,35.7092,8465.82,False,244.2,103.28,4.23,,9060.18,1554,False,0,2026-07-31 17:58:43.190834
a0e250,AAL402  ,United States,1785520717.0,1785520717,-76.0013,38.8599,4572.0,False,200.89,75.47,-0.98,,4762.5,0517,False,0,2026-07-31 17:58:43.190834
39de46,TVF16PW ,France,1785520717.0,1785520717,11.3871,45.1082,11597.64,False,214.68,293.74,0.0,,12252.96,1000,False,0,2026-07-31 17:58:43.190834
39de45,TVF6411 ,France,1785520717.0,1785520717,9.7115,40.7983,11582.4,False,237.11,8.36,0.0,,12291.06,,False,0,2026-07-31 17:58:43.190834
39de48,TVF6427 ,France,1785520716.0,1785520717,9.8604,41.5184,11574.78,False,228.43,0.65,0.0,,12283.44,6130,False,0,2026-07-31 17:58:43.190834
a0e23b,N156U   ,United States,1785520714.0,1785520714,-112.0629,41.7952,2202.18,False,62.11,309.62,-1.3,,2354.58,,False,0,2026-07-31 17:58:43.190834
39de47,TVF54ZU ,France,1785520716.0,1785520716,19.9308,40.4987,11582.4,False,233.45,325.5,0.0,,12245.34,6631,False,0,2026-07-31 17:58:43.190834
a2ded8,SWA949  ,United States,1785520717.0,1785520717,-122.7501,44.1366,8442.96,False,227.5,355.72,-13.0,,8923.02,,False,0,2026-07-31 17:58:43.190834
ad694c,SWA1240 ,United States,1785520717.0,1785520717,-118.9444,33.6572,4983.48,False,183.51,121.24,-10.73,,5356.86,1737,False,0,2026-07-31 17:58:43.190834
407a06,EZY25BM ,United Kingdom,1785520717.0,1785520717,-2.315,49.8465,11277.6,False,212.8,203.96,0.0,,11689.08,5405,False,0,2026-07-31 17:58:43.190834
39de42,TVF34VQ ,France,1785520717.0,1785520717,13.1274,44.6896,11590.02,False,214.33,327.15,-0.33,,12260.58,6525,False,0,2026-07-31 17:58:43.190834
a72533,N56GM   ,United States,1785520717.0,1785520717,-87.7064,34.7039,6400.8,False,151.85,103.52,0.0,,6789.42,,False,0,2026-07-31 17:58:43.190834
39de44,TVF20BT ,France,1785520648.0,1785520650,1.3692,38.8757,,True,0.0,331.88,,,,1000,False,0,2026-07-31 17:58:43.190834
511187,MBU4ND  ,Estonia,1785520717.0,1785520717,13.5706,51.0614,6972.3,False,215.66,129.39,12.35,,7338.06,4353,False,0,2026-07-31 17:58:43.190834
80166d,AXB5313 ,India,1785520716.0,1785520716,76.48,11.8434,6073.14,False,184.69,216.39,-8.13,,6355.08,,False,0,2026-07-31 17:58:43.190834
a950e2,N7LM    ,United States,1785520716.0,1785520716,-103.2762,35.2494,13106.4,False,198.34,325.57,0.0,,13936.98,,False,0,2026-07-31 17:58:43.190834
adffd6,COOL11  ,United States,1785520603.0,1785520604,-102.8322,30.3667,5981.7,False,233.96,292.22,-25.36,,6408.42,,False,0,2026-07-31 17:58:43.190834
a4758e,N387CS  ,United States,1785520717.0,1785520717,-105.2386,40.7899,3360.42,False,70.78,147.46,0.0,,3581.4,,False,0,2026-07-31 17:58:43.190834
ac498c,FDX9600 ,United States,1785520716.0,1785520716,-96.2365,35.7592,9753.6,False,249.54,282.26,0.0,,10431.78,7553,False,0,2026-07-31 17:58:43.190834
ab0356,ASA10   ,United States,1785520717.0,1785520717,-91.7582,42.641,11277.6,False,249.72,112.02,0.0,,11902.44,,False,0,2026-07-31 17:58:43.190834
44028a,EJU32XP ,Austria,1785520717.0,1785520717,-5.718,44.7322,11582.4,False,229.2,44.09,0.33,,12161.52,1000,False,0,2026-07-31 17:58:43.190834
ae6309,HAWK299 ,United States,1785520716.0,1785520716,-97.8896,27.2351,2263.14,False,153.86,281.57,-0.33,,2415.54,,False,0,2026-07-31 17:58:43.190834
a34280,CXK685  ,United States,1785520710.0,1785520712,-91.1385,30.5408,30.48,False,36.63,240.55,-9.1,,38.1,,False,0,2026-07-31 17:58:43.190834
a2228b,ASA1376 ,United States,1785520717.0,1785520717,-120.9628,45.7398,8145.78,False,241.82,90.98,5.2,,8595.36,7417,False,0,2026-07-31 17:58:43.190834
511188,MBU8DT  ,Estonia,1785520717.0,1785520717,-5.0839,37.1019,10972.8,False,256.48,30.63,0.33,,11650.98,6271,False,0,2026-07-31 17:58:43.190834
ae6305,BLZR294 ,United States,1785520717.0,1785520717,-97.2023,34.0573,6972.3,False,184.39,5.12,-0.33,,7467.6,7240,False,0,2026-07-31 17:58:43.190834
ae1fe3,SENTRY7 ,United States,1785520717.0,1785520717,-77.4608,38.9488,754.38,False,54.38,113.41,1.95,,769.62,6236,False,0,2026-07-31 17:58:43.190834
4acb01,NSZ59T  ,Sweden,1785520717.0,1785520717,3.5119,53.5998,10972.8,False,203.39,207.08,0.0,,11193.78,6210,False,0,2026-07-31 17:58:43.190834
48d210,SPWRR   ,Poland,1785520717.0,1785520717,17.8635,53.0856,914.4,False,63.53,15.5,0.0,,990.6,,False,0,2026-07-31 17:58:43.190834
4acb03,NSZ4573 ,Sweden,1785520717.0,1785520717,16.7878,55.1914,11582.4,False,195.39,194.33,-0.33,,11963.4,1000,False,0,2026-07-31 17:58:43.190834
4acb02,NSZ2067 ,Sweden,1785520717.0,1785520717,14.2638,51.1892,9098.28,False,242.29,354.76,6.83,,9555.48,1463,False,0,2026-07-31 17:58:43.190834
a3427c,N309TT  ,United States,1785520717.0,1785520717,-77.6311,42.4247,13723.62,False,281.07,92.1,-0.33,,14272.26,6512,False,0,2026-07-31 17:58:43.190834
a830f2,N627HE  ,United States,1785520717.0,1785520717,-96.3994,39.5993,3360.42,False,77.11,245.14,0.0,,3489.96,,False,0,2026-07-31 17:58:43.190834
adffbb,BULLY50 ,United States,1785520462.0,1785520462,-100.6587,30.0689,3771.9,False,111.54,217.5,-54.62,,5006.34,,False,0,2026-07-31 17:58:43.190834
ab034d,AAL71   ,United States,1785520717.0,1785520717,-91.3167,37.7308,12192.0,False,240.05,245.03,0.0,,12969.24,5001,False,0,2026-07-31 17:58:43.190834
51116f,MBU5DF  ,Estonia,1785520717.0,1785520717,19.9679,47.6805,10965.18,False,223.36,315.37,0.0,,11559.54,5460,False,0,2026-07-31 17:58:43.190834
4bc8c9,PGT56AZ ,Turkey,1785520717.0,1785520717,29.026,40.776,1143.0,False,90.96,58.65,-2.93,,1234.44,,False,0,2026-07-31 17:58:43.190834
4bc8c5,PGT306  ,Turkey,1785520717.0,1785520717,16.4647,49.0277,9204.96,False,248.97,120.96,5.53,,9730.74,1447,False,0,2026-07-31 17:58:43.190834
4bc8c2,PGT704  ,Turkey,1785520716.0,1785520716,29.4982,40.8239,2346.96,False,141.96,153.99,13.98,,2484.12,,False,0,2026-07-31 17:58:43.190834
a9b3df,N724R   ,United States,1785520715.0,1785520717,-73.3959,40.7063,304.8,False,41.09,235.71,2.93,,289.56,,False,0,2026-07-31 17:58:43.190834
a7bc8e,EJA598  ,United States,1785520717.0,1785520717,-80.4975,25.9506,4076.7,False,173.76,334.95,15.28,,4328.16,3313,False,0,2026-07-31 17:58:43.190834
4bc8d0,PGT56HD ,Turkey,1785520717.0,1785520717,17.3449,46.8905,10668.0,False,246.63,130.6,-0.33,,11277.6,7702,False,0,2026-07-31 17:58:43.190834
ac7cdf,N9031U  ,United States,1785520717.0,1785520717,-118.7209,35.0613,2712.72,False,58.42,167.8,0.33,,2895.6,,False,0,2026-07-31 17:58:43.190834
a2229c,N237BB  ,United States,1785520717.0,1785520717,-84.5735,27.7573,12496.8,False,229.59,106.0,0.0,,13266.42,6254,False,0,2026-07-31 17:58:43.190834
80167f,AIC8JT  ,India,1785520717.0,1785520717,77.1855,26.7298,9410.7,False,246.7,357.25,-9.75,,10050.78,,False,0,2026-07-31 17:58:43.190834
e8024a,ARE4372 ,Chile,1785520646.0,1785520712,-75.7788,8.5997,10195.56,False,232.09,185.6,5.85,,10904.22,6627,False,0,2026-07-31 17:58:43.190834
a3b852,N339MA  ,United States,1785520717.0,1785520717,-88.0363,36.5281,5166.36,False,98.72,27.63,0.0,,5471.16,,False,0,2026-07-31 17:58:43.190834
a61836,ASA1028 ,United States,1785520717.0,1785520717,-156.0439,19.7298,,True,8.23,5.62,,,,,False,0,2026-07-31 17:58:43.190834
abf008,SWA3587 ,United States,1785520717.0,1785520717,-111.7452,33.3436,1943.1,False,118.91,319.21,-5.2,,2072.64,,False,0,2026-07-31 17:58:43.190834
a60505,OUA11   ,United States,1785520715.0,1785520715,-97.6036,35.0017,1074.42,False,43.18,195.2,0.33,,1089.66,0023,False,0,2026-07-31 17:58:43.190834
511171,CFG1FM  ,Estonia,1785520717.0,1785520717,23.324,41.605,10972.8,False,237.43,333.77,0.33,,11590.02,6471,False,0,2026-07-31 17:58:43.190834
acdfcc,KAP68   ,United States,1785520717.0,1785520717,-73.3262,41.6415,2735.58,False,76.14,342.3,0.0,,2804.16,,False,0,2026-07-31 17:58:43.190834
511170,MBU6JB  ,Estonia,1785520717.0,1785520717,-6.2122,40.8242,10972.8,False,234.38,24.37,0.0,,11567.16,5461,False,0,2026-07-31 17:58:43.190834
e80268,ARE4907 ,Chile,1785520527.0,1785520527,-74.1463,3.8996,6240.78,False,200.82,125.2,10.4,,6659.88,,False,0,2026-07-31 17:58:43.190834
e80267,ARE4387 ,Chile,1785520717.0,1785520717,-81.772,12.549,373.38,False,69.36,60.2,-3.9,,396.24,,False,0,2026-07-31 17:58:43.190834
a127a0,N1737A  ,United States,1785520717.0,1785520717,-98.477,29.9204,1310.64,False,56.24,8.95,0.33,,1409.7,,False,0,2026-07-31 17:58:43.190834
4bc8d9,PGT1258 ,Turkey,1785520717.0,1785520717,14.4352,49.4099,10668.0,False,241.55,134.48,0.0,,11231.88,1474,False,0,2026-07-31 17:58:43.190834
a127a4,N1737E  ,United States,1785520716.0,1785520717,-95.4861,29.7892,617.22,False,82.83,269.64,0.0,,662.94,,False,0,2026-07-31 17:58:43.190834
4bc8d5,PGT48AA ,Turkey,1785520391.0,1785520715,22.6136,55.7443,11277.6,False,229.35,159.65,0.0,,11734.8,6035,False,0,2026-07-31 17:58:43.190834
4bc8d6,PGT651  ,Turkey,1785520717.0,1785520717,22.3364,39.6985,9761.22,False,234.6,246.75,0.0,,10309.86,2314,False,0,2026-07-31 17:58:43.190834
4bc8d3,PGT566B ,Turkey,1785520716.0,1785520716,18.934,48.2243,10972.8,False,224.49,316.21,0.0,,11567.16,1000,False,0,2026-07-31 17:58:43.190834
4bc8d4,PGT83GP ,Turkey,1785520717.0,1785520717,28.9392,40.6923,1607.82,False,110.15,358.13,-8.13,,1714.5,4176,False,0,2026-07-31 17:58:43.190834
4bc8d2,PGT1102 ,Turkey,1785520717.0,1785520717,22.5981,41.739,10668.0,False,247.99,86.19,0.0,,11277.6,1217,False,0,2026-07-31 17:58:43.190834
ac234a,N881TW  ,United States,1785520716.0,1785520716,-153.8877,61.7354,3802.38,False,113.42,280.19,0.0,,3909.06,1200,False,0,2026-07-31 17:58:43.190834
80164b,IGO1057 ,India,1785520700.0,1785520703,88.444,22.6535,,True,5.66,5.62,,,,0425,False,0,2026-07-31 17:58:43.190834
3442cc,ANE2487 ,Spain,1785520717.0,1785520717,3.5692,39.7103,2743.2,False,122.66,261.8,0.0,,2994.66,6306,False,0,2026-07-31 17:58:43.190834
a2226b,GAQV    ,United States,1785520711.0,1785520711,-122.3258,49.0678,304.8,False,49.84,281.31,0.33,,350.52,,False,0,2026-07-31 17:58:43.190834
ac234f,UAL2115 ,United States,1785520717.0,1785520717,-120.4299,35.6625,8846.82,False,213.48,140.67,0.0,,9494.52,3751,False,0,2026-07-31 17:58:43.190834
80164f,AIC1DZ  ,India,1785520717.0,1785520717,77.1573,27.7113,4770.12,False,170.24,15.42,-2.6,,4953.0,,False,0,2026-07-31 17:58:43.190834
a35592,JBU392  ,United States,1785520717.0,1785520717,-77.3554,35.0939,10668.0,False,209.13,26.44,0.0,,11224.26,3657,False,0,2026-07-31 17:58:43.190834
a39bfa,UAL2053 ,United States,1785520717.0,1785520717,-77.656,42.0782,11582.4,False,211.89,290.02,0.0,,12092.94,1567,False,0,2026-07-31 17:58:43.190834
471efa,WMT574  ,Hungary,1785520712.0,1785520712,14.5887,42.5362,10980.42,False,230.62,249.91,0.0,,11612.88,7340,False,0,2026-07-31 17:58:43.190834
aa091c,N746CX  ,United States,1785520644.0,1785520704,-99.4264,42.5737,11582.4,False,202.05,291.67,0.0,,12161.52,,False,0,2026-07-31 17:58:43.190834
acdffc,DAL2261 ,United States,1785520717.0,1785520717,-104.4349,40.8132,10668.0,False,251.71,49.31,0.33,,11315.7,1027,False,0,2026-07-31 17:58:43.190834
47b217,IGO65C  ,Norway,1785520568.0,1785520682,50.3281,22.1982,11879.58,False,240.86,123.15,-0.33,,12717.78,1620,False,0,2026-07-31 17:58:43.190834
