icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF81YS ,France,1777737532.0,1777737532,3.7318,47.6537,7901.94,False,232.48,327.47,-13.66,,8122.92,1000,False,0,2026-05-02 15:58:59.202418
39de4e,TVF8230 ,France,1777737532.0,1777737533,7.0354,42.6257,11277.6,False,252.44,149.78,0.0,,11559.54,7652,False,0,2026-05-02 15:58:59.202418
ab1644,UAL298  ,United States,1777737532.0,1777737532,-94.7542,30.0635,1226.82,False,139.15,203.53,-3.58,,1310.64,3264,False,0,2026-05-02 15:58:59.202418
80162c,AXB813  ,India,1777737532.0,1777737533,70.1663,17.8962,11582.4,False,232.57,300.88,0.0,,12283.44,,False,0,2026-05-02 15:58:59.202418
39de4b,TVF33JK ,France,1777737533.0,1777737533,26.6555,38.6348,11582.4,False,226.39,318.78,0.0,,11597.64,7351,False,0,2026-05-02 15:58:59.202418
39de4a,TVF46RZ ,France,1777737532.0,1777737532,-4.8381,36.433,11894.82,False,203.21,202.47,0.33,,12237.72,7633,False,0,2026-05-02 15:58:59.202418
a89ea9,N6545M  ,United States,1777737532.0,1777737532,-105.3407,38.3713,3322.32,False,50.22,232.07,0.98,,3421.38,,False,0,2026-05-02 15:58:59.202418
39de4d,TVF41HB ,France,1777737533.0,1777737533,4.9697,47.3067,10850.88,False,220.82,307.62,-6.83,,11079.48,5732,False,0,2026-05-02 15:58:59.202418
a53edd,GPD437  ,United States,1777737533.0,1777737533,-70.634,43.1525,5334.0,False,165.34,49.67,0.65,,5234.94,,False,0,2026-05-02 15:58:59.202418
801640,AIC8MC  ,India,1777737522.0,1777737522,75.1664,11.905,11574.78,False,238.83,345.28,0.33,,12252.96,,False,0,2026-05-02 15:58:59.202418
39de58,TVF39LV ,France,1777737533.0,1777737533,2.2453,48.69,1333.5,False,90.91,235.14,11.38,,1417.32,,False,0,2026-05-02 15:58:59.202418
801645,AIC5FN  ,India,1777737521.0,1777737528,76.3228,10.4209,1996.44,False,143.47,211.81,-7.48,,1996.44,,False,0,2026-05-02 15:58:59.202418
a5953a,TRF559  ,United States,1777737533.0,1777737533,-96.8827,33.652,1112.52,False,57.27,284.04,-2.6,,1150.62,,False,0,2026-05-02 15:58:59.202418
a3b87f,DAL2409 ,United States,1777737533.0,1777737533,-73.8808,40.8395,685.8,False,116.29,9.42,5.85,,640.08,,False,0,2026-05-02 15:58:59.202418
c07d20,JZA534  ,Canada,1777737533.0,1777737533,-76.1665,42.6528,7010.4,False,200.65,104.86,-0.33,,6865.62,2257,False,0,2026-05-02 15:58:59.202418
3cf0b8,PTN88W  ,Germany,1777737533.0,1777737533,-0.7836,52.3927,5044.44,False,193.0,336.1,7.8,,5128.26,1446,False,0,2026-05-02 15:58:59.202418
39de51,TVF28CY ,France,1777737532.0,1777737532,14.0073,44.1779,11582.4,False,212.46,301.53,0.0,,11742.42,2035,False,0,2026-05-02 15:58:59.202418
80162e,AIC5JL  ,India,1777737532.0,1777737532,77.8335,13.1885,1485.9,False,92.6,270.32,-4.55,,1447.8,,False,0,2026-05-02 15:58:59.202418
39de50,TVF63GS ,France,1777737533.0,1777737533,-2.4066,41.6689,11277.6,False,205.23,205.86,0.0,,11529.06,7653,False,0,2026-05-02 15:58:59.202418
39de55,TVF26PJ ,France,1777737533.0,1777737533,15.3777,44.8734,11887.2,False,240.56,140.73,-0.33,,12016.74,6040,False,0,2026-05-02 15:58:59.202418
39de54,TVF8965 ,France,1777737533.0,1777737533,6.6628,41.1841,11582.4,False,204.76,336.14,0.0,,11871.96,1000,False,0,2026-05-02 15:58:59.202418
a34230,EJA309  ,United States,1777737533.0,1777737533,-90.1967,35.1722,12496.8,False,258.46,80.14,0.0,,12618.72,2221,False,0,2026-05-02 15:58:59.202418
a0e276,N156WJ  ,United States,1777737523.0,1777737523,-80.2195,27.1764,,True,0.0,199.69,,,,,False,0,2026-05-02 15:58:59.202418
a3687e,AJT862  ,United States,1777737432.0,1777737432,-80.2552,25.8048,129.54,False,75.71,267.27,-4.55,,144.78,,False,0,2026-05-02 15:58:59.202418
a5820f,N454MD  ,United States,1777737532.0,1777737532,-98.5168,29.9823,1737.36,False,38.68,346.15,0.65,,1836.42,1200,False,0,2026-05-02 15:58:59.202418
acdfa6,AAL2561 ,United States,1777737532.0,1777737532,-83.1325,32.9837,9753.6,False,197.6,230.18,0.0,,10027.92,2041,False,0,2026-05-02 15:58:59.202418
