icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL658  ,United States,1786143114.0,1786143114,-91.5323,45.4066,8404.86,False,249.21,79.29,9.43,,8724.9,3607,False,0,2026-08-07 22:51:59.834108
e8027d,LPE2304 ,Chile,1786143113.0,1786143113,-79.1434,-8.6931,10363.2,False,225.99,332.03,0.0,,11049.0,,False,0,2026-08-07 22:51:59.834108
a77ec5,EJA582  ,United States,1786143107.0,1786143112,-74.0671,40.8464,,True,0.0,227.81,,,,,False,0,2026-08-07 22:51:59.834108
c047d1,CGBFC   ,Canada,1786143114.0,1786143114,-113.8226,53.4921,952.5,False,47.86,334.54,-0.65,,967.74,,False,0,2026-08-07 22:51:59.834108
c81bbd,SJR     ,New Zealand,1786143089.0,1786143108,174.662,-36.4209,388.62,False,18.06,70.02,-0.33,,586.74,,False,0,2026-08-07 22:51:59.834108
80162f,AIC2336 ,India,1786143115.0,1786143115,94.4398,16.7822,10668.0,False,229.29,123.65,0.0,,11376.66,0504,False,0,2026-08-07 22:51:59.834108
500491,T7TOY   ,San Marino,1786143114.0,1786143114,19.8429,48.9613,8884.92,False,121.32,118.63,5.85,,9326.88,1000,False,0,2026-08-07 22:51:59.834108
a2cbbf,N28BD   ,United States,1786143114.0,1786143114,-91.1236,37.7955,7315.2,False,118.86,271.24,0.0,,7741.92,,False,0,2026-08-07 22:51:59.834108
7c1bc4,VHFRQ   ,Australia,1786142843.0,1786142847,150.9461,-34.5673,2042.16,False,80.35,350.42,-9.43,,2103.12,,False,0,2026-08-07 22:51:59.834108
801648,IGO78F  ,India,1786143114.0,1786143114,56.0966,23.8459,7650.48,False,216.98,117.54,4.23,,8122.92,1751,False,0,2026-08-07 22:51:59.834108
acdfa6,AAL2329 ,United States,1786143115.0,1786143115,-93.0928,34.2151,11277.6,False,233.08,20.27,0.33,,11978.64,,False,0,2026-08-07 22:51:59.834108
ac4963,DAL1478 ,United States,1786143114.0,1786143114,-84.3522,34.9913,8054.34,False,239.69,9.14,3.9,,8542.02,7212,False,0,2026-08-07 22:51:59.834108
aae316,AAL2019 ,United States,1786143114.0,1786143114,-103.8636,37.5184,11887.2,False,233.76,129.82,0.0,,12611.1,3160,False,0,2026-08-07 22:51:59.834108
ac496b,N891DW  ,United States,1786143114.0,1786143114,-88.8434,40.5234,1219.2,False,59.78,15.47,3.25,,1264.92,,False,0,2026-08-07 22:51:59.834108
a22233,CXK312  ,United States,1786143115.0,1786143115,-118.0983,33.8136,274.32,False,40.14,268.53,-1.3,,259.08,1200,False,0,2026-08-07 22:51:59.834108
ad562a,AVA9388 ,United States,1786142836.0,1786142836,-75.5145,10.4448,,True,0.0,182.81,,,,1621,False,0,2026-08-07 22:51:59.834108
851914,JAL220  ,Japan,1786143100.0,1786143103,139.7848,35.5449,,True,0.0,61.88,,,,3461,False,0,2026-08-07 22:51:59.834108
a4b228,UPS9765 ,United States,1786143114.0,1786143114,-84.0484,30.6332,8839.2,False,221.37,101.94,0.0,,9380.22,0447,False,0,2026-08-07 22:51:59.834108
acdfd3,N929CH  ,United States,1786143114.0,1786143114,-93.7846,39.2294,6096.0,False,128.0,274.61,0.0,,6438.9,1132,False,0,2026-08-07 22:51:59.834108
a15bf8,N187PF  ,United States,1786142991.0,1786142997,-157.9331,21.3123,160.02,False,30.37,91.94,-4.55,,198.12,,False,0,2026-08-07 22:51:59.834108
ad5622,AMX547  ,United States,1786143114.0,1786143114,-87.3773,20.8396,4457.7,False,167.52,227.74,11.7,,4724.4,,False,0,2026-08-07 22:51:59.834108
