icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF51PB ,France,1778580761.0,1778580761,-3.4727,42.3913,11277.6,False,227.19,232.64,-0.33,,11414.76,7624,False,0,2026-05-12 10:12:52.017019
4b1817,SWR98P  ,Switzerland,1778580641.0,1778580641,-4.5794,36.721,342.9,False,92.06,118.0,-5.2,,617.22,3010,False,0,2026-05-12 10:12:52.017019
80162c,AXB1604 ,India,1778580755.0,1778580756,76.6152,25.252,11277.6,False,237.05,159.28,0.0,,11894.82,,False,0,2026-05-12 10:12:52.017019
aa8c39,UAL2278 ,United States,1778580761.0,1778580761,-89.6551,41.1381,7879.08,False,223.79,66.85,-9.75,,8069.58,,False,0,2026-05-12 10:12:52.017019
408120,VIR187W ,United Kingdom,1778580735.0,1778580741,-11.2605,45.4501,10972.8,False,262.58,251.14,0.0,,11170.92,2021,False,0,2026-05-12 10:12:52.017019
88044a,AIQ3024 ,Thailand,1778580761.0,1778580761,100.4893,14.1411,2194.56,False,141.35,31.61,-4.88,,2270.76,,False,0,2026-05-12 10:12:52.017019
39de4b,TVF36VX ,France,1778580761.0,1778580761,13.6011,42.9051,11574.78,False,196.93,301.32,0.65,,11734.8,1000,False,0,2026-05-12 10:12:52.017019
39de4a,TVF21ZC ,France,1778580761.0,1778580761,14.3354,50.0645,701.04,False,69.45,306.87,-3.25,,701.04,1000,False,0,2026-05-12 10:12:52.017019
408124,EXS72RV ,United Kingdom,1778580761.0,1778580761,-7.921,37.8237,7818.12,False,214.68,22.69,9.75,,7932.42,1141,False,0,2026-05-12 10:12:52.017019
39de4d,TVF73DJ ,France,1778580673.0,1778580673,2.7994,39.5732,198.12,False,67.95,237.99,-2.93,,274.32,1000,False,0,2026-05-12 10:12:52.017019
408121,VIR138M ,United Kingdom,1778580761.0,1778580761,-0.6258,51.7048,3048.0,False,123.09,26.57,-0.65,,3086.1,7631,False,0,2026-05-12 10:12:52.017019
39de4c,TVF38CS ,France,1778580759.0,1778580760,-12.7419,37.6834,11285.22,False,209.61,214.2,0.0,,11422.38,7667,False,0,2026-05-12 10:12:52.017019
88044d,AIQ4123 ,Thailand,1778580761.0,1778580761,100.7204,13.4296,3558.54,False,183.84,35.2,-4.88,,3771.9,,False,0,2026-05-12 10:12:52.017019
