icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF90DY ,France,1786209793.0,1786209793,-3.2858,40.661,11574.78,False,248.83,8.8,0.0,,12199.62,6470,False,0,2026-08-08 17:23:20.043924
3ffc26,DMFEY   ,Germany,1786209792.0,1786209792,9.4852,53.9095,396.24,False,60.78,213.96,2.28,,518.16,7000,False,0,2026-08-08 17:23:20.043924
39de4e,TVF8939 ,France,1786209792.0,1786209792,7.9824,45.1045,11582.4,False,218.53,317.86,0.0,,12207.24,1000,False,0,2026-08-08 17:23:20.043924
ab1644,UAL2451 ,United States,1786209793.0,1786209793,-93.7341,42.5935,11277.6,False,251.82,92.58,0.0,,11826.24,,False,0,2026-08-08 17:23:20.043924
a59540,N459TM  ,United States,1786209792.0,1786209792,-121.5188,38.9251,784.86,False,85.26,282.19,0.33,,762.0,,False,0,2026-08-08 17:23:20.043924
ac494e,CMD3    ,United States,1786209792.0,1786209792,-120.8286,38.7614,1287.78,False,67.39,269.56,0.0,,1348.74,,False,0,2026-08-08 17:23:20.043924
39de4a,TVF98NQ ,France,1786209792.0,1786209792,6.8472,46.3711,11582.4,False,213.96,300.33,-0.33,,12176.76,1000,False,0,2026-08-08 17:23:20.043924
a53edd,GPD437  ,United States,1786209458.0,1786209486,-70.2844,41.3031,1036.32,False,137.36,81.38,-6.83,,1074.42,,False,0,2026-08-08 17:23:20.043924
39de57,TVF77KZ ,France,1786209758.0,1786209758,-0.5539,38.2829,,True,3.09,70.31,,,,1000,False,0,2026-08-08 17:23:20.043924
488284,SPAWE   ,Poland,1786209792.0,1786209792,20.6399,52.4745,381.0,False,48.88,40.73,-1.63,,495.3,,False,0,2026-08-08 17:23:20.043924
39de59,TVF65YB ,France,1786209793.0,1786209793,-1.4282,45.3233,11590.02,False,251.53,27.93,0.0,,12108.18,5211,False,0,2026-08-08 17:23:20.043924
39de58,TVF87TP ,France,1786209553.0,1786209553,2.3625,48.7259,,True,1.03,345.94,,,,1000,False,0,2026-08-08 17:23:20.043924
ab6fdd,AAL2042 ,United States,1786209793.0,1786209793,-100.893,30.8534,10363.2,False,228.85,283.26,0.0,,11010.9,7375,False,0,2026-08-08 17:23:20.043924
a41eea,N365AL  ,United States,1786209777.0,1786209793,-78.3633,31.8684,12496.8,False,216.32,16.58,0.33,,13220.7,3361,False,0,2026-08-08 17:23:20.043924
39de51,TVF39PQ ,France,1786209793.0,1786209793,9.3336,45.4445,11590.02,False,210.39,305.24,0.33,,12207.24,5507,False,0,2026-08-08 17:23:20.043924
39de53,TVF247A ,France,1786209793.0,1786209793,2.6301,48.6932,2316.48,False,139.3,186.57,14.63,,2491.74,7670,False,0,2026-08-08 17:23:20.043924
488280,SPAWA   ,Poland,1786209793.0,1786209793,20.9512,52.4472,457.2,False,40.85,354.22,0.0,,594.36,,False,0,2026-08-08 17:23:20.043924
39de55,TVF89NN ,France,1786209793.0,1786209793,9.5383,51.6149,11574.78,False,209.98,247.83,0.0,,12039.6,1000,False,0,2026-08-08 17:23:20.043924
aae310,IJA800  ,United States,1786209793.0,1786209793,-97.1044,32.938,11582.4,False,226.03,325.48,0.0,,12252.96,7227,False,0,2026-08-08 17:23:20.043924
80163c,IGO1449 ,India,1786209717.0,1786209717,74.5425,18.1738,11269.98,False,221.93,109.36,0.33,,12009.12,,False,0,2026-08-08 17:23:20.043924
801647,IGO1701 ,India,1786209792.0,1786209792,94.6831,24.0333,10668.0,False,248.25,74.49,-0.33,,11391.9,0561,False,0,2026-08-08 17:23:20.043924
a5f849,N484JM  ,United States,1786209792.0,1786209792,-117.7349,33.8447,1463.04,False,99.63,260.49,-5.2,,1524.0,,False,0,2026-08-08 17:23:20.043924
