icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a6aeb6,N53GM   ,United States,1777937239.0,1777937240,-94.2686,35.2151,2049.78,False,92.6,0.32,-0.98,,2011.68,,False,0,2026-05-04 23:27:27.163087
ab1644,UAL762  ,United States,1777937193.0,1777937193,-104.6784,39.8569,,True,4.63,312.19,,,,2056,False,0,2026-05-04 23:27:27.163087
a58211,N454MF  ,United States,1777937175.0,1777937175,-81.7931,26.1363,121.92,False,58.22,43.57,-3.25,,114.3,7315,False,0,2026-05-04 23:27:27.163087
c81bd2,ZKJMR   ,New Zealand,1777937240.0,1777937241,176.7326,-39.7538,800.1,False,50.97,357.69,0.33,,967.74,,False,0,2026-05-04 23:27:27.163087
a77ec5,EJA582  ,United States,1777937121.0,1777937121,-84.3017,33.8737,,True,7.46,205.31,,,,1572,False,0,2026-05-04 23:27:27.163087
ab6fdd,AAL578  ,United States,1777937240.0,1777937240,-76.0593,36.8216,10828.02,False,253.07,47.55,-5.2,,10919.46,2314,False,0,2026-05-04 23:27:27.163087
a5953a,TRF559  ,United States,1777936946.0,1777937229,-96.2307,33.787,967.74,False,33.47,182.64,-3.25,,899.16,,False,0,2026-05-04 23:27:27.163087
80163d,IGO775E ,India,1777937240.0,1777937240,77.1038,28.1048,4770.12,False,200.23,201.56,13.98,,4899.66,,False,0,2026-05-04 23:27:27.163087
aae310,IJA800  ,United States,1777937240.0,1777937240,-115.2881,36.0994,2186.94,False,130.64,345.64,17.23,,2156.46,7326,False,0,2026-05-04 23:27:27.163087
acdfa6,AAL3232 ,United States,1777937240.0,1777937240,-81.9857,26.6476,7620.0,False,224.25,155.61,0.0,,7970.52,4605,False,0,2026-05-04 23:27:27.163087
ac4963,DAL2159 ,United States,1777937241.0,1777937241,-121.9488,38.011,4602.48,False,195.32,35.78,12.03,,4602.48,7114,False,0,2026-05-04 23:27:27.163087
a52bd1,N432P   ,United States,1777937240.0,1777937240,-96.6989,38.3071,6705.6,False,167.27,231.37,0.0,,6812.28,,False,0,2026-05-04 23:27:27.163087
a65eca,N50975  ,United States,1777937240.0,1777937240,-78.7383,35.3743,137.16,False,36.76,223.3,2.28,,106.68,,False,0,2026-05-04 23:27:27.163087
acdfa3,ASA1486 ,United States,1777937233.0,1777937238,-129.8889,53.8134,11277.6,False,247.3,139.22,0.0,,11551.92,,False,0,2026-05-04 23:27:27.163087
801616,IGO6073 ,India,1777937230.0,1777937230,77.1142,28.5673,,True,4.63,14.06,,,,,False,0,2026-05-04 23:27:27.163087
a23563,N241TD  ,United States,1777937218.0,1777937219,-118.4469,34.0189,,True,0.06,312.19,,,,,False,0,2026-05-04 23:27:27.163087
a1befc,UAL1805 ,United States,1777937201.0,1777937201,-108.0047,41.8891,10363.2,False,221.92,287.68,0.0,,10477.5,1454,False,0,2026-05-04 23:27:27.163087
a6aecd,N53HK   ,United States,1777937239.0,1777937239,-107.2485,34.969,9448.8,False,211.44,90.42,0.0,,9776.46,,False,0,2026-05-04 23:27:27.163087
851914,JAL2001 ,Japan,1777937241.0,1777937241,137.8912,36.9007,11887.2,False,266.54,34.3,0.0,,12092.94,2036,False,0,2026-05-04 23:27:27.163087
aaf656,VXP532  ,United States,1777937240.0,1777937240,-75.6931,39.6695,662.94,False,108.68,263.75,5.2,,624.84,,True,0,2026-05-04 23:27:27.163087
a09273,N136KY  ,United States,1777937211.0,1777937238,-71.744,42.5002,609.6,False,77.31,3.43,2.28,,518.16,,False,0,2026-05-04 23:27:27.163087
ad5623,AAL1222 ,United States,1777937240.0,1777937240,-84.6055,37.7714,9814.56,False,209.48,352.81,-4.88,,9913.62,1113,False,0,2026-05-04 23:27:27.163087
801626,AXB1292 ,India,1777937239.0,1777937240,77.1099,28.566,,True,1.03,11.25,,,,,False,0,2026-05-04 23:27:27.163087
a0e250,AAL2781 ,United States,1777937240.0,1777937240,-80.9974,34.3533,6339.84,False,208.45,184.39,8.78,,6492.24,2222,False,0,2026-05-04 23:27:27.163087
a2ded8,SWA1757 ,United States,1777937240.0,1777937240,-90.4948,40.0561,11582.4,False,211.31,282.51,0.0,,11597.64,7216,False,0,2026-05-04 23:27:27.163087
a77ed4,N582RG  ,United States,1777937141.0,1777937141,-87.9092,30.8654,594.36,False,53.0,91.11,-0.33,,624.84,,False,0,2026-05-04 23:27:27.163087
ad694c,SWA2759 ,United States,1777937240.0,1777937240,-81.0927,31.9817,12192.0,False,223.72,186.6,0.33,,12443.46,7442,False,0,2026-05-04 23:27:27.163087
ac8ff7,N9085M  ,United States,1777937240.0,1777937240,-81.3766,26.5085,0.0,False,51.03,127.22,-0.65,,45.72,,False,0,2026-05-04 23:27:27.163087
407a06,EZY38CZ ,United Kingdom,1777937241.0,1777937241,17.9212,44.8143,11590.02,False,219.13,317.09,0.0,,11780.52,2024,False,0,2026-05-04 23:27:27.163087
a34215,EDV4909 ,United States,1777937238.0,1777937238,-86.6785,36.1333,,True,6.43,14.06,,,,1766,False,0,2026-05-04 23:27:27.163087
adeca5,AAL1424 ,United States,1777937240.0,1777937240,-96.357,36.1666,10591.8,False,286.18,86.08,2.93,,10835.64,,False,0,2026-05-04 23:27:27.163087
ab0356,ASA3    ,United States,1777937240.0,1777937240,-90.3479,45.5786,10972.8,False,193.37,302.51,0.0,,10759.44,5741,False,0,2026-05-04 23:27:27.163087
ae6307,HAWK297 ,United States,1777937240.0,1777937241,-98.1473,27.8063,1775.46,False,155.83,132.59,-8.78,,1805.94,,False,0,2026-05-04 23:27:27.163087
511189,MBU3BP  ,Estonia,1777937240.0,1777937240,12.3595,51.4188,541.02,False,69.6,266.19,-3.58,,579.12,2266,False,0,2026-05-04 23:27:27.163087
ae6305,HAWK294 ,United States,1777937240.0,1777937240,-97.9668,27.6525,571.5,False,99.63,141.71,0.0,,556.26,,False,0,2026-05-04 23:27:27.163087
e80251,LPE2301 ,Chile,1777937240.0,1777937240,-76.3793,-7.0966,2651.76,False,131.26,9.02,-3.25,,2804.16,,False,0,2026-05-04 23:27:27.163087
ab034d,AAL66   ,United States,1777937240.0,1777937240,-73.7725,40.651,,True,3.6,135.0,,,,,False,0,2026-05-04 23:27:27.163087
e80252,LPE2339 ,Chile,1777937241.0,1777937241,-78.1083,-9.9955,10668.0,False,227.09,154.07,-0.33,,11407.14,,False,0,2026-05-04 23:27:27.163087
