icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2201 ,United States,1787537213.0,1787537213,-102.7663,38.2962,9624.06,False,212.62,312.65,-13.0,,10309.86,,False,0,2026-08-24 02:07:02.023990
e8027b,LAN710  ,Chile,1787537213.0,1787537213,-74.7715,3.7663,9136.38,False,237.65,347.5,-10.73,,9837.42,,False,0,2026-08-24 02:07:02.023990
801638,AXB2782 ,India,,1787537213,,,,False,230.51,132.38,0.0,,,,False,0,2026-08-24 02:07:02.023990
39de4a,TVF51EN ,France,1787537212.0,1787537213,21.6367,44.1901,10965.18,False,216.03,296.75,0.0,,11521.44,5340,False,0,2026-08-24 02:07:02.023990
801640,AIC2VB  ,India,1787537210.0,1787537210,78.5007,14.7733,10866.12,False,235.1,323.0,2.28,,11544.3,,False,0,2026-08-24 02:07:02.023990
a60529,N4871V  ,United States,1787537211.0,1787537214,-121.4615,37.6825,358.14,False,51.78,130.97,-0.65,,312.42,,False,0,2026-08-24 02:07:02.023990
c07d20,,Canada,1787537213.0,1787537213,-80.5741,44.2148,5455.92,False,146.64,310.73,6.18,,5471.16,5530,False,0,2026-08-24 02:07:02.023990
a41eea,N365AL  ,United States,1787537213.0,1787537213,-80.6251,27.3615,5311.14,False,209.53,161.39,0.33,,5615.94,0756,False,0,2026-08-24 02:07:02.023990
80162f,AIC4WC  ,India,1787537182.0,1787537182,75.0894,13.3132,11887.2,False,226.5,158.27,0.0,,12611.1,,False,0,2026-08-24 02:07:02.023990
8744f6,ANA763  ,Japan,1787537033.0,1787537034,127.7682,26.0144,1257.3,False,114.43,235.81,-5.85,,1341.12,,False,0,2026-08-24 02:07:02.023990
801650,AXB2875 ,India,1787537213.0,1787537213,77.7264,13.3651,3238.5,False,154.86,62.5,11.05,,3307.08,,False,0,2026-08-24 02:07:02.023990
ac4963,DAL368  ,United States,1787537213.0,1787537213,-83.4654,42.0367,10668.0,False,263.8,100.0,0.0,,10843.26,0245,False,0,2026-08-24 02:07:02.023990
aae316,AAL2630 ,United States,1787537213.0,1787537213,-90.5375,41.0796,10972.8,False,197.88,263.28,0.0,,11475.72,1772,False,0,2026-08-24 02:07:02.023990
8a02ea,LNI892  ,Indonesia,1787536923.0,1787536923,108.928,-6.4157,10668.0,False,221.31,91.73,0.0,,11407.14,2313,False,0,2026-08-24 02:07:02.023990
acdfa3,ASA1493 ,United States,1787537213.0,1787537213,-110.2729,36.7653,11277.6,False,252.28,51.54,0.0,,11978.64,,False,0,2026-08-24 02:07:02.023990
ab1667,VXP725  ,United States,1787537213.0,1787537213,-75.0303,38.35,5928.36,False,208.64,20.04,-10.08,,6134.1,2502,False,0,2026-08-24 02:07:02.023990
80160b,IGO960C ,India,1787537212.0,1787537213,91.6663,23.8358,8503.92,False,202.44,47.47,-9.43,,9075.42,1464,False,0,2026-08-24 02:07:02.023990
